lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S01-Q03-B004-L003,bc1pet9nx73cr4e8rkv059gsm2eq7tds2lqklwshxxn8k4vv2fjnn3dqsw4aqt,34468,1,3,4,3,33,-1967,1967,5.0,14.9,74,54523,4,2,5,1,0
S10-Q10-B006-L027,bc1q449k0shagvuz8tnqkx54jrykflg3kdcqe85az8,34469,10,10,6,27,-2758,-429,2791,5.0,24.3,121,63000,3,1,5,0,0
S12-Q11-B007-L060,bc1pelswhrv2fzne3u5mmmxkt6uzjrp6xdt9rrs7shg9clu9ryk5a8pskr0wtn,34470,12,11,7,60,-925,-3002,3141,5.0,18.2,91,28803,3,1,5,1,0
S09-Q12-B007-L060,bc1px2gmlt2cgth75w6hy6wjpuwl2tvettqwszyq65kyuycqlvcnlgrqkf0ax9,34471,9,12,7,60,-3360,1703,3767,35.2,25.0,880,2000000,31,3,5,2,0
S10-Q10-B006-L028,bc1p4auj9g3ekdqght8ljngv338hzqrj9ftdhg942jg687dyd2ummtvqpvzy70,34472,10,10,6,28,-2850,-562,2905,7.6,25.0,190,155218,9,2,5,10,0
S05-Q07-B005-L073,bc1p8fkc2ryl5x8avhcxuxkggf9u8f007xnrjkpk6aj9sl7darhkzqnsq44ahd,34473,5,7,5,73,1620,2166,2705,5.0,16.1,80,33090,1,0,5,6,0
S08-Q11-B001-L035,bc1qdg4qdxxrtsastl4yqakhtlelj9kzd8vfwrrjpk,34474,8,11,1,35,-2234,1749,2837,13.1,25.0,329,489806,1,0,5,0,0
S12-Q11-B007-L061,bc1pqgy7qxw7vmpdy8nhl6hpckaz83agkdq2j7fxmx0w9rfr8z38zuzqj9usdd,34475,12,11,7,61,-920,-2996,3134,8.2,25.0,206,147960,2,1,5,2,0
S05-Q07-B005-L074,bc1p0qh4zndluwnsg3gzd47n0alu988rwp5rlce3aswh87gw3ux4h80sg4amqs,34476,5,7,5,74,1635,2170,2717,23.4,25.0,584,1749257,3,1,5,1,0
S07-Q12-B005-L001,bc1pmnszqle250gyacllp4l8r0gkvvfshqsx5avkz69vnz4h4gveaqvsx4p0w3,34477,7,12,5,1,-1024,3075,3241,7.4,25.0,186,120000,2,1,5,0,0
S11-Q14-B001-L049,bc1p7p53jh7ym932tfh6lqz90l7v479xn7jnpcvj8mueeee0et0jy3qqsutudg,34478,11,14,1,49,-2456,-2283,3353,5.0,25.0,126,52213,2,1,5,1,0
S10-Q10-B006-L029,bc1p37z8t6e2l3x2tezhn3x8rarq6p7e3jna0ntryty6y5zp7x248qxsajl2rl,34479,10,10,6,29,-2843,-558,2897,5.0,15.4,77,25423,1,0,5,159,0
S10-Q10-B006-L030,bc1pl072fh3zgfgj7yh0rttxu5kchnvpxuyx7kdt2xhfq7d22aduca8q88sng3,34480,10,10,6,30,-2843,-553,2897,5.0,20.8,104,46389,3,1,5,1,0
S03-Q05-B001-L006,bc1ppdgcwyj38cyfstmfhc8vgv66v87pva2rhn7ggdyd9kjjzmyuhaaq5yalsk,34481,3,5,1,6,1843,-239,1858,5.0,13.3,67,47050,1,0,5,0,0
S12-Q11-B007-L062,bc1pwe3za9wkm2hmtg8faga5ydyc9wjmw5l8vaqgg89ek6eg739xellsz3k5n0,34482,12,11,7,62,-919,-2989,3127,5.9,25.0,148,76884,2,1,5,1,0
S10-Q10-B006-L031,bc1pgw3llqxjj28cuhglxatsjcccn5usyem49e3522cn4srva6e4ly7q4c9r9x,34483,10,10,6,31,-2843,-546,2895,8.6,25.0,214,195819,5,2,5,11,0
S11-Q14-B001-L050,bc1pkpjsy2zgz596rarmvdtjrvmsengeymwxkqv5ze847ey9qtatekdq8ssu5n,34484,11,14,1,50,-2455,-2278,3349,5.0,24.1,120,47800,1,0,5,0,0
S07-Q12-B005-L002,bc1q5kkte0cl0wsgzqvwg9e73ar99hjtytrs6rh62l,34485,7,12,5,2,-1017,3082,3246,13.6,25.0,340,400000,1,0,5,0,0
S12-Q12-B001-L004,bc1pzwvhtxzhc9tnaaf8fvxwh33kserk6t3tglpt5x5zdtkq24r5sgsq88xlzg,34486,12,12,1,4,-936,-2642,2803,26.6,25.0,664,1537620,4,2,5,0,0
S08-Q11-B001-L036,bc1pvr6h6h7e0vg5e9yjq78c98mh5lkexpyj8vmzkm2a704vfd96v4zq5hkl36,34487,8,11,1,36,-2227,1757,2837,7.6,25.0,190,163499,3,1,5,1,0
S01-Q03-B004-L004,bc1p406vhwet3aa7vy57z8gkagcp20m8lnl88xg0fyxpfrutdaru4v2s4lepzm,34488,1,3,4,4,54,-1962,1962,35.4,25.0,884,7712952,14,3,5,0,0
S10-Q10-B006-L032,bc1pj2akpvnrpgx9semymwy23m5t8h5m9zr377y5t35mg4us4qx99rgq4kdpxz,34489,10,10,6,32,-2839,-537,2890,10.0,25.0,250,266777,2,1,5,0,0
S03-Q05-B001-L007,bc1pa4c3ugz0g2sanfz0x5rgp8myfu3qdffnxgcnqrqgd756t2mq0qgsyv3ts2,34490,3,5,1,7,1852,-230,1867,18.4,25.0,459,2243404,2,1,5,0,0
S11-Q14-B001-L051,bc1pxdpvv0zwmd9ha2e4pqkd9v48kqjdg4kkutr96tnywpvs64dcdchqsrttdq,34491,11,14,1,51,-2456,-2273,3346,5.0,19.2,96,30504,1,0,5,3,0
S06-Q14-B006-L037,bc1pzawf5erghfnukwuzu87phwwrdnr7fw3rtkee6q8hgh8h7708fx3qvnqew5,34492,6,14,6,37,427,3562,3587,5.0,20.8,104,30000,2,1,5,10,0
S08-Q11-B001-L037,bc1pulxkd50s76kmlfal5te43s560dv9wdzfvumq34heksxlcdwjq0cs0yvr6e,34493,8,11,1,37,-2223,1763,2837,7.3,25.0,182,150000,2,1,5,0,0
S05-Q07-B006-L001,bc1pewnv9dnm3cq0xtu526jycy6ttelhsw3hveqhk8nxxv0y6ht3fhhqz8j6m3,34494,5,7,6,1,1957,1775,2642,26.3,25.0,657,2116406,8,2,5,1,0
S11-Q14-B001-L052,bc1psg466j2wgnzn0gxrzk5w3ra2ll5cqde7pfdaqpgzw7hd6ca2e86qy9cs78,34495,11,14,1,52,-2452,-2268,3340,6.6,25.0,165,90128,3,1,5,1,0
S04-Q16-B004-L044,bc1pfl5280q6d2fx3y3yp7f8apth3k7jea8cvcwaz6ehdtdgme8x45mqfsw4ql,34496,4,16,4,44,3393,801,3486,18.1,25.0,451,565770,1,0,5,1,0
S10-Q10-B006-L033,bc1pefmeqp99nxft6fstzd8ah24rtagq7ufvqu32j34n3aea2vj6mj0qpjze6z,34497,10,10,6,33,-2835,-528,2884,10.7,25.0,267,305891,6,2,5,0,0
S06-Q14-B006-L038,bc1pvcpcay8x47pm3jnw9dacgfycc54cym5xnrcl9vl60eya46yfzu9sp5gwa8,34498,6,14,6,38,388,3606,3627,5.0,20.8,104,30000,1,0,5,30,0
S07-Q12-B005-L003,bc1pv25krhl28t79dya4h2mna9qj53q9ry3tmet5nm8trdjqvs7dkglsa8w3sg,34499,7,12,5,3,-1002,3097,3255,28.7,25.0,717,1779612,8,2,5,0,0
S08-Q11-B001-L038,bc1psjz3k5hv8u7ax63f5qv7wwklj88udy7ngdah3acr0w3tm7n68eksrxx4dl,34500,8,11,1,38,-2218,1769,2837,8.8,25.0,219,217576,2,1,5,10,0
S06-Q14-B006-L039,bc1pmeaah6aazsf3re2wqgp4dhm4u0sklkpnldedf9gvj3h5w4ay8yvsl4ll0n,34501,6,14,6,39,330,3602,3617,8.6,25.0,215,128000,4,2,5,0,0
S10-Q10-B006-L034,bc1p3m54kqwp8rvu5azx2dgjhnh7zjcr3cc92s5rhqfdlva4sgxnq79sz4c8wd,34502,10,10,6,34,-2832,-519,2879,8.6,25.0,216,200000,2,1,5,2,0
S11-Q14-B001-L053,bc1q29cazg597t3vyygnk93zgqj5lt8kvf4u74kr58,34503,11,14,1,53,-2455,-2261,3337,5.0,16.0,80,21000,1,0,5,0,0
S12-Q11-B007-L063,bc1pwwxxlartc2q2vlzajf2j0mc7vdqyrjscht50ap7sptu00h6q53gq9kx66s,34504,12,11,7,63,-919,-2983,3122,5.0,23.9,120,50000,1,0,5,2,0
S11-Q14-B001-L054,bc1pu0j6vuyw97qhw2r0c9nr6rup3a4t0ggayp8vcj796j2292vswg0q0qdssh,34505,11,14,1,54,-2446,-2246,3321,27.4,25.0,684,1544903,23,3,5,0,0
S10-Q10-B006-L035,bc1p9lne37uwg7fq7d4d22sk7ahx89nnrhx5pvjhcuqxne9g0kwcah9s8uhng8,34506,10,10,6,35,-2825,-514,2872,5.0,17.2,86,31676,2,1,5,101,0
S08-Q11-B001-L039,bc1pmgmalhps0dwz83cypvykp6celnvgqedstsn6fk46lhhgqtp3yuys5r5jkx,34507,8,11,1,39,-2210,1780,2837,17.8,25.0,446,900000,2,1,5,1,0
S10-Q10-B006-L036,bc1pjnnhcgjca0yef0pg9f5p5u8hhmzn9k6rrm8fcpl95eq7qw9usxjqlf34de,34508,10,10,6,36,-2826,-506,2871,9.1,25.0,228,222222,1,0,5,0,0
S12-Q12-B001-L005,bc1peexkrc98m3eedcwd84dd22ynpnf5j2qt24hm4mvsfwvcl2yx9fxqdlahl7,34509,12,12,1,5,-934,-2620,2782,17.7,25.0,443,684038,12,3,5,0,0
S06-Q14-B006-L040,bc1pesqx787jqzxg0j2gmrrayhhv0l2ukxz327qxl7qxvfsuvuv8ry0qhh3jg8,34510,6,14,6,40,338,3603,3619,5.0,17.4,87,21000,1,0,5,0,0
S09-Q12-B008-L003,bc1q7395j7l44ey95fg4fqf3f7qh7w2nkus3snh5f6,34511,9,12,8,3,-3343,1447,3643,20.4,25.0,510,670290,7,2,5,0,0
S05-Q07-B006-L002,bc1pmp46wzwrcq0xh8xwae5z54cem9v9c24e9q7rdhrralnw35v8ltmqalvhpx,34512,5,7,6,2,1889,1872,2660,6.4,25.0,160,126057,1,0,5,1,0
S06-Q14-B006-L041,bc1pqw090tr9e5hugmqu4jhg6as795lthayd0wz037ktd2mlnq7smmgqp76j4l,34513,6,14,6,41,342,3606,3622,5.0,17.9,89,22223,1,0,5,0,0
S10-Q10-B006-L037,bc1p04da0uwpm8aedy8exahp88ah9u8mz5w30u5g8yg907utlm0ty53sk92e7a,34514,10,10,6,37,-2823,-499,2867,6.0,25.0,150,96571,5,2,5,1,0
S04-Q16-B004-L045,bc1px8rmtc5f60uqa9nr67f5xs2ujw8r5ctmdulry5rncesr2wn5ymdqpg2xxj,34515,4,16,4,45,3405,806,3499,9.2,25.0,229,146080,4,2,5,1,0
S05-Q07-B006-L003,bc1pvp64rcz0c6plwvru3gkdntqu7ns253d2jhrnnmeu0zya8s006kwsxzkt82,34516,5,7,6,3,1895,1875,2666,7.0,25.0,175,150472,1,0,5,1,0
S10-Q10-B006-L038,bc1pj7gk0c6u7y8nfk04d5nc4jls5jztw2fkyzvqnfww9kyuykxuhgpqwl6pxv,34517,10,10,6,38,-2816,-482,2857,30.9,25.0,772,2554174,42,3,5,1,0
S06-Q14-B006-L042,bc1pmq4t3tmwx2hv6v7shhyyefh6p9hhf32nr5nxtwegdr6d0293defq533c2l,34518,6,14,6,42,346,3614,3630,11.1,25.0,279,215491,2,1,5,1,0
S05-Q07-B006-L004,bc1p6ejsff7afxf6lr494nrwp4juj0f0w5rp3dry00qwmqsxh8wh7w5svld73r,34519,5,7,6,4,1909,1883,2681,24.2,25.0,606,1800008,3,1,5,3,0
S12-Q12-B001-L006,bc1p52m84qmh3724hzw8krgt0g86s4w9emaxzv6pvc3cascf9j7gppaqm55qql,34520,12,12,1,6,-908,-2617,2770,11.1,25.0,277,266942,3,1,5,5,0
S08-Q11-B001-L040,bc1ph9u094t5vp7xzelk85j5m27x07sf3n9790n7c8708r3xphnlrnyqz8ts8s,34521,8,11,1,40,-2202,1790,2838,8.3,25.0,208,196325,3,1,5,0,0
S07-Q12-B004-L069,bc1pm0dufv7h8gc3mq86m9ket39z4vzm0k42gw79xdcsa5xgvea98r4s7gqwlu,34522,7,12,4,69,-1267,3035,3288,6.8,25.0,170,100000,1,0,5,0,0
S04-Q16-B004-L046,bc1p6gm8k8aatjkj7r0l7pweywq09lhvm8mex2rcxgjytwzphe5682ksqjfzne,34523,4,16,4,46,3413,809,3508,7.2,25.0,180,90000,7,2,5,17,0
S06-Q14-B006-L043,bc1p0lqd9huq2t2l6zf437cllz9k6lt9eqsh6px56zlzy5tnlsxhwc2qm5s9uh,34524,6,14,6,43,354,3620,3637,8.7,25.0,216,130000,4,2,5,2,0
S12-Q12-B001-L007,bc1pcjeftkhqugw974m04ltstuf93cu2qdeyxp8uhgnp0qdx6ztyhxhq438ff9,34525,12,12,1,7,-978,-2698,2870,34.3,25.0,857,2563750,2,1,5,3,0
S08-Q11-B001-L041,bc1p06yqeyh0kgxgkwenux9man3zp0emx6chz9hptz90lery6m8y5lus2zxeg7,34526,8,11,1,41,-2193,1802,2838,21.4,25.0,536,1300000,46,3,5,0,0
S07-Q12-B005-L004,bc1pjm7tmnry84nrpe55qlvvslma8ep05djwlqm8lawv29xua5qys7qqqqucu5,34527,7,12,5,4,-988,3106,3260,5.0,17.8,89,25000,1,0,5,7,0
S09-Q12-B007-L061,bc1p2j66mcdpp6d4flpeagsgnt39dkhg5esevxpk9ers8f6gw3hj090qqhmugz,34528,9,12,7,61,-3333,1700,3742,15.1,25.0,377,366720,22,3,5,11,0
S07-Q12-B005-L005,bc1p220wl6xll92sn46mndl638wg2pzcgsxkfm4vq4zh4v4cu6h9wjqs06mn9x,34529,7,12,5,5,-982,3117,3268,19.1,25.0,477,718891,1,0,5,3,0
S10-Q10-B006-L039,bc1pglfeuff26n752mtkykrqfkxcvz66hsn7va2ypcjum0cvap7e737qlhcfma,34530,10,10,6,39,-2805,-467,2844,5.0,15.2,76,24659,1,0,5,1,0
S04-Q16-B004-L047,bc1pck8v20use84z4v2xdca396dv27exc47r54g0annd7wz37whtlvmss70rky,34531,4,16,4,47,3421,812,3516,10.0,25.0,249,172383,4,2,5,1,0
S10-Q10-B006-L040,bc1pkl0vd2yf2427qaht26vh6c70sfgh5zwd4w0jf0qsq9q4a7c3vcyq872c4s,34532,10,10,6,40,-2807,-460,2845,6.8,25.0,171,125334,1,0,5,1,0
S11-Q14-B001-L055,bc1pdg8pajl3efak6p9hknpn8jv4kr7v0jgjzgz4fjrxtsc03jnxuatslaea5t,34533,11,14,1,55,-2435,-2204,3284,60.8,25.0,1520,7617980,13,3,5,4,0
S05-Q07-B006-L005,bc1pn9ur9s7war9lte9hshu4xh4e6l6dr8rp0jtmpnm90a6dlm70tslqajdgsn,34534,5,7,6,5,1922,1890,2695,5.0,23.6,118,68219,2,1,5,2,0
S06-Q14-B006-L044,bc1pjakyzt5nslv3lljfqhhhtmggdkl74pd48njrq3qgvxka33gm6vdqmnrkrj,34535,6,14,6,44,236,3561,3569,9.5,25.0,236,155083,2,1,5,0,0
S05-Q07-B006-L006,bc1p09qdgllpdsfk3xxw30s690hnslwx36uf7a7xaw5tgzgun9xdu7dqhz4ca9,34536,5,7,6,6,1935,1898,2710,25.9,25.0,647,2051642,24,3,5,1,0
S10-Q10-B006-L041,bc1p25mnwy7pd8kj89qcvfd0skvyearladgcfpfnwtdp80jw23q6cqesvdlfgx,34537,10,10,6,41,-2803,-450,2839,15.2,25.0,379,616685,6,2,5,113,0
S03-Q05-B001-L008,bc1p7hgz4y8fyyj7n2d6zaqtmnaeg6chjgtgej67a6c9lyd97gldcyssdjzr9h,34538,3,5,1,8,1868,-226,1882,15.1,25.0,378,1520000,9,2,5,0,0
S08-Q11-B001-L042,bc1qtl24vaky40ezlwhru5msmy5da7pxn37puzjf0t02dhypy8gzplcsysdukh,34539,8,11,1,42,-2182,1816,2839,13.6,25.0,340,525117,2,1,5,0,0
S04-Q16-B004-L048,bc1p6c5sy4aughva72cukq6ampt6qwz3rw9x4zlr9pka7d4w6nntulgs07mens,34540,4,16,4,48,3440,820,3537,32.0,25.0,801,1780612,1,0,5,0,0
S09-Q12-B008-L004,bc1qdu876903n7uzyt76ryw0svp48d2tuk65en42jg,34541,9,12,8,4,-3334,1456,3638,5.0,17.7,88,20000,1,0,5,1,0
S06-Q14-B006-L045,bc1p9a9pn606a2kssk5kta0dxau4fwlh5m69fk2a57vuyk2p4tsdxc4qvmm26f,34542,6,14,6,45,244,3567,3576,12.0,25.0,300,250000,1,0,5,138,0
S10-Q10-B006-L042,bc1pjtnzq2fe834py0la6pxefmp3yzcjn0t6m6048dd2jw58jjha48vqvnvcg0,34543,10,10,6,42,-2797,-436,2831,14.0,25.0,349,522761,6,2,5,0,0
S07-Q12-B005-L006,bc1p6c497jz49twrujd5qfu5q60lxu0yupeq7y9yrytryk60dqf3rdnstppsca,34544,7,12,5,6,-971,3128,3275,11.0,25.0,275,239898,2,1,5,0,0
S09-Q12-B008-L005,bc1pg0dx644wd027pazwj3fc6f50fxm224guys80xv0u393j8vl3egnskxfl5x,34545,9,12,8,5,-3334,1462,3641,5.5,25.0,138,48769,2,1,5,4,0
S12-Q12-B001-L008,bc1p8vul04akuxcppeaeaa449p47lvyryytlpx3htuv9zjzk5nw8efss7w069a,34546,12,12,1,8,-975,-2675,2847,13.3,25.0,331,382895,6,2,5,16,0
S09-Q12-B008-L006,bc1p0yqkrgepm60tp5awzjv39mzqdhh90ls4spzquklgvs92aw6vv54qpzzuw3,34547,9,12,8,6,-3393,1410,3674,117.4,25.0,2934,22010045,56,3,5,0,0
S10-Q10-B006-L043,bc1pdzrqm5hc0vrpcsswf3wze2zyczvar7fltkjxhk47j32mj3gr0ffsy0cjw0,34548,10,10,6,43,-2792,-424,2824,12.2,25.0,306,400000,2,1,5,2,0
S05-Q07-B006-L007,bc1pzycs0xru562dlsnj9tytu7efmjzyv2wftzz2rjralukx6u5mqz9qje66fa,34549,5,7,6,7,1949,1907,2727,7.6,25.0,191,177961,2,1,5,0,0
S08-Q11-B001-L043,bc1pr49ufe5jnurzsmr4c2a08cfvhpkhpldwu679qfnevfwt39782pqqs79rt2,34550,8,11,1,43,-2246,1773,2862,37.4,25.0,934,3957280,4,2,5,3,0
S07-Q12-B005-L007,bc1pw7hmpxy5zncz8yt5jj0slyn5pk26nnc2l8x4yhn495dw23hkxzcs8yrnjt,34551,7,12,5,7,-1009,3125,3284,100.7,25.0,2516,20036534,35,3,5,2,0
S06-Q14-B006-L046,bc1p7tk6av46vndxlht80e523c972g463kyq8hwwrp473pf0ldf25dmqmqfzy7,34552,6,14,6,46,251,3573,3582,5.0,24.2,121,40556,1,0,5,0,0
S12-Q12-B001-L009,bc1pedfmaswp8vpckqzk5rtx67dtqe454s2st2vddjkz053tetmjsefqmkht4v,34553,12,12,1,9,-973,-2659,2831,19.0,25.0,476,789806,1,0,5,0,0
S05-Q07-B006-L008,bc1pu2x0l3pdrjg696qlddkhyqm87vc2lhy3ujckgjwd783e04sgl4asjgt20j,34554,5,7,6,8,1878,1894,2667,8.5,25.0,211,219054,7,2,5,0,0
S10-Q10-B006-L044,bc1p33leup0ea5ywwtzyyy6u8rkrchtclheylppudl798t5xjz8uksgqlkwdpp,34555,10,10,6,44,-2789,-415,2820,6.6,25.0,164,114872,7,2,5,2,0
S06-Q14-B006-L047,bc1pmkdnqwmu7ysxyhuylkzwcq7mwd244ye8xrjt2zlyfzr8wccykucss3nkej,34556,6,14,6,47,253,3578,3587,5.0,19.5,97,26367,3,1,5,0,0
S10-Q10-B006-L045,bc1pkfnswtz4c0aqrws5taw8l85q8dwpa3y0q90zlw00zl68rqjvxcsqlkrn4l,34557,10,10,6,45,-2874,-554,2927,5.0,23.0,115,56779,2,1,5,57,0
S05-Q07-B006-L009,bc1pdgv0fz8jgwde4ahu30s0mvcl8ezcdlrkjxxq85sx4g4r8ezxzg4qjeds6p,34558,5,7,6,9,1892,1902,2683,24.1,25.0,603,1779612,2,1,5,0,0
S06-Q14-B006-L048,bc1pnemll0646qqqk9g8ynfwjrd04f8wy5dvchc982jypegz0ctkgy4qz0p082,34559,6,14,6,48,265,3583,3593,19.6,25.0,489,665139,2,1,5,0,0
S10-Q10-B006-L046,bc1pcv8prvk6nseykum9q87fmn2up3tdg08z4lzvzzhlmyw2xkx94q2s4naj6t,34560,10,10,6,46,-2867,-538,2917,28.9,25.0,722,2235087,9,2,5,1,0
S12-Q11-B007-L064,bc1ptnzwgx338e79dxuwhxwzpfrqxugj70pxwhf6g2ae66hg55zuc64q75uhw4,34561,12,11,7,64,-918,-2978,3116,5.8,25.0,145,73684,1,0,5,1,0
S12-Q12-B001-L010,bc1px5475dqpgtaeym63al9tlvpn57enpqczazusmgj7244j5ft2du2smzvusv,34562,12,12,1,10,-971,-2647,2819,5.1,25.0,128,70579,4,2,5,11,0
S12-Q12-B001-L011,bc1pxxl6jzf68dykrl3a4mxxtfer8qj7d8gjd7l82ndd4amr96a3re8sy95sgu,34563,12,12,1,11,-968,-2642,2814,5.0,20.1,101,43791,2,1,5,32,0
S04-Q16-B004-L049,bc1pgs6zk7658lca2ajc0kkrzqt2x8cc5ahtxqpt8a3vg5psm6cdfp4qfp832w,34564,4,16,4,49,3461,829,3559,13.4,25.0,335,311522,3,1,5,0,0
S05-Q07-B006-L010,bc1puk37l4uaz90zrhpjrfa4sall5vv5m8zmc74luvelw6pp5ljt709qh5mmwc,34565,5,7,6,10,1906,1910,2698,7.8,25.0,194,184877,3,1,5,0,0
S12-Q12-B001-L012,bc1phz4p2yg8w8pll0z4rzxgzj3vk37f0d6z6lc2c9hv3lgna92t3lqqkq6djq,34566,12,12,1,12,-969,-2632,2805,13.9,25.0,347,518996,18,3,5,75,0
S03-Q05-B001-L009,bc1pvazzsvfd4t6dt2tmcp3k4n047sukmy0evnk3h65h9jhkdlgp20ds9dwhvw,34567,3,5,1,9,1879,-223,1892,6.4,25.0,161,274250,1,0,5,58,0
S10-Q10-B006-L047,bc1pv2c6mjtz4xjssgjxfrt3g6lu4kznkwpmga9d85wk875zs8grq0fsee7w6q,34568,10,10,6,47,-2859,-520,2906,11.8,25.0,294,370655,2,1,5,5,0
S08-Q11-B001-L044,bc1prqhrhdwhp49ywggjfuch3vxyr82hwnx3ea27ts4ca6ud8ca3f63sfw0jmn,34569,8,11,1,44,-2229,1796,2862,19.9,25.0,497,1119741,4,2,5,0,0
S05-Q07-B006-L011,bc1pv3kwsjk3ejqqerafuquddc3zcd5ycc0p3fxsh2fk6k4n4h4yu3zqymzx2u,34570,5,7,6,11,1955,1910,2733,5.7,25.0,143,100420,4,2,5,1,0
S06-Q14-B006-L049,bc1ppzguesa93p83qyt0hqucf0nvwhdgu0v383duc3x7gkxersd2zx8qlfg9cc,34571,6,14,6,49,275,3591,3602,7.4,25.0,184,93944,3,1,5,1,0
S05-Q07-B006-L012,bc1p0q90yhu7v7azzcsxvuey3a3hnqkpj6y3vqwzdfjau7gwlxjpx4ksa0dtg8,34572,5,7,6,12,1916,1916,2710,17.0,25.0,426,889806,2,1,5,0,0
S10-Q10-B006-L048,bc1p6z7fppztd769xxfp2nqw57d0ny9e29mkfy43vgnwjwpsnqq5lyeqzfnwp2,34573,10,10,6,48,-2856,-512,2901,5.7,25.0,144,88279,2,1,5,0,0
S12-Q12-B001-L013,bc1p3rwu47zfsfn2et5kf2whtx7npffn0k93x9e477xvxus5xlmay5dql3wj5n,34574,12,12,1,13,-968,-2620,2793,11.9,25.0,297,380445,3,1,5,0,0
S10-Q10-B006-L049,bc1p4p44mlwdag5ju8yxhkz6aawmvw3e4dgtzuha4msyeq64ca90tvnqw2ldkz,34575,10,10,6,49,-2851,-500,2894,20.0,25.0,500,1072959,6,2,5,17,0
S06-Q14-B006-L050,bc1pfr79qm6u988c7nrwyvq5tc3cyjq5tkm3ghy5tsnwjwvwyh5l8ujqhw8ccm,34576,6,14,6,50,288,3601,3613,24.8,25.0,620,1068102,11,3,5,0,0
S04-Q16-B004-L050,bc1pq0c47spg79c83jcy07ux0xk9z3fke9rncula40284ssfgc96l8rs0gn357,34577,4,16,4,50,3474,835,3573,15.0,25.0,375,391061,1,0,5,1,0
S11-Q14-B001-L056,bc1pe37qhc2gld4un765pefa79mg5wfvn39n5mevthqsk6rjepfrjjmsch8m9c,34578,11,14,1,56,-2426,-2171,3256,7.3,25.0,184,111226,1,0,5,0,0
S05-Q07-B007-L001,bc1pzzghxsmcc8x2vgl2mu6dsy2sk6j04d4m35y53p5nwtuq273n24mq533kxd,34579,5,7,7,1,1843,1917,2659,56.1,25.0,1404,9653329,15,3,5,0,0
S03-Q05-B001-L010,bc1pd7thpuafxrqjk67e5tfcc5ufr2psg2sqgppuacstyehzqvwqu42sr9sauh,34580,3,5,1,10,1885,-221,1898,5.5,25.0,137,200705,5,2,5,0,0
S08-Q11-B001-L045,bc1pf4d6wrppjk6ccffx73frr9adkdfc69p4ylk7ds9pejdhzk0q0e6s05c8ws,34581,8,11,1,45,-2215,1814,2863,24.8,25.0,619,1736481,4,2,5,126,0
S12-Q12-B001-L014,bc1pxkzx6r8ngfn3tmu67j30g37qvqy8gvrst7jux3xerkjsfrx80egqk8wkm2,34582,12,12,1,14,-962,-2612,2783,5.0,15.8,79,26804,1,0,5,0,0
S12-Q12-B001-L015,bc1pkes5ftnz00kt8u4w8zcrcmcp7y4pwxpzer6vyev3n2kp20yue9asd7w9ra,34583,12,12,1,15,-1012,-2761,2941,8.6,25.0,216,201505,5,2,5,1,0
S10-Q10-B006-L050,bc1pmuvcqh0hpvep8tt20q6r579wc9zcxdq5kh6uxdaq7ne787f5ldys0x4qek,34584,10,10,6,50,-2846,-488,2887,5.8,25.0,144,88981,1,0,5,0,0
S10-Q10-B006-L051,bc1ppjaphl7x7ep3fdkpdhux9f0yfuucv7hwc2dh8tpm6cxsy74u9vpsuvene4,34585,10,10,6,51,-2842,-479,2882,12.5,25.0,312,417096,1,0,5,0,0
S11-Q14-B001-L057,bc1p8xyrg4ugjh3w0y5vrmhuvlxra26gunpgg4w960pd4us9xqz0xqss9nkt9t,34586,11,14,1,57,-2427,-2164,3252,5.0,19.1,96,30203,1,0,5,0,0
S12-Q12-B001-L016,bc1pn29ha39xhywawpkgxp6xafeuhs79u6n7lz9e4u92c8qvux8h2nqq9zv9fr,34587,12,12,1,16,-966,-2606,2779,6.1,25.0,152,100000,1,0,5,0,0
S11-Q14-B002-L001,bc1pyps0r99dvl0aj0ukhxp5d6zmj3w2z6r5rztd3zaqch98rypwqs3qa79hlv,34588,11,14,2,1,-2481,-2233,3338,91.0,25.0,2276,17090053,113,4,5,2,0
S04-Q16-B004-L051,bc1phamlj0jrayf54xeujwutuetvgd5d63fg87tt8e26hnzs8f7kqsdssfljpk,34589,4,16,4,51,3496,844,3596,10.5,25.0,263,191862,3,1,5,4,0
S10-Q10-B006-L052,bc1pw4cn8g8zp3s355gkxm2ygwnz089sr5zveazrkx55u3kyv9u8zy6qh7yuqr,34590,10,10,6,52,-2837,-467,2875,15.3,25.0,383,626906,4,2,5,0,0
S12-Q12-B001-L017,bc1ps06q37wuagum3fv0kxxy3pa889z8s2djq8ytavz8lh2fe5gsy5zsxa7qka,34591,12,12,1,17,-1011,-2754,2933,6.4,25.0,160,109901,1,0,5,33,0
S03-Q05-B001-L011,bc1pkt9lyznxlae59xzvyszfc73x4nr3jyc6e0tqudswt5lhf27h495q4wz0c8,34592,3,5,1,11,1901,-217,1913,27.4,25.0,686,5000000,3,1,5,4,0
S06-Q14-B006-L051,bc1pdqllwvayvfqled6we2j0zq0y5gedta3su02pkchszk574v0qujgqts4pw2,34593,6,14,6,51,302,3612,3624,9.7,25.0,243,164198,9,2,5,0,0
