lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q19-B003-L007,bc1q6quwtf4hq5qvkg2lvy7w44td8h7aw3wxuzp397,54384,6,19,3,7,-1566,-4287,4564,5.0,25.0,125,24147,1,0,5,0,0
S04-Q20-B010-L026,bc1ps5arf9znpl9epc0hcva2r2jsr46f70mpugj5nysdsdkm8a8lvaxs40zxl0,54385,4,20,10,26,-1218,4952,5100,5.0,24.8,124,21146,2,1,5,0,0
S03-Q11-B008-L039,bc1pc6vetrad6wt78v68htrqf06sf8sfj84hu8c4073xg8w68kuaaa3qd07kve,54386,3,11,8,39,838,2662,2791,7.7,25.0,193,148301,1,0,5,0,0
S05-Q12-B003-L068,bc1pnp76emf4darde5cvactvkyfn64673sp507l3l7t93plm22wy5ajq4fsqxh,54387,5,12,3,68,-3004,488,3043,12.7,25.0,319,361897,2,1,5,2,0
S06-Q19-B003-L008,bc1plt4att8e2ycl39zp6quvhtcsaf6yagzfkv78ffzc2pv5dn6q36vsq46r9w,54388,6,19,3,8,-1713,-4204,4539,7.7,25.0,192,57308,1,0,5,16,0
S04-Q20-B010-L027,bc1pt0z69wl3t3xf2jn8mazxvv5t99rs37gxmxyzdjm9l7qpqkp9trgsp6alcq,54389,4,20,10,27,-1049,4955,5065,23.9,25.0,598,489406,1,0,5,0,0
S03-Q11-B009-L003,bc1plamc0xq3v9m7nphpf3gzl0dw8cmchfzqlr3uhhk3lxsuke75f0wq2avsr4,54390,3,11,9,3,758,2722,2825,20.0,25.0,500,1000000,1,0,5,0,0
S05-Q12-B003-L069,bc1ptlphrprdef4y9zjhg8zylpq6d0kqnrxqumqcqagjrwet2rrk8jeqmyjs0j,54391,5,12,3,69,-3013,481,3052,5.0,8.0,40,5754,1,0,5,1,0
S06-Q19-B003-L009,bc1pss00u75y7ty0vjv6fx9ch2aau2m42c4hc7d3j3r476q9eusuzahq7nsky2,54392,6,19,3,9,-1706,-4202,4536,5.0,17.6,88,11935,1,0,5,0,0
S05-Q12-B003-L070,bc1p4lfk4w0evz66u5mvkwlzr5wg73a2djedx97kpgkznzyzesvlqneqdusemk,54393,5,12,3,70,-3013,476,3050,5.0,10.6,53,10000,1,0,5,306,0
S05-Q12-B003-L071,bc1p7c0udsjczgeuhe7lcza9jzzezsedh6sa2mgtnh4wtvxpe4k5yupsavxhdn,54394,5,12,3,71,-3014,471,3050,5.0,10.6,53,10000,1,0,5,1,0
S05-Q12-B003-L072,bc1pr9pyd0yrlalpnxl42rgjg37u4zhqqgdf27egan77s6ks978mgkdsw7qgdh,54395,5,12,3,72,-3015,466,3051,5.0,9.1,45,7303,1,0,5,2,0
S06-Q19-B003-L010,bc1ptdccqhul4anf93p9gvgq5h7fn7q9dnx6gej8najlvyglk5u00w3s7kw6sl,54396,6,19,3,10,-1699,-4209,4539,12.5,25.0,311,150000,1,0,5,0,0
S05-Q12-B004-L002,bc1pyhm0xz72lv63rswexyfhfazjcjttpnel248drwa6t0hvcge4pj2se63zpj,54397,5,12,4,2,-3238,-100,3239,21.2,25.0,530,1001710,4,2,5,0,0
S03-Q11-B009-L004,bc1p994r09y57tyysw0m8cx3s65gfnc5wgumxscve6a4qz4ay495g0zsdusmc3,54398,3,11,9,4,771,2683,2791,9.9,25.0,247,243417,1,0,5,2,0
S03-Q11-B008-L040,bc1pcf6d3sxmlh3apy7pndpyrs5yak4pc2czyh9j77tln0xmtnsegwaqed5lhz,54399,3,11,8,40,835,2674,2801,5.0,4.8,24,245,1,0,5,2,0
S06-Q19-B003-L011,bc1p4pda22ak6uq29jlftcc2ua8ns542hyh8rj60lv8v27e3nq9l3r7qka636w,54400,6,19,3,11,-1689,-4213,4539,10.6,25.0,265,108499,5,2,5,1,0
S03-Q11-B009-L005,bc1p7ekshedg4dy4pq8dms2ew4tcjqx0csl2r72asw339jjuz2fk9kpsa8008j,54401,3,11,9,5,758,2686,2791,18.9,25.0,472,889806,1,0,5,0,0
S05-Q12-B003-L073,bc1pyyxyryxdw5gath7qm8kwm2athzjhjphtgrnnt625a2p6xv3v3qdq83krqn,54402,5,12,3,73,-3015,461,3050,5.0,12.1,60,13000,1,0,5,0,0
S05-Q12-B003-L074,bc1pdfj3huqx6e4yjqvjra0plwr2vpxtp5e7v0wyavultehul5s0zs6qthh0k5,54403,5,12,3,74,-3018,456,3052,5.0,7.5,37,5000,1,0,5,0,0
S05-Q12-B004-L003,bc1plwgs9x9vm4da4yunph84pp483qk4fnn0eyl896rh8qm74rz74jrsvmam69,54404,5,12,4,3,-3247,-113,3249,5.0,4.8,24,1,1,0,5,0,0
S05-Q12-B004-L004,bc1p9wz3pasytel6fuznm043syud6tuurgeuujsyu2xm3sm5kz3tav2qj5zlsl,54405,5,12,4,4,-3247,-118,3249,5.0,4.8,24,1,1,0,5,0,0
S05-Q12-B004-L005,bc1p0u7yn8vk2zvlf0mzcuf9u044svpqx00u8gw0vt6gvwjps6qp0yqs3008ag,54406,5,12,4,5,-3237,-126,3239,10.2,25.0,256,233289,2,1,5,0,0
S04-Q20-B010-L028,bc1pxwvr5ng8una93qkchtyy7zd0xvglm8hh95ftvvfrgulvqz6gkwxst99487,54407,4,20,10,28,-1071,4950,5065,22.1,25.0,552,417262,2,1,5,0,0
S05-Q12-B004-L006,bc1pn3ctsc7wkn2funred2x5hhppny93sx278k0n59zsasndfv8khx2q5j28l8,54408,5,12,4,6,-3237,-135,3240,9.2,25.0,231,189806,4,2,5,0,0
S06-Q19-B003-L012,bc1pxk9quxs3hgp39677akk430573xrmvld74j50rty62gpuyzw8ratq608vu4,54409,6,19,3,12,-1681,-4216,4539,5.6,25.0,139,30000,1,0,5,4,0
S03-Q11-B009-L006,bc1py6acz3qlnngy4wg5umkc8jksy238u40nu35h5j35atpxstn03ghq4xtvpy,54410,3,11,9,6,744,2690,2791,8.9,25.0,224,200000,2,1,5,0,0
S05-Q12-B006-L002,bc1pcrj62cvzjpjnj7tnwtlu4sxuses06a87cs56vdu963p3ekwq78qswzj9xw,54411,5,12,6,2,-2937,1309,3215,127.9,25.0,3197,36421017,38,3,5,0,0
S06-Q19-B003-L013,bc1pnqrwcpl4yv8fdk7vh9w88lyjj7mz4z794mtesa985w699cwv8kfqlu9zdp,54412,6,19,3,13,-1643,-4231,4539,76.4,25.0,1909,5644239,9,2,5,0,0
S02-Q18-B012-L018,bc1pvyxu3us40lkj4r7mzc8v3z0fmnxlvutjlhknfrqgm9wqnwsqdfnqztl7gy,54413,2,18,12,18,4804,626,4845,5.0,15.1,75,10000,1,0,5,0,0
S03-Q11-B009-L007,bc1plfe5csauhatlvcsv8n5mmsqxq7sajzlcu20hpcfx4jzq0wg3celqrzpfth,54414,3,11,9,7,740,2702,2801,5.0,4.8,24,6,1,0,5,0,0
S03-Q11-B010-L001,bc1pe2m7psaep9up96u7gvl3tg847a0js05xg5f0rhd2m488jm2kxtxqdx0g67,54415,3,11,10,1,2657,1455,3029,18.9,25.0,472,889806,1,0,5,0,0
S02-Q18-B012-L019,bc1p0fxagaeyyde2dnuag35ts3vtsrfnxx8xh5zmncuxpcy7qypw8qes8rrl26,54416,2,18,12,19,4798,633,4840,10.5,25.0,262,121006,1,0,5,37,0
S03-Q11-B010-L002,bc1p2qn6pwnyqv6kprsatz03t77z33easnvj6wj2wuw9vfzuf5hn699qer93md,54417,3,11,10,2,2660,1470,3039,5.0,4.8,24,1000,1,0,5,2,0
S03-Q11-B010-L003,bc1prsu094qlencvau5y9ulcd9hf7rd5hm5w89pyllhv7myuw9x8yf0qv0c5pf,54418,3,11,10,3,2646,1475,3029,18.9,25.0,472,889806,11,3,5,0,0
S04-Q20-B010-L029,bc1pggtpswfd3d98sv2nd3nvts4u0ajwk4uh8yze5zl9prj43qfjt0ss4tpvqa,54419,4,20,10,29,-1091,4946,5065,17.6,25.0,441,266335,1,0,5,0,0
S02-Q18-B012-L020,bc1pl5w2855tssv9y5vvzltukcy6m6n0jev3q967zjar3wdwy36cz9sqeefr42,54420,2,18,12,20,4797,641,4840,6.0,25.0,151,40000,1,0,5,5,0
S03-Q11-B010-L004,bc1pgvv4lemuqfqvrz4fczs66fpyc2due59lw7c08kd4kss8scq4n5msxn3zh7,54421,3,11,10,4,2632,1500,3029,36.6,25.0,915,3348000,11,3,5,0,0
S01-Q13-B016-L092,bc1p2xys9w582ah7yjjv0f722xtgyht6288vxu46dq39ja8lpmeff9ascwun79,54422,1,13,16,92,2076,-2595,3323,20.4,25.0,510,800806,9,2,5,0,0
S02-Q18-B012-L021,bc1pnvddf2xcshcvyh8hcqk807dxevkffpql7mngxuh6t7mrelf9aa2q0ncux0,54423,2,18,12,21,4780,574,4815,19.7,25.0,494,429686,10,3,5,1,0
S04-Q20-B010-L030,bc1pdp67pehg9e6gl4kmzw4zm09xm82w3z8fqqejjqq9mx0m76yyjq8s6pmdg3,54424,4,20,10,30,-1122,4939,5065,45.6,25.0,1139,1779612,2,1,5,0,0
S03-Q11-B010-L005,bc1qr5p3g34u88g3m06gxstsa5z5vcps6vzrla2zc9,54425,3,11,10,5,2618,1524,3029,18.9,25.0,472,889806,1,0,5,0,0
S03-Q11-B010-L006,bc1pgwyu5a79zngffz5cge0xxs08sh489gwu66d9vl6r46f2mvl6j0ss3umz9h,54426,3,11,10,6,2636,1442,3004,18.9,25.0,472,889806,4,2,5,0,0
S02-Q18-B012-L022,bc1pn0rddg2hkptdpkw0qa5jukr47uahvyehthf6eunvwe9dt2l8mqws3tq0rq,54427,2,18,12,22,4778,598,4815,28.4,25.0,710,889806,2,1,5,0,0
S01-Q13-B016-L093,bc1pfjvzqtrf72m84qf2gdw5yxckkytaf7t93mv8mvx58z7h2l5j0sjsd42jrd,54428,1,13,16,93,2087,-2587,3323,7.2,25.0,180,100000,1,0,5,0,0
S06-Q19-B003-L014,bc1pp2jzgcwmfngpq6s9x2erc40musk6pnlyql094w8c9uy3xgjncncq58w3x4,54429,6,19,3,14,-1603,-4246,4539,8.6,25.0,216,71957,5,2,5,1,0
S03-Q11-B010-L007,bc1p0rzhkkptk7s57tr7lqcr3pymqr40l2e8jrs7hy0kvjkaz0hdwsesx90nza,54430,3,11,10,7,2626,1459,3004,18.9,25.0,472,889806,3,1,5,0,0
S05-Q12-B006-L003,bc1prhuyp6xv90jj306ld43magxjr3mgxgtqnmu7tm0apefgx9t40mnqjzkgfs,54431,5,12,6,3,-2883,1346,3182,17.5,25.0,438,684087,3,1,5,0,0
S01-Q13-B016-L094,bc1p636cnrw6uxry49ne3nypzd0m83xzqhy25m453n4rc078lxjt3uyqvrvyhl,54432,1,13,16,94,2125,-2601,3359,5.0,4.8,24,10,1,0,5,0,0
S01-Q13-B017-L001,bc1p9a43hrtdcptlx2tel7r2r8cf565a2h6ch2anhx85rhkwwyr782dswmpwhe,54433,1,13,17,1,2372,-2589,3511,21.5,25.0,538,889796,1,0,5,0,0
S06-Q19-B003-L015,bc1pj0fge6tuntvyc4huf5xr86yhrmgrz6vztfk909umvfaqrtj7as7qevqjmt,54434,6,19,3,15,-1591,-4251,4539,17.4,25.0,436,294252,2,1,5,2,0
S05-Q12-B004-L007,bc1pn86k3u5u9sw78ww9c0egczd24d0z8yl0qhew0vmhu4ugng5vpcrqenzae3,54435,5,12,4,7,-3240,-143,3243,5.0,17.5,88,27300,2,1,5,47,0
S03-Q11-B010-L008,bc1q0a6h06nm8t9c9c6hfulfnjpukf4l8ehs06dscw,54436,3,11,10,8,2621,1539,3040,5.0,4.8,24,2224,1,0,5,226,0
S03-Q11-B010-L009,bc1pw8ukwwfu6q6v5cdnnvdsd7dysntjw7nlyzf0tt2tkz8w7suen39s8dqcen,54437,3,11,10,9,2620,1470,3004,6.7,25.0,167,111133,1,0,5,181,0
S05-Q12-B006-L004,bc1pftpkur0g43xjk8jnkwc6xhnhv0hczydjga8g2kzm75ferf4uaf5suz62e6,54438,5,12,6,4,-2956,1246,3208,5.0,9.3,47,7750,2,1,5,10,0
S05-Q12-B006-L005,bc1pe2353v0asqzzqnjug5vmh8wuvs4drhv9v73h6wnrf4gpngqqx6ysnwrerp,54439,5,12,6,5,-2896,1317,3181,45.6,25.0,1141,4638448,16,3,5,0,0
S03-Q11-B010-L010,bc1ppu7xj70zw4yp5dhqy77nksgmhs24t97c856d9v445ykjzgls0vjqpygxz4,54440,3,11,10,10,2616,1477,3004,9.2,25.0,231,213104,6,2,5,135,0
S03-Q11-B010-L011,bc1pt8y2ywltdzylhdhe6l274yxvlyluxzst7ju22m87g0y8kh9uh3kqhw7ul9,54441,3,11,10,11,2611,1482,3003,5.0,22.4,112,50000,1,0,5,0,0
S04-Q20-B010-L031,bc1pawkewjuj3dhkaekxhqn7ylpe44xhwmaj2set76rznnsv0zrnpp8qrf7502,54442,4,20,10,31,-1157,4931,5065,26.5,25.0,662,600000,14,3,5,50,0
S06-Q19-B003-L016,bc1p37w68l8m5c20vnc8222k9ezuhuajmedqjfvyl3w6zyt0mkhypk6sekjde6,54443,6,19,3,16,-1686,-4178,4505,39.0,25.0,976,1473948,5,2,5,1,0
S03-Q11-B010-L012,bc1ppmagkdr9dysquag6jvk288cll6zn7r9wcmykgnk3yw2hh4rg3shquu4pgt,54444,3,11,10,12,2601,1482,2994,5.0,4.8,24,122,1,0,5,106,0
S03-Q11-B010-L013,bc1pyneh0cdghdf7t5z2nr2a08kqyr2wltxc8sfhj9956hnzdaqzyjes7qaw4m,54445,3,11,10,13,2607,1493,3004,9.2,25.0,231,213091,6,2,5,1,0
S03-Q11-B010-L014,bc1pkl9zt7nn3mjzrez9a9acgr8w6f30ddrpgadqfqueeqtlr87k220spw488t,54446,3,11,10,14,2600,1436,2970,42.0,25.0,1049,4400772,3,1,5,2,0
S02-Q18-B014-L001,bc1pt9cqlrw3gqf43xhpd87g56crh0e6v7teka7fee6mfg9gklu2v2cs49yfh6,54447,2,18,14,1,4871,802,4936,109.0,25.0,2725,13085948,19,3,5,54,0
S05-Q12-B006-L006,bc1ptqjulcryvyr2wjtrdymdqq9u8nvhl7uwfq5y5ka04ufuwmpvcrjsktyuk8,54448,5,12,6,6,-2961,1242,3211,5.0,15.1,75,20209,2,1,5,0,0
S01-Q13-B016-L095,bc1plpjhn4yldq8c7c74xrjv5zze37vhlsqmkjtckdaxcz6hmy0l5pks5n8e2k,54449,1,13,16,95,2085,-2575,3313,5.0,4.8,24,100,1,0,5,30,0
S05-Q12-B006-L007,bc1pxz900ld9z060flmxatz8d36r5uvmfd2j9mp38y0nnmdshf72450szmwvtt,54450,5,12,6,7,-2915,1298,3191,5.0,4.8,24,400,1,0,5,118,0
S05-Q12-B006-L008,bc1py6xn9tmwy5ffxteldvljyatuq8cvycvjva96pvdjvxeq697kh74st25sd3,54451,5,12,6,8,-2910,1286,3181,13.4,25.0,335,400000,1,0,5,4,0
S01-Q13-B017-L002,bc1qz4ag3m6jgy4t6ea35n8jrldknf8px9tvy85utg,54452,1,13,17,2,2388,-2574,3511,21.6,25.0,541,898750,8,2,5,0,0
S05-Q12-B006-L009,bc1pmk0x003tqj3tx25neryl9j5j0lg2y2lz0m2uz650r2zdhp043mesmj67x6,54453,5,12,6,9,-2917,1270,3181,20.0,25.0,500,889806,1,0,5,0,0
S04-Q20-B010-L032,bc1pyv2h6zr2pa5jxec97xqcahzdh5he6r6u4tsh6ehj04s2pm4hfq5s3fld4x,54454,4,20,10,32,-1180,4926,5065,21.3,25.0,531,387075,5,2,5,54,0
S03-Q11-B010-L015,bc1p6lrn477ls8yrjlsssffvlga2jc52zp9r3re7x3y0g28mqd4e9qgqv84fv0,54455,3,11,10,15,2581,1470,2970,37.7,25.0,942,3547129,20,3,5,351,0
S06-Q19-B003-L017,bc1p5zeckqpc3crrvg8ps4hgtysa5jd3uku3qycxqfpn9mpn86p6ma9qc0umzr,54456,6,19,3,17,-1577,-4245,4529,5.0,4.8,24,100,1,0,5,0,0
S05-Q12-B006-L010,bc1qza8f6tlvn5qtsc6c2350hvfx0ypv83m4gt02zm,54457,5,12,6,10,-2931,1263,3192,5.0,4.8,24,1000,1,0,5,1,0
S05-Q12-B006-L011,bc1plxzmfwjndtndzmpgn5nqfptf93zwv9y6mu565f9v4g45z2ecm0vsgwrw98,54458,5,12,6,11,-2929,1257,3188,5.0,12.5,62,13897,1,0,5,1,0
S06-Q19-B003-L018,bc1p3sgmcauvl56gexaf0sap2t78mayn4kmu2y4aacnlcx9u46smuasq9esz4h,54459,6,19,3,18,-1567,-4260,4539,24.7,25.0,616,588408,1,0,5,0,0
S05-Q12-B006-L012,bc1phv5t5grugwwt0azkxfxwlhg27lns4s2xtd86pdwfd8yjl72rqahqtvkuky,54460,5,12,6,12,-2930,1252,3187,5.0,15.0,75,20000,1,0,5,0,0
S05-Q12-B006-L013,bc1qm6yqytdwd7gjattqp74873jz2xazl79hhjdd43,54461,5,12,6,13,-2937,1249,3192,5.0,4.8,24,1165,1,0,5,2,0
S05-Q12-B009-L001,bc1pzplwrzahfm4nsz0dk07n89r5z2mzlc9p4jd7yqpt0ltutzd4jjfsfaaxkx,54462,5,12,9,1,-2833,-1605,3256,143.0,30.8,4398,68908289,51,3,5,2,0
S01-Q13-B016-L096,bc1pq6pu7c3x68atms3v8c6ptcrze2g4c4pajk9vhczpddg9fsvwm92s4dp6ha,54463,1,13,16,96,2099,-2577,3324,12.5,25.0,312,300000,1,0,5,0,0
S03-Q11-B010-L016,bc1pe3vvpyk6u566ljvq60prmmm2ejkurlpvcharjhl09w96ul4larsqc6m8sa,54464,3,11,10,16,2600,1506,3004,18.9,25.0,472,889806,1,0,5,0,0
S04-Q20-B010-L033,bc1p50qvmjrm6t2adc6yqfg4vqmkugwwwz0ynmhnurtvtmd8gkx5jgvq7lzcqk,54465,4,20,10,33,-1043,4931,5040,104.3,25.0,2608,9321338,19,3,5,1,0
S06-Q19-B003-L019,bc1pr3ked6w0wvca95hn3fmdmm9m3lx4tly90u3q5etuqghfpkz0tfrs3tsx8c,54466,6,19,3,19,-1628,-4200,4505,13.9,25.0,348,187742,7,2,5,0,0
S03-Q11-B010-L017,bc1pc4m98f97pwh7es6rl8up8ku8esxccjquzr6zkp8ruzj4d2g29w9sqxmd43,54467,3,11,10,17,2592,1520,3004,13.3,25.0,334,444903,2,1,5,0,0
S06-Q19-B003-L020,bc1pws7fl9ytragt76kruvfwnmjrwsh0m3rdap6xj4ugrwflw2akzhcsnkrv7a,54468,6,19,3,20,-1549,-4257,4530,5.0,6.2,31,1500,1,0,5,12,0
S03-Q11-B010-L018,bc1pxxmgt98dh5raw5c75elxxt0v7yp3mlulmw7a7zawqe62z5dq94xsrge0az,54469,3,11,10,18,2579,1494,2980,5.0,4.8,24,1112,1,0,5,226,0
S03-Q11-B010-L019,bc1p4psjpthsm3n373yzver4ausvaxn82ws9r70shl7h3w70nafmdefslmwhy4,54470,3,11,10,19,2567,1494,2970,6.1,25.0,153,94000,1,0,5,84,0
S06-Q19-B003-L021,bc1p2jz2t4v3zf3slu8p6ex257lchaj48u3zje0jcgcfhdzlzhxjlq5sg2vpaf,54471,6,19,3,21,-1622,-4210,4511,5.0,11.4,57,5000,1,0,5,3,0
S01-Q13-B017-L003,bc1phkrfja3m7gces0pk6pla94rcyajxkw5aqarpym0s47zysfqdpfsqc2dxqt,54472,1,13,17,3,2399,-2563,3511,10.7,25.0,267,218989,2,1,5,4,0
S06-Q19-B003-L022,bc1plc67vs986q6pz05597z2r7fkwe6var64t7t9z5v08rn4dt9k0vlsn90jzh,54473,6,19,3,22,-1607,-4208,4505,22.4,25.0,560,486009,2,1,5,2,0
S03-Q11-B010-L020,bc1px0gnhky60xtxhchlshk4qfcswfqc52nj5f67ulyuae6m5trntfxs7npxpj,54474,3,11,10,20,2569,1501,2976,5.0,14.1,71,20000,1,0,5,1,0
S03-Q11-B010-L021,bc1p865z9tc76mtw7v4vasgg3kqtxpxpykc4ve80xldeq80l0t35thtslvlkmp,54475,3,11,10,21,2584,1413,2945,18.9,25.0,472,889806,1,0,5,0,0
S03-Q11-B010-L022,bc1pytvzvqylkgc2va2ygkcy73zy4tz5pqkjr8tg3p3ffzejkcpc74asuwzzt3,54476,3,11,10,22,2561,1505,2971,10.6,25.0,264,279153,2,1,5,1,0
S01-Q13-B017-L004,bc1pvv59lypyu8p3dnnf3qaduhrv26vdxc9xkpujcc540tfn2gqlyj0q5hwa43,54477,1,13,17,4,2410,-2562,3517,5.0,11.3,56,9806,1,0,5,0,0
S01-Q13-B017-L005,bc1pd8nwx2fgu4su3yyh2ef86sycp34x4zgeshfzcs2pse334tkps2xsdgmc63,54478,1,13,17,5,2436,-2528,3510,79.8,25.0,1994,12227478,17,3,5,0,0
S06-Q19-B003-L023,bc1paert0fukymny2732lqjcvslnleammxewkt9cavuyhlcselmn2g8qqr36x9,54479,6,19,3,23,-1594,-4214,4506,5.0,22.7,113,19932,1,0,5,1,0
S03-Q11-B010-L023,bc1pwel46ckk6w737j0p5cw2dq5drm92wyz958huzmpzzv77qkpyy46qsq02h9,54480,3,11,10,23,2578,1425,2945,8.3,25.0,206,170000,1,0,5,4,0
S06-Q19-B003-L024,bc1p7e0vxee00sqpnr2726znprspjnjzwamq5w553ajtfj6yqnrg6lhqy72y9m,54481,6,19,3,24,-1592,-4221,4512,5.0,11.4,57,5031,1,0,5,1,0
S03-Q11-B010-L024,bc1p3fej0tzeqxdy8nyl4dv3e83pqearsk9mphx0y8mjxm6n973q45xsqz703q,54482,3,11,10,24,2574,1431,2945,6.3,25.0,158,100000,5,2,5,379,0
S06-Q19-B003-L025,bc1pe8xdedwpyyd5g0wg3ywnl7jdxefkyjqshrwwdlc545g7enmf47mq220pg0,54483,6,19,3,25,-1584,-4217,4505,5.0,24.8,124,23830,1,0,5,1,0
S03-Q11-B010-L025,bc1psva0kvnejmj4q3elg0l6myqgar84q6wklv2uv9exqt30hght00rqnzg9zn,54484,3,11,10,25,2568,1442,2945,17.9,25.0,448,803317,11,3,5,8,0
S06-Q19-B003-L026,bc1q79ayl435utpm7k68v03ppf8gf554z5h6pc8x5m,54485,6,19,3,26,-1573,-4221,4505,20.3,25.0,508,400000,1,0,5,4,0
S03-Q11-B010-L026,bc1pggaw3wf3pxyn6rkxp8s6228xhp9ghnm6lfpm7ldn4uwywluw7sdqen7jp6,54486,3,11,10,26,2559,1450,2941,5.0,17.7,88,31143,2,1,5,0,0
S03-Q11-B010-L027,bc1pjrjga7gd3a5fcxxn29je6e79ztwm5f0u0z4ts3lcazxqjk3zhncsr25rtt,54487,3,11,10,27,2558,1460,2945,14.1,25.0,354,500001,1,0,5,0,0
S06-Q19-B003-L027,bc1ptxpfrx6k6sj2qsqw0qfy7qrpw4qwve5davhpveepyzd4nvmxctcsw8rqew,54488,6,19,3,27,-1681,-4153,4480,32.2,25.0,804,1000413,13,3,5,0,0
S03-Q11-B010-L028,bc1prcrqk6hv5a5qrd6jq4le2nelmsx3aun4fze3v0t7rnmn2yt0gctqggxalt,54489,3,11,10,28,2552,1470,2945,8.9,25.0,224,200000,2,1,5,10,0
S03-Q11-B010-L029,bc1qvy3p3h2qrg34x7p0gnvkr2np85zazyzcn47ra3,54490,3,11,10,29,2545,1483,2945,20.6,25.0,516,1063839,19,3,5,15,0
S05-Q12-B006-L014,bc1phxm33tyc9g5ktjzaeh2fsts7v8cnxh3xzgzaxfe5skw6q6cwam8sjl8txs,54491,5,12,6,14,-2933,1234,3182,20.0,25.0,500,889806,2,1,5,0,0
S03-Q11-B011-L001,bc1p67xa3y5mpvavlf9rwaup4rup7ncs85qwqan5swjt4de5qqvcgmvsdmzfm6,54492,3,11,11,1,1317,2606,2920,10.4,25.0,259,267977,1,0,5,0,0
S05-Q12-B006-L015,bc1qgz86a5gkaanqp77mtlkz0e7n7mfsuxlz3p7cck,54493,5,12,6,15,-2849,1338,3148,5.0,6.3,31,3495,2,1,5,226,0
S05-Q12-B006-L016,bc1p32rr53nahqpharm0mvm6axnymj8xsceuufsrxcz0wgzuq5qapdnsf5kuhw,54494,5,12,6,16,-2858,1336,3155,5.0,20.5,103,37500,4,2,5,1,0
S03-Q11-B011-L002,bc1pgjcaa3r4drs472r4c5k90mzyljcyxvccqc9v5rr50d56nhdzdglqrhfpxj,54495,3,11,11,2,1309,2610,2920,7.6,25.0,189,142595,5,2,5,1,0
S05-Q12-B006-L017,bc1pj67sd5aq4ckznuwcudl50dldfaff74dq6e40mqxptxl269gz7q9s33c9fk,54496,5,12,6,17,-2853,1328,3147,5.0,4.8,24,100,1,0,5,0,0
S05-Q12-B006-L018,bc1pchxqru00an03a8ur8r7eeamvw6cycj6r4wwkar6eje80ya6s54tsykth2g,54497,5,12,6,18,-2864,1327,3157,7.7,25.0,192,130911,1,0,5,0,0
S03-Q11-B010-L030,bc1pvp0jycypp4hllcjtt6e2uzd3sknygw0eu0czj2zq3hf8e3dk2cgsjhsg6j,54498,3,11,10,30,2535,1492,2941,5.0,16.2,81,26114,1,0,5,0,0
S06-Q19-B003-L028,bc1phna055urgsvt70n79hfzuaz5c25pdmdzwtly0a93r3vh5u9ldnyq8h8hqj,54499,6,19,3,28,-1561,-4226,4505,5.2,25.0,130,26114,1,0,5,0,0
S03-Q11-B011-L003,bc1p5l3q9sgt68nyxgdem6c7myw8quhxvqe3mevknnrfn8mgqlekydxsc95l23,54500,3,11,11,3,1305,2617,2924,5.0,16.2,81,26114,1,0,5,0,0
S05-Q12-B006-L019,bc1p835kr43s8e0xmpuc5ffwg3sdk8uky2lkycs2a24c7lstscr0ckaq3scqff,54501,5,12,6,19,-2863,1319,3153,5.0,17.1,86,26114,1,0,5,0,0
S03-Q11-B011-L004,bc1p25uhju3e3fdhj7a60jz8np94h7vsvx0l95qe9pmtretxr2g0s4zqkualkg,54502,3,11,11,4,1301,2619,2924,5.0,16.2,81,26114,1,0,5,54,0
S05-Q12-B006-L020,bc1pnw3t7s45kk748xnr3fr88nkwa9yggn4x2wmspapxxxkw0r89tntswysxjm,54503,5,12,6,20,-2865,1315,3153,5.0,17.1,86,26114,1,0,5,0,0
S06-Q19-B003-L029,bc1p4tah3gvfcvw0lzve3q8meqmprflg8jagt07qlmhxxpzdsnd8czhsdnxl97,54504,6,19,3,29,-1556,-4228,4505,5.2,25.0,130,26114,1,0,5,0,0
S05-Q12-B006-L021,bc1pt3ygvl8w9z4vjjhef62wde46wrc775yefjd43ftx88m6qtgjdr8sleuzsn,54505,5,12,6,21,-2874,1306,3156,17.7,25.0,443,700000,1,0,5,0,0
S03-Q11-B011-L005,bc1prxjq8g8h5msj2ztm3tru8mlalvfgel9k8yqulzmfmq9ztrar35xs2htt5d,54506,3,11,11,5,1296,2621,2924,5.0,16.2,81,26114,1,0,5,0,0
S03-Q11-B011-L006,bc1pp5he37ctuj2hx7xgv2flqd82g99xrc4rx7z0t6crllhtpywtq84q3as5qq,54507,3,11,11,6,1283,2623,2920,18.9,25.0,472,889806,10,3,5,0,0
S06-Q19-B003-L030,bc1p3z6yx4vkn9zpy4lqnxa7yd66xycpcr4kp7nut9ydhfnyq2tk6kksh5hy50,54508,6,19,3,30,-1652,-4164,4480,30.3,25.0,758,889806,10,3,5,0,0
S05-Q12-B006-L022,bc1pnt2377g89va2chqxq6g942nf5m3xx50rcuurzv4ge5k4cygrqhpqf9udlp,54509,5,12,6,22,-2880,1292,3156,12.1,25.0,302,324806,5,2,5,0,0
S03-Q11-B011-L007,bc1pckgc8xdxy03yplly3g5uh8vujjuxwxjpxffglc8ew6leyp26gqfskkzvw0,54510,3,11,11,7,1275,2633,2925,5.0,14.4,72,20600,2,1,5,38,0
