lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S09-Q11-B005-L032,bc1pwtw64uc8t4rukqsk50800qk2959jpq2th74400ddpys7ydchjelqjwc0hw,20185,9,11,5,32,-3346,169,3351,24.1,25.0,602,1779612,1,0,3,0,0
S07-Q11-B003-L003,bc1pwu8kqmg0jnhr8w5445f5xwzpnf909m9d5z3tzngmp8zmw3ataylsz3he0d,20186,7,11,3,3,-201,3389,3395,26.5,25.0,664,1799612,2,1,3,0,0
S12-Q07-B004-L065,bc1pwvu40t4drt9mwmg0046358xh9t3eu8szljeejrfq885xf5hf9jlq2pzu56,20187,12,7,4,65,-496,-2527,2575,18.3,25.0,458,1779612,1,0,3,0,0
S10-Q04-B002-L055,bc1pww2hzrx9xn522l4ug2zcphlgpl3dygxddphw87s0mmh5mmuxnmls0lpj3p,20188,10,4,2,55,-1928,-219,1940,10.9,25.0,273,1779612,1,0,3,0,0
S05-Q03-B003-L007,bc1pwyupv06jznddqjmqa2y4m47mhs5tzkfayvzv455jyvv0s8dhp2vq5xuf0y,20189,5,3,3,7,1324,1202,1788,19.1,25.0,477,3799612,3,1,3,0,0
S04-Q15-B002-L002,bc1pwzur623cznwputlfyhpv3r2j8nk53keuds0zgen3xqaca56r35yst6hdf5,20190,4,15,2,2,3616,-41,3616,28.2,25.0,705,1779612,1,0,3,0,0
S06-Q10-B006-L007,bc1px3gjpq6uyx7vy9sa2gd3pt4lqcnlvs97fcwrztt45tsp8w0arxas4srqhk,20191,6,10,6,7,899,3209,3333,22.4,25.0,560,1779612,1,0,3,0,0
S11-Q11-B004-L039,bc1px64q5w0ncga6ca4acc69xs8ryv3hnccmqhjpn3k4shn2mte9je6qv6xtrt,20192,11,11,4,39,-1946,-2561,3216,24.1,25.0,602,1779612,1,0,3,0,0
S08-Q08-B001-L064,bc1px7lz37dla9xp0z28ctz8e8mthzgwyvxgp54zkfgrunv87mu6vz8s725f4y,20193,8,8,1,64,-2073,1703,2683,19.7,25.0,492,1779612,1,0,3,0,0
S10-Q04-B002-L056,bc1px9e2gme57eglr9jv20j92dsmvfx54mg02tuh8kg3m4ptwa6j4m6sta2ge9,20194,10,4,2,56,-1924,-209,1935,10.9,25.0,273,1779612,1,0,3,0,0
S12-Q07-B004-L066,bc1pxanw32fn437x0u0mlztma04y0ke03ldumpexyd7n4ye6uz9s04xs8ys3v7,20195,12,7,4,66,-493,-2509,2557,18.3,25.0,458,1779612,1,0,3,0,0
S09-Q11-B005-L033,bc1pxdjuceqp2965ususuvlylj6mqyuggzucprgdku63aw6qc2khjw9q6j6h2q,20196,9,11,5,33,-3334,190,3340,24.1,25.0,602,1779612,1,0,3,0,0
S03-Q02-B004-L088,bc1pxeputthvl6ravl7g7yah3sqtrehwahm2qt6kvyheq5vqzzy3kkusffkm0z,20197,3,2,4,88,1639,-165,1647,21.8,25.0,544,7065769,21,3,3,0,0
S10-Q04-B002-L057,bc1pxg8rcjjeukpt5hlg65ll8s2npqev00nsqcywch2ftjuyxeux0ntsr429pu,20198,10,4,2,57,-1919,-197,1929,14.4,25.0,360,3081143,11,3,3,0,0
S05-Q03-B003-L008,bc1pxglduvmu5n7r24s3cgvp3tmf0gu0shw7hq9ekhh0lwypyv2fyxmswz2rze,20199,5,3,3,8,1338,1210,1804,13.0,25.0,326,1779612,1,0,3,0,0
S07-Q11-B003-L004,bc1pxh0934hsqj0gj3guqn43yj6j70dzz8x9qm7n076fqjqtl5qhdruqhgpgng,20200,7,11,3,4,-182,3408,3413,26.4,25.0,660,1779612,1,0,3,0,0
S12-Q07-B005-L001,bc1pxh607gk7kfcxwwh274nkmwy3mwrpnug0z43fgs3d4s5x5c3fx3vswan5kf,20201,12,7,5,1,-547,-2633,2689,18.3,25.0,458,1779612,1,0,3,0,0
S08-Q08-B001-L065,bc1pxj6pm5vasj5m4rfqa93jlhfe0h3el06atjumfmtemyvq42kehw7qmy9224,20202,8,8,1,65,-2060,1720,2684,24.1,25.0,603,2669418,2,1,3,0,0
S06-Q10-B006-L008,bc1pxktrqcssqgqkmf33q0kx68c84mx7992k4eeeuujkhr26x7juck6s22vhpk,20203,6,10,6,8,781,3150,3245,22.4,25.0,560,1779612,1,0,3,0,0
S11-Q11-B004-L040,bc1pxm6qdywggl8at726kkp7mwpzj4jdfnz6935maxrthulqymnsyfzsarvqgq,20204,11,11,4,40,-1939,-2537,3194,24.1,25.0,602,1779612,1,0,3,0,0
S10-Q04-B002-L058,bc1pxmh9tvnl6yqc7wtzpuk6cmqppwtzjz8a8uzj5t72l3x0m8gpd46sp9y3dj,20205,10,4,2,58,-2000,-328,2027,10.9,25.0,273,1779612,1,0,3,0,0
S05-Q03-B003-L009,bc1pxpzhs4d8p8t8dehsquqjhyf8htv680y9em9qx9xxmh4xq4a0l9eqkda2pf,20206,5,3,3,9,1228,1175,1699,13.0,25.0,326,1779612,1,0,3,0,0
S04-Q15-B002-L003,bc1pxqk2qkdj2zk0qh6yez2fte3hjkfepwwgcyts3srnk34h7tdggq3s5ensun,20207,4,15,2,3,3642,-30,3642,28.2,25.0,705,1779612,1,0,3,0,0
S12-Q07-B005-L002,bc1pxrslact55m4se5mq9cxsuncvxwfsuwc6pjw3nhwrlc3n2j8mm0rs66s538,20208,12,7,5,2,-544,-2615,2671,18.3,25.0,458,1779612,1,0,3,0,0
S09-Q11-B005-L034,bc1pxup6sgr53zny0r05vn23hedxjwacnks7tcpm4r5uj0tw4ysgcm6s53z54u,20209,9,11,5,34,-3322,211,3329,24.1,25.0,602,1779612,1,0,3,0,0
S10-Q04-B002-L059,bc1pxv0fn2kmgpj06982eu80hrdj3h2uqlw7c2je6cy4ntdcgs903guq9hznkd,20210,10,4,2,59,-1995,-314,2019,18.9,25.0,473,5337351,11,3,3,0,0
S08-Q08-B001-L066,bc1pxv4yd0umr7c9pvx4cz4tvwxrgsav4gd7ux6tne08c56a47t97phsejy34f,20211,8,8,1,66,-2047,1738,2685,19.7,25.0,492,1779612,1,0,3,0,0
S05-Q03-B003-L010,bc1py26fxvj9sz38afwdj3r2mkp4nk9s7nm5u8th0xxgzdvl3us5n9cstcr9ch,20212,5,3,3,10,1242,1183,1715,20.2,25.0,505,4257708,4,2,3,0,0
S07-Q11-B003-L005,bc1py373wvdd9hg6kl7ecl83a3h38xvf6z03wd0lvt0mytke95wetklqt805sn,20213,7,11,3,5,-234,3392,3400,26.4,25.0,660,1779612,1,0,3,0,0
S11-Q11-B004-L041,bc1py3cud3hhl5nktckc5aedpfrsth7u2edc8qcauqnxeknx0z353rjs2jvuc6,20214,11,11,4,41,-1933,-2514,3171,24.1,25.0,602,1779612,1,0,3,0,0
S06-Q10-B006-L009,bc1py49cqq2ycrnfhn20q9pawttdxyyut2x8mw8z8m4r43ttdjkx6q6sln6j3f,20215,6,10,6,9,799,3164,3263,22.4,25.0,560,1779612,1,0,3,0,0
S12-Q07-B005-L003,bc1py55gehfufrelx76x6uz97q2su3mhq6queujq0sm4z7uuulhf92fswkr2x9,20216,12,7,5,3,-541,-2586,2642,39.3,25.0,982,8171539,34,3,3,0,0
S10-Q04-B002-L060,bc1py642pp6gwu08k74c8z4vh7x38mlu248sxn7v6t7nmnndhnp4kjgstdsv6v,20217,10,4,2,60,-1989,-300,2011,10.9,25.0,273,1779612,1,0,3,0,0
S09-Q11-B005-L035,bc1py66q98dkwe0c64m6xa3f4rcxkt6vjqqfdr345g5dc9f5ln4w59jqn8uqf3,20218,9,11,5,35,-3413,121,3415,24.1,25.0,602,1779612,1,0,3,0,0
S08-Q08-B001-L067,bc1py8vednvzlnx0c8yvmgyw0wf2s8ra3dm5hg92s79fxpsy0400p55shxly7g,20219,8,8,1,67,-2034,1755,2686,23.5,25.0,586,2527556,2,1,3,0,0
S01-Q03-B002-L045,bc1py9wmz958w2fyfa7gudrfd6lkuahzulgf2k8lswsdnux90kgmw70shh3jtk,20220,1,3,2,45,330,-1698,1729,12.9,25.0,323,1779612,1,0,3,0,0
S04-Q15-B002-L004,bc1pyaejht98fzlhzyvaexmjsvqf55rwh9xcw8pcjrpgx4jehugpwl8skfrp8l,20221,4,15,2,4,3581,-28,3581,28.2,25.0,705,1779612,1,0,3,0,0
S05-Q03-B003-L011,bc1pyaxdycdt0w3mgrkajxwekjwsujkw8akts9f7pj3qwgwu3khfhlgszq2tt7,20222,5,3,3,11,1256,1191,1731,13.0,25.0,326,1779612,1,0,3,0,0
S10-Q04-B002-L061,bc1pyc2athcnn89wqujxs48k3tf7uz9uq935ymju4scn52fq72ur5azsszh2sl,20223,10,4,2,61,-1983,-287,2004,17.9,25.0,447,4760788,7,2,3,0,0
S11-Q11-B004-L042,bc1pydl48ktxndfhk66uzfk0fghy4xcr52ntj4trnt3yj4rnkkcxkayqvtnghx,20224,11,11,4,42,-1927,-2491,3149,24.1,25.0,602,1779612,1,0,3,0,0
S07-Q11-B003-L006,bc1pyfv7w78v24z840vn4xwck35f7mqktsj3xvzfs6fh8zramyuughvqg489xa,20225,7,11,3,6,-215,3410,3417,26.4,25.0,660,1779612,1,0,3,0,0
S06-Q10-B006-L010,bc1pyg23266s2jvlmksankwayu3fd9ey9gp87fmyvwad0lcng4klsymsgfpwcn,20226,6,10,6,10,817,3177,3280,22.4,25.0,560,1779612,1,0,3,0,0
S05-Q03-B003-L012,bc1pykauw95tgf5whl482s3e5gcjpyf2l00ykmacle4ek744zgwl0ytqk7n3xa,20227,5,3,3,12,1291,1211,1770,18.8,25.0,469,3679612,2,1,3,0,0
S08-Q08-B002-L001,bc1pylljaz4qj487ll9csgfpqctn57f52s895pn9mrhf04k8pp7qpx7s77mvhj,20228,8,8,2,1,-1864,1740,2550,19.7,25.0,492,1779612,1,0,3,0,0
S12-Q07-B005-L004,bc1pypjtjm506r377jgfk64vcplw2f4v838ukn4nkte488f3g96rx76suj6k2n,20229,12,7,5,4,-537,-2558,2613,18.3,25.0,458,1779612,1,0,3,0,0
S09-Q11-B005-L036,bc1pyq3lh5gymc6zlj4fqrh67lz2h8j3c8lwpkxlv7nzkmzcjgj2235sw2ur9m,20230,9,11,5,36,-3401,142,3404,24.1,25.0,602,1779612,1,0,3,0,0
S10-Q04-B002-L062,bc1pyq8hmzlz8h6sd9prmllrnmkde7ppzsup3sct6kkhemqrnaqgm4aq0r5f3a,20231,10,4,2,62,-1978,-274,1997,10.9,25.0,273,1779612,1,0,3,0,0
S03-Q02-B004-L089,bc1pyxqf27kyvcqyrvvt09mtuj3qh7lp348c0jxk83w95593d0whmkjqx097fy,20232,3,2,4,89,1655,-161,1662,10.9,25.0,273,1779612,1,0,3,0,0
S11-Q11-B004-L043,bc1pyyktqyh7q62ejnjvhaknncurpn45hu0lg0p533wnsrzc4v7vypcqjpq4f0,20233,11,11,4,43,-1987,-2617,3286,24.1,25.0,602,1779612,1,0,3,0,0
S10-Q04-B002-L063,bc1pyznneh5vgh48zj43cfdyr2hy3y3v3y7r60zugann4tq77j5qam0sfkav00,20234,10,4,2,63,-1974,-264,1991,10.9,25.0,273,1779612,1,0,3,0,0
S12-Q07-B005-L005,bc1pz0jteq9h4atnu9qgagtzvnky7v8jzhxzsktu8n92cgy5haqmnstq6svrl7,20235,12,7,5,5,-535,-2540,2595,18.3,25.0,458,1779612,1,0,3,0,0
S08-Q08-B002-L002,bc1pz0v8p0j2juvlh7xuag3jkfmywsy2049v0x3tjzvf0wjwwykkmpms55ycag,20236,8,8,2,2,-1852,1756,2552,19.7,25.0,492,1779612,1,0,3,0,0
S06-Q10-B006-L011,bc1pz265agl8may4xcth7xc3q2ukavgyz0408h3dyfx8emsyc3xglnzq9fvlq2,20237,6,10,6,11,834,3191,3298,22.4,25.0,560,1779612,1,0,3,0,0
S04-Q15-B002-L005,bc1pz5fngd5qxmfmqxtrfaaeq39wfnvca9275zcru5hq9asfheq7v49qtyzw8g,20238,4,15,2,5,3607,-18,3607,28.2,25.0,705,1779612,1,0,3,0,0
S05-Q03-B003-L013,bc1pz7eq8f44xqv5klvua9vr2l4pffeggggdehs0pnsh3jjf9u9vhdcs6f3dpr,20239,5,3,3,13,1305,1219,1786,13.0,25.0,326,1779612,1,0,3,0,0
S07-Q11-B003-L007,bc1pz80j4q420n5kugruyyyttz2myrv6lfnz4c2f5u9376de942nya4qn77vty,20240,7,11,3,7,-196,3429,3435,26.4,25.0,660,1779612,1,0,3,0,0
S09-Q11-B005-L037,bc1pz8qzcymrq4lhz3zmdu5wqytprv2u8pwsngnxamtxajkhr52m59qq9v2qdf,20241,9,11,5,37,-3389,163,3393,24.1,25.0,602,1779612,1,0,3,0,0
S10-Q04-B002-L064,bc1pzaqn8udlwzej09pdnkaz52g4xmsdmng4l0zjvdqf7cegd2xnphxs2k4kem,20242,10,4,2,64,-1969,-254,1986,10.9,25.0,273,1779612,1,0,3,0,0
S12-Q07-B005-L006,bc1pzaxnfnmua74ua8dykhnvtm8vy25vjkyduk408n96qqhucr77qvkqea7f74,20243,12,7,5,6,-532,-2521,2577,18.3,25.0,458,1779612,1,0,3,0,0
S05-Q03-B003-L014,bc1pzazfgpg9ap5ylaxve4ztcp5l9m3u9zwdac0ere8ckd88ca4rc9csfy9p4u,20244,5,3,3,14,1316,1226,1798,13.0,25.0,326,1779612,1,0,3,0,0
S08-Q08-B002-L003,bc1pzdefj2z8jys0ueu6tp4g83d45xyzmxyyp00qp88294jmvwuzwvrswwrhsk,20245,8,8,2,3,-1840,1772,2555,20.9,25.0,522,2002064,2,1,3,0,0
S10-Q04-B002-L065,bc1pzds7jh927qsazeyw9wnjgqcttrts0kaqvawhxava7lakfvgu893qecj9j2,20246,10,4,2,65,-1965,-244,1980,10.9,25.0,273,1779612,1,0,3,0,0
S11-Q11-B004-L044,bc1pze33j0fctqne5w2mg8tlqjgt2y83apsxg8mgsf0spjghfjhgtdvsn53f09,20247,11,11,4,44,-1980,-2594,3263,24.1,25.0,602,1779612,1,0,3,0,0
S06-Q10-B006-L012,bc1pzez0znxy6dn7l8sdf53hvu4jk0euhmpktg0cugu0nwnt9ghf8taqds6tw5,20248,6,10,6,12,852,3204,3316,22.4,25.0,560,1779612,1,0,3,0,0
S02-Q02-B001-L039,bc1pzhlf3l7skmhlm9fz72nk29546deh4zrrrz0qu7ayx7aqzudauyfq7wr9cl,20249,2,2,1,39,1292,-841,1542,11.2,25.0,281,1779612,1,0,3,0,0
S03-Q02-B004-L090,bc1pzj26xw66fagdvztl8334m8w7fj3vemg7egp0vlr9jc469feec5hsg7r9p5,20250,3,2,4,90,1666,-158,1673,12.0,25.0,299,2135534,2,1,3,0,0
S12-Q07-B005-L007,bc1pzj9n9zglr26g3zhefeqe4drdhvkh4fyt0cdn3durwpr8uqxy792srq80x8,20251,12,7,5,7,-530,-2503,2559,18.3,25.0,458,1779612,1,0,3,0,0
S05-Q03-B003-L015,bc1pzn9xl930dz6elq6xhyp4huwanprqldswzdclq7mvxgce2jadp0lqdzk0y7,20252,5,3,3,15,1327,1232,1811,13.0,25.0,326,1779612,1,0,3,0,0
S10-Q04-B002-L066,bc1pzq00skvew0ytt2da6th8f2uzh8zd9lsqd6gglfmftwdzlpuqef0qslgdft,20253,10,4,2,66,-1961,-233,1975,10.9,25.0,273,1779612,1,0,3,0,0
S09-Q11-B005-L038,bc1pzuhkk2xnt7qny4htcx3zld4hz6x0j74qy4k25sny95vc2gx52lmq937mv8,20254,9,11,5,38,-3377,183,3382,24.1,25.0,602,1779612,1,0,3,0,0
S07-Q11-B003-L008,bc1pzwdex056xpkg5j79gnrkyxn38pmparjcnf6ad56z3qxex3fkevvsvx8ec8,20255,7,11,3,8,-249,3424,3433,26.4,25.0,660,1779612,1,0,3,0,0
S08-Q08-B002-L004,bc1pzyc090nfyd6ulk0n05gt2zsv58977a5r0qc60dm0k2fqxlxumlnsngrfr4,20256,8,8,2,4,-1884,1756,2575,19.7,25.0,492,1779612,1,0,3,0,0
S04-Q15-B002-L006,bc1pzykzum89a4stpfnphmy4m5fvmcdeeamnwp5vzcg5l0c8rdzdr3gqkknqld,20257,4,15,2,6,3612,21,3612,28.2,25.0,705,1779612,1,0,3,0,0
S10-Q04-B002-L067,bc1pzzgsc75hrlygs5nlscn4p9ehf4a9kd2unx0k9nht8x8lzazcre6sc4pnys,20258,10,4,2,67,-1957,-223,1969,12.5,25.0,311,2311315,13,3,3,0,0
S01-Q03-B002-L046,bc1q23rnl0pgrkk660gf87ah9d3tp64k0hq4ts40ry,20259,1,3,2,46,207,-1664,1676,12.9,25.0,323,1779612,1,0,3,0,0
S12-Q07-B005-L008,bc1q2f0tczgrukdxjrhhadpft2fehzpcrwrz549u90,20260,12,7,5,8,-570,-2617,2679,43.5,25.0,1088,10036166,2,1,3,0,0
S11-Q11-B004-L045,bc1q2pwe6zx6la36vl9s9fdjmpvck88dw954pqq779,20261,11,11,4,45,-1974,-2571,3241,24.1,25.0,602,1779612,1,0,3,0,0
S05-Q03-B003-L016,bc1q30ptug8jh0c6xqz6xald2zn33klmfmc5yypwa2,20262,5,3,3,16,1211,1204,1708,13.0,25.0,326,1779612,1,0,3,0,0
S06-Q10-B006-L013,bc1q3qk6f0k202789ds8t7drutt79xu9sydhdx4mtg,20263,6,10,6,13,870,3218,3334,22.4,25.0,560,1779612,1,0,3,0,0
S08-Q08-B002-L005,bc1q3x2k4vax8hg6zka66wea86zjg9ul0s2vqa47kp,20264,8,8,2,5,-1872,1772,2577,20.6,25.0,516,1957573,2,1,3,0,0
S10-Q04-B002-L068,bc1q5cz63t8yugkuxkw50de2nhsp7duk3uxxgzcqd4,20265,10,4,2,68,-1952,-210,1963,14.1,25.0,354,2979612,2,1,3,0,0
S09-Q11-B005-L039,bc1q5gwvmmex59307x5uahkher6vsr2tzkrn39f2rz,20266,9,11,5,39,-3363,207,3370,31.1,25.0,777,2972768,5,2,3,0,0
S05-Q03-B003-L017,bc1q60r0n0xt7uqj83jdmtnrxdt32cmzxllk977alq,20267,5,3,3,17,1222,1211,1720,13.0,25.0,326,1779612,1,0,3,0,0
S07-Q11-B003-L009,bc1q62gxvkrx3qf884qk222x9grhl64zjnq0amff9d,20268,7,11,3,9,-230,3443,3451,26.4,25.0,660,1779612,1,0,3,0,0
S10-Q04-B002-L069,bc1q69ncw379fe4qa9xl5gnv38kxtljmggy2uc8em3,20269,10,4,2,69,-1947,-199,1957,10.9,25.0,273,1779612,1,0,3,0,0
S11-Q11-B004-L046,bc1q6hfws3k9g399j7l0djxjgnl70fg9mkywqd080j,20270,11,11,4,46,-1968,-2547,3219,24.1,25.0,602,1779612,1,0,3,0,0
S03-Q02-B004-L091,bc1q73u9lmfspvdt8y97vrpce0s8d8mzqluj4klays,20271,3,2,4,91,1677,-155,1684,10.9,25.0,273,1779612,1,0,3,0,0
S08-Q08-B002-L006,bc1q7yjdhlsjteas2ursexgm54hd009e6r7y8qz5ul,20272,8,8,2,6,-1860,1788,2579,19.7,25.0,492,1779612,1,0,3,0,0
S04-Q15-B002-L007,bc1q8d0ntz9wg06wa0frrxe6mfsdgkfv2y758nhve0,20273,4,15,2,7,3630,37,3631,17.8,39.7,705,1779612,1,0,3,0,0
S05-Q03-B003-L018,bc1q92cz5mjcvetge9v8l8yr5x8lae856c0lpkrvy0,20274,5,3,3,18,1267,1237,1771,19.0,25.0,475,3780627,7,2,3,0,0
S06-Q10-B006-L014,bc1q992agfhtzayhusnas6lpt3fmc82l3zjeenjaje,20275,6,10,6,14,888,3232,3351,22.4,25.0,560,1779612,1,0,3,0,0
S10-Q04-B002-L070,bc1q9nn4pj5luzpjcz938lqhdfsw5rmfgs60xeda59,20276,10,4,2,70,-1943,-189,1952,10.9,25.0,273,1779612,1,0,3,0,0
S12-Q07-B005-L009,bc1qavn3u4t8cj3ymcpfvt63c9wzn7x8c7ky27sjl8,20277,12,7,5,9,-566,-2587,2648,18.3,25.0,458,1779612,1,0,3,0,0
S09-Q11-B005-L040,bc1qcv53mu89g05cl2h4e02xtg0shnpl8zxpzsjl65,20278,9,11,5,40,-3349,232,3357,25.9,25.0,646,2054969,2,1,3,0,0
S10-Q04-B002-L071,bc1qd08k6gkfp08aka2k5jwzlzuw43jck9f0z2t30n,20279,10,4,2,71,-1931,-184,1939,6.2,43.8,273,1779612,1,0,3,0,0
S08-Q08-B002-L007,bc1qd0tzd7g425uwd3jdq75a84kg94flp6u93dcduc,20280,8,8,2,7,-1911,1776,2609,19.7,25.0,492,1779612,1,0,3,0,0
S07-Q11-B003-L010,bc1qd5v2n0wutkpr0wxjr0nywa8mg2nufj9zxm9g3a,20281,7,11,3,10,-267,3442,3452,26.4,25.0,660,1779612,1,0,3,0,0
S11-Q11-B004-L047,bc1qdaenstv47d3jfhh0r3pg5lwcnu7tseaadx8p0a,20282,11,11,4,47,-1962,-2524,3197,24.1,25.0,602,1779612,1,0,3,0,0
S05-Q03-B003-L019,bc1qenz6p8zvgjttw6fj0eymq4dqjdn9dn7tz3ed2p,20283,5,3,3,19,1281,1245,1786,13.0,25.0,326,1779612,1,0,3,0,0
S12-Q07-B005-L010,bc1qf96mzvafrlh6sm8w8eqkc5l75lnhxfgzwth72d,20284,12,7,5,10,-564,-2568,2629,18.3,25.0,458,1779612,1,0,3,0,0
S10-Q04-B002-L072,bc1qfelc6mj6qftmukpat7xnn4ue94wvljr74tsz75,20285,10,4,2,72,-2031,-313,2055,14.3,25.0,357,1779612,1,0,3,0,0
S06-Q10-B006-L015,bc1qffps9wxrlkejugv39fed8yq7hu7zlprulp88g5,20286,6,10,6,15,911,3225,3351,15.9,35.1,560,1779612,1,0,3,0,0
S03-Q02-B004-L092,bc1qhfzqz9x8qr88l2k2q59lunnylhu6q2fn4kp59h,20287,3,2,4,92,1687,-152,1694,10.9,25.0,273,1779612,1,0,3,0,0
S08-Q08-B003-L001,bc1qhlz0lkvwsx2vzfemu2awteu4mhmwpm0lr8x4sc,20288,8,8,3,1,-1754,1884,2574,19.7,25.0,492,1779612,1,0,3,0,0
S04-Q15-B001-L046,bc1qhn4xepeha7tnfzu9p0rrzazwrych6lh57dydw6,20289,4,15,1,46,3613,171,3617,17.1,41.2,705,1779612,1,0,3,0,0
S05-Q03-B003-L020,bc1qhspgl575hurfef96kmlsg6fxc6zh05wcudxldh,20290,5,3,3,20,1292,1251,1799,13.0,25.0,326,1779612,1,0,3,0,0
S12-Q07-B005-L011,bc1qjme7cma89sq6kslu9qpmvtrp82yq8yqstr8t9r,20291,12,7,5,11,-561,-2548,2609,22.4,25.0,561,2669418,2,1,3,0,0
S10-Q04-B002-L073,bc1qlpserj6rgakhdd7vfkptnl0gtye07vtpn970jp,20292,10,4,2,73,-2026,-300,2048,14.3,25.0,357,1779612,1,0,3,0,0
S09-Q11-B005-L041,bc1qlrr96tngk95ek78d0y89kmfqm5wmq8763vfuet,20293,9,11,5,41,-3435,133,3438,24.1,25.0,602,1779612,1,0,3,0,0
S11-Q11-B004-L048,bc1qmdc4d52f8h68vs9yp3tnc96efta2mr42txan8w,20294,11,11,4,48,-1955,-2501,3175,24.1,25.0,602,1779612,1,0,3,0,0
S07-Q11-B003-L011,bc1qmjxnaa6llgym3r2vazc9whxasd6ru37ux5pjr5,20295,7,11,3,11,-248,3461,3470,26.4,25.0,660,1779612,1,0,3,0,0
S10-Q04-B002-L074,bc1qmnsgs3nkaewpm3yflae5duxhnfeh20a79l9vc4,20296,10,4,2,74,-2020,-287,2040,15.1,25.0,378,2003762,2,1,3,0,0
S01-Q03-B002-L047,bc1qpapyx6k79n2llwns547z49cnwzv5ud8eyad8lu,20297,1,3,2,47,220,-1664,1678,12.9,25.0,323,1779612,1,0,3,0,0
S05-Q03-B003-L021,bc1qq3qpegphqsrzngc55uqzet2maecjv9cghk6whd,20298,5,3,3,21,1303,1258,1811,13.0,25.0,326,1779612,1,0,3,0,0
S08-Q08-B003-L002,bc1qqlmzl9w3ttrd7lr4vspcpc80u305j9m34vpvh9,20299,8,8,3,2,-1742,1900,2577,19.7,25.0,492,1779612,1,0,3,0,0
S06-Q10-B005-L059,bc1qt2f8grxtedyhvwxs052jkaxythsqf39c68lz77,20300,6,10,5,59,941,3187,3323,15.4,36.8,568,1831616,4,2,3,0,0
S12-Q07-B005-L012,bc1qtltkvuc2dztqfqcr6425j594rlf74tuusm4x00,20301,12,7,5,12,-558,-2528,2589,18.3,25.0,458,1779612,1,0,3,0,0
S10-Q04-B002-L075,bc1qtvq28ysu6tfgvrl7394sruucks7trmswpk5ngy,20302,10,4,2,75,-2014,-273,2033,14.3,25.0,357,1779612,1,0,3,0,0
S09-Q11-B005-L042,bc1qu25u7gl4n8gfngaynv8jy38jj2gx54u9hfde98,20303,9,11,5,42,-3423,154,3426,24.1,25.0,602,1779612,1,0,3,0,0
S05-Q03-B003-L022,bc1qudwefa0a7a9qs3x362g5xp2planm7ukd02m6xl,20304,5,3,3,22,1198,1226,1714,13.0,25.0,326,1779612,1,0,3,0,0
S11-Q11-B005-L001,bc1quf6qcgrq4pakc3mnqnn46fuuqwcfj2u43546x9,20305,11,11,5,1,-2195,-2557,3370,24.1,25.0,602,1779612,1,0,3,0,0
S08-Q08-B003-L003,bc1qvlzqzzm6duvd33velrd4wwkth3e0llwqvkndlz,20306,8,8,3,3,-1730,1916,2581,21.3,25.0,532,2079612,2,1,3,0,0
S04-Q14-B008-L015,bc1qw625qx05jphm0wle3zg3yvp0x39fzgw8qpvp00,20307,4,14,8,15,3792,566,3834,16.1,43.7,705,1779612,1,0,3,0,0
S10-Q04-B002-L076,bc1qwjrgaqyykt3xdpv70zd9gnknhyz5r0tek4rfy2,20308,10,4,2,76,-2009,-260,2026,14.3,25.0,357,1779612,1,0,3,0,0
S03-Q02-B004-L093,bc1qwylh9k8cecqdrq6sdqraun850xye8pxhy28vhc,20309,3,2,4,93,1698,-149,1704,10.9,25.0,273,1779612,1,0,3,0,0
S12-Q07-B005-L013,bc1qxpt6aex5rrs0malmnazs4mmrl2mrp77grfk3wj,20310,12,7,5,13,-556,-2510,2571,18.3,25.0,458,1779612,1,0,3,0,0
S07-Q11-B003-L012,bc1qy2xkw7nsgr82wn66j5d04peghn4rz6w97h9vug,20311,7,11,3,12,-299,3458,3470,26.4,25.0,660,1779612,1,0,3,0,0
S05-Q03-B003-L023,bc1qypppeds0wk4aa4zkzzyzhxhq873a5ql4nfcpky,20312,5,3,3,23,1209,1232,1727,13.0,25.0,326,1779612,1,0,3,0,0
S06-Q10-B004-L004,bc1qz09uu9evzy2msgk9nujvup6vye78wq3pgkp2cw,20313,6,10,4,4,651,3186,3252,12.2,46.0,560,1779612,1,0,3,0,0
S10-Q04-B002-L077,bc1qzk2pyxtahg64cx6gyq02vrw65fdxtpr253r4ygww9n2w2zjyy8wsnyc666,20314,10,4,2,77,-2002,-243,2016,22.9,25.0,573,4591224,6,2,3,0,0
S12-Q07-B004-L067,bc1p5zp3s004d6u9lq4hdwc2y0ww78p70uvvah2l8rs5ydvhzgujml3sllrnrv,20315,12,7,4,67,-491,-2494,2542,13.0,25.0,324,889806,1,0,3,0,0
S09-Q11-B005-L043,bc1pxlysf45puxygdw85n0urqrd5g6g0hnmawj87a0q66wraqmfe964sr4xh92,20316,9,11,5,43,-3411,175,3415,24.1,25.0,602,1779612,2,1,3,0,0
S08-Q08-B003-L004,bc1puwvnuxvcc90valkgw44asxstvjdf4x7k8ql4766500dlrn87cmsqyrc0y7,20317,8,8,3,4,-1776,1897,2598,13.0,25.0,326,778695,2,1,3,0,0
S11-Q11-B004-L049,bc1q9wpgeu6lz4cstp4amr4y80dw2scrznfppl94jj,20318,11,11,4,49,-1950,-2481,3156,17.0,25.0,425,889806,1,0,3,0,0
