lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q14-B005-L118,bc1pdxl5cc56jevv3ew40d0xww3lrpezc07j8w4p3wjfjckgpj8425tq2n783d,56686,5,14,5,118,-3485,202,3491,5.0,4.8,24,500,1,0,5,31,0
S04-Q17-B018-L038,bc1ps3hrzznhwksmy54qgy8zsny4hppncskzc8yzsnju0m7c9sud2pvsunz54h,56687,4,17,18,38,-2754,3628,4555,5.0,4.8,24,500,1,0,5,31,0
S06-Q16-B011-L065,bc1p5wzvhj73hcah6c88xx03738d6gnzu333yevjjupw5ylfnuxc25pql7c3s2,56688,6,16,11,65,-2676,-2902,3948,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B005-L119,bc1pr47wfdu9ehv4g50zetm4dpjg2h6lsenu9dthsle9rq7c50ytz7xq3vdy8n,56689,5,14,5,119,-3485,197,3491,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B005-L120,bc1p7yd8x77vwfs2djh3zxcpem5gq9zz4je2wm3k76apx8cq8xxvvwuqufqrw8,56690,5,14,5,120,-3485,192,3491,5.0,4.8,24,500,1,0,5,31,0
S05-Q14-B005-L121,bc1p2naayhu0gu29ce5w7nc09acuq4pts9ud4wmj72ylz62jugnee5nq0vlppl,56691,5,14,5,121,-3486,187,3491,5.0,4.8,24,500,1,0,5,31,0
S04-Q17-B018-L039,bc1phuh9228lhueq5yjwcf2qc4t24520jgj5usd3y7vqn7xy266wzsss3tt4e7,56692,4,17,18,39,-2758,3625,4555,5.0,4.8,24,500,1,0,5,31,0
S06-Q16-B013-L002,bc1p0xwrr0yeg9n09cr9csyg730s6wczz9kq5suv82hmt6n5t65tppeqnpx0el,56693,6,16,13,2,-686,-3930,3989,7.1,25.0,178,137648,1,0,5,0,0
S05-Q14-B006-L001,bc1psl4eh5nqcpwcrpv0984eutj26wa2xm84s6y7fqmxvk3vknk0jkhs9vh5rn,56694,5,14,6,1,-3169,-1943,3717,37.4,25.0,935,4853151,35,3,5,0,0
S04-Q17-B018-L040,bc1p8yry0mdy34r7jh4yq8cjk8gcu2y4u2x428gsx32f4ft6n6kyumuqw0upfu,56695,4,17,18,40,-2763,3622,4556,5.0,6.9,34,4727,1,0,5,23,0
S02-Q16-B007-L026,bc1plexf9f8jh8mzgq89k8dwez90p2cplyfh6ahg9sj0202q39yjk9wqwuwc8p,56696,2,16,7,26,4338,276,4347,21.2,25.0,530,1216170,3,1,5,0,0
S04-Q17-B018-L041,bc1pvvuafd0ffgxsgxgn7h77jjuw5d5zc5y8sajk7kpxnujq4ut5f7kstxwrem,56697,4,17,18,41,-2778,3622,4565,18.9,25.0,472,889806,3,1,5,0,0
S06-Q16-B011-L066,bc1pvgnzeyx2un34zjly65deew2h94ex4ggy4tfw6ug6xqzq74jluznst4z63a,56698,6,16,11,66,-2676,-2909,3952,5.0,13.1,65,18418,1,0,5,2,0
S06-Q16-B013-L003,bc1paz39psmghzm32nn8phgqc7d5znr5nfce5j744ljsyu6xnr467wkqtmsqnv,56699,6,16,13,3,-681,-3938,3996,5.0,11.4,57,14089,2,1,5,0,0
S06-Q16-B013-L004,bc1pycrxgpf4tsycvy4kj80t5u29trehhpzfmurmq8kr2p997sf2l7jq9e8cfq,56700,6,16,13,4,-669,-3933,3989,16.2,25.0,406,711845,4,2,5,0,0
S01-Q15-B013-L026,bc1pye7vp87fzwztglgyvdeajmw8v8km5m3cmmuuvq99392h99a4dt2s4ylqve,56701,1,15,13,26,2730,-2814,3920,5.0,8.2,41,8253,1,0,5,88,0
S01-Q15-B013-L027,bc1p8fhlpycarm5aww8wsyxxkq2jnh56rxn56vp84k56sc0532nzkals8l90vl,56702,1,15,13,27,2734,-2811,3921,5.0,10.3,52,12975,2,1,5,6,0
S01-Q15-B013-L028,bc1plzkkyfkux5h7rqdvt22fkymsawf0zfq8lcytdfd9h4n7duhfekrqhgkput,56703,1,15,13,28,2743,-2813,3929,5.7,25.0,143,100000,1,0,5,0,0
S05-Q14-B005-L122,bc1qdq9364ht5es86w6chlfvy04akd780tulmtke29,56704,5,14,5,122,-3487,182,3491,5.0,5.8,29,4727,1,0,5,23,0
S05-Q14-B006-L002,bc1pmpq2xw56w9avmxufqyy69knf6xln34srwrqk8e0nty0ddqzwww0svcsra0,56705,5,14,6,2,-3153,-1968,3717,22.8,25.0,569,1796832,5,2,5,0,0
S03-Q14-B021-L040,bc1qq6aq25g4k5kgr64zxp6tj75pmn9p6v99s60ew9,56706,3,14,21,40,2587,2530,3619,5.0,4.8,24,10,1,0,5,0,0
S03-Q14-B021-L041,bc1pum5tshek0f0fyeww32s6nv27zpkrkgx05xc6lst57achn8jr7a6ssj6n79,56707,3,14,21,41,2583,2534,3618,5.0,5.1,25,3589,3,1,5,250,0
S03-Q14-B021-L042,bc1pkur2w69qzmuhmrtrtcnhrzqwx42mq3a20pvzggmyqfld9s9keuwsy9acny,56708,3,14,21,42,2579,2537,3618,5.0,6.9,35,6682,1,0,5,1,0
S03-Q14-B021-L043,bc1p4hedtkz5e6fsqthh498jae3zev740c4lhxtmf9rectz2u75e32lsvumxcz,56709,3,14,21,43,2570,2535,3610,5.0,23.3,116,75000,1,0,5,219,0
S01-Q15-B013-L029,bc1p79vmus4qm48rcrrwe676v4ufsrw0r3ak9h8ajrxn3xkk9n3x3qzsvaxe90,56710,1,15,13,29,2747,-2809,3929,5.7,25.0,143,100000,1,0,5,4,0
S03-Q14-B021-L044,bc1pzm30ua32065a4w33h2yql3y9r0t0feyz5ycp0kmrcq3wk3p30guqtdzn2g,56711,3,14,21,44,2573,2545,3619,5.0,4.8,24,100,1,0,5,39,0
S03-Q14-B021-L045,bc1p922s3hxm7hwr9yw6t7ym2f8g3vgzf7j4nps5439e30lthu0umfps82lw9x,56712,3,14,21,45,2644,2419,3584,20.3,25.0,507,1423690,8,2,5,0,0
S04-Q17-B018-L042,bc1pyl88c69cu4sy4p4ecgftt87ct20xlg08wfdgdcgupufuqgcgcc9q06jnzf,56713,4,17,18,42,-2788,3614,4565,6.7,25.0,167,111041,1,0,5,132,0
S01-Q15-B013-L030,bc1p5myr700dv8nnz0my6kesy4jdjrkyh8xxmf3w3rpfchqtsur3af4s323t42,56714,1,15,13,30,2753,-2804,3929,10.1,25.0,253,311432,1,0,5,0,0
S05-Q14-B006-L003,bc1p0qvaedj997h0h5at3zjn3h9fumkzvnte8e8c77tgylf7vygeyf4q3kkaac,56715,5,14,6,3,-3143,-1978,3714,5.0,19.0,95,50000,1,0,5,0,0
S02-Q16-B007-L027,bc1ph9658853epnxd6szmh5tqansxs7nx7smqr40ucmgl2rjurptuv3qw9w86k,56716,2,16,7,27,4347,290,4357,5.0,4.8,24,10,2,1,5,80,0
S02-Q16-B007-L028,bc1py89uy8rcz0u3n0vtxmavchdg8vyu50y4xlmt47em2rv20xle6leqruq0gf,56717,2,16,7,28,4337,298,4347,11.0,25.0,275,326948,7,2,5,0,0
S05-Q14-B006-L004,bc1pmwvrl8nfrzvutvwjclxvdhyahx6up68rlcuua43kxrdcn3paxdjq24hfwa,56718,5,14,6,4,-3134,-1979,3707,5.0,4.8,24,764,1,0,5,1,0
S05-Q14-B006-L005,bc1pcnvvytcdz0z35vtkfat3pnrs3qcjfpqy4u9w0vdqxal9qc9fhg5q0q6x2x,56719,5,14,6,5,-3140,-1989,3717,7.6,25.0,190,200000,1,0,5,219,0
S06-Q16-B013-L005,bc1pjg3kru2jkvernzyjz3dskf49rtq5qd3kut3cj35rsw4zpgxhj3jsp9hf9m,56720,6,16,13,5,-659,-3935,3990,5.0,23.6,118,60000,1,0,5,0,0
S04-Q17-B018-L043,bc1p0pd2ltfmzj5nrzyy9huz9hsp5pzskse7xltk6969y0wj9nmv69dq6z8e9j,56721,4,17,18,43,-2790,3608,4561,5.0,17.7,88,31248,3,1,5,0,0
S03-Q14-B021-L046,bc1pmwtezjt9ng7mqnnt6qu38p4cyc4r2sraeu3y052h0k02hg8ccsvsxe5y7r,56722,3,14,21,46,2630,2434,3583,20.1,25.0,501,1393666,2,1,5,88,0
S01-Q15-B013-L031,bc1pc7l2xltkenvvy973y60hvynzhzj8e2xma9h2xt38tc0kwryz00nqm7qha4,56723,1,15,13,31,2636,-2867,3895,9.5,25.0,238,277125,3,1,5,3,0
S05-Q14-B006-L006,bc1pfs28wmuq4pcr90x280kjv9v6fdnft853c9cu2cj7w43uhe4cq6sqs0edpk,56724,5,14,6,6,-3135,-1994,3716,5.0,22.7,114,71500,1,0,5,88,0
S05-Q14-B006-L007,bc1p294563u86f4e0ecn2c0qkq2k9fnf0u2vpggrhrpeyppve5qy4ltqznya58,56725,5,14,6,7,-3132,-1998,3716,5.0,22.4,112,69718,6,2,5,1,0
S04-Q17-B018-L044,bc1qladmxp05wk7npcwkxxg2syjl2j5es2dpzsmrmr,56726,4,17,18,44,-2799,3606,4565,11.9,25.0,298,354307,11,3,5,54,0
S06-Q16-B013-L006,bc1pu49lfag9j6sqtrsntu6s6yc6c2ed54ec6u6zhvtwv79ppqennv2sg3j48j,56727,6,16,13,6,-655,-3939,3993,5.0,17.7,89,33908,2,1,5,23,0
S05-Q14-B006-L008,bc1qy2mhw74pu8p8ksqfr5yxsdltfunchgn6ly3thq,56728,5,14,6,8,-3122,-1998,3707,5.0,4.8,24,90,1,0,5,80,0
S05-Q14-B006-L009,bc1pnwe44czht3zyd5d53s9ljet37zxszqjcvw3ew7ja36992559atuqkc366e,56729,5,14,6,9,-3126,-2011,3717,14.3,25.0,358,711845,8,2,5,0,0
S06-Q16-B013-L007,bc1p5097f2ul9lcq9u7a7v2qfqvrlvqnp3y8c90j3ffxzghqj52s3azqvyh97x,56730,6,16,13,7,-651,-3945,3999,5.0,6.4,32,4484,1,0,5,204,0
S01-Q15-B013-L032,bc1pev8n8f6vudlypzzr6xz7dt4czen640kep8wdtegkumu0ym5d34cql9g95u,56731,1,15,13,32,2752,-2791,3920,5.0,6.2,31,4727,1,0,5,23,0
S03-Q14-B021-L047,bc1p6pp85l5aurum74kgt7hhp7ex3hjaqdl0tnm40v05ne4f7f5s8c2sdelmmf,56732,3,14,21,47,2570,2548,3619,5.0,4.8,24,302,1,0,5,3,0
S03-Q14-B021-L048,bc1pwzud8kswqthaqz8dsnywhfft9n7nmudrfttng4utz2pd7fvsx43s0q92uc,56733,3,14,21,48,2566,2551,3618,5.0,6.0,30,4957,1,0,5,219,0
S06-Q16-B013-L008,bc1pmsnmpg7f7cc8qvw3x0tsz9zkv97kmc820rldu22096anw94da2nqyu7mmr,56734,6,16,13,8,-645,-3945,3997,5.0,9.3,47,9396,1,0,5,4,0
S01-Q15-B013-L033,bc1pjmr83ksxncklne27c7eamysqvscmtlk0cf8m99nspgwu4uhmeyms5wxhcn,56735,1,15,13,33,2647,-2868,3903,5.0,8.4,42,8686,1,0,5,5,0
S03-Q14-B021-L049,bc1pqsz4mv3c2kds7xd3lwu6vcgtdcyn6alx0exerzth4snun7e3q3tq2suzst,56736,3,14,21,49,2614,2436,3573,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L050,bc1pa7xcvhepf4lgkkvmltrvs8mgn67v4zapq9r3xwdcemrx3k8wg78q0u5pnl,56737,3,14,21,50,2611,2439,3573,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L051,bc1pga37qxd0h6xfm7svsrmg580w0xacf0pz9zcry9j2fmqnxsf9vwvsl7qvau,56738,3,14,21,51,2608,2443,3573,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L052,bc1p5fphpp0evu70r99a9x3ktz3mpys046k4g8xcvdj4q0xhvtgxfc2sdm2ma7,56739,3,14,21,52,2604,2447,3573,5.0,4.8,24,500,1,0,5,31,0
S02-Q16-B007-L029,bc1p02mu6p9x6tgwknjuvsnxuzhcnye5m3phvuyfvxmc7mpgd0pvglws0ghx2y,56740,2,16,7,29,4346,306,4357,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L053,bc1p7adcz2d8nlatjgldka4hx6z9zdlrz3cxez466as20gzsa9h2ltus7afum3,56741,3,14,21,53,2601,2450,3573,5.0,4.8,24,500,1,0,5,31,0
S01-Q15-B013-L034,bc1p3t64s06sshhkz6cf9jdpanckvs5vszd5fzf0ncrldmkavskjqghs5vcr9m,56742,1,15,13,34,2652,-2866,3905,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L054,bc1pgr6g82sa9hp5gaclkq4np4tp44ct277rxmmzjrp662yz2s8zm8mq8nxqqq,56743,3,14,21,54,2597,2454,3573,5.0,4.8,24,500,1,0,5,31,0
S03-Q14-B021-L055,bc1pja3tf32mq6hlzl8uwe58he4hydfjc7s2t00tk4smujhe76vux89q9fhen0,56744,3,14,21,55,2594,2457,3573,5.0,4.8,24,500,1,0,5,31,0
S02-Q16-B007-L030,bc1pfrrq97mc6t4yuyfdhvjknaj28yeahpv7l5yrvymj2t2ptzfdlmjqx0zurv,56745,2,16,7,30,4346,311,4357,5.0,4.8,24,1900,3,1,5,1,0
S01-Q15-B013-L035,bc1pllnwmyk4z564wlm2a345xx6tmf45e73fhym655499t9glr39n8hstxnzhh,56746,1,15,13,35,2650,-2854,3895,9.9,25.0,248,300000,1,0,5,0,0
S03-Q14-B021-L056,bc1pjr7v83urxcnhkdu7r7cd954ky86a3awqwc5ftrhveteu38qufv9qlky0k6,56747,3,14,21,56,2590,2461,3573,5.0,4.8,24,1748,1,0,5,8,0
S06-Q16-B013-L009,bc1pm3xeva2zhjegpruf3sw99m82g4fc4jygc9ugn0q85eaprl95fnzsdhuafm,56748,6,16,13,9,-640,-3941,3992,5.0,19.2,96,40000,1,0,5,4,0
S03-Q14-B021-L057,bc1p834kdvx7au04rgdenkqhsz0nxj8n83vd5rs9cuuhruxyepcl34rs8taptz,56749,3,14,21,57,2587,2465,3573,5.0,4.8,24,6,1,0,5,0,0
S05-Q14-B006-L010,bc1p4us6l5dttpzgkgh55w9fr83zh6wdsjcuykxf05nn3scct2lpynaqgrmf5p,56750,5,14,6,10,-3118,-2024,3717,15.8,25.0,395,865025,18,3,5,1,0
S03-Q14-B021-L058,bc1pxzlstvqv4svw8zn5klarlyp4lyaej3x05nrjectvl8p620w7qvyqnfjt94,56751,3,14,21,58,2583,2468,3573,5.0,4.8,24,1500,2,1,5,1,0
S02-Q16-B007-L031,bc1p9x75f63vyzea2z2c25m5w4d5652dlrden3hj3ln7xk7gzpywjh7q3cczgj,56752,2,16,7,31,4335,318,4347,11.0,25.0,274,324686,3,1,5,0,0
S03-Q14-B021-L059,bc1ptc58r522u6ejyz55e9kgmhsa2eqnwy2x8kst3m3u32kssm69fs4spglg7f,56753,3,14,21,59,2583,2483,3583,16.0,25.0,401,889806,1,0,5,0,0
S06-Q16-B013-L010,bc1qdxddxl2vzq69txqmx2xk4cffhmv9mqvxyd6msd,56754,6,16,13,10,-633,-3939,3989,7.2,25.0,179,138981,1,0,5,0,0
S04-Q17-B018-L045,bc1pea4ayjm9p3j0gym62e9szsd8tfme7n35mxlnqw8mj32tfxz4vzmqztkft2,56755,4,17,18,45,-2804,3598,4562,5.0,19.9,100,39680,2,1,5,1,0
S05-Q14-B006-L011,bc1pt2qcmej049f7jw26589r6n4p3qy68fwjmpvhwxpljs6daa7l778qurks40,56756,5,14,6,11,-3110,-2031,3714,5.0,19.0,95,50000,1,0,5,0,0
S01-Q15-B013-L036,bc1p6vf738vkadrwa6jrsx5ptrr2d4mqsv040gm2gx87qfl7dnty0yqq599uau,56757,1,15,13,36,2660,-2853,3901,5.0,12.8,64,19876,1,0,5,5,0
S03-Q14-B021-L060,bc1prwhv7ncupmnr88ym0kt86hdvqmww6t26wd9yqsxuergnq4xmhz9q8ld5kv,56758,3,14,21,60,2575,2491,3583,7.7,25.0,192,204109,8,2,5,4,0
S05-Q14-B006-L012,bc1ppaghxsrpc4u9mvz3zhhyn7e20e3sk9zjccxzu6jhjmrtv0xjvffqr8ge48,56759,5,14,6,12,-3107,-2040,3717,13.0,25.0,325,584405,2,1,5,0,0
S01-Q15-B013-L037,bc1ppp0rr5754p5aqtcwn6lxqjxvdvaf696wgk89ugx3djua66awulaq8spa4s,56760,1,15,13,37,2660,-2845,3895,5.5,25.0,137,91843,1,0,5,1,0
S04-Q17-B018-L046,bc1pgtyw82526y0mp35fvhawezph7zmwzj3k4wlw86rjansqm2ugnjnquw9va0,56761,4,17,18,46,-2821,3589,4565,32.4,25.0,809,2611388,20,3,5,0,0
S03-Q14-B021-L061,bc1ph8ce8twe6v9uwxer04j9v85hqedd9w4j34tr2g8ccge6tcqn50ns6tkg7e,56762,3,14,21,61,2570,2497,3583,8.7,25.0,217,260558,8,2,5,0,0
S06-Q16-B013-L011,bc1pl5yk8v4mnl5kth6x7js3cu0y9uwjyc5qu0u3ltuky8r8k56pglksc98ssn,56763,6,16,13,11,-629,-3949,3999,5.0,6.8,34,4971,1,0,5,1,0
S06-Q16-B013-L012,bc1pjjyn3z7ntahn6xc3dgp734evslvesflzgnhm27tfy3cpfwgn275q0p48wf,56764,6,16,13,12,-735,-3896,3965,18.1,25.0,454,889806,10,3,5,0,0
S01-Q15-B013-L038,bc1pr3ske3w796yktvx7rd7af4lx5cgmcugdxxflqzgy457v92f503yszjmdkj,56765,1,15,13,38,2667,-2845,3899,5.0,15.7,78,30000,1,0,5,0,0
S02-Q16-B007-L032,bc1p4xwan5m7pnjndl8cr6ry04zqe5dag7k9ca2j48j4fgsq367e5j5q89em6j,56766,2,16,7,32,4345,327,4357,5.0,4.8,24,160,1,0,5,44,0
S05-Q14-B006-L013,bc1p9lyvd5g0g70szf9j3rm3vd380cmzxtrvh92xuaja5smaz0x8mrxs4th79q,56767,5,14,6,13,-3141,-1923,3683,34.6,25.0,865,4150000,39,3,5,0,0
S02-Q16-B007-L033,bc1p3z0mxkrd78xra267lykap38uhslju7grldr2v0zqsth4kavrv56q0mnzp3,56768,2,16,7,33,4343,332,4355,5.0,7.8,39,6500,1,0,5,219,0
S03-Q14-B021-L062,bc1puz8gpldvw4kcjtddq2y29rvlhvwzvyyr9maxz09tapj42h0gwlksf5eeaz,56769,3,14,21,62,2564,2503,3583,6.8,25.0,170,160000,2,1,5,3,0
S01-Q15-B013-L039,bc1p954sv2zdlsj3ak89h6yh9r7ea0ayvs5rk7452ga6uv2n6mg66res9kwmfk,56770,1,15,13,39,2671,-2835,3895,14.4,25.0,359,630000,5,2,5,0,0
S02-Q16-B007-L034,bc1pdnrxqc3uxje5hkplhthcqm289jd23adarrwz395ecatp7daqzyss6ps4em,56771,2,16,7,34,4334,337,4347,6.1,25.0,152,100000,1,0,5,0,0
S03-Q14-B021-L063,bc1pdsa4q676zlk0wm6affwzxqh70hkqn7x8c38yl6d4xt4pkex3d3ss6atepn,56772,3,14,21,63,2554,2502,3575,5.0,8.5,42,10000,1,0,5,0,0
S03-Q14-B021-L064,bc1p6evkp6v58sxzufhfedpvg99k4dgpc6slnduvv3vjpjq8sde6c2uqnc3hu9,56773,3,14,21,64,2550,2505,3575,5.0,7.1,36,7016,2,1,5,219,0
S03-Q14-B021-L065,bc1ptcwtgry0acknu5fnuzk42k4w6xx9td8wq5f7uurmsg0d49kkppysqyswcn,56774,3,14,21,65,2548,2520,3584,19.8,25.0,495,1358950,10,3,5,1,0
S02-Q16-B007-L035,bc1pexx5d63n3fsasg2nu2yc74gpmqm2ur9fuvp6xsgjpad5myndzpks4dpnjd,56775,2,16,7,35,4333,349,4347,18.1,25.0,454,889806,2,1,5,0,0
S01-Q15-B013-L040,bc1qgj7l93l9n82tt4gwarukyywk6a6rnwl4k9fchq,56776,1,15,13,40,2679,-2827,3895,9.3,25.0,232,262452,3,1,5,0,0
S03-Q14-B021-L066,bc1pvdlkj2n364xafkewfz8kcnzznz4qwk45ngryt5yr6d920fz07jkqanz288,56777,3,14,21,66,2617,2399,3550,29.4,25.0,735,2996801,9,2,5,0,0
S05-Q14-B006-L014,bc1p4qy9c7esgezsq2y90tuvc524mftuw27kzyvsf3uly77r5wcxe8fqa83c63,56778,5,14,6,14,-3136,-1943,3689,5.0,12.3,62,20985,2,1,5,0,0
S05-Q14-B006-L015,bc1pvxa0yg90dmvwe9fsstenm49ntqkcpq5uxwknle62pkey98a3gyzsmpnz0f,56779,5,14,6,15,-3126,-1948,3683,13.0,25.0,326,589806,1,0,5,0,0
S06-Q16-B013-L013,bc1peqcta8nx5eztj26mvrwvhwnzespfugwwvg99wq57q6uf7e2t85kqdealxg,56780,6,16,13,13,-623,-3944,3993,5.0,19.2,96,40000,1,0,5,0,0
S01-Q15-B013-L041,bc1pcgpawy8manjpk4weunax9zheazxy964v37euxal4gm0rm8yy42qs0223dv,56781,1,15,13,41,2691,-2829,3905,5.0,4.8,24,2197,1,0,5,1,0
S01-Q15-B013-L042,bc1p6gm08zdpcp7a7c35d9px62r4sxfadk8r6gspexw6fsfs2jv87lgqn0ggyl,56782,1,15,13,42,2689,-2820,3896,5.0,21.5,107,56153,1,0,5,219,0
S05-Q14-B006-L016,bc1pc75frhncrfxsvcrezx0aetv6xy6cvxe5tz7qm6l5a69h3huh860s6e00yh,56783,5,14,6,16,-3119,-1958,3683,11.4,25.0,285,449806,1,0,5,0,0
S06-Q16-B013-L014,bc1pwzgr5wg2y9kyj2qytx9uennd3dc92hnleyn42uqk0mvw6ae6pq4sgslx8y,56784,6,16,13,14,-722,-3898,3964,8.6,25.0,215,200000,1,0,5,0,0
S01-Q15-B013-L043,bc1pw6cyr5nfkvaj5l9vxlpng2dkhygrm4kgy60e7aqzh0rstq608xmsry8lcx,56785,1,15,13,43,2694,-2817,3898,5.0,18.1,91,40000,1,0,5,31,0
S01-Q15-B013-L044,bc1pw05x96mr6jj8pu4shy47j7eh947kf9mjsufaglz79pxpy7cqex7selfceu,56786,1,15,13,44,2702,-2819,3905,5.0,4.9,25,2975,1,0,5,127,0
S01-Q15-B013-L045,bc1p0magg397jhrs4jvtyw9duzmws0heah9rt8nuxudlqz8fdrkaptzspes62u,56787,1,15,13,45,2699,-2808,3895,5.7,25.0,143,100000,1,0,5,0,0
S05-Q14-B006-L017,bc1quftjctytnthnmej0lq774fgfzhv8q9p6tanfxl,56788,5,14,6,17,-3122,-1969,3691,5.0,8.5,42,10000,2,1,5,10,0
S05-Q14-B006-L018,bc1pcpzylnaykld0av66j6fx5840azcjqu5yke4nwqgqsjhya5xju7qsp5sy7e,56789,5,14,6,18,-3110,-1973,3683,15.0,25.0,376,782415,4,2,5,0,0
S03-Q14-B021-L067,bc1p7q3x840ffyela2ztmlx5h5uz30m9drdjl0gs3cx85tnqcdmtcwmqc9mqga,56790,3,14,21,67,2604,2412,3549,7.8,25.0,195,210000,2,1,5,0,0
S04-Q17-B018-L047,bc1pvnvsuqvqmmds6mqpg2n64g0ez5l4w4u0qjvw86p5q4m62gclxgrq2g5yu7,56791,4,17,18,47,-2831,3571,4557,5.0,9.8,49,9525,1,0,5,0,0
S01-Q15-B013-L046,bc1p3re0lqekf37xe28lm9pgr4vjt9wepyy4zt4r7ekdt058zcjg32qs8xc9yg,56792,1,15,13,46,2704,-2803,3895,8.5,25.0,214,222452,1,0,5,219,0
S06-Q16-B013-L015,bc1pfemjajknjd76fnv7vx7ksftm29x9m7uzzgl5gcev9xphpcq678wsevj6hh,56793,6,16,13,15,-713,-3900,3964,9.4,25.0,234,237202,2,1,5,384,0
S03-Q14-B021-L068,bc1pfl9empr34y8zlp8gf6r546wwkxxhc68px9awx9l6fr8zw5ma8xtqg707lf,56794,3,14,21,68,2599,2417,3549,5.4,25.0,134,100000,1,0,5,0,0
S02-Q16-B007-L036,bc1qpt5utkyytylh34mfla0jfk38ka42zz4nj6332l,56795,2,16,7,36,4332,361,4347,5.7,25.0,143,88981,1,0,5,0,0
S04-Q17-B018-L048,bc1ptta3yzvahcyvp6tw22ex7xp9z6r8ee0crfrxmx8ha2smf8ay3tyqkjthwm,56796,4,17,18,48,-2845,3570,4565,18.9,25.0,472,890020,9,2,5,93,0
S03-Q14-B021-L069,bc1p75a6z7qkl498rlaau8jxsm8qfe9khnne4249gr8h68ffyk4720nsxa9ktc,56797,3,14,21,69,2591,2426,3549,19.2,25.0,480,1279612,1,0,5,3,0
S05-Q14-B006-L019,bc1pvzjtxwsgfupgvzcssh9w338ju5ddemeleaeh6xhkehn328gzxaesdu99g2,56798,5,14,6,19,-3103,-1984,3683,10.1,25.0,253,353752,2,1,5,0,0
S01-Q15-B013-L047,bc1pvd2ehmt3vtkn9gr0a55p4lf6ggqgt5q6pg24mh29krj204z67eaqz2gswm,56799,1,15,13,47,2710,-2799,3896,5.0,23.0,115,64645,2,1,5,0,0
S05-Q14-B006-L020,bc1pzkdgy3spq4c7kd896yf5345khffjfta0txq7dpp3yug7jvyejxnsp7z4us,56800,5,14,6,20,-3096,-1995,3683,16.0,25.0,401,889806,2,1,5,0,0
S02-Q16-B007-L037,bc1p9rz4k76zjdq56afal5cuq0ecfp4zw6q4z729uuz0j870rf3yla8stlfu80,56801,2,16,7,37,4342,367,4357,5.0,4.8,24,1,1,0,5,0,0
S02-Q16-B007-L038,bc1p4dspe0s9l7zj6h9vnl4nw9r3lsf7n35k66dqxruv7j984tc9awss55793y,56802,2,16,7,38,4314,265,4322,60.2,25.0,1504,9787818,11,3,5,0,0
S01-Q15-B013-L048,bc1p2s39nmcl6r22ytql7g3ezh72u3epj7fk26x8rgh9aptr530a4x4q97fq08,56803,1,15,13,48,2713,-2794,3895,6.4,25.0,160,125095,2,1,5,50,0
S06-Q16-B013-L016,bc1qgmeurte96gakqcmhdcmungns7jaf4u23ceh7ux,56804,6,16,13,16,-704,-3901,3964,7.7,25.0,192,160111,5,2,5,118,0
S03-Q14-B021-L070,bc1p0wmwf8hdszv86gankqljgu0uzuysnqjk24hzvmw8ad7vkgt0pzpqcue69z,56805,3,14,21,70,2571,2447,3549,37.8,25.0,946,4958788,4,2,5,0,0
S05-Q14-B006-L021,bc1plp0436m0xejn50u2jyecxqycuvq8j2rcv8lascxemtn7289k276s7ll9l6,56806,5,14,6,21,-3099,-2009,3693,5.0,4.8,24,2215,1,0,5,1,0
S05-Q14-B006-L022,bc1pc2mezps9g3gwgmrh5lv6hxmrw68hsvxaljw366cjqcvmtn7q52qqunx42j,56807,5,14,6,22,-3087,-2009,3683,7.6,25.0,191,202168,3,1,5,4,0
S01-Q15-B013-L049,bc1p27kprpf6nfu6pe4g3r75cnvyk9mwdph0hk6p5454mfslh7azt9gscafhsr,56808,1,15,13,49,2627,-2841,3870,32.5,25.0,814,3230025,1,0,5,4,0
S05-Q14-B006-L023,bc1pz0h90y28gn64kf32gugms65v6zupfdkx0mj63nxa9r8dvyl2nj8sm6r9et,56809,5,14,6,23,-3091,-2020,3693,5.0,6.3,31,5500,2,1,5,0,0
S06-Q16-B013-L017,bc1pnsa59zn5cw3y8t33tdxctzm0t5r2jf3c0qhh4vksfx7jc0qy2nsq8sh99s,56810,6,16,13,17,-696,-3892,3954,5.0,4.8,24,1650,1,0,5,33,0
S05-Q14-B006-L024,bc1pzhyjv2h46gelyf3fteeptvww92yfhlx7wgzk9pc7vkzdnplmc8hsxendx6,56811,5,14,6,24,-3089,-2024,3693,5.0,4.8,24,1650,1,0,5,33,0
S05-Q14-B006-L025,bc1p23w3udrkx0w33vr637h237943y7r69hqug8h9v8ks5tg4k5mmjwqs6lxqk,56812,5,14,6,25,-3087,-2028,3693,5.0,4.8,24,1650,1,0,5,33,0
S06-Q16-B013-L018,bc1py7s0mjltsdr02r05td0872mx0xh730pu3twq6n6y5ehndnfaak9q3rf5mf,56813,6,16,13,18,-692,-3893,3954,5.0,4.8,24,1650,1,0,5,33,0
