lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S10-Q08-B005-L052,bc1qanatqzvdv4qnp0n8dfa6z94n98h8g96w5grwvu,29382,10,8,5,52,-2617,-721,2714,14.3,25.0,358,889806,1,0,4,20,0
S08-Q12-B008-L002,bc1pl69g5ml3mfzr4n8s2999eum97yre8p4qgvyxcdlk9t0k5s5wt2escvn223,29383,8,12,8,2,-1875,2613,3216,22.3,25.0,557,1428345,2,1,4,3,0
S12-Q12-B002-L033,bc1pgc35x8x9ud9h865z47576yjvhufww48kw20dvgtf5h7n9nywa92qh2848t,29384,12,12,2,33,-1147,-2599,2840,5.2,25.0,131,101208,2,1,4,3,0
S05-Q06-B004-L007,bc1p76guzrrnxrvukdv7yhzyr996kdqk0sd55q6fa9mafqw8cdtnn4dqcnr882,29385,5,6,4,7,2152,1465,2603,5.0,12.8,64,30000,6,2,4,3,0
S03-Q04-B002-L045,bc1p7zhg3z4zm3mmwh0f0vjxysy473ajrkjcep9jr9hyaq70y66n4lwqpshf8c,29386,3,4,2,45,1851,-328,1880,5.0,21.5,108,162074,4,2,4,7,0
S05-Q06-B004-L008,bc1pqtq7emathmzcmffk6lcr84pkuvhnjm62v36t4szy4amj2swjc62qchwe4r,29387,5,6,4,8,2157,1475,2613,14.0,25.0,350,890333,2,1,4,0,0
S12-Q12-B002-L034,bc1p4tzpz7fzxxqxw7gzazvu4e9n6kap75wlnzltmt9fy3zc9x4qyrks5x2atq,29388,12,12,2,34,-1182,-2675,2924,20.4,25.0,510,1544761,9,2,4,1,0
S10-Q08-B005-L053,bc1ptqgld4jedl3m2ze03y6waqnmxewmrnf6kkm3vnag6cmd88cqlm5qexhsk8,29389,10,8,5,53,-2612,-711,2707,8.3,25.0,207,296602,1,0,4,2,0
S11-Q13-B005-L062,bc1pd48dxyvat8pk4f3ncxln460qwjv2d84n8r3xhc0luypg32rps83svuj4tn,29390,11,13,5,62,-2463,-2536,3535,15.5,25.0,389,589806,1,0,4,0,0
S06-Q13-B004-L039,bc1ptqycpzq9llaxtmf7p2s7rf5acfcuavj3hu75ph0774qnq9zs5n5qc3y9h7,29391,6,13,4,39,262,3475,3485,11.3,25.0,284,339806,1,0,4,0,0
S10-Q08-B005-L054,bc1q2d9z32jxnd8nlw87q9s5ffss7lnnma9afqts04,29392,10,8,5,54,-2616,-702,2709,5.0,11.3,57,22222,1,0,4,23,0
S10-Q08-B008-L001,bc1pa2z5e4q0rcqxlnjtuhvmdzqhz0jyjxztr7lk2t862w4um7wz68ds2asgtw,29393,10,8,8,1,-2666,-1224,2934,5.0,17.8,89,46512,1,0,4,0,0
S10-Q08-B008-L002,bc1pn9tw7fdpuxr7nx7z72mwt9r26ffj45tpa5j08lgqr7xmswe7nuhqalnuhu,29394,10,8,8,2,-2662,-1221,2928,5.0,11.7,58,20000,1,0,4,0,0
S03-Q04-B002-L046,bc1p9se5jsdlsvrtmjjttmune0chempelupvu04h4azk4sw6ktgzel8s84jmup,29395,3,4,2,46,1855,-324,1883,5.0,17.1,86,102788,1,0,4,55,0
S05-Q06-B004-L009,bc1pk2f2unemze485fz5qjxamcd7qns2rfcu9v2rc8wqrahy4dwjhrwqzdneht,29396,5,6,4,9,2183,1490,2643,46.7,25.0,1168,9937065,13,3,4,0,0
S10-Q08-B008-L003,bc1pck8aws0defgaswv0zrrug622c2yya06af33x69hxens4tty0f6zq9kznqj,29397,10,8,8,3,-2665,-1214,2928,5.0,22.2,111,71900,5,2,4,7,0
S08-Q12-B008-L003,bc1q9ktxvz78z5fxfyuhh5gl3c7ngs6lksuw8z883s,29398,8,12,8,3,-1865,2626,3221,10.6,25.0,265,322451,1,0,4,2,0
S07-Q14-B004-L002,bc1p2uzrwjfhj2l8zjduv2a3wkrzrjy36hde6tqrz95fmm0x9uqk4hnqk5dfxu,29399,7,14,4,2,-1626,3236,3622,11.3,25.0,281,289806,2,1,4,0,0
S10-Q08-B008-L004,bc1patnd6900aavysw6nvl7a9zr9ztspwwrd99agytkl09crnkldtdms6395f3,29400,10,8,8,4,-2659,-1211,2922,5.0,14.6,73,31122,2,1,4,0,0
S10-Q08-B008-L005,32b2eNVBg7tHor6PGnqcxueEr1ALem4rzv,29401,10,8,8,5,-2661,-1205,2921,5.0,22.2,111,72204,1,0,4,3,0
S06-Q13-B004-L040,bc1pq9qz4yna3httadpy6srdgrgfd2tjlpwffflynmuqj59x9u3j96hqn4v4q2,29402,6,13,4,40,269,3480,3490,5.0,23.8,119,60000,1,0,4,0,0
S12-Q12-B002-L035,bc1p932vhr36apsvvrqtksq9lhe07kafv3k33kksa4fhntyk2kqp4wgsxuushc,29403,12,12,2,35,-1146,-2594,2835,5.1,25.0,128,97150,2,1,4,14,0
S11-Q13-B005-L063,bc1pzfn49vjhc8k88x3k7uqgspffx8wwkf99yv86fjp92hxdjnmm3nlsh8mjzz,29404,11,13,5,63,-2460,-2525,3525,6.4,25.0,160,100000,1,0,4,0,0
S10-Q08-B008-L006,bc1p48jw96dj367yu7z8kr5xad69n0ua2qst6gfpdy4e3jmc6mrmk2ksn2r6jy,29405,10,8,8,6,-2660,-1199,2918,6.4,25.0,160,150000,1,0,4,0,0
S04-Q16-B007-L037,bc1plqu5rmxprhls45285q6edt9prvwau7ekzdkfjhtsyl2jtqr3ns8symd909,29406,4,16,7,37,3945,1392,4184,57.8,25.0,1444,5821759,2,1,4,27,0
S12-Q12-B002-L036,bc1pj2tj5vknvet7r8erkccymqkl9phpvr63q2el4s6wtxulw7c8utms3yfuqr,29407,12,12,2,36,-1145,-2587,2829,8.3,25.0,206,252952,3,1,4,0,0
S03-Q04-B002-L047,bc1prkgn37scxm8pfrhkdkajneru5wla6h9fmh0c2dzauhxs6ud330kqysdtdc,29408,3,4,2,47,1861,-325,1889,5.0,21.3,107,159010,1,0,4,37,0
S06-Q13-B004-L041,bc1p88vgyjwqegmxap32j4czkerdv7d8w5xljhhzuld7g7657e235d7swewzja,29409,6,13,4,41,176,3440,3445,12.0,25.0,300,378981,4,2,4,99,0
S10-Q08-B008-L007,bc1pnw5rgey6rvt85k83fr65dht8jjjpspg9e57ctedr3ym2np2qaxhqjw45wy,29410,10,8,8,7,-2656,-1195,2912,5.0,20.6,103,61908,1,0,4,4,0
S08-Q12-B008-L004,bc1pw8kansnuv5vd6nqn0fay32n8mcwexl9z9vs7wfdt8p5d4ctsqj2qye5w9m,29411,8,12,8,4,-1859,2634,3224,8.6,25.0,214,210662,4,2,4,0,0
S02-Q02-B001-L081,bc1payhqmkg2xnhgh38px963x3l8dn0hhc4gqhs0egrzvw4wwysc07cq4ag23s,29412,2,2,1,81,1312,-779,1526,8.6,25.0,215,983285,7,2,4,0,0
S11-Q13-B005-L064,bc1pmx7d60r9adjveppndaahkgsk7n4mg2c26clvz4l66uk79hll738q2x0kxe,29413,11,13,5,64,-2521,-2623,3639,16.8,25.0,421,691143,6,2,4,3,0
S10-Q08-B008-L008,bc1p5t88fltafnw4tyn8gcw05prhp3nw6hhfhk6s2l7wpp2gdqzlukxs4yjeqw,29414,10,8,8,8,-2655,-1189,2910,5.0,24.1,120,84738,1,0,4,159,0
S10-Q08-B008-L009,bc1phk6sr6kyk4dlaqa8ndql9vawnxz26g7jqz7409qgrgpkd3pxxptsdjynd9,29415,10,8,8,9,-2653,-1183,2905,8.5,25.0,214,266942,4,2,4,99,0
S07-Q14-B004-L003,bc1ps7lhmezpg0x64j6pl4e02u2wqt0cmy8gxca4p5ge8s79nvgs8rvsyzja2c,29416,7,14,4,3,-1619,3244,3625,9.8,25.0,245,219917,11,3,4,71,0
S12-Q12-B002-L037,bc1p4lxrzjwpj9mxwj482dxx0ahf7d53zh04hh8jxvrwesxhvev4gtxqnyw2ch,29417,12,12,2,37,-1185,-2662,2913,5.0,16.0,80,38000,2,1,4,5,0
S08-Q12-B008-L005,bc1pa9g8ru5nnrjwkucry53zq04e97w0emns5g50ysnwtdwc8x3gc3pqlw368w,29418,8,12,8,5,-1852,2644,3228,16.3,25.0,408,764300,3,1,4,0,0
S12-Q12-B002-L038,bc1pyegxq4h9a2sefrclepwumv6yc7gvnyzznsvuh4gk79xuetl436uszrfgcc,29419,12,12,2,38,-1179,-2654,2904,12.0,25.0,301,537370,15,3,4,37,0
S10-Q08-B008-L010,bc1pac9hh2amc38y6wu3velgpa9dk9sjjkaux5uspw8cpax0x3cv5nms3eza07,29420,10,8,8,10,-2649,-1172,2896,15.6,25.0,390,889806,1,0,4,0,0
S03-Q04-B002-L048,bc1pa4w5sj9jz974ja3zrmpk4ctrhdpjlqtjpvgj23ca4cfnzh0ce98srqzfcs,29421,3,4,2,48,1868,-325,1896,10.1,25.0,252,889806,2,1,4,0,0
S01-Q03-B004-L102,bc1pfgm2umqyy5j53mvarvfuy8czpkpwg9pu5xl3z4z6396hawuszf5szgr5hc,29422,1,3,4,102,77,-1810,1812,5.0,8.5,42,25000,2,1,4,13,0
S06-Q13-B004-L042,bc1p2qhquxpf7z8yvr69500ea6g25rxcj2vuaun22wzru3ktevremn5qgfnhr4,29423,6,13,4,42,182,3445,3450,5.2,25.0,129,70288,2,1,4,0,0
S09-Q13-B002-L033,bc1pu5p2eh6s6xeqvexkqrpg294l9v5alrdx08sv36gf6c3c4fj6988q73k4se,29424,9,13,2,33,-3564,102,3566,8.4,25.0,209,171066,1,0,4,1,0
S07-Q14-B004-L004,bc1pcvltpuqk2hepn6547xu2kn85scu45ed8hph8qvxdayhxcwha8h3q3v7vg6,29425,7,14,4,4,-1612,3251,3629,10.7,25.0,268,263221,1,0,4,1,0
S12-Q12-B002-L039,bc1pxff9nj5zhsxggwvar366g9puduq9cahnp9ufmxlajeaqtlqah07sd2hdmj,29426,12,12,2,39,-1184,-2644,2898,5.0,11.6,58,20000,1,0,4,7,0
S10-Q08-B008-L011,bc1p79msay972pfqqcy62x4l0szka49072nqkkhu97lrynhdw7jn2ckqe6hpsf,29427,10,8,8,11,-2643,-1159,2886,11.8,25.0,295,510000,2,1,4,0,0
S06-Q13-B004-L043,bc1pyjz3cjlaz2h3czr0eym0hjyqh0eumawfxflvmpse7qya0ga64nksngdzle,29428,6,13,4,43,188,3450,3455,9.9,25.0,248,260385,3,1,4,55,0
S11-Q13-B005-L065,bc1pesuza3gc4ptz6klwcqdyzhm2d6fk9k8u7yjfwys9fq3dmdyzs95q05kxmx,29429,11,13,5,65,-2515,-2599,3617,33.1,25.0,827,2669418,2,1,4,0,0
S12-Q12-B002-L040,bc1pm50pty43r54xupmqmq8u93qku29nru3zw9ngsjqhjws2h9840jaqjp750s,29430,12,12,2,40,-1177,-2638,2889,8.7,25.0,217,280172,2,1,4,1,0
S08-Q12-B008-L006,bc1puqf865k5myqznnf3w7akzt7mxq6lst5p2dqq5eq022sye0v9ag7qma30lq,29431,8,12,8,6,-1841,2657,3233,17.6,25.0,440,889806,1,0,4,0,0
S01-Q03-B004-L103,bc1pmgyupns2zuzrhg89x9dnsvns2d2gem7728738ktrjvyty4uxajcsrce3rf,29432,1,3,4,103,87,-1818,1821,14.9,25.0,373,1944069,5,2,4,0,0
S10-Q08-B008-L012,3L2WCUCcpYupURqWRd1BthAfxQ1rrdWM1p,29433,10,8,8,12,-2638,-1147,2876,15.6,25.0,390,889806,1,0,4,0,0
S09-Q13-B002-L034,bc1p85sjrpt5r9ynwrh7qzl0gv90d6y9jgdy6pt44xfhqnxxwjvrfqas4uape4,29434,9,13,2,34,-3560,109,3561,9.2,25.0,231,207825,6,2,4,13,0
S12-Q12-B002-L041,bc1p25u6fkp590c9cd5w27dsy6dtflrg9r3hu5zynll92lspzx8969xqwh329l,29435,12,12,2,41,-1183,-2631,2884,5.0,11.6,58,20000,1,0,4,0,0
S05-Q06-B004-L010,bc1ptau3zrwv5my52am6mea5svkm6q4r25jysqrtazhm2n0t0sd5n7vqrn6wy3,29436,5,6,4,10,2208,1499,2669,5.0,17.5,87,55699,1,0,4,0,0
S12-Q12-B002-L042,bc1ppelygvve0w5d2xp2ms5269c3m8zm32jtvd0w8xrpsqmumac52wqsn726ek,29437,12,12,2,42,-1181,-2626,2879,5.0,14.0,70,29039,1,0,4,3,0
S07-Q14-B004-L005,bc1paa7jzsp6nvd5ks0rr8qdzdkyxvhqp2wl7vl3ec0qgn2c2dhzluxqd5nm4z,29438,7,14,4,5,-1606,3256,3631,5.0,24.2,121,53790,1,0,4,3,0
S06-Q13-B004-L044,bc1qakwf9xsnmdy9e86wvwwh2vkefmxv086wy5jall,29439,6,13,4,44,191,3459,3464,5.0,13.9,69,20267,1,0,4,0,0
S12-Q12-B002-L043,bc1pupxy0c4eje57ej306puuw44ral8pqr03dslu5yxrftm2sdhtcpwq5tfywm,29440,12,12,2,43,-1180,-2621,2874,5.0,15.0,75,33519,1,0,4,0,0
S05-Q06-B004-L011,bc1pzh8pam0mcplqttysxrg6dhuj8pjlg65hp25aapda5an09504wtasnx80du,29441,5,6,4,11,2214,1507,2678,14.0,25.0,350,889806,1,0,4,0,0
S06-Q13-B004-L045,bc1pf2n2kl8ddax8427z5cz9re5e26qvjf0r4ah43pt64wfkj7y2jlwqqjt0c9,29442,6,13,4,45,197,3459,3465,5.0,20.5,102,44351,1,0,4,0,0
S12-Q12-B002-L044,bc1q60wqacwn4w8mejl5ldkt42hjxn7js9qqwpe6gn,29443,12,12,2,44,-1177,-2616,2869,5.0,18.3,92,50000,2,1,4,2,0
S10-Q08-B008-L013,bc1pm5rxvhxqyv5xpx93zjnlsway6klmdjpcujuzlaye9nqe0whxqm8ssfwj5c,29444,10,8,8,13,-2630,-1139,2866,5.0,16.5,82,39750,1,0,4,0,0
S08-Q12-B008-L007,bc1py3p624mtauqgdpfa4d7f9mtw47tkpga82a2f7umwftjre5ashkjquadtda,29445,8,12,8,7,-1832,2664,3233,5.0,17.6,88,35734,1,0,4,0,0
S09-Q13-B002-L035,bc1pd0gfkn972cgqnlxweqj2m4jjwe9ag5sx423d5e0m5v37z58ec7wqc5avsj,29446,9,13,2,35,-3556,116,3558,6.6,25.0,166,107792,6,2,4,0,0
S10-Q08-B008-L014,bc1pkqrp54jce6j9guuhd7m0cd8zafs2u6s230xyxdcdmjrvp35au6qsqqylnh,29447,10,8,8,14,-2631,-1131,2864,9.1,25.0,226,300000,1,0,4,0,0
S07-Q14-B004-L006,bc1phmrk72ktja47555wv5j9xwxyf94h5x77usee4stzskvvsn2srlqskqss40,29448,7,14,4,6,-1600,3258,3630,5.0,18.2,91,30431,1,0,4,3,0
S12-Q12-B002-L045,bc1qpspr936t9wvx63ym4dnudwrjcsaa4y89k9pmv3,29449,12,12,2,45,-1172,-2604,2856,20.4,25.0,511,1549967,2,1,4,37,0
S08-Q12-B008-L008,bc1pp96g92g0e7n8u5k6ph392qzpc4k8e0avuq00zpm7k0haec7t4c9qkc6kgn,29450,8,12,8,8,-1831,2671,3238,6.2,25.0,156,111978,2,1,4,1,0
S06-Q13-B004-L046,bc1pyu9pxqfrhwhwdugvvhg2ntk5g68e02wupfgnnjlm6derr3g8e8ksdp0wjh,29451,6,13,4,46,200,3464,3470,5.0,16.9,84,30000,1,0,4,0,0
S07-Q14-B004-L007,bc1pxslprx5n6lz8d3f7t8lcw2hkr40aal0n5037g8fnj2ppph3nzpcqtxvwtj,29452,7,14,4,7,-1599,3263,3634,5.0,23.4,117,50000,1,0,4,0,0
S10-Q08-B008-L015,bc1pjk3ca7syxuwk9wcj8xps5d94y8ucm4hu58qv57c8cfg2jzu5hkasxp0gtk,29453,10,8,8,15,-2627,-1119,2855,15.6,25.0,390,889806,2,1,4,150,0
S06-Q13-B004-L047,bc1p8fv2j3gj0kkcvrqthdq7mrk4a6tvsaymh3xyp8gmfj6nrtq6umlscr6gjr,29454,6,13,4,47,205,3465,3471,5.0,21.8,109,50000,1,0,4,0,0
S09-Q13-B002-L036,bc1pc08nujcycygpqxjlc6002wyyjuxq9v9552e6z8kyspmrzrs4fpsqf34jmg,29455,9,13,2,36,-3550,120,3552,5.0,17.8,89,30974,1,0,4,37,0
S08-Q12-B008-L009,bc1pd3eq9zhqncxcdckwf8uffdzfklk25ml49sg93m27qt0te9ux3sxsgtdwz4,29456,8,12,8,9,-1824,2672,3235,5.0,14.7,73,24717,1,0,4,0,0
S03-Q04-B002-L049,bc1pnlm5awvtyduxmdfu9nvuk8zgwvc73ef54nppd3ct8aw78qt7wazqncq3w7,29457,3,4,2,49,1877,-323,1904,7.6,25.0,189,500000,14,3,4,0,0
S05-Q06-B004-L012,bc1p0dnrw8mdhhgfpflf4u9ftwqr570utc5zat92qjdmcw3lhree8m4srfc3t7,29458,5,6,4,12,2225,1506,2687,5.0,11.5,58,24243,2,1,4,37,0
S08-Q12-B008-L010,bc1p77rehvekr8tmdz2zhemq799ukhfpwncyggk5c9fmdsnp6rwp245qrf2g9n,29459,8,12,8,10,-1824,2679,3242,5.9,25.0,148,100827,2,1,4,3,0
S05-Q06-B004-L013,bc1pvk0cjk2clu9jgp7unqhyasmhgekga2j96dvgntlhj6dv8c0f38tqyxfjc7,29460,5,6,4,13,2229,1511,2692,5.0,16.6,83,50000,1,0,4,0,0
S09-Q13-B002-L037,bc1pp2ldta0nxnm84a8w520anyglu53qkfa0m7grl986eqfnx5cc8vjsuev2m0,29461,9,13,2,37,-3549,125,3551,5.0,22.6,113,50000,1,0,4,0,0
S07-Q14-B004-L008,bc1pvj0phskyn9kwjaxfkz9ms8qw87ccttk3530we2a6ntxdlgnuh68q83yjjh,29462,7,14,4,8,-1594,3269,3637,9.5,25.0,236,204484,5,2,4,0,0
S06-Q13-B004-L048,bc1p2qwqz242jptpe2q2zv6suht0uw0g8lh7p02q6xy7sfcmf58yc62qznh6v2,29463,6,13,4,48,210,3467,3473,5.3,25.0,133,74547,3,1,4,0,0
S05-Q06-B004-L014,bc1p2p4u4rvh665jdxcvar0m5rdwlhxjmttftee62t29uwdzepftq7wsa0etyn,29464,5,6,4,14,2231,1516,2698,5.0,23.1,115,97127,3,1,4,3,0
S10-Q08-B008-L016,bc1pa5qpyjfjq0gds2vx0wzmxe0mfddghk972qdzyylfs97f8fyz7xlsd5y53h,29465,10,8,8,16,-2621,-1104,2844,16.4,25.0,409,978009,7,2,4,0,0
S08-Q12-B008-L011,bc1ppvaq8v64zug64k2j9zqlmnxd8yne8gk4kacxh5pnqxkx24ezr35sjgk7my,29466,8,12,8,11,-1821,2684,3243,5.4,25.0,135,84345,11,3,4,4,0
S09-Q13-B002-L038,bc1q7vwuheh7qw8xsv0r4sjnvcqs5utwnwwheskxhv,29467,9,13,2,38,-3546,133,3548,12.8,25.0,320,400000,4,2,4,0,0
S05-Q06-B004-L015,bc1pckv59jscefea8yagan59cwgxe2vh4haf3k0jl6d5sny08g7ng20qvsw8tf,29468,5,6,4,15,2080,1459,2541,9.4,25.0,234,400000,6,2,4,0,0
S06-Q13-B004-L049,bc1p872ptqe2pwrfjuqyg8xefeflmun0p6eap3ec4vryqs6g4d64kzqqhjkxzw,29469,6,13,4,49,213,3472,3479,5.0,19.5,97,40000,1,0,4,0,0
S11-Q13-B005-L066,bc1pj7v45zs6nt7zhn7yv6gvy0y7chdsvgt8lelj5wanu07y6dtnc93sy7u5rl,29470,11,13,5,66,-2461,-2519,3522,5.0,18.9,95,35000,3,1,4,71,0
S12-Q12-B002-L046,bc1pa2cq93km6t08n7th6veqrw58tf69g2efvkg6dyfwnrwkx3f3ksjqn6c5vu,29471,12,12,2,46,-1171,-2590,2842,7.8,25.0,196,228425,6,2,4,0,0
S08-Q12-B008-L012,bc1pkj4qelkussamsyd4gacxlg96hz423xhnj4hmhguksf6ehdnxhnvq08qxwy,29472,8,12,8,12,-1815,2686,3242,5.0,18.5,93,39521,1,0,4,7,0
S11-Q13-B005-L067,bc1pyuslhvajt7580xulkckvhu6henceea3ztpv3q7c44pej3zpzgyjqw2rl56,29473,11,13,5,67,-2507,-2582,3599,5.0,19.6,98,37394,1,0,4,0,0
S06-Q13-B004-L050,bc1pvu3r7fc6xkdg9g60fdrd8rxjufgh0x20l7ge7alr8tvgv7x962lsjgns42,29474,6,13,4,50,216,3476,3483,5.0,16.9,84,30000,1,0,4,0,0
S07-Q14-B004-L009,bc1pw3gkjukft4949gkklf9827msluswdlz5smyc89uzsq6sqk9kdsdq27cdvl,29475,7,14,4,9,-1586,3277,3641,13.9,25.0,347,440000,6,2,4,5,0
S08-Q12-B008-L013,bc1prjmv2t5j92cqtvdnje3jtu7ylnx0hdsmzk5tptw6tpr0rdt9gw9qm4xl38,29476,8,12,8,13,-1813,2694,3247,9.9,25.0,248,282236,3,1,4,6,0
S10-Q08-B008-L017,bc1pew92nl37wzdwdpfg6755kvhf80ts4w3kkgk7qheu4g3wawssdsrq3qwft0,29477,10,8,8,17,-2616,-1093,2835,8.1,25.0,202,239806,1,0,4,0,0
S12-Q12-B002-L047,bc1pn2480p4w2lcsttnmkggn9f5qcrqr33k0zexyj3tguryerzsp2tlsrvzu3d,29478,12,12,2,47,-1223,-2726,2987,24.1,25.0,603,2160798,21,3,4,6,0
S05-Q06-B004-L016,bc1pmgk38lvesjlqsjsk835aave9jzwdgmg7qd5aswmjv2n96wwtpf5s50sn5f,29479,5,6,4,16,2098,1469,2561,31.4,25.0,785,4486663,7,2,4,0,0
S11-Q13-B005-L068,bc1pjqfp7ue74qwt2w2c0uyx5qpcyftaad7gyvqtvrv9rmvucuw8lwaqkqyqev,29480,11,13,5,68,-2509,-2576,3595,5.8,25.0,146,83124,1,0,4,4,0
S06-Q13-B004-L051,bc1pk68lafxytvs3a7edhux5fnjhr4anp75dpm92k7y9zjlzzz0hevfq999ens,29481,6,13,4,51,220,3480,3487,5.0,16.2,81,27760,4,2,4,1,0
S09-Q13-B002-L039,1AhMLVA5set8YfxJ68tQ4nj2hv1sB1f6jv,29482,9,13,2,39,-3583,119,3585,27.9,25.0,698,1902094,2,1,4,6,0
S10-Q08-B008-L018,bc1pp3fqvzse3h3daevzrgy60wddwt68skla5eu4q55ad5latj5n2pkqulw8ma,29483,10,8,8,18,-2611,-1088,2829,5.0,20.3,101,60000,20,3,4,0,0
S06-Q13-B004-L052,bc1p7mx2l7e9pclkxvuda2jaxl7qhtwtxqephuggeqxq84fvhwcjv38qp9707v,29484,6,13,4,52,233,3484,3492,22.4,25.0,560,1324195,9,2,4,0,0
S08-Q12-B008-L014,bc1p66yzacsttnwhtq9n6plf3n3u2mk6ksmzktwpch49n0du69y4e0sq5qpg5s,29485,8,12,8,14,-1808,2701,3250,7.5,25.0,186,159797,11,3,4,0,0
S10-Q08-B008-L019,bc1pt04sgarqsu9wyd7x6cpklpdeldrcw395ctcezapxpan5wcf2vstq2akkpr,29486,10,8,8,19,-2608,-1084,2824,5.0,17.9,89,46786,2,1,4,71,0
S03-Q04-B002-L050,bc1pjqkwh5aemf3fkjmamdhsm85n8k7khn702wrprf934ec03w95fh7qwd9gna,29487,3,4,2,50,1899,-317,1925,37.9,25.0,947,12569071,20,3,4,0,0
S11-Q13-B005-L069,bc1qnzgj6mva8xe38gtktmdkeckxk04xavjmz9nuzl,29488,11,13,5,69,-2502,-2572,3588,5.0,14.3,72,20000,1,0,4,0,0
S10-Q08-B008-L020,bc1p072k6vau4rtqw6z0446r4wg6p20muyfd3s54d47zgcee0hcepnus3azhwe,29489,10,8,8,20,-2689,-1203,2945,27.2,25.0,680,2705559,1,0,4,0,0
S11-Q13-B005-L070,bc1plp88ydsz9phgxs6q5de8t8hru2sa8p3spqpereesq0jfkzyh4yfsgarh83,29490,11,13,5,70,-2550,-2632,3664,64.1,25.0,1601,10007484,8,2,4,1,0
S04-Q16-B007-L038,bc1puwp6j9r6xes7xjxekgsw9h4c5haqq8gduvg3zdajvqrtek5kuaes8dvwwn,29491,4,16,7,38,4074,1410,4311,5.0,22.4,112,35000,2,1,4,21,0
S08-Q12-B008-L015,bc1pke3zqu54nqsllus7g8zte5ur3jr0es4uln5pp8acxlj8sfxkf77s8nrmv4,29492,8,12,8,15,-1804,2706,3252,5.3,25.0,132,80000,2,1,4,0,0
S07-Q14-B004-L010,bc1p9f2f0vp09wenuhet0z3m25z0x9qhgt6mk2vk3w0ulw2uga42d04s8t4crs,29493,7,14,4,10,-1579,3284,3644,6.5,25.0,162,96083,7,2,4,58,0
S08-Q12-B008-L016,bc1pamurdvm7066ralyaqs7umwx5emn3n34u9fc692ekmglgyatw9ueqhmlqey,29494,8,12,8,16,-1892,2632,3242,60.9,25.0,1523,10667672,1,0,4,0,0
S04-Q16-B007-L039,bc1pcskdz8qusguazyzfm3dxetl7jjz5rcqweu72mmwp8n6sah6cva8sw7pnqs,29495,4,16,7,39,3983,1408,4224,22.6,25.0,565,889806,1,0,4,0,0
S12-Q12-B002-L048,1PQF59ZcjKFmiaSQtoMHU2LAMkSBsq3Akh,29496,12,12,2,48,-1220,-2706,2968,16.4,25.0,410,996563,1,0,4,0,0
S07-Q14-B004-L011,bc1pgjm4f47wvxkpm8tz6tw4qzwt05hms62h2xq7tja8fc72f3cfv93qzgw5r4,29497,7,14,4,11,-1655,3243,3641,21.0,25.0,524,1005514,1,0,4,8,0
S10-Q08-B008-L021,bc1p9tamlqq6kpg6992wnhyz0t6hn83c0jltrafv4tqxctaagh0k2lhqfnfu6h,29498,10,8,8,21,-2609,-1077,2823,5.7,25.0,143,118821,1,0,4,8,0
S05-Q06-B004-L017,bc1pkp87zta7xdmts3d47yu2307wfznlwnvvg7d3kydmuv0t4j6wqlpqhgzgcf,29499,5,6,4,17,2114,1479,2580,7.4,25.0,185,250000,1,0,4,0,0
S10-Q08-B008-L022,bc1pk0v33yvqj49725fakxwf2djn2xdgcayjgv4j3hsr34dj09ath5cqggs2fq,29500,10,8,8,22,-2604,-1074,2817,5.0,18.5,92,50000,1,0,4,0,0
S10-Q08-B008-L023,bc1pcsmjnjkyzy0xgpx2zchfnmunfskjsmdvl8jwpk3qpw0uyvuanp8qa0q7x4,29501,10,8,8,23,-2682,-1187,2933,7.7,25.0,192,215420,1,0,4,0,0
S06-Q13-B004-L053,bc1qau2996fzfskf62sucgtgemdktkgsavfgkf86u4,29502,6,13,4,53,244,3493,3502,6.2,25.0,154,100000,1,0,4,2,0
S12-Q12-B002-L049,bc1pscgr5tpgnpumjw60t7yhjprlkytytp853skflagyfxasy5aap89q0eg4ak,29503,12,12,2,49,-1173,-2583,2837,5.0,17.8,89,46950,1,0,4,3,0
S09-Q13-B002-L040,bc1pls46k3aarshn8atg75ngtkumv8gpfm2x87l666pemtzmlhjjyk4s9qv62g,29504,9,13,2,40,-3539,146,3542,15.8,25.0,396,611742,6,2,4,0,0
S05-Q06-B004-L018,bc1pywh9khqnx27eg2nwn9lfrl3huukf3he565ujs3p6m9mshdcuptssgd8pmk,29505,5,6,4,18,2124,1484,2591,14.0,25.0,350,889806,10,3,4,0,0
S10-Q08-B008-L024,bc1pqnmcg8y07z9ttfgramdjkkc9t23gckz9ec204wkktnl9pcg6qc7s5tu3tq,29506,10,8,8,24,-2679,-1179,2927,9.2,25.0,230,310000,2,1,4,0,0
S12-Q12-B002-L050,bc1ps3mjnv7d2akk4vccuwte6c3jz49u9tsrn28dge4naeugthnnwe3s48h5yc,29507,12,12,2,50,-1174,-2578,2833,5.0,14.2,71,30137,1,0,4,2,0
S06-Q13-B004-L054,bc1ph6z38dkdcgtm8mwzrwrj894m6km3gdctanferhvn5e5qf20qcrcskaptpn,29508,6,13,4,54,109,3432,3433,18.4,25.0,459,889806,1,0,4,0,0
S12-Q12-B002-L051,bc1pz6c72m6h7fsy982s64ng8skhxdgs79y2yg93m0yc8hlhcn330evs6djwt8,29509,12,12,2,51,-1218,-2693,2956,9.6,25.0,241,344903,1,0,4,0,0
