lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S04-Q14-B007-L025,bc1pv5z2n76399kscguvzhag78pfph8mkyu8kn4fqrl0647ne2t340xswrqv4v,26748,4,14,7,25,3516,1151,3700,7.0,25.0,176,81657,3,1,4,0,0
S09-Q11-B005-L065,bc1p0vw5h2ejkhap2h7qjnvujp4x7dv92z035fh0glpujnm53m7df6gqxlr7vv,26749,9,11,5,65,-3407,182,3412,9.1,25.0,229,169830,4,2,4,0,0
S11-Q12-B001-L027,bc1q7l0ntkyd6f2ypz8zxvd34h8s4jzpukl3u22vlk,26750,11,12,1,27,-1789,-2329,2936,5.0,22.2,111,48800,3,1,4,0,0
S12-Q08-B003-L007,bc1pn8ra5lvwney7syeath72asuak7fhuqw69guxde5rwjwkzmve3tzqjvucuy,26751,12,8,3,7,-161,-2458,2463,8.0,25.0,200,283532,3,1,4,0,0
S07-Q09-B007-L066,bc1ph9u8mexwvcaufdp2udnnv3llyvf588mvn0dwkjc2rq0sd2tzs2zsu57ku0,26752,7,9,7,66,-901,2898,3035,5.0,15.4,77,25000,1,0,4,7,0
S10-Q06-B005-L062,bc1pdq5yvn8w58p76lem9d556ahy0zw6hmp0xs5467j0s9tph2evs56s9rwe96,26753,10,6,5,62,-2356,-242,2368,5.0,22.5,112,80806,1,0,4,0,0
S06-Q11-B006-L023,bc1phe5plrsd2wel5uz7tjqqanjdttl5h5jen30dallyz05ywqdq2jnsrwg67w,26754,6,11,6,23,867,3259,3372,44.8,25.0,1120,4096740,6,2,4,0,0
S11-Q12-B001-L028,bc1pgnw4gzajgt097mmar5s9lxfuj3lsgmr9m3zlaryfrlf7rxv00jtqcw29lc,26755,11,12,1,28,-1885,-2465,3103,9.5,25.0,237,222538,9,2,4,0,0
S07-Q09-B007-L067,bc1qa3vcrw8x82d3dfw2gsyeylw73xywslyj3yjwfx,26756,7,9,7,67,-895,2899,3034,5.0,21.8,109,50000,1,0,4,0,0
S04-Q14-B007-L026,bc1pg5dgxcsrveruuaxrf8vs3vwjtj940y634hgmg2zu5p7fmc3f4hzs7l32e9,26757,4,14,7,26,3523,1151,3706,5.0,21.3,106,30000,1,0,4,0,0
S10-Q06-B005-L063,bc1pplmeuyz6hrref8uafr2x7le4d2za7hra4yurx04q0dzcnwqx3faqwfatgy,26758,10,6,5,63,-2351,-233,2362,15.3,25.0,381,932504,4,2,4,0,0
S02-Q02-B004-L066,bc1pyy7t8224t7fqczwqkzyapwpeu5xafqlnxym90v5pq4qwf9nlfpgq2tud5z,26759,2,2,4,66,1069,-1001,1465,5.0,7.2,36,20052,1,0,4,7,0
S12-Q08-B003-L008,bc1pstqjvx2m4dsem99jgyr7c5y7kc8jrhwmr50372wha9hpfjhwws7shlglfs,26760,12,8,3,8,-159,-2444,2449,19.6,25.0,489,1687093,22,3,4,0,0
S09-Q11-B005-L066,bc1p2ekn4qydwx9jvqhurqj7mclzem2yx4nucxmc8zyp3lmdjrncknhq087gzc,26761,9,11,5,66,-3401,192,3406,14.9,25.0,371,448107,3,1,4,0,0
S05-Q04-B004-L009,bc1puqegcnj5gglt9xhlkamnaryryrh46nddw0h03xetu2uztwmmqsrqqnsmrj,26762,5,4,4,9,1185,1745,2109,6.3,25.0,158,197734,1,0,4,0,0
S07-Q09-B007-L068,bc1pqk32v38h0efta85p6uuqyp7wcr2hs2cyv3l3kfn49huv9cxwrfqsazy9q2,26763,7,9,7,68,-894,2906,3040,5.0,14.6,73,22245,1,0,4,0,0
S04-Q14-B007-L027,bc1pcr7r0e7xk65m8saw5a2q0cj0wcn56lxxvmw6e5xgg03tkvv4t6yqcyj406,26764,4,14,7,27,3528,1156,3712,8.2,25.0,205,111344,5,2,4,0,0
S08-Q08-B006-L028,bc1p7m2tzhlz5npatyzjxxvz4jwx284dug0zqys7nqnuj679x4ee4xsq2y990k,26765,8,8,6,28,-1945,1677,2568,16.4,25.0,409,889806,1,0,4,0,0
S07-Q09-B008-L001,bc1phwk5qnzu0myheawxvjpu9vvtxtd4498a968szpd84ur0y3vm5qms9jknjq,26766,7,9,8,1,-765,2825,2926,20.0,25.0,500,1049063,20,3,4,0,0
S05-Q04-B004-L010,bc1p6rxtnhuky8gtze33ndduydw9jz28qwxyuxz6hxxp7cqchtz56heqzqfty7,26767,5,4,4,10,1191,1746,2114,5.0,20.7,103,85000,3,1,4,86,0
S10-Q06-B005-L064,bc1pdvdemchlknj009xhlpwxcude2xe2eycaut0wjqy8qqur8yjf969s3hz5qr,26768,10,6,5,64,-2346,-222,2357,7.2,25.0,179,205439,6,2,4,124,0
S11-Q12-B001-L029,bc1qwxn44kzpcqc6few2alhhp5y06dgtry66xk9fyw,26769,11,12,1,29,-1887,-2457,3098,5.0,16.0,80,25423,8,2,4,11,0
S05-Q04-B004-L011,bc1pftkfacpr07yr64dg0md53szsadxh94qttxpvmfk9c44vnc0en4jq557xuq,26770,5,4,4,11,1198,1752,2123,13.4,25.0,334,889806,1,0,4,0,0
S04-Q14-B007-L028,bc1p07kc43a7av4y4zu8vapg5hhl0an200ga4c9w5e7ths4l6ytzkfgs2njdam,26771,4,14,7,28,3535,1156,3719,5.0,19.4,97,25000,2,1,4,0,0
S11-Q12-B001-L030,bc1pry58dx3k93d5mne8hn7mrrl5yxcyktrahwrjfm9yyzfj8wgas9as5e2s7q,26772,11,12,1,30,-1866,-2395,3036,125.7,25.0,3142,39099907,44,3,4,0,0
S10-Q06-B005-L065,bc1p2pj65hngrvzzrkhlncy2us80l84jvv4favkuxuv4y5jdfcpfd7tql5rqlh,26773,10,6,5,65,-2430,-336,2453,28.0,25.0,701,3148192,7,2,4,0,0
S04-Q14-B007-L029,bc1q9ukts79mms96x4dyremdycxplq3e2nu0k3nz3u,26774,4,14,7,29,3552,1166,3738,34.0,25.0,850,1912932,14,3,4,0,0
S09-Q11-B005-L067,bc1ptarxj65pnd8td6apu6u3np55uvxqr7usxj2475e5p9y4q02qllksd2xqaw,26775,9,11,5,67,-3391,209,3398,23.0,25.0,575,1073022,20,3,4,0,0
S08-Q08-B006-L029,bc1plaaa9ny6zd99pekf98z2phv8akzt4yf5hazst2emgdkxrt2vmj2selcdh5,26776,8,8,6,29,-1936,1689,2569,13.5,25.0,338,605806,14,3,4,0,0
S12-Q08-B003-L009,bc1pw6k4rmfheyf2m8593rmzwe2ecjn69sxasxjrr4g6v95xp0l8dk9qt2xfsz,26777,12,8,3,9,-157,-2431,2436,6.7,25.0,168,200000,1,0,4,0,0
S05-Q04-B004-L012,bc1pg8nqq5yhr4efz4pstk39wl5m2thapnjvksuz8m28yc239qdjrggsesz8se,26778,5,4,4,12,1211,1760,2136,16.2,25.0,405,1306693,13,3,4,0,0
S07-Q09-B007-L069,bc1py6kzw32zsm0ndzu83msnew5y445w4vuf6w5ahwvgvgfqq3mxljqskl7ryr,26779,7,9,7,69,-886,2906,3038,5.9,25.0,146,89929,6,2,4,7,0
S03-Q03-B005-L054,bc1qu9x8g630l3k33paukw0h4u5adnk8j5rpmt7u76,26780,3,3,5,54,1682,-223,1697,5.0,8.7,43,25000,1,0,4,7,0
S02-Q02-B004-L067,bc1p54xf6hj4dw427wg9msn72s6rjmuvn8tksau6fvj5lh8np0pvrs7qn9z92u,26781,2,2,4,67,1073,-992,1461,5.0,24.9,124,238915,3,1,4,0,0
S12-Q08-B003-L010,bc1pwt5maxknf92xh7xt9ftdm0fz6vfewahklg5q56cqqzpxy0wf98csw6784n,26782,12,8,3,10,-156,-2420,2425,15.4,25.0,386,1051348,2,1,4,7,0
S08-Q08-B006-L030,bc1prth86xznkplx0s9yej98fgf8j8ajpx8kym8zy674h7xj52c34cesffjnv4,26783,8,8,6,30,-2052,1593,2598,17.4,25.0,434,1000000,1,0,4,0,0
S07-Q09-B008-L002,bc1pfc3v246zzpzrupeq84yglwfffnjgzssnxl32gefpezwnz9qt986q4e3d7l,26784,7,9,8,2,-753,2830,2929,5.0,15.9,79,25000,1,0,4,7,0
S03-Q03-B005-L055,bc1pkf33hhg25txacd4zu9kql4h2m8fpkh0n7gq8f89anjnq4h34xmdssx6etw,26785,3,3,5,55,1686,-213,1700,7.7,25.0,192,489806,1,0,4,0,0
S07-Q09-B008-L003,bc1p9rqftqsjzvnha5ja8rjdmkv6vca33n2t24snczcadtyl2wekdshs4rh3ej,26786,7,9,8,3,-752,2838,2936,6.9,25.0,172,117710,2,1,4,0,0
S10-Q06-B005-L066,bc1pajuzgw7dzzfslf827w9mwza4runtvd9dwknrq7594seyydf0ca6qt6d72x,26787,10,6,5,66,-2350,-214,2360,5.0,12.0,60,23010,24,3,4,0,0
S10-Q06-B005-L067,bc1p64tuh227vuq6ymje4nvkczx8jy87cxnaqefuajpwyzkkqqwnqzns8fmn2l,26788,10,6,5,67,-2421,-313,2441,21.1,25.0,527,1779612,1,0,4,0,0
S05-Q04-B004-L013,bc1qqyct6j6rej8dtc5gtyxvpl07263jlwtprndy85,26789,5,4,4,13,1224,1759,2142,5.0,10.0,50,20000,2,1,4,13,0
S05-Q04-B004-L014,bc1pu4a70jkj48x32v67geu03069g3egpq2720fr0a0y0krkldsfx3vqrhzzfl,26790,5,4,4,14,1225,1768,2151,7.2,25.0,180,259059,4,2,4,0,0
S07-Q09-B008-L004,bc1pl5mualnea9p6l3hadpgalxx6jl0yur6z639medpx0ead4z952r6su53692,26791,7,9,8,4,-743,2847,2943,20.5,25.0,512,1037911,2,1,4,5,0
S12-Q08-B003-L011,bc1pk0qj3gyemusm2pvjr3zwavqa5rku7k0csajh7nu5ks0ffjdvy4ps2xp8s0,26792,12,8,3,11,-154,-2406,2411,12.5,25.0,313,693439,3,1,4,80,0
S05-Q04-B004-L015,bc1pgnd3455fgeh9j4t6d48z4mctdktlgp47q0xjp0dn6l790v4cf6sq398ahq,26793,5,4,4,15,1113,1732,2059,12.2,25.0,305,741505,2,1,4,0,0
S09-Q11-B005-L068,bc1psxcjwpj8tfw2ttuemzh0se8pq3mc92m8tew6d79pak27krvjz66qt373lm,26794,9,11,5,68,-3384,223,3391,8.6,25.0,216,150806,1,0,4,0,0
S08-Q08-B006-L031,bc1qlr7fyuj9svv6a8tzv43c4tmju7ua0h6ffvafme,26795,8,8,6,31,-2045,1602,2598,6.5,25.0,162,140000,2,1,4,55,0
S06-Q11-B006-L024,bc1pmv5nxh9qgs4jt55d03vrxcphny0tpfveaudaudfz0l9y8eccvegqnl7zpw,26796,6,11,6,24,738,3192,3276,5.0,24.7,124,50000,1,0,4,0,0
S10-Q06-B005-L068,bc1pusk8jkegu80htp0tgrfzslugxr7heyq4fm3r5lvp8ffux3aq2wpsd8y002,26797,10,6,5,68,-2347,-210,2357,5.0,13.6,68,29660,1,0,4,0,0
S08-Q08-B006-L032,bc1pnukcgatz708stuts4kwng4qkvqa5ehuqvfsqhusytraxzjpw4hnqzrgj8h,26798,8,8,6,32,-1931,1697,2571,5.0,21.1,105,59097,3,1,4,0,0
S10-Q06-B005-L069,bc1puqkahkwcakg48sep8685nmhh07cfy3f8qvc5lr764at3xaptnxesgwlzd4,26799,10,6,5,69,-2414,-298,2433,11.6,25.0,291,542658,7,2,4,0,0
S06-Q11-B006-L025,bc1prmt29ydmcgufeqcegj85wc7gfqggj2tk6ytzk2ff5527vhlnavgs6hnet2,26800,6,11,6,25,744,3196,3282,10.4,25.0,261,222451,2,1,4,0,0
S12-Q08-B003-L012,bc1puzh7h4zfgzzglgyj37e8g9kzke96xvwfewnfk3jyg4r06d446l7qpfmhvy,26801,12,8,3,12,-152,-2394,2398,12.6,25.0,315,700000,2,1,4,0,0
S05-Q04-B004-L016,bc1pn7qkc67ct5mzdcrshwdkyf3nv8w4dk3nvfc9zvtdzetn4ndz99uqk4xc4l,26802,5,4,4,16,1124,1739,2070,13.4,25.0,334,889806,1,0,4,5,0
S09-Q11-B005-L069,bc1pgn5j7hszrjzk2dkr6crtp8uneu2shep58dh4qgcdtc23gk77t62sw5etnn,26803,9,11,5,69,-3374,239,3382,30.1,25.0,752,1837758,4,2,4,40,0
S08-Q08-B006-L033,bc1pz8nvqurcyzft303zd8jqm07ms6nr2uswqk4t7q7cwvd8tgjjmx3sx2mgqw,26804,8,8,6,33,-2037,1604,2593,5.0,14.7,73,28515,1,0,4,0,0
S04-Q14-B007-L030,bc1p5uyx96hdtajur9vz3v9eyd8dk2z7afz2cqjh30vjlw3zsp02rg7smc9ewz,26805,4,14,7,30,3579,1177,3767,23.2,25.0,579,888100,1,0,4,5,0
S03-Q03-B005-L056,bc1pk0kw9jlelue3gsa88m4nj0t8nqtmel7e0lrtxevxd6jhk0dd3n9sw6kum5,26806,3,3,5,56,1695,-211,1708,10.4,25.0,259,889806,1,0,4,5,0
S08-Q08-B006-L034,bc1p2t99gjyyaxlev58s02ma7f06pkxe5nzxtmvya9y5q5d2ll04x68scrn6vn,26807,8,8,6,34,-2035,1615,2598,16.4,25.0,409,889806,1,0,4,5,0
S07-Q09-B008-L005,bc1phuuey7jf63skn8jwa5q8wy5tmgennp4e2pntl3p2qznwp735krlsqykkcq,26808,7,9,8,5,-730,2852,2944,5.0,14.2,71,20000,1,0,4,0,0
S10-Q06-B005-L070,bc1pf8ytlx7sdnztxss5gjuuv4h3f06cvnkf3a98ljhrh7cz3f46v8tqxct9kx,26809,10,6,5,70,-2410,-288,2427,10.1,25.0,253,410449,8,2,4,0,0
S07-Q09-B008-L006,bc1p5mc32yrys6ufffx22nnjsu5x9w4dnfuvtp7zucuk4dgz8m5mgh6qk3ql24,26810,7,9,8,6,-725,2865,2955,19.0,25.0,474,889806,10,3,4,0,0
S06-Q11-B006-L026,bc1p0uujxlm0g3cuvmr9rd2ae6x3ptfdcpmg0z0fv2pmwgftljjrrz2qzplw89,26811,6,11,6,26,757,3206,3294,20.9,25.0,522,889806,2,1,4,0,0
S05-Q04-B004-L017,bc1pcpd6l2yt0yyxzhfju4d2eseh9qczc0jsc4xg9mna925t0shw78nsap69ec,26812,5,4,4,17,1232,1769,2156,5.0,20.0,100,80000,1,0,4,5,0
S12-Q08-B002-L021,bc1pe85plm9wwqfgzjeappe52szlqz4a5xkhkmrqnz4uymc9uq3pd64s77znn0,26813,12,8,2,21,-93,-2226,2227,5.0,24.1,120,102314,1,0,4,0,0
S10-Q06-B005-L071,bc1qfyhree9d7cugzrs9dckumz3f2z0kcn6gqjf6ex,26814,10,6,5,71,-2407,-281,2423,5.2,25.0,130,107743,1,0,4,3,0
S05-Q04-B004-L018,bc1pxll67z89xgelthtdzgx97vv70snp35mjhxqlan0shgnyf2gr3l2sd4ft45,26815,5,4,4,18,1143,1749,2089,29.3,25.0,732,4265237,2,1,4,0,0
S10-Q06-B005-L072,bc1p32erqphuqmy6e98yhkcwpg6urqucx5557lqt7dhadyq80tnm4v0q9qmur2,26816,10,6,5,72,-2403,-277,2419,5.0,21.2,106,71971,3,1,4,0,0
S12-Q08-B003-L013,bc1p5m37cgck2zwmgez9acagj4kgtj70ejtavwpegha5zlvr9skrjuzsqfz283,26817,12,8,3,13,-148,-2385,2390,5.0,18.0,90,49555,6,2,4,0,0
S08-Q08-B006-L035,bc1pluhh8v6q96yrdw7pj80s9scrxl8y3kedtaegw7t5986m5aar3f6sk6jpga,26818,8,8,6,35,-2028,1624,2598,6.2,25.0,156,129181,9,2,4,21,0
S10-Q06-B005-L073,bc1pdqhvxtp9hccha42825xz3tulceq3krme4etyw3mvgp0fn9ma0swq2tumt5,26819,10,6,5,73,-2403,-270,2418,7.5,25.0,186,222452,8,2,4,111,0
S12-Q08-B003-L014,bc1p6u87v888dkzgu8cutm3uutm7sf33fmpsgrmum9v9uad6j87wx7fs0yx0pr,26820,12,8,3,14,-150,-2380,2385,5.2,25.0,131,105000,2,1,4,0,0
S08-Q08-B006-L036,bc1p9vqa9aa7d2d5qel2aqyv6xp2q4655gvx9ch5je84yhezr8qjj5lq69gq3q,26821,8,8,6,36,-2023,1630,2598,8.3,25.0,208,229806,5,2,4,0,0
S10-Q06-B005-L074,bc1pqsqdjtkdr2e7szepx4xdy708wtcjgvf785r3wvapvw57t9l87xmstz6sdy,26822,10,6,5,74,-2395,-267,2410,5.0,13.7,68,29935,1,0,4,0,0
S12-Q08-B003-L015,bc1qwc0mpqmkea2m0z4xe78xs88tfmsl2ra7dm3d8d,26823,12,8,3,15,-144,-2375,2380,5.0,13.6,68,28312,1,0,4,3,0
S07-Q09-B008-L007,bc1ptqv0g73ehwph8lthdgsz3al4ujvejtu0py67gapkec5hevmnujjs8vjpl8,26824,7,9,8,7,-709,2881,2967,26.8,25.0,670,1775612,2,1,4,0,0
S10-Q06-B005-L075,bc1pjmhnppe5hjwx7m5vcy62a7mczm2mrmmjwqam27l2qy7chzag7lzsy45lpp,26825,10,6,5,75,-2398,-258,2412,8.8,25.0,220,310428,5,2,4,0,0
S12-Q08-B003-L016,bc1pyvgadhzk0phkttrkhdyw90cf7ukwfuaxv2emqma5sa6g4ud4t9pqn329u7,26826,12,8,3,16,-148,-2370,2375,5.0,23.4,117,83852,2,1,4,0,0
S04-Q14-B007-L031,bc1pfnvsj2khznzrr2zjjs8f9sxqg8p7qaj8ce8luxjcq0a3c5gpchksgkt6ra,26827,4,14,7,31,3435,1144,3621,11.4,25.0,285,214612,2,1,4,0,0
S12-Q08-B003-L017,bc1q9p966vgqyvh8pgmmdlx26s7zuznzn7dhdagpgnxe2jxwezvd3d5qpvnsuq,26828,12,8,3,17,-143,-2365,2370,5.0,14.9,75,34222,45,3,4,0,0
S08-Q08-B006-L037,bc1pyf2dkduve89yztvukezfmxsn3yqslnj5qc5dmk4yqpnzukmp7luqvpsu3e,26829,8,8,6,37,-2014,1632,2592,5.0,12.8,64,21912,2,1,4,0,0
S10-Q06-B005-L076,bc1pwufy98sh47wxrcdfr8d62yd75t45enwda0huulyz8e2jg3rdtjwqvt3d5d,26830,10,6,5,76,-2394,-252,2407,5.0,22.6,113,81578,6,2,4,0,0
S08-Q08-B006-L038,bc1pqf6l05dehpdxhju0kk7ejarxdt37dtr0ywj0eplljlclkplnspnskh5ssw,26831,8,8,6,38,-2013,1643,2599,15.0,25.0,376,749612,3,1,4,0,0
S12-Q08-B003-L018,bc1puytpz9wxdgcpq3z4mcqnwvzrq8xkpmqm3x78vpt0mgvacuvm3szs9rel5n,26832,12,8,3,18,-148,-2360,2364,5.4,25.0,134,110434,2,1,4,0,0
S09-Q11-B006-L001,bc1pqdcu0fsy6cssgckgym6gdt4x30ltxu8ey9rkp3ak28vf0smfvurs6g4xta,26833,9,11,6,1,-3256,518,3297,149.4,25.0,3734,45269912,1,0,4,0,0
S06-Q11-B006-L027,bc1ph05t63jrarqcn6v9v5sj6pjw6pjag2x5u3krdxhc5axx82je6etswe2902,26834,6,11,6,27,768,3214,3305,8.0,25.0,200,131032,2,1,4,0,0
S03-Q03-B005-L057,bc1pw500946e9vexp9elgrcs5nz9d8lc68p7pkcx0uchpgrj66fskc2s8tp9ca,26835,3,3,5,57,1703,-209,1716,7.4,25.0,184,449006,1,0,4,5,0
S10-Q06-B005-L077,bc1p7aannacw0ckwj8w2pytuhqhdpd0a3caqwsw5pav70vumxrfmjvqqj6a73w,26836,10,6,5,77,-2390,-239,2402,22.3,25.0,558,1996674,11,3,4,0,0
S12-Q08-B003-L019,bc1pccjy2qtfxgkfkgyf3fpcvqhkjm7pealkf0kctj2ef5p7tnuq3n0q3nrx6h,26837,12,8,3,19,-192,-2501,2508,15.2,25.0,381,889806,3,1,4,0,0
S05-Q04-B004-L019,bc1pvu9mhz37v3mj2mhet7t09ujxlz8eznqwnqsp92s0uxcafj2tezcqn0ngf6,26838,5,4,4,19,1165,1762,2112,21.4,25.0,535,2278321,38,3,4,0,0
S04-Q14-B007-L032,bc1pqs75jazq2zgjsrgr7375wxe9j4lr80fax96wk4m7afpc2phazk3q8gexw4,26839,4,14,7,32,3449,1150,3636,18.6,25.0,466,573726,3,1,4,50,0
S06-Q11-B006-L028,bc1pmdl58sp4da7ytevzgl5l3q4c9uqutxw8dqnwpkg0k35nccqeumkqtj6z68,26840,6,11,6,28,774,3219,3310,5.5,25.0,137,61703,11,3,4,15,0
S08-Q08-B006-L039,bc1qk6tyvwnqg8eekfq5h2l7ss9jk6ylyr8czn9vcr,26841,8,8,6,39,-2004,1649,2595,5.0,16.9,85,37961,1,0,4,0,0
S06-Q11-B006-L029,bc1pas0g3v3mtj498savvxjdyg3d84zu602dhlwjumhaznuu3fcszuhqtjaw9f,26842,6,11,6,29,778,3222,3315,5.7,25.0,141,65367,2,1,4,0,0
S08-Q08-B006-L040,bc1plnm2j9as422gj50zmjuedjdt9xhq7w67ncjsf8px3w38vphaklyscmwc43,26843,8,8,6,40,-2003,1656,2599,7.5,25.0,189,188981,2,1,4,12,0
S10-Q06-B005-L078,bc1qd7l6d6x3nl3y7a6j42grepdcfhdh2gs6vpd5pn,26844,10,6,5,78,-2379,-229,2390,5.0,11.8,59,22371,1,0,4,3,0
S07-Q09-B008-L008,bc1px94vnezpst80hkeke4jn6hcw46f34s393ddd05mdgjewmx74tjcq777j2t,26845,7,9,8,8,-693,2897,2979,19.0,25.0,474,889806,3,1,4,0,0
S10-Q06-B005-L079,bc1pvjsmexhm78zrg7zewvdltp6k44j6k0pvyc7k9km5wu62cl7ljzksykwlf2,26846,10,6,5,79,-2382,-221,2393,7.1,25.0,177,200000,2,1,4,0,0
S12-Q08-B003-L020,bc1p9pmhgm6lpdek6ng68n0x2mn77chsqf2mcf2sv69hwf4lnsqgne8sm6f8dq,26847,12,8,3,20,-145,-2355,2359,5.0,20.5,102,64203,2,1,4,0,0
S06-Q11-B006-L030,bc1q5z92v0tr594d2pa3pjsvlgajq55vlw8njqhka8,26848,6,11,6,30,783,3226,3319,6.3,25.0,157,80000,1,0,4,0,0
S12-Q08-B003-L021,bc1p738u3z27gmw3l8yv7j6wdel54ue0w55vavksa4wvuqlhn3rg3y2qkzxsws,26849,12,8,3,21,-190,-2489,2496,8.8,25.0,220,296602,1,0,4,0,0
S08-Q08-B006-L041,bc1p53xl3kdvsfsv4fhvaqwjgqfpq3q43750wytm9hm5ps48kpzlu4cssl96v5,26850,8,8,6,41,-1999,1662,2600,7.8,25.0,194,200001,2,1,4,0,0
S05-Q04-B004-L020,bc1pznq7l9qn20pvllqahral9s3pjnpd2qfd78sk5uz57npsfwjc6ndszpq7rm,26851,5,4,4,20,1172,1775,2127,5.0,10.2,51,20854,8,2,4,0,0
S10-Q06-B005-L080,bc1qafeevmq6jmm824cun6k5tcraq8590rhv6ftq65,26852,10,6,5,80,-2379,-216,2389,5.0,23.6,118,88981,1,0,4,0,0
S03-Q03-B005-L058,bc1pk6vtqgrrnaptl9lqjgazpkpjvehrlaavkxa403st6y94w9xwsskse6clmf,26853,3,3,5,58,1711,-214,1725,5.0,10.2,51,34738,3,1,4,28,0
S05-Q04-B004-L021,bc1phnmqflv0ujgptcx5gq6qnf2mgqr5ppl7k3plyg5e5ek47ewt2pjsgnydla,26854,5,4,4,21,1177,1776,2131,5.0,12.4,62,30800,1,0,4,86,0
S10-Q06-B005-L081,bc1pwmffvqj2fkumc93cvya66pl7034ga9h5ek4uj9w3w9fg0yh7nt0s4nnrdr,26855,10,6,5,81,-2378,-211,2387,5.0,25.0,125,100000,1,0,4,0,0
S05-Q04-B004-L022,bc1pquqkzwd2rr2v0ckflnc0qsqy8my9s0fap45mwgav8cdvud8myues77n8rs,26856,5,4,4,22,1184,1775,2133,5.0,21.8,109,95000,3,1,4,0,0
S02-Q02-B004-L068,bc1pz3quz3lys7kwcf4g97p2x4t7r8mkdffk6zl3aa72w60r4k97h96s3k78y2,26857,2,2,4,68,1078,-993,1465,5.0,22.0,110,187255,6,2,4,0,0
S04-Q14-B007-L033,bc1p6arwz78ftxvqczcwf2p66a3yrf4qja6arcwc6mkx2m8xe2m4t6yq3h78up,26858,4,14,7,33,3472,1159,3660,30.0,25.0,751,1491511,2,1,4,6,0
S06-Q11-B006-L031,bc1pu9uyc4c2kkpyzr8alsp5v8x262c89pfh5f7psnepzu5f570fuczqrhhtyv,26859,6,11,6,31,802,3240,3338,41.1,25.0,1028,3448993,9,2,4,0,0
S08-Q08-B006-L042,bc1ptgnp7t7yraq3cv0wwkax04us0uft9c8kg8ryzkf3pk5dk8jls9gqd9mpha,26860,8,8,6,42,-1990,1664,2594,5.0,12.6,63,21000,1,0,4,0,0
S10-Q06-B005-L082,bc1p4vvq3zjkc3tpnsqexqhtg2untpzt2eyr4kqrtm2xj0azs6qpeqcstzeccw,26861,10,6,5,82,-2452,-325,2474,31.3,25.0,783,3928131,15,3,4,170,0
S12-Q08-B003-L022,bc1plgq38qydqadf4trgatlj60sa0ttm0hafkstwzcxgemcwy9a5ne8snxcjd4,26862,12,8,3,22,-188,-2477,2484,15.2,25.0,381,889805,2,1,4,0,0
S05-Q04-B004-L023,bc1pm5nxl2uft800pylxrxcpt0zewsqsdywn2dvyzrgd4vy2eygadn2q85tnj5,26863,5,4,4,23,1187,1779,2139,5.0,18.0,90,64286,1,0,4,0,0
S03-Q03-B005-L059,bc1pfr3wyefpmaacs5487g66gp7aw8qvsd5p29k24mz08r4k79qdeaks4jr3wy,26864,3,3,5,59,1716,-214,1730,5.0,9.0,45,26739,1,0,4,52,0
S08-Q08-B006-L043,bc1pu47384fzrwfhgp2hdcjdm7aj3y862r9dd0ugt0na0a5aqlgzxnkswpzj26,26865,8,8,6,43,-1991,1673,2600,8.4,25.0,211,236942,3,1,4,0,0
S05-Q04-B004-L024,bc1phmk7ysjrjtalg8flzq7t6plpu6qlxuaj6cn2qc0c7pd4s8rglmesuk87e0,26866,5,4,4,24,1191,1783,2144,5.0,15.0,75,44490,1,0,4,0,0
S07-Q09-B008-L009,bc1pcsnxmqeae07s7wh7f4pdclc7sj0alendstee9zes578mkt0h60ds8ce6yy,26867,7,9,8,9,-684,2905,2984,5.0,22.5,112,50000,1,0,4,0,0
S05-Q04-B004-L025,bc1pkzz9mywshagkl0ajedfvauyf8r9q0q8nvhxcfy2064tghdcv770q0zg9s9,26868,5,4,4,25,1195,1785,2148,5.0,15.8,79,50000,1,0,4,0,0
S03-Q03-B005-L060,bc1pqs2a5t3fe3uyyl0pqujyn74ny3rljpjjelzhrmfs9akkp49e4nms85lzaa,26869,3,3,5,60,1562,-221,1577,10.9,25.0,273,986788,15,3,4,0,0
S05-Q04-B004-L026,bc1ptesphvfp7778g9ljg46rq8st7u9snke0kmhx58n3c9rezwgpcdrquxk5sa,26870,5,4,4,26,1204,1785,2153,9.3,25.0,234,434490,7,2,4,0,0
S08-Q08-B006-L044,bc1pfzm5xprjphkpqp6w44xterwnu8hk5nrvxl9685qmnn88gedajmnslh3f68,26871,8,8,6,44,-1986,1678,2600,5.8,25.0,145,111000,5,2,4,0,0
S07-Q09-B008-L010,bc1pf76sazkxfh3ja64vzeup3z08xfdxppdfwqlgyqxh4seakdglzhdstrnuxn,26872,7,9,8,10,-678,2912,2990,12.0,25.0,300,355922,2,1,4,0,0
S12-Q08-B003-L023,bc1pejtxmsrw8nzrgm3rr7srlk80qh94g9s6cvd4d2md2jcg5ke9088q2544cr,26873,12,8,3,23,-186,-2459,2466,20.8,25.0,519,1649765,4,2,4,4,0
S08-Q08-B006-L045,bc1pu4p5hc9yw9sdz2ndtkkq05c9j2w2zlqalxqfken5rdn4c7jk6nqqx7lycv,26874,8,8,6,45,-1975,1693,2601,30.1,25.0,751,3000000,6,2,4,0,0
S05-Q04-B004-L027,bc1pgp9ssw29vhk9l67cvxqlvrcwlvzry085vwm490qjun5ueptzc6yshje8e9,26875,5,4,4,27,1213,1790,2162,12.0,25.0,299,711845,4,2,4,0,0
