lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q03-B004-L077,bc1qdnpzelfl42jj9qh50cz5s4v9wlzhxwfndykedl,23430,5,3,4,77,1609,1087,1941,9.0,25.0,224,620000,5,2,3,13,0
S06-Q11-B006-L006,bc1pat5evh32e6pyshs7saquwptm92ezcnqtgqd800nswlc7snw7jx4qsgvg6m,23431,6,11,6,6,853,3173,3286,15.0,25.0,375,597937,3,1,3,0,0
S10-Q06-B002-L003,bc1p9ur44333udncskdmhu6tc8vzy9n3ljf57eg7f5pwlw3up857kkkqmk5l9w,23432,10,6,2,3,-2051,-671,2158,29.5,25.0,739,5067309,12,3,3,0,0
S07-Q12-B002-L046,bc1p56ujuqxevmnk8yz4vyfqtjdq66td0z9cm0c80njg8gfdx0evtx5qcxx577,23433,7,12,2,46,-161,3341,3345,18.8,25.0,471,889806,1,0,3,5,0
S08-Q10-B001-L054,bc1p6zlx9tnr9vca835hqh6eerts8zzp2scvxkd4ffqk6w8ln92etp7s6w7nwd,23434,8,10,1,54,-2363,1621,2866,15.9,25.0,397,889806,1,0,3,5,0
S01-Q03-B001-L014,bc1pxe9wv6r9m6xa9pd8jgqe84td0ylxwqd57kjtn8xkw8ju9h6s9h5sde9zq7,23435,1,3,1,14,107,-1782,1785,9.7,25.0,243,889806,1,0,3,5,0
S11-Q12-B003-L060,bc1qn8qdgx6pmk59f2ze9h5mukq46w04npv62zlr0v,23436,11,12,3,60,-2288,-2353,3282,18.1,25.0,452,889806,1,0,3,5,0
S05-Q03-B004-L078,bc1qaza3ce63rup3mc22k56qtkuxe760rk045y3p7q,23437,5,3,4,78,1618,1091,1951,10.8,25.0,269,889806,1,0,3,5,0
S06-Q11-B005-L076,bc1qn9pq9kzf477unaxpd0ctedtugjkgfs3vkw2dpk,23438,6,11,5,76,937,3197,3331,5.0,16.8,84,30000,1,0,3,13,0
S08-Q10-B001-L055,bc1plnp0ah3n755wg6slcz4wyr9d5pe5lwvcp6rtmr408tm3g8relduqp49rwq,23439,8,10,1,55,-2348,1641,2864,33.4,25.0,836,3954724,4,2,3,0,0
S05-Q03-B004-L079,bc1pulykxe4sasyqgeyds4navx65pqxz5mdfjnfhvuerqcngjz8yxc6q6dx323,23440,5,3,4,79,1627,1097,1962,10.2,25.0,255,800000,1,0,3,0,0
S06-Q11-B006-L007,bc1pruxnl9zl64u4rs7gjnqr40qy5phzyzqwxsdf02q6y5tsjpau5t9ql0ldry,23441,6,11,6,7,867,3184,3300,20.2,25.0,506,1017855,31,3,3,58,0
S12-Q08-B001-L084,bc1p8rqvcw255ang3n74thwn6mm8e4z4af2w7dm6lp6v6u6w72lf7fvs720k84,23442,12,8,1,84,-269,-2182,2198,12.8,25.0,320,889806,1,0,3,0,0
S09-Q11-B005-L046,bc1pucm64k3rrzr4lc9ez6dnkjmxn8r7muxk6c5encznjx92v4rj4c5q90sqhu,23443,9,11,5,46,-3339,246,3348,5.0,21.3,107,44903,1,0,3,0,0
S04-Q15-B002-L011,bc1p87e6kz5pgtc23n6ul9njdjxfzst0gnghclfc7k0rm4pkd6anqnzqvd3gjg,23444,4,15,2,11,3591,40,3591,19.2,25.0,481,789806,1,0,3,0,0
S10-Q06-B002-L004,bc1pylzww8nsq5j0g5zgklsn27xj848v5xgr5g3c6wyv7n7n2ye6pglqd5yy8x,23445,10,6,2,4,-2045,-654,2147,6.6,25.0,164,250000,1,0,3,27,0
S09-Q11-B005-L047,bc1qejy8s0cd59h5lggtjh40efmflds6neqnhgtxv4,23446,9,11,5,47,-3338,251,3347,5.7,25.0,142,80000,1,0,3,31,0
S11-Q12-B003-L061,bc1q7khuqwuqt8symeyq93daggpasxm5v80s4ms9y9,23447,11,12,3,61,-2226,-2218,3142,6.5,25.0,163,116073,2,1,3,0,0
S10-Q06-B002-L005,bc1q66qqufx6dy4akg2ncmekqzxtlltttlmqj9jy5h,23448,10,6,2,5,-2041,-646,2141,12.4,25.0,310,889806,1,0,3,5,0
S07-Q12-B002-L047,bc1qfal7xvlyuhqd9sjw6fkz426eg394xmfrcct4gj,23449,7,12,2,47,-148,3354,3358,18.8,25.0,471,889806,1,0,3,5,0
S02-Q02-B003-L095,bc1pyuuzwfwgxrqg33v8f558gh9dqnk7dljkjmtv463rf0x2z7qqedrqavf0m6,23450,2,2,3,95,1134,-959,1485,8.7,25.0,218,889806,1,0,3,5,0
S05-Q03-B004-L080,bc1p7dtr7k35gn5mjhy6sky4e66n3tk938wkx5qa62mzwxnxjjs0nnsqzq2zdj,23451,5,3,4,80,1636,1102,1972,10.8,25.0,269,889806,1,0,3,115,0
S09-Q11-B005-L048,bc1prj322lyyelk6fzswclxd300ktd8nq9vf7j7cz38wth3qfd9exmpsgt8xkz,23452,9,11,5,48,-3436,131,3439,19.0,25.0,475,889806,1,0,3,5,0
S12-Q08-B001-L085,bc1p4qwcs6g28y6qtq84v9y22828ud5cyw3k2vaknjya5aupdfjwzglqy7v04c,23453,12,8,1,85,-267,-2169,2185,12.8,25.0,320,889806,1,0,3,5,0
S11-Q12-B003-L062,bc1pfftd8sz2xy4qw0sj0pcpya9gjj3syxx4cpayj4umdrduhnhqlldqlze5kt,23454,11,12,3,62,-2284,-2335,3266,18.1,25.0,452,889806,1,0,3,5,0
S03-Q03-B004-L071,bc1ptsugkg54mzhtz0eu2jhpvruq2ctha7enlkka5u0n2vnxjnpjdvpqzfy5c5,23455,3,3,4,71,1368,-610,1498,8.7,25.0,218,889806,1,0,3,5,0
S10-Q06-B002-L006,bc1q28g7ykenctwzd5tr0ww56shjcpc5x290sj39p2,23456,10,6,2,6,-2036,-634,2133,12.4,25.0,310,889806,1,0,3,5,0
S06-Q11-B006-L008,bc1py3v56tl0q3x5jwyre25r7lkkj007ex2leektk43w8qk8090f2w7sxwx9lw,23457,6,11,6,8,880,3194,3313,13.4,25.0,335,444903,1,0,3,5,0
S05-Q03-B004-L081,bc1ptrmc3xn6jpu4rds6rpka864s626wfncnhtuleddwvumwagepjdzsdr2l7q,23458,5,3,4,81,1487,1045,1817,7.6,25.0,190,445384,3,1,3,0,0
S10-Q06-B002-L007,bc1pzts3x859hdm4d77zdkjfxppxlswp6qwqz0c0t7mwq75ksw4zjk2qvdngnv,23459,10,6,2,7,-2032,-624,2125,10.4,25.0,259,623591,10,3,3,28,0
S12-Q08-B001-L086,bc1pvn2fsm8h0h33d8xg45qw436czu56x4njdfgsfpvef4jklvzxt8vs2lz0qj,23460,12,8,1,86,-271,-2159,2176,5.0,15.2,76,50000,1,0,3,13,0
S12-Q08-B001-L087,bc1plkxyj3x9g2wwkr28mm5w63dn0g00u3zq02t6pe2gc2cj6fanazessncxpe,23461,12,8,1,87,-268,-2155,2171,5.0,19.9,99,85855,13,3,3,73,0
S08-Q10-B001-L056,bc1prwet8mae4masgt3fruxg52guedcdsulrmepan334lrvw95h7wmqq3ujy7a,23462,8,10,1,56,-2331,1662,2863,20.6,25.0,515,1500000,13,3,3,27,0
S04-Q15-B002-L012,bc1qywc8sq5pffy78nwcz5xfnrny7hj40tt9yqlzxl,23463,4,15,2,12,3631,27,3631,5.0,20.3,101,35000,2,1,3,25,0
S07-Q12-B002-L048,bc1pym52mmj0ph3y3a32ja79tzs9s0nmqx33705z54fr6f85f4keuyys20jyqq,23464,7,12,2,48,-138,3364,3367,10.0,25.0,249,250000,1,0,3,27,0
S05-Q03-B004-L082,bc1px7v04aeyvnxzm8nks2e62dkuhj2xkvs69zwszahg2gm0440c63lq59kyfs,23465,5,3,4,82,1494,1049,1825,8.8,25.0,221,601000,2,1,3,0,0
S10-Q06-B002-L008,bc1p4227hh6a50s39s8ntra98dsc3g6vyzz7066yv2rp0n6fm7880rqq5n39vz,23466,10,6,2,8,-2026,-608,2115,22.4,25.0,561,2919563,6,2,3,0,0
S09-Q11-B005-L049,bc1pwne5wkh89z0r0ypmtl0frnvhe7sa40qm5687kdgukx7mulwgpyns0xfc2r,23467,9,11,5,49,-3416,167,3420,62.9,25.0,1572,9761066,14,3,3,27,0
S12-Q08-B002-L001,bc1pjx047s66nl80qmaz5c9gn8y4fsufrz6yvk29upguw4mxd752wexsd6awwx,23468,12,8,2,1,39,-2318,2318,6.5,25.0,164,230000,2,1,3,53,0
S11-Q12-B003-L063,bc1pkfdmkk2xgvmeep8r3szwqagsu3x38v3r297ff2zhprg5w34q6rrq0w9wl9,23469,11,12,3,63,-2221,-2213,3135,5.0,16.6,83,30000,1,0,3,11,0
S04-Q15-B002-L013,bc1pnewhq3plzy6v5cmtw4p9mtfkgnd32zslpzh9kcesef65gcgafc6qguw07c,23470,4,15,2,13,3635,30,3635,5.0,24.2,121,50000,1,0,3,0,0
S06-Q11-B006-L009,bc1p6y59dsrmv9tuum2ez5ssltztw6fghx6fs9xqgh9ca92wl56n98ssx3klta,23471,6,11,6,9,888,3201,3322,7.9,25.0,197,154250,2,1,3,0,0
S11-Q12-B003-L064,bc1ppnd7ps5f37eu3k4m6hg3ey6vn46vkxnc3eyk3kfyu0xpq0gc3wes4vewv5,23472,11,12,3,64,-2282,-2324,3257,5.0,22.7,113,55932,3,1,3,0,0
S12-Q08-B002-L002,bc1pel23numj4at2danc8atj7z0mtcmkm0nds2wdk6s43eucv2fc4rpsk9wsg5,23473,12,8,2,2,40,-2311,2311,7.6,25.0,190,308537,2,1,3,27,0
S05-Q03-B004-L083,bc1p6y67we7cyzn3szrydqvwdj4ey3yehpl4wjn2feufz9zvm46fjryqexe4em,23474,5,3,4,83,1502,1053,1834,9.6,25.0,240,711845,4,2,3,0,0
S11-Q12-B003-L065,bc1pyukhvl6r0n2xn3t7r8rc5qfy2gnd3ytpkkupl2gj2p4erzsha3ssvctdyr,23475,11,12,3,65,-2282,-2319,3253,5.0,20.1,100,43919,4,2,3,0,0
S04-Q15-B002-L014,bc1pcksrzpdkldc77annwmnegc2gujqrduj2j72wepmp2ytxt0k53hnscujakh,23476,4,15,2,14,3600,49,3600,5.0,15.3,77,20000,1,0,3,0,0
S07-Q12-B002-L049,bc1qz2wtqplj6ehalg8z5qegwurzes3ak20mhxm084,23477,7,12,2,49,-128,3374,3377,17.2,25.0,430,743277,5,2,3,0,0
S01-Q03-B001-L015,bc1p5dqjmygzp9yv6yzwakm2t6hmpesjfs4zqcjxcgt8nd9scc4t8lcquujhh4,23478,1,3,1,15,114,-1790,1794,5.0,8.2,41,25050,3,1,3,13,0
S03-Q03-B004-L072,bc1paayfa0kwrnglx5w878gvvz3vexffg7ugxhmjl0s0qlwae0juex4sz3wmhf,23479,3,3,4,72,1375,-610,1505,5.0,21.2,106,210845,17,3,3,15,0
S06-Q11-B006-L010,bc1pgvd8qcun3j226vnfp9p7n5yyeg5qekyumu59studv6lupqqsal0sedynyj,23480,6,11,6,10,895,3206,3328,8.8,25.0,219,190890,1,0,3,0,0
S11-Q12-B003-L066,bc1pug62leknmmt2m5sa22tptsszmnfmpcktsdlg2d6f75336z9sxjqs5sl0hj,23481,11,12,3,66,-2277,-2312,3245,10.5,25.0,263,300000,1,0,3,0,0
S12-Q08-B002-L003,bc1phd0lazmam5rhen6quspe0ukg5gulqtn5jp7endj3xyqyh58vsm7q7k5l6m,23482,12,8,2,3,42,-2297,2297,20.6,25.0,515,2276701,5,2,3,0,0
S04-Q15-B002-L015,bc1ptvz53x5u099a3aa76wd6c0pm9y4sgc7w8wzekq6thrcsp23r4h5std6qeq,23483,4,15,2,15,3612,49,3613,17.7,25.0,444,671984,1,0,3,5,0
S10-Q06-B002-L009,bc1p6jvvmc3pmp5gggv35j5vludkvjcxedwr8law902erha7s7k5c7qsrpeus9,23484,10,6,2,9,-2018,-597,2104,5.0,19.7,98,89806,1,0,3,25,0
S08-Q10-B001-L057,bc1ph8p6n0ren3mff7adywgc4zekjhdfppp5rmfq6v06g0lszacvt4wsva3hns,23485,8,10,1,57,-2318,1680,2863,23.8,25.0,595,2002064,3,1,3,0,0
S10-Q06-B002-L010,bc1panjlg4arf4u2kn5uw3sqyvqxwm5gdj0848tlxnpjnc7fz55ex65qjlfgqy,23486,10,6,2,10,-2012,-594,2097,5.0,10.2,51,24000,1,0,3,0,0
S05-Q03-B004-L084,bc1pd2xp5pwea4xjyql0jce7uwyqacr4crqhzf4vc93lr58sdhp8pz4qtusm0e,23487,5,3,4,84,1513,1060,1847,16.2,25.0,404,2007594,8,2,3,8,0
S10-Q06-B002-L011,bc1p4g4qt40uj24hru5cqzfghghwmj93gfnqf2v4leehamzw8sfmlarsu7xdc3,23488,10,6,2,11,-2015,-584,2098,11.0,25.0,274,696578,4,2,3,6,0
S01-Q03-B001-L016,bc1p5xuu6zrv0ha68p60yx32ag2ms8qfu9eljyu6aqxp9m0n40pg0k3qh2y6vl,23489,1,3,1,16,119,-1785,1789,5.0,17.1,86,110286,3,1,3,28,0
S06-Q11-B006-L011,bc1ppvrz90mxv95p5rap85r7f0nq52wdwh39epw8uh8h0fwvwv6n359qk347e3,23490,6,11,6,11,901,3210,3334,6.0,25.0,150,89806,1,0,3,0,0
S11-Q12-B003-L067,bc1plncdutcgkktfgxrxnmg4h95wxyaaf4aprg930clyx9sgpq5c9h7qp97x6f,23491,11,12,3,67,-2274,-2298,3232,19.1,25.0,477,992230,10,3,3,23,0
S03-Q03-B004-L073,bc1pvm7ctdz7zkfnuuxyltj8g9qc2ss3q279e80s3g9mdv5m63kxhspqtqaw37,23492,3,3,4,73,1382,-614,1512,5.0,10.2,51,48344,4,2,3,104,0
S10-Q06-B002-L012,bc1pjs7tqn2cj6zqw4rn5g3zsf6jyyulw4j37ngkkevpl4ewur7d2hkqtpcajm,23493,10,6,2,12,-2012,-577,2093,5.0,24.2,121,135711,6,2,3,74,0
S06-Q11-B006-L012,bc1px5ugnnyvw30lte25gusrdu6eezf6cllhzzhqhdqy4vtfnfyk54jq98qulj,23494,6,11,6,12,907,3215,3341,9.4,25.0,235,219567,5,2,3,0,0
S10-Q06-B002-L013,bc1p3k3qutc9z90kqnvxcs3f66ha8nnqfqz64kw60z6sxvksy7vg8awqegc63x,23495,10,6,2,13,-2010,-570,2089,7.8,25.0,194,350000,1,0,3,0,0
S07-Q12-B002-L050,bc1p8lu4m7awz0nw0tka6av8qgq464a0mdy227xl88t47xslmjqtd6pqpeqr6t,23496,7,12,2,50,-116,3386,3388,16.5,25.0,413,684660,3,1,3,170,0
S03-Q03-B004-L074,bc1pxjtpuxjz5ch5wm96j8kssx3ly8gsr3jrc9s33xdp02ewgszdfwkq4q9ca3,23497,3,3,4,74,1386,-612,1515,5.0,11.5,58,62500,1,0,3,0,0
S12-Q08-B002-L004,bc1pmj3hcncze859dfy4xtwtl2d2430hv42mxey3uwvx7vepwk99z9rs76pnyh,23498,12,8,2,4,44,-2281,2282,10.7,25.0,268,618107,4,2,3,0,0
S10-Q06-B002-L014,bc1p8hahrk3yhcjn9hyntt3zynsu983gqktc3zyjstznrhcer00rg7lqkf9eug,23499,10,6,2,14,-2006,-562,2084,9.7,25.0,243,547328,10,3,3,170,0
S05-Q03-B004-L085,bc1ph33gvgjtfe9cse82xlmdnvfpuulku76c46vddxpley5w2360wk5qy8zjyj,23500,5,3,4,85,1523,1066,1859,6.8,25.0,171,358733,5,2,3,0,0
S08-Q10-B001-L058,bc1pm36ccfuw3fnd75ucsdtz78phcmgpq9up0sa2k7n8xnpgfg4cyr4qg2gj9w,23501,8,10,1,58,-2266,1706,2837,5.4,25.0,134,101351,6,2,3,0,0
S06-Q11-B006-L013,bc1pf3099yeda3ujs4hgpyjkah8faymv3hza5755wn3kwr57zzs0v4asuxa5ve,23502,6,11,6,13,916,3222,3349,12.4,25.0,309,379238,4,2,3,0,0
S03-Q03-B004-L075,bc1p6qh6e7pyl4gvqdnezc4z99pp8f8lv42mhh73df2paxqns58ry88s9htvpk,23503,3,3,4,75,1391,-604,1517,9.4,25.0,234,1028787,7,2,3,0,0
S04-Q15-B002-L016,bc1pm3hrdu5suqy4d00c7ekp0s8654sg567akl7g7n4qg0mgvehrgyrsewep30,23504,4,15,2,16,3624,53,3624,6.8,25.0,171,100000,1,0,3,0,0
S01-Q03-B001-L017,bc1qqcyu8je026yqm8uhg645umftmmxtppkswa3928,23505,1,3,1,17,124,-1789,1793,5.0,11.0,55,45110,3,1,3,0,0
S08-Q10-B001-L059,bc1pm0vn0078fqtr7cdjfd37tm6mhl9tcemwwptxw6lrjhgkhd3vjkfqmz49vq,23506,8,10,1,59,-2306,1695,2862,14.8,25.0,371,778695,2,1,3,0,0
S10-Q06-B002-L015,bc1p8mlrduw4hqag9zrnfg89m36h25vprrnf2kdj0fkm7lycdj6s0p5qd8sv0u,23507,10,6,2,15,-2080,-674,2186,31.8,25.0,794,5855417,3,1,3,0,0
S05-Q03-B004-L086,bc1pr743uklhq6pq5hc5ze57qqrselqfvrx26rtrvm7gs67wx5sw0llsp939ld,23508,5,3,4,86,1529,1069,1866,7.2,25.0,181,402732,10,3,3,26,0
S12-Q08-B002-L005,bc1ph2hpk2kpjrlwemycddxp288w4h3csd6wtgd66rfv8qgc7gk7x93qpegw27,23509,12,8,2,5,46,-2274,2274,5.0,22.7,113,110227,5,2,3,11,0
S11-Q12-B003-L068,bc1p2dp5agrnwzx8r4n39ws7e64ww24cru8csfqzeu6te39a7f0sfafqctc2zt,23510,11,12,3,68,-2266,-2268,3206,42.9,25.0,1073,5008968,10,3,3,6,0
S12-Q08-B002-L006,bc1petzmstg4zarcuu5k4qttmwy03cg0sjxyqjgjjjlllvk9zcave34s8653ja,23511,12,8,2,6,46,-2267,2268,7.3,25.0,183,286209,4,2,3,0,0
S04-Q15-B002-L017,bc1p0mlsmwastp8r273arjdd9y7qfufen3hve8ywrawepk3r6q3p7x3qq5f4sg,23512,4,15,2,17,3541,56,3541,19.3,25.0,482,794687,9,2,3,45,0
S06-Q11-B006-L014,bc1prgh29ydl0z7p7vhdrevtdzxsa34mulw5gkfgrqxtu4su8yfw6fksx8wspv,23513,6,11,6,14,775,3146,3240,8.0,25.0,201,160466,7,2,3,23,0
S05-Q03-B004-L087,bc1pr9gc255fxmq88w5kgnq8w8ce05untmg404a4ptr0q4j6g0emkywq0sg8ne,23514,5,3,4,87,1531,1078,1872,5.0,12.7,64,50000,1,0,3,0,0
S07-Q12-B002-L051,bc1pmlt98unva6ul7kztjmxcvryqlrsnjm45sj396e0rh3dhk6vf2awqu354gg,23515,7,12,2,51,-221,3316,3324,18.8,25.0,471,892065,11,3,3,0,0
S01-Q03-B001-L018,bc1pdar0rysqz3hs33ch2zjrj6v97x4kc0yyvsse9zrd35gzpunn4mwsz78z3k,23516,1,3,1,18,129,-1790,1795,5.0,7.3,36,20000,1,0,3,12,0
S05-Q03-B004-L088,bc1ppjf63yqx3man7w5c6xd5sdd4q4acf32hszfven230r5023eu8t2sqr92fc,23517,5,3,4,88,1541,1076,1880,10.9,25.0,273,916203,6,2,3,3,0
S08-Q10-B001-L060,bc1qf2tx9650599gdz76mx63v4eyzg3kym8z7c39mf,23518,8,10,1,60,-2303,1706,2866,5.0,16.5,83,38625,3,1,3,21,0
S12-Q08-B002-L007,bc1pjy3nxk9axmqerxcc5kkf2yfgvsndu77g7k09xwzeuqnn20r3h87qen5klf,23519,12,8,2,7,47,-2258,2259,11.1,25.0,278,664002,7,2,3,0,0
S08-Q10-B001-L061,bc1phce0xsqdcma90krvyyxzfxrnwwzw7k7tvww7s446ewwuh6x6jeqsg9e64r,23520,8,10,1,61,-2302,1711,2868,5.0,12.6,63,22453,1,0,3,0,0
S06-Q11-B006-L015,bc1pj2wg0hq8q7lyrg6kaurwnnlemugzu9xmml0ps80ae2lgtufv9tms5yegfp,23521,6,11,6,15,799,3163,3263,50.3,25.0,1258,6289506,13,3,3,167,0
S08-Q10-B001-L062,bc1paxjaxzkfcqhphggtpmpkvsachlxzdjf5lcl3d3wt9ql0xvsm58hqtgtv8x,23522,8,10,1,62,-2296,1713,2864,5.0,20.3,101,58010,3,1,3,153,0
S01-Q03-B001-L019,bc1p46sn4rs3g026suqvrtyhs3a5jzd5qacleuecz6pxrvv22r0kvagsefz25k,23523,1,3,1,19,136,-1782,1787,9.2,25.0,231,800000,1,0,3,0,0
S08-Q10-B001-L063,bc1pqrr0mawhzkrhedn8f9g8zqrc5jgaap2fj8wwl648fmpedzd9pesq8fk0rj,23524,8,10,1,63,-2288,1719,2862,15.0,25.0,376,800000,1,0,3,0,0
S09-Q11-B005-L050,bc1pv7ztz6wzdzp3p29kaljchdq5w5a0ryud4h5zu0q0gq0z2khtr0pqd9g9ml,23525,9,11,5,50,-3398,197,3404,6.4,25.0,161,101750,6,2,3,0,0
S10-Q06-B002-L016,bc1p43gfx5ttzlyvypplkldqkfce253vzxurq4pcksl9jg75z55uwujqagt4df,23526,10,6,2,16,-1997,-558,2074,5.0,11.3,57,29660,2,1,3,75,0
S05-Q03-B004-L089,bc1p0h59zt9nt3qwxavumze7cu8ydcertdtdppacsf2v2txparwa0p9quk9wy8,23527,5,3,4,89,1545,1085,1888,5.0,13.4,67,55000,1,0,3,0,0
S12-Q08-B002-L008,bc1p8aek9le7kml08jdgqrgeru4dq68ascqwrpd3p69wfvxqxr23khgqd09qnh,23528,12,8,2,8,49,-2247,2247,12.2,25.0,305,800000,1,0,3,0,0
S10-Q06-B002-L017,bc1pfphawemm6zjpgjdefn79920ex2s3gvs3vcsjhns53ry5lsp4lcssxfvlqs,23529,10,6,2,17,-2070,-651,2170,17.3,25.0,432,1735122,5,2,3,0,0
S05-Q03-B004-L090,bc1p24xjd9npx5023cg3tc8n4e2l8tuu48zws2ffjl7cgpfsws9cen7stdhgth,23530,5,3,4,90,1552,1084,1893,5.0,22.8,114,160000,2,1,3,0,0
S03-Q03-B004-L076,bc1p550a28c7jdamah5cur67m25f3me04h5pa7003l0sfaslew02y2kqw7x5zn,23531,3,3,4,76,1400,-602,1524,8.1,25.0,202,767584,2,1,3,0,0
S09-Q11-B005-L051,bc1pu90nunzz6nh2lcpkxk9n6jhhpskmfywprgz4fpyxs08gx0qkqvxs3c3yye,23532,9,11,5,51,-3395,202,3401,6.7,25.0,168,111226,1,0,3,0,0
S05-Q03-B004-L091,bc1plwnq0sux5eutg2lcyrvds3hupsrl4ezg2anyn26aam5e5efvxtmq7haj6w,23533,5,3,4,91,1561,1088,1903,16.1,25.0,402,1991004,3,1,3,0,0
S07-Q12-B002-L052,bc1pxpqr7wvq8xs2jthuvzh7z87rjrxjsr0hptcma50vz9jp68cuwres4mttup,23534,7,12,2,52,-108,3393,3394,5.0,22.3,112,50000,1,0,3,0,0
S04-Q15-B002-L018,bc1px89dhyttdat78lfqunafcq7t5f7tyxw9p5638udmpjd286cyfm4q9ds637,23535,4,15,2,18,3559,63,3559,19.4,25.0,484,800000,1,0,3,0,0
S08-Q10-B002-L001,bc1p6gh8vqe2tgjqex8nygfh3yjr6zc78s4knrde85tschn68lrfcdsseutqyh,23536,8,10,2,1,-2335,1422,2734,15.1,25.0,378,800000,1,0,3,0,0
S12-Q08-B002-L009,bc1p9xqwzl849vc7arwyhk95w255pydv9mpflxkc0vm9z36ye8fqe88s0xuu4v,23537,12,8,2,9,55,-2239,2239,5.0,15.3,76,50000,1,0,3,15,0
S09-Q11-B005-L052,bc1pgfqvjfxsc9s8xdj2wg2k2v00h3uaehhc2nddesurl8etdnujs0cq6z8mt7,23538,9,11,5,52,-3389,213,3396,16.7,25.0,418,689806,7,2,3,0,0
S10-Q06-B002-L018,bc1pl2r5cug9qyafak7xyvqkefq3wzcxh3sw09z8e9e34pylujl2q4ms5ehw96,23539,10,6,2,18,-1998,-553,2073,5.0,16.7,84,65000,2,1,3,45,0
S07-Q12-B002-L053,bc1p5maue9kylss09lk8f838h4u4dvvtlm0j3vld4lgr250my30ksvys7pzt8n,23540,7,12,2,53,-102,3394,3395,5.0,15.5,77,24000,2,1,3,45,0
S10-Q06-B002-L019,bc1pj6cdrg52zqe8fel9ku5xs4s57rm404lvdrrtmm4cw9k2j6c3g0ps662cyu,23541,10,6,2,19,-1995,-548,2069,5.0,14.8,74,51000,1,0,3,85,0
S12-Q08-B002-L010,bc1p0fnrzzak7uuczz9ar8q6aa968jfyhry7j6xf8gup6lx2858dylzqn6w53d,23542,12,8,2,10,54,-2234,2234,5.0,17.6,88,66476,1,0,3,68,0
S10-Q06-B002-L020,bc1pypmm8vy64qk6khupeekfrcnclagqpksst9cj6hvkj9th3edu5daqd4pv4a,23543,10,6,2,20,-2065,-637,2161,12.4,25.0,310,889806,1,0,3,5,0
S07-Q12-B002-L054,bc1pw89dfxvq2xrc4t8ru2j9vpvtw9f0hq8kddpen94gjhugryu8el3qdpzsj7,23544,7,12,2,54,-208,3330,3336,18.8,25.0,471,889806,1,0,3,5,0
S12-Q08-B002-L011,bc1ph8qh3jjuc7ll3xxxn22h7s3a3fvl5mj9cttaqfmw3gzxs9nrcgls997j8g,23545,12,8,2,11,17,-2295,2295,9.2,25.0,229,450000,1,0,3,0,0
S11-Q12-B003-L069,bc1pwhc9fas8lv2ckadtmcncsecaeqsyqje06a45z2kmktc0jafge3vs0wmds3,23546,11,12,3,69,-2261,-2244,3186,5.0,21.4,107,49900,2,1,3,7,0
S05-Q03-B004-L092,bc1pfzu6pdcc8cdk2pzvqr9xxr7vzv4pku2e0zps9ew0s5nnpx8q6wqqxc99qq,23547,5,3,4,92,1570,1095,1914,5.0,22.0,110,148301,1,0,3,171,0
S08-Q10-B002-L002,bc1pwf5shn8stadntntdf4su4n8nuyysfx5xujamgddr3uy2mu9et88qjqrceg,23548,8,10,2,2,-2324,1437,2732,22.5,25.0,563,1779612,10,3,3,0,0
S10-Q06-B002-L021,bc1pndz3r3jt7jcelafqrmx346uhjujpkfnzkx2009ke3te9fezj5kvqc0rnrt,23549,10,6,2,21,-2059,-625,2152,14.2,25.0,356,1174671,10,3,3,0,0
S12-Q08-B002-L012,bc1p07879ykrufjh5emne8r78a6la8f6myjh7vw007u86dxmcj5mcx3qxmzc0l,23550,12,8,2,12,18,-2278,2278,5.0,21.6,108,100000,1,0,3,45,0
S11-Q12-B003-L070,bc1p07d2adwhrhkrvvafvqrgcaup7sl55dsm3r2s3v9a3rf5eflfkwpqpuztaw,23551,11,12,3,70,-2258,-2238,3179,9.2,25.0,231,232700,3,1,3,85,0
S03-Q03-B004-L077,bc1qwzyvdwtptfljek9pct2tnps25t3yz536jnmvtp,23552,3,3,4,77,1408,-600,1530,8.7,25.0,218,889806,1,0,3,5,0
S09-Q11-B005-L053,bc1qznqy6stj3q6sggaws48jtflnqy620t0h4cgeck,23553,9,11,5,53,-3380,228,3388,19.0,25.0,475,889806,1,0,3,5,0
S05-Q03-B004-L093,bc1pyqa2ks8ffnhga2hd70y6y3fkkm0tayvgsmnxuysx78u6ejl6pfqswc0f77,23554,5,3,4,93,1576,1096,1919,6.4,25.0,161,318382,5,2,3,45,0
S12-Q08-B002-L013,bc1pjpyhyxa84fatpuhvwf0kh9kmy7vgtq3zrda7sqrfrehxp6eg0x6qnqflee,23555,12,8,2,13,20,-2269,2269,12.9,25.0,322,889927,2,1,3,5,0
S10-Q06-B002-L022,bc1p5d7s4nv9evsmcl32sx0f6qsw4f6rhltjq6rxq0ay8fczxa368r0scz2cjf,23556,10,6,2,22,-2054,-613,2144,12.4,25.0,310,889806,1,0,3,5,0
S05-Q03-B004-L094,bc1p6fuk7wt4x3h8pdskr36h27qn73xl47tt9qdrw58c2n4m8vpytxgq5gmkg4,23557,5,3,4,94,1583,1100,1928,10.8,25.0,269,889806,1,0,3,5,0
S04-Q15-B002-L019,bc1q80a2qqr90xsv49gjmeztszpxn2wum3qtsvw2qm,23558,4,15,2,19,3577,71,3578,20.4,25.0,511,889806,1,0,3,5,0
