lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S06-Q16-B016-L072,bc1p4n83rkes8dfcmnp5hvu5n5s9623fxyq2czh0kz7hhkdf0uekc0aq8yajrr,40555,6,16,16,72,-2128,-3292,3920,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L097,bc1pn5yjvslc076fl7fc5pgmef2kc3lx79gnsgldwvawn5fc00qtajtq8xk6yk,40556,3,9,22,97,1350,2151,2539,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L069,bc1p4trt88h77dgdaz6k7rkmwa8c2thcal0578xz97p0cg6pt4kkut2qplywh8,40557,5,11,8,69,-2873,98,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L098,bc1pwfue7g5zrl0m7890ge50mrjj78t3gjvxweqctt5up508ggdp9q4sxv3qef,40558,3,9,22,98,1346,2154,2539,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L070,bc1ptfw5v6h0c9fwr4jumzz2vre983c6th9wq6lakvzfd9nawyfj2w2q3f505r,40559,5,11,8,70,-2874,93,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L099,bc1pccw47uum5m9z5frtnk70hhskafeaegvvl95d560zuddzs5d6mwpq8phu5k,40560,3,9,22,99,1341,2156,2539,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L071,bc1pq57hhdu2geulkrxy2z539vqulxs2uhnreypt429v88wtk0vf5mkszffegd,40561,5,11,8,71,-2874,88,2875,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L073,bc1pvz3jzzshtv720he38yucuugktjn2y62pds4w6gyl0hpkk4vhln4qkwfd40,40562,6,16,16,73,-2124,-3295,3920,5.0,5.2,26,1101,1,0,3,5,0
S03-Q09-B022-L100,bc1pa36fm3p3l7pug782rd0zum7qdwpnnssly0pp2gdyay7tasfpxs8qvyduqe,40563,3,9,22,100,1337,2159,2540,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L072,bc1p6dvalpvrf0dfj74n7e7kcgcp7vm3rxf97fv9daz0ka6xrp6fxkxqa4mc8f,40564,5,11,8,72,-2874,83,2875,5.0,4.8,24,50,1,0,3,32,0
S03-Q09-B022-L101,bc1p59ddwk7d9n7lzwr6uz7drv0j4jfyy7e2a0svhr68455j7ft90v4qf6t6tf,40565,3,9,22,101,1333,2162,2540,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L073,bc1pek6s0r5f85ltz37wve56eavu0zrw7hktt4uel8mnhvqnqt7ul06s4haqka,40566,5,11,8,73,-2874,78,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L102,bc1pkynsjdsj9a5cnwmamadvpgw6readcpmp68efq7jxwl7ausk0ypwqarhvyg,40567,3,9,22,102,1329,2164,2540,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L074,bc1pk2dfqk77mjp75xlr68j5na9mefwn20pwqreq6l0c6k0f6lyrrr5qeuqfzx,40568,5,11,8,74,-2874,73,2875,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L074,bc1pgcdwys0xc03tpj9y67ltrhklu2umvywlep2u5qyrv37ghnk6uq9qj5d2lh,40569,6,16,16,74,-2120,-3297,3920,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L039,bc1p9kfjwx3n8tkz3np77qjww9hqytl0tnwq5fswj63dkwew4vugtnuqvtjdwx,40570,2,17,3,39,4402,73,4403,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L103,bc1pa464jsuty73g5h9vse5mgr5x85me3qxqzzt0wx58a4s4xmu6vl3q3cu783,40571,3,9,22,103,1325,2167,2540,5.0,4.8,24,50,1,0,3,32,0
S05-Q11-B008-L075,bc1pqfv6l7tuz32rstrmp4xmrt94zq2ngwttd5tvsgpkag2dc77et5rqxx8h2l,40572,5,11,8,75,-2874,68,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L104,bc1phmqqy2cytmr83x8wsr7y8qysl4cluyhlh8ehyrh7s82h2p74fv8s9k6ecg,40573,3,9,22,104,1320,2170,2540,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L076,bc1pvd6me7h77vxcaa7tg8vll8l32pv5h48xw89lwz70x8rrhx4wf9dqf6hcy5,40574,5,11,8,76,-2874,63,2875,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L077,bc1p4sqw9cjhvdk4rrqjtyxke7dcydx35z7dr6mcw97mrjyj0x0y3rss07mu9x,40575,5,11,8,77,-2874,58,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L105,bc1phmcy9t8r3jd5qsnd2tsr58e4v77v7tsf8catcaa26axuxlyfuyxqnehzfm,40576,3,9,22,105,1316,2172,2540,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L075,bc1p8ttmcjqkzsy6g7lfhr9m94ry398l50v3j8h07f57g9kn9l2yn88srupw5v,40577,6,16,16,75,-2115,-3300,3920,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L078,bc1pf0j4pp06jpckye8d60zm5839pgyujkdm0ne22dmep3kh9j47678spk2hz2,40578,5,11,8,78,-2875,53,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L106,bc1p8tueprett6kr7p5hyksqqcpkc7ryg4ry5ul5azus7m6p2hrgj69sr4qvny,40579,3,9,22,106,1381,2078,2495,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L040,bc1p734hs0hpyefjphte9mrhcc8p523s05uhq3pezens4phuly39wlmqcen29a,40580,2,17,3,40,4402,78,4403,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L079,bc1pq9245gsg28ssxhrdnxpyqtwkyt9pv6sm20xnnuugtumpp5q6k33s9p3kmh,40581,5,11,8,79,-2875,48,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L107,bc1pff9uctjvty3aavs4q6ekgk7n8mrnd5mag3z8xxf49zaa3rx7wdlsd7zvj5,40582,3,9,22,107,1376,2081,2495,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L076,bc1p326r59jtgn3mt79zrqdhmr65pz9sus0wj3y85wa9gpf3cln9dp0qgckn29,40583,6,16,16,76,-2111,-3303,3920,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L080,bc1py9yhupgvxfma78d8ajeec6mduzknycncu3k8uns4dup8ymzavalqyjqk4u,40584,5,11,8,80,-2875,43,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L108,bc1pz6arftgqdagwxp9pa244pd596uq89yustxuumex622pq64a72fgqn54k6s,40585,3,9,22,108,1372,2083,2495,5.0,4.8,24,100,1,0,3,32,0
S04-Q18-B017-L073,bc1pjar2zpe44jhhd9u4mrgwzhzxrjjglkxzytqtjcxps5z6t9x8zjssgxcng6,40586,4,18,17,73,-1975,4259,4694,19.6,25.0,489,334195,2,1,3,0,0
S05-Q11-B008-L081,bc1pch8kvtxy3tuwu7mfxcdsfcc40sjgwz3wegvennhfhulap0fwryssrepcaw,40587,5,11,8,81,-2875,38,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L109,bc1p22q8xltawhp9ahx96hyjzz3qckhvc7g0jz69j4j8jqcqwk56mfxq66lzez,40588,3,9,22,109,1368,2086,2495,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L082,bc1pr07djlh9e7l6qjr5nsqkc2jxdfmrgqfey06dexsultftm722yklq6q0hyx,40589,5,11,8,82,-2875,33,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L110,bc1pmgvdx8647hzlvds49yvasq5scnl27h6av7cjanu488a2h54tupsszzkxr5,40590,3,9,22,110,1364,2089,2494,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L077,bc1p4lyy6jfchpywmqupaz7x0c5elvch77k3ktgv8qfkgcr00m2cw3js5vljv9,40591,6,16,16,77,-2107,-3305,3920,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L041,bc1pvmmt20udzexxs4wn4h4pkeqtwutfge8ru50yd0fpvfeh3eskj98qacfr0g,40592,2,17,3,41,4402,83,4403,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L083,bc1pek7gj6m24cvgsar9850xsqy264rnykcydyznm9u8848kde6lpuzsrkvhgq,40593,5,11,8,83,-2875,28,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L111,bc1py47fzepmqtjzrq3h2e3chdpwsd8hxh3ee93qkdre6eqc37c4y92q28kcuh,40594,3,9,22,111,1360,2091,2494,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B008-L084,bc1pslrur76h0qg0ml0e7d977mckgur7q5te9x0nye66spt8f9gkgmwqtqq06t,40595,5,11,8,84,-2875,23,2875,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L112,bc1pvt3z5nvqpq85v9r50llyqatyx00jjyy6zc083exfw5r4nysehqqqm9ju9e,40596,3,9,22,112,1355,2094,2494,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B009-L001,bc1psvjptmtljxtd9x83g7m84p2vgh7uf4al690wnjp4twxc42ejm7gs8vd3uk,40597,5,11,9,1,-3001,-622,3065,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L078,bc1pkapugg7ywu0xwc5lqnh3w4ampl33yp5pdtlytxsnwwze95uj4vesvlgpf3,40598,6,16,16,78,-2103,-3308,3920,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L113,bc1pmu8fxvuhw25jdhn0lptjg8azw88gflc6qwm0x5gl6mdtr46wtpjq6qdmsd,40599,3,9,22,113,1351,2097,2494,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B009-L002,bc1p7239xhah5vdyhdlwdtmk90tagkwvxcrez89s4qdecxfetsxfyd6st7k2dx,40600,5,11,9,2,-3000,-627,3065,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L114,bc1pvm6d55us8ycz7c84udgwytxx6u4zje4v9usd7dnm3ynpt432gkaq5xczcd,40601,3,9,22,114,1347,2099,2494,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B009-L003,bc1p600f8re4alr9mu4ff9kvsfx8a4wncfgnq4g7e3n38zhu6s46t7eqylrc22,40602,5,11,9,3,-2999,-632,3065,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L042,bc1pp0409jw98w4g8j9zpev4fap3esmyd9l53dhq70f47xmg230wxq0qn4zy5w,40603,2,17,3,42,4402,88,4403,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L115,bc1pz2uwzk2vdrscw3cwyavnxlzpjakx3k85qnzy322y2hf0aukgzdfqn3hhjk,40604,3,9,22,115,1343,2102,2494,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B009-L004,bc1pwxp85trzxux0cewk7m4gqg9yx52hw2cmualfremff5jv5943gd5sz9fxwz,40605,5,11,9,4,-2998,-637,3065,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L079,bc1pg5nxc343hu5e5t6za4mfrq0rkv4zsfm2gufdxjqzxhc2d3dsytkqs7mhy7,40606,6,16,16,79,-2098,-3311,3920,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B009-L005,bc1p54a0txmgwslamvkmhrsc4k6wj6nq5thcjyjkv5gdqms7kfnhjg2sm86p43,40607,5,11,9,5,-2997,-642,3065,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L116,bc1pznqt2zr4wcq8n4dswffegnrc7zv4ch0f2d6d2nj6n9zasrzk5l4sr7hhtp,40608,3,9,22,116,1338,2105,2494,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B009-L006,bc1pm8zua6r8k97f8czygj0plrvmd565gntjaq64dypctnx5ertant4sc8wl2h,40609,5,11,9,6,-2996,-647,3065,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L117,bc1pqempwfq92mjys35s00m8ajsqmgdw98pr9wtut349eawxmwv6svjsj94ugc,40610,3,9,22,117,1334,2107,2494,5.0,4.8,24,100,1,0,3,32,0
S05-Q11-B009-L007,bc1phxgaqh5g0u23twnxa53qy6svqjhnkpf9rx55wvtp8dpshjl5lxesxdw4ve,40611,5,11,9,7,-2932,-616,2996,22.5,25.0,562,1000000,101,4,3,0,0
S03-Q09-B022-L118,bc1pfdrzuu63s8d4xwdj72ar9qe55d6xp5nag76n6ukm2r79ehr53y7sz30uhr,40612,3,9,22,118,1330,2110,2494,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L043,bc1pgkr7xr28mppfgkuknshq8jf0x76d9sqphatv8e3yvkwtnc7j7knqsrp4va,40613,2,17,3,43,4402,93,4403,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L080,bc1qtn2rgf547chd6999qdxjqy99p4syzjz7xwalqn,40614,6,16,16,80,-2094,-3313,3920,5.0,4.8,24,693,2,1,3,0,0
S03-Q09-B022-L119,bc1p9kzrjcst0dgm5gan6c87stmljmlmcmg0dkck57twmm699um0qqus5hvddp,40615,3,9,22,119,1330,2122,2504,7.0,25.0,174,121527,3,1,3,31,0
S06-Q16-B016-L081,bc1py3uft600uw28fczazdku4d7ljkt6cscjpvs706x88rlw7e6e5fyqt7dygt,40616,6,16,16,81,-2090,-3316,3920,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L044,bc1pv6kysrxzqzhvfhfm5yjqcjzs7kyhwz3jq8wg6umes8qgfdj8eayq9c72y6,40617,2,17,3,44,4402,98,4403,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L082,bc1prjm6cfc9kp0qrw355ttzhgqp6phdc72amak5xsy70lx4kmgnss9sak5yrt,40618,6,16,16,82,-2086,-3319,3920,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L045,bc1pmwrqgt9k67c7cyq4v9njm93s8fxckv6wq2pjp7leqdlhk479d0es62t2td,40619,2,17,3,45,4402,103,4403,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L083,bc1pf0y7edqwjh4t8l4guza7h005vzkpvctt7pc7dtuc02utfa64nh9q2gh4dt,40620,6,16,16,83,-2082,-3321,3920,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L084,bc1pl5cp8jga0kg87vhr2pzq3kmlxu2cqwntvhkwazlp08cyrvv2hnqs8yqpa6,40621,6,16,16,84,-2077,-3324,3920,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L046,bc1plgyh9n6unetkaesx6ca6ftj3x0h2et9fxmf508fqjrchkndh5zvqtqay5h,40622,2,17,3,46,4401,108,4403,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L120,bc1p0gf75wwrsdl5tqu34wze2va39rjpyngmn8xn4cldyk37x4lpuywsl6s9tp,40623,3,9,22,120,1320,2116,2494,5.0,4.8,24,100,1,0,3,32,0
S06-Q16-B016-L085,bc1pytu84lu6d86zch5m9l9w895chcd0twedzw6t00pgxhf55krzyf7qqqs2sh,40624,6,16,16,85,-2073,-3327,3920,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L121,bc1pjz8m8x8jg73e9ctmfj6psp5ddn4mnmr79qfqk7haewet688elghs973zlj,40625,3,9,22,121,1316,2119,2494,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L122,bc1ph8v8pgc35ww68gjwgp68qnjslzmzzedv7m8s3zq3qv7jkf6gaysqwl5yr0,40626,3,9,22,122,1311,2122,2494,5.0,4.8,24,100,1,0,3,32,0
S03-Q09-B022-L123,bc1puhgncajcnp8k9y44mgqz5e4e8vfvkgddzt3et9h28nl7eerydxeqxhsg7v,40627,3,9,22,123,1307,2124,2494,5.0,4.8,24,100,1,0,3,32,0
S02-Q17-B003-L047,bc1phc0mw36waue82cuk3y8g65nmf02g4tmgsw2npfmwzfam6z5tdvdq65dw69,40628,2,17,3,47,4410,113,4411,5.0,22.2,111,18898,1,0,3,28,0
S06-Q16-B016-L086,bc1plm3utun0xfwrk54njuletd372qhumwrh005jjgsypyc2eez0vv7s54yhuc,40629,6,16,16,86,-2070,-3341,3930,15.2,25.0,380,240016,5,2,3,113,0
S03-Q09-B022-L124,bc1p9h54z8xnflrm6gh2rtrwz0jaqeuvq5wzpkj8vjysqxt845q8pp2s8esas7,40630,3,9,22,124,1303,2127,2494,5.0,4.8,24,890,1,0,3,28,0
S03-Q09-B022-L125,bc1p6ezqwxlcwcaumztcvwwzslrz23dkgy0g2pj5ex8c4sdlq67lsheq3qfg9v,40631,3,9,22,125,1299,2130,2495,5.0,4.8,24,890,1,0,3,28,0
S03-Q09-B022-L126,bc1p30zdv22hqjkgsxm9zvxypzdus2rhvcv9m44z6cm00jm485hgnnvs4388mn,40632,3,9,22,126,1294,2133,2495,5.0,4.8,24,890,1,0,3,28,0
S03-Q09-B022-L127,bc1pqf8qj3sx8va673xheymkgs32hww20xm3tgut4guf7gugcyyqlf7slk0ues,40633,3,9,22,127,1291,2137,2497,5.0,8.5,42,7188,1,0,3,131,0
S03-Q09-B023-L001,bc1pt34euakexaqcnt53fng6rrq04hj8638020m07uk5jy7j5zu295xs36mn9m,40634,3,9,23,1,1790,1991,2677,5.0,13.5,67,18215,1,0,3,0,0
S03-Q09-B023-L002,bc1ptcse5vzptp8x49jqdf8djg525m59nwz5q5y4nk9skxqj24yq05jsuaz8el,40635,3,9,23,2,1784,1991,2674,5.0,20.0,100,40000,2,1,3,10,0
S05-Q11-B009-L008,bc1q7jepg67hmmz34z4682ecz6e6fvqta573nvnhct,40636,5,11,9,8,-2939,-631,3006,5.0,4.8,24,890,1,0,3,28,0
S05-Q11-B009-L009,bc1peeajnynma3f0l9pknws2ex0lypeky0cm793dhpwyn824xt0fzwwscwskrw,40637,5,11,9,9,-2937,-636,3006,5.0,4.8,24,890,1,0,3,28,0
S05-Q11-B009-L010,bc1px6sahpkhzc9r05ycqfs8uw43v6v6uvqxh6ku5ae82f0hu8t8u4tsqtzrm8,40638,5,11,9,10,-2934,-640,3003,5.0,9.3,47,6877,1,0,3,0,0
S02-Q17-B003-L048,bc1pfvy0r57mtyxmzer3q55wh35dyc6tk75jevjcvguqukjfk8daamxq0ewln9,40639,2,17,3,48,4402,118,4403,5.0,6.2,31,1474,1,0,3,2,0
S03-Q09-B023-L003,bc1pnt8u8dsq9zqlv23fg9xatutlthtdwkf850dv4fd7np2s3wkl49ksgpcg2k,40640,3,9,23,3,1778,1994,2671,7.2,25.0,181,131234,2,1,3,0,0
S05-Q11-B009-L011,bc1pwqqst5ywmf7lw0tyuz6eupwlup8ql2063qlwnf7dks6dw84vv94qz4h8qn,40641,5,11,9,11,-2935,-646,3006,5.0,4.8,24,890,1,0,3,28,0
S05-Q11-B009-L012,bc1pp0f4fn8v5cqqeej7gq97tyh7ftxpxdzrkyvs706nz50xnfr2mgzqduqjgk,40642,5,11,9,12,-2924,-652,2995,12.6,25.0,314,312372,2,1,3,2,0
S02-Q17-B003-L049,bc1pcdnv40dx4tfylaythxmkxney8x82mywpz8c8rxfptckp600f47tssmcgd2,40643,2,17,3,49,4401,123,4403,5.0,4.8,24,890,1,0,3,28,0
S02-Q17-B003-L050,bc1pqzgv54med2q4uyyh4tuamfelw7j40a2ezyhwnwacvs03gnjf8fuqc40x56,40644,2,17,3,50,4411,131,4413,10.2,25.0,256,100000,1,0,3,4,0
S03-Q09-B023-L004,bc1pfkdhqa273cv6tkeumfg4xwrr06y3e60myc8pkg27jwxfvzwx4mtqmp6hrc,40645,3,9,23,4,1775,2000,2674,5.0,19.7,99,38998,1,0,3,2,0
S04-Q18-B017-L074,bc1qjw0lfka03emnjhqgz5lkqlxmdjw9gqjdnxejja,40646,4,18,17,74,-1989,4262,4703,5.0,7.4,37,1890,1,0,3,28,0
S03-Q09-B023-L005,bc1p7mnu34qqlj3966gwhnxaatyfgrdr8nuch3j0528cjrn9rjdh3xfqcmujvp,40647,3,9,23,5,1764,2005,2671,19.2,25.0,481,926565,4,2,3,2,0
S04-Q18-B017-L075,bc1ql8rfkmh6y4hv3mf7quzeppzktw6xtsltyg75dd,40648,4,18,17,75,-1992,4255,4699,5.0,17.3,86,10428,2,1,3,2,0
S05-Q11-B009-L013,bc1pc7rm7xn58t2ngdg0e2cqvsq5nspdkf09qkjxd53gxwywfqf70qequpkplr,40649,5,11,9,13,-2930,-663,3004,5.0,7.9,40,5000,1,0,3,10,0
S05-Q11-B009-L014,bc1pqk5dzywfqg4dxy83256dg8t2rnm5cyjwa6tuy723safv06qsdgfqzvfhze,40650,5,11,9,14,-2920,-666,2995,6.2,25.0,154,75592,5,2,3,225,0
S06-Q16-B016-L087,bc1pxyveycfqnr6j2ehntg4xady8aqvneul2rkws4su8dks3leu97znqwjzxk8,40651,6,16,16,87,-2055,-3350,3930,21.2,25.0,530,465538,1,0,3,0,0
S04-Q18-B017-L076,bc1pxl7hafl07ghs7umrsmhfu03zq8q0tdjwpwdn4y2mzxrl6xp4dmgsxpk06g,40652,4,18,17,76,-1996,4249,4695,7.8,25.0,196,53734,1,0,3,109,0
S05-Q11-B009-L015,bc1pcmrgm86kvnzm73eu590wg8uvdnf8ej6fudqu6jepdqdqplp9szeswcucwc,40653,5,11,9,15,-2929,-674,3006,5.0,4.8,24,0,3,1,3,189,0
S05-Q11-B009-L016,bc1pssh5dn52y74agz0q52caaq4e5uhn22ufzzugqw2uajp5xjazqpkqxz5sc9,40654,5,11,9,16,-2919,-677,2996,5.0,23.4,117,43220,1,0,3,0,0
S05-Q11-B009-L017,bc1pulrdlxh9yecxcux724seyfnqzzzdxqpnuue5v0m39xp84jv7l9vszr5x9r,40655,5,11,9,17,-2918,-682,2997,5.0,21.9,110,38102,1,0,3,0,0
S05-Q11-B012-L001,bc1p034zw0yz2p578l7fuzzh82u4pjjmcekj2mnsjljtxu8wylrua35qqh42fd,40656,5,11,12,1,-2844,-940,2995,112.2,35.4,3972,50016000,11,3,3,0,0
S02-Q17-B005-L001,bc1pw2snnrgntfusgaf0up0wwm082a8q9g8lvzrrp9vvk42qt5xlga2q7f7ms0,40657,2,17,5,1,4535,1255,4706,163.9,34.9,5715,50001001,8,2,3,0,0
S03-Q09-B023-L006,bc1ppj7hefy2c98p7rnmemw7e68czhymthu9kkp28gw3yjzzvpyyxvssqfzesp,40658,3,9,23,6,1752,2016,2671,13.6,25.0,341,465538,1,0,3,0,0
S04-Q18-B017-L077,bc1pwv8x5nhqkwev0wp0qkg79xtdkrx03r7xt0yv4jtnq7v4w0m7wrkqprkeaw,40659,4,18,17,77,-1791,4302,4660,5.0,4.8,24,100,1,0,3,32,0
S04-Q18-B017-L078,bc1pa4kngurhzak68y5d230ahpmng5sm0ury00qyzllzd568jhxwuq7qty8y7f,40660,4,18,17,78,-1796,4300,4660,5.0,4.8,24,100,1,0,3,32,0
S04-Q18-B017-L079,bc1pzerw53c3ty5xekeqyv5avj7de6c6xyzeuktvkfhwfeexwwrklzdq4u9qjh,40661,4,18,17,79,-1800,4298,4660,5.0,4.8,24,100,1,0,3,32,0
S04-Q18-B017-L080,bc1p70su503tce2l4cj06h0smef544fun447cjah08chg5d8ewme2rds8gs6tq,40662,4,18,17,80,-1815,4302,4669,17.9,25.0,447,279316,1,0,3,0,0
S03-Q09-B023-L007,bc1ph8cchfuhd2tccxqhppkm8ck79f54j6f2wfqd2fzmdhsnfeczn0msvq8p09,40663,3,9,23,7,1744,2023,2671,6.9,25.0,172,117796,2,1,3,0,0
S06-Q16-B016-L088,bc1p0rygq72tvwv8zv4jc3j7u3m2gqdrwzgvnyhjuzv94ga4txree87qdl4ga0,40664,6,16,16,88,-2043,-3358,3930,6.7,25.0,166,45935,1,0,3,0,0
S03-Q09-B023-L008,bc1pr49r2jt4p6uzn04zct8jfacy64w2e9dq8te22wwhp52wzhs6d6vqyupx48,40665,3,9,23,8,1746,2034,2681,5.0,4.8,24,30,2,1,3,44,0
S03-Q09-B023-L009,bc1p07j0enwygqxx8a2u9u9ggsghyfu8e6m5yxyyukju3xu30a2jrwzs2nxw4j,40666,3,9,23,9,1730,2006,2649,115.6,30.6,3535,50016508,12,3,3,0,0
S06-Q16-B016-L089,bc1pmuxarkgag99lluy9q9wtpud8j2wh7h6cpjrjqt2reaj7k22s4wkqfl9htu,40667,6,16,16,89,-2034,-3355,3923,5.0,11.0,55,5000,1,0,3,10,0
S06-Q16-B017-L001,bc1panppl6qhpygnmynqmslezpue4stav23duvyjcte5jcesx8nn5d3ql6xn97,40668,6,16,17,1,-295,-4006,4016,180.3,27.2,4912,40008000,9,2,3,0,0
S04-Q18-B017-L081,bc1pvy63j8rmz7k6gswshg7xvx3l7fsmtxz4ah544srw6mg8wqm2jpzsurqnsm,40669,4,18,17,81,-1821,4289,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L082,bc1phap22e5uq8dwetz7rzdfk8ew34xdpgsx2t3x4cuqsndfl6zm52vqyazc6j,40670,4,18,17,82,-1826,4286,4659,5.0,4.8,24,100,1,0,3,32,0
S04-Q18-B017-L083,bc1p94u0j305w64mty82jd23cy5udp2zl3uehq335qhk8mj859t94etsu9grzz,40671,4,18,17,83,-1830,4285,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L084,bc1pe7kfn4euwuytck3u46r92hkcmhu5hv4tnnkkq46hp8qh3swf4h6q0yl7xl,40672,4,18,17,84,-1835,4283,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L085,bc1p5k4kkj3ulhwwrqzju4l0gtfm0gmp2klhycpem2mh4daqmtxnt5ssww4wss,40673,4,18,17,85,-1840,4281,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L086,bc1pusw9446h93mylhpsgwvy0dr6603dzum4d50kl85t7yp9cxnpwqzsqhdud7,40674,4,18,17,86,-1844,4279,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L087,bc1pf7qwyyckszhjgx2vva0ag427pu9yck6kwrxwwe85rzmjqjue8c8qwqcdrj,40675,4,18,17,87,-1849,4277,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L088,bc1p4lmkf5cwjdsd4cc78n8frddr4drd4n0g95u800w5tyz2evmqc6ksegnaav,40676,4,18,17,88,-1853,4275,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L089,bc1pqdaljwvq42y3fx5uul5uykgv7zzu5xy7z8lqsxmvlp7q29drvvyqpr5y4j,40677,4,18,17,89,-1858,4273,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L090,bc1psm88cq8ee4nhv8tgzhzh2h8cjnvtax0gelxfnvd30hrhp3xlzddq0wa7d7,40678,4,18,17,90,-1862,4271,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L091,bc1ps0u08qajhzehvy5rsjcgss030aqn5t6ckeydqvawc32wrg8fyggqlww58w,40679,4,18,17,91,-1867,4268,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L092,bc1pxtjpyk4ugssr72znwgpugts56whxcts7ezgylzsffzv47kquxyxqw65p2j,40680,4,18,17,92,-1872,4266,4659,5.0,5.4,27,1005,2,1,3,32,0
S04-Q18-B017-L093,bc1pzxq67sxt0u0f2hje85600pgm26umqp8ez8sfvcsad9uxf6nqkxaqau3275,40681,4,18,17,93,-1876,4264,4659,5.0,5.4,27,1005,2,1,3,32,0
