lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S03-Q09-B013-L016,bc1pmvfd3p7wf0ghntu9y8swg0wtnr0aa3u6tavc8h7nevrfflrvuu9syjdwwe,42360,3,9,13,16,1200,2293,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L005,bc1pv0t5a2w8vrpzg3a5l7zpd2m5tlduvgfsfxa7du4edh7q9ll9z97sjjkgur,42361,5,9,13,5,-2662,-287,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L017,bc1pda0x8ct3w6vq67rzexwc7p7wrultv8rwp5g9t8mutdpj2ksns2dqk2ezg7,42362,3,9,13,17,1195,2295,2588,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L150,bc1p4jrenvdzdn2kyy4uwmdu88r4kaknx83vfw4wsww0dzd2rvqwmxps90vugl,42363,4,19,6,150,-2504,4437,5094,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L006,bc1p0ewg5qahtnqv6q32jwtpnagf8gev73jtmmemhqaqzf5qhhy4s73qta7kla,42364,5,9,13,6,-2661,-292,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L018,bc1pfq69h0m4cyu827peeyjrfquawfzt09nnhpstzj2qkwjtfx8et92sp5ym2u,42365,3,9,13,18,1191,2298,2588,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L055,bc1plywlj9yyvhcchg2m8rnm69jau9xf68vecjfrwmhj7plyktcddlhs9jkxmm,42366,6,17,9,55,-2345,-3258,4014,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L007,bc1pdta6lce204hta08q55wy0sqm7xwntup7jfz3z77pagl3zjpgj34q26sfc5,42367,5,9,13,7,-2661,-297,2677,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L007,bc1plpm6awtu9tg0625zfer59syzqzlr5gdhhkdf432n39qf5w23kztst75xmv,42368,1,13,2,7,221,-3416,3423,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L019,bc1pqjjkc594pt87vxkfxcqr7wstsytv64gfw87wdajp2uryuz5fr7gsxgxhxe,42369,3,9,13,19,1186,2300,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L008,bc1ptnxq7yehe9lzyska2nxc5qm240mqer488kfejcs0k9sqq3dvr9zqrvtktd,42370,5,9,13,8,-2660,-302,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L020,bc1pq4x33ywtv30udv6gtmrc982eq9tzk44chvj0c9tdpzsg92aac5asaexsn7,42371,3,9,13,20,1182,2302,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L009,bc1p2lyztyr5m3y8ta44y8uht3ekm0qfpjstysym9v2nyvnvux7hxw5sg48y3g,42372,5,9,13,9,-2659,-307,2677,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L151,bc1paev3fzveh2pjtd664y0vc34qtwk0eahqap7449n0qdwv5a4c059sdw08l2,42373,4,19,6,151,-2508,4434,5094,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L056,bc1ppl6frfugrgty2quhc7862kkkj79h7uwhxyten5fyp46cnw00zzdqgh299w,42374,6,17,9,56,-2340,-3261,4014,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L021,bc1pm92jjrr2x9dqrl403zf79ecl70v704nscs32r97rw5nnw527cmxsws4aes,42375,3,9,13,21,1177,2304,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L010,bc1pjy04hftk6jxdccva32vvwxdyp2uzdckr23hkdy3dr3q88ypzyduqc65x8n,42376,5,9,13,10,-2659,-312,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L022,bc1puzzfujkuwk4u38v0np644xqn9k489t3lygaz7wp9mplder4l6m8sfffrnd,42377,3,9,13,22,1173,2307,2588,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L008,bc1ph3pyu39jak99q0xn9zcr89nd9twycgtd3w8rvg6fus7r98fzk97s75wmmn,42378,1,13,2,8,229,-3405,3413,12.4,25.0,311,325000,2,1,3,10,0
S05-Q09-B013-L011,bc1prxj6rt3cckqqe49xau6xrj8jgtmkl4p6juv9jj9k88224eac9gzswnn6x8,42379,5,9,13,11,-2658,-316,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L023,bc1pp42hu7pnpyyveh8q667jl3qsuxg87hvv39zr9q9nnjgkf26lhg5qxcreay,42380,3,9,13,23,1168,2309,2588,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L057,bc1pczm8v9egcyzn3zn34qp3fpsw37q2w9wxqp6te7ga4mdux87ye53qc0e3xm,42381,6,17,9,57,-2336,-3263,4014,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L012,bc1p2wmvnralxx9mye2d7ey4rgj8kxhtukjtq8y5z5gaea4k5su6mshsn5tp6j,42382,5,9,13,12,-2658,-321,2677,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L152,bc1ppu5ggrc2trg2w8xzvy3r26a0hxkq8n2maajpxzzkj38ggnx3vk4q2aqr8r,42383,4,19,6,152,-2513,4432,5094,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L024,bc1p862sl63glsw9dw4t3s0pzxvgu3qt35fz8y67w4p2crvkrnjsajqsfy0kwa,42384,3,9,13,24,1164,2311,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L013,bc1p2a3ccxag5lrx9lwpr4q32xl9z5wtqkdmju7ay7gcsp9q73lwxgdsljeymt,42385,5,9,13,13,-2657,-326,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L025,bc1pxy8j24d3ect60h8wze3f5v87phwyy97wts4s8lgck0h0ux8kk9ys9lm94h,42386,3,9,13,25,1160,2313,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L014,bc1pp6mgk9drncchuw5x4afxxlnktw5l87av00ufrcrvtkcdft72234q5e7yn4,42387,5,9,13,14,-2656,-331,2677,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L058,bc1p4j9mzwxdnzhx2ywvfzd8c7wd9r2kqa8zal2ulrkhf5efxeauraesetc542,42388,6,17,9,58,-2330,-3262,4009,5.0,14.2,71,10590,4,2,3,1,0
S03-Q09-B013-L026,bc1pjmjs6ea8qvv233ws80djzw3c3lktkpxaggdzrv04n8awdg56sx9ss88e57,42389,3,9,13,26,1155,2316,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L015,bc1p3raa5n6sr4vdlg74hjjkf6jdydlm42nmp2zsqfxr94z2uk9u9whquy7wml,42390,5,9,13,15,-2656,-336,2677,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L153,bc1p6k6rqr8tppnegqe9d64awjslr9xs0k79upcugu6qpl6julhg4kpsavzawj,42391,4,19,6,153,-2517,4429,5094,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L027,bc1p203d08tk2q0zhpaxs6ec8xuvf9un3cxamsqlkcqe7d92l5jpkq7sgaalkd,42392,3,9,13,27,1151,2318,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L016,bc1pzl2g9hnpfl05wtk9q5rs7sae5wjps2gua4uyrgs2xgexlzw38tts9hky4h,42393,5,9,13,16,-2655,-341,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L028,bc1p6xquklvkjtfecfc880ayeyena99mwyx5ff7d8s6k6cp9a3z3f59sgz3mrc,42394,3,9,13,28,1146,2320,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L017,bc1phfv2n7v3d82jgz7ph8gatzwce890mgv0pfxdcs57y7d7tdwm06zsngz247,42395,5,9,13,17,-2655,-346,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L029,bc1pw38kyxla5kw9vn226y5nuuxfajmkl0z6m8ej04shf6cdx8h2n5ssrwrqle,42396,3,9,13,29,1142,2322,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L018,bc1pxzgemwupswrvnff4fhftcmdctrdg7nmp5q6szyxy2llcrkyd5kssfxvq82,42397,5,9,13,18,-2654,-351,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L030,bc1pnk09m80v2kgfc2vn6qlknjs775lrnu2r7h32d5y4mulv58r2jlnss2klx3,42398,3,9,13,30,1137,2325,2588,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L154,bc1py6w9d2gzrpeuazz5gyte9akt0r6kelenkg0ahxfzgcrcrwj0suzqs5k9sr,42399,4,19,6,154,-2521,4427,5094,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L019,bc1pldvru2ha2at0phzgp840r38vt6nq80fr0zk7stg0gzsmuwtn5n3qlyd3hg,42400,5,9,13,19,-2653,-356,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L031,bc1pnjk9ghhyrx6aqxfm07fq44nl458r9jpsqthrw6htvxfkkv34dj9s9kqeev,42401,3,9,13,31,1133,2327,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L020,bc1plzfygnht2pmevmp659f839wz6axeer29mkqxewaa3y5090swmmms4y89xv,42402,5,9,13,20,-2653,-361,2677,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L059,bc1p2xdedf6l8gkh80au9yr4gx6ftgu2d73ecng05lyw6k44k0zgejfqsrkzgv,42403,6,17,9,59,-2328,-3269,4013,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L032,bc1pltuxzde0eryctsw7r6qkgpkstsvfdg6vq2xv0rstsd33t405jj6q2z7jgg,42404,3,9,13,32,1128,2329,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L021,bc1pfxh65aau9rt2akh06du5d02uja5hguxf8puzq7kc6zwrekcvvszs3qucq9,42405,5,9,13,21,-2652,-366,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L033,bc1p4kz06wgnz2d6yn52c3rhsz7m3n3x82kndu0vd2pzua4vp43rd0msfzp6yn,42406,3,9,13,33,1124,2331,2588,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L022,bc1pqkyywsx2hxzrth6d09kxeumttm87m7d2tcnw9kyvj2lfqqqzl2hsqpf03t,42407,5,9,13,22,-2651,-371,2677,5.0,4.8,24,60,1,0,3,7,0
S04-Q19-B006-L155,bc1p4t04776uckms3dfdzvggsvhxlez42kg2p4qrh9u8egq7hzkrsnrqf39hvs,42408,4,19,6,155,-2526,4424,5094,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L034,bc1pk6kewppddg3dd3h94vu54j226cqjjnd7qatsdtq7twcs6exypudsewp29z,42409,3,9,13,34,1184,2250,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L023,bc1p4s8f0s7zsyz0guw0ag7wyqskkkw6q5rp8sydlvdmrdplq6vh0cus4whggn,42410,5,9,13,23,-2651,-376,2677,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L060,bc1p4snqj2gu4d46fz5ztmcutf7dtddxlcy2k3fdnq5rtns35zc98g9q5elguk,42411,6,17,9,60,-2324,-3272,4013,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L035,bc1pnn7nap6443kz8e7l44g0xn305m6nd2qrqa67u29yhgkh3j5lsqcqajay0m,42412,3,9,13,35,1180,2253,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L024,bc1pq0607et4nwf9pe7l936tleznnpu7q9dz04f86084urtjjnvalexswffg7h,42413,5,9,13,24,-2650,-381,2677,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L036,bc1pfnwx30krrqefsdhy4q4ykdvcndk7837a88vrsrdy2c9kjr7ygrjqn2crkw,42414,3,9,13,36,1175,2255,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L025,bc1p83fn8jdazayla0frtvu3k963ll7aja8udmuuv90wp6j4mzm9zhms488u4j,42415,5,9,13,25,-2650,-270,2664,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L156,bc1perzjv39s8pqvh2em8j93wm2mqhjwwnyf2ykynhql2c4mlt6x4v8q350e0u,42416,4,19,6,156,-2530,4422,5094,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L061,bc1pxepptz9fu7x68h8fxgnqtsg7xlygpurydpyukqk9hx2qqzx4k7us2t9f0n,42417,6,17,9,61,-2320,-3275,4013,5.0,4.8,24,29,1,0,3,7,0
S03-Q09-B013-L037,bc1pt988lmy5juhxhw8tsn3sz3t22yg5z030lrcgke7qgudpj927fqhsnw7unr,42418,3,9,13,37,1171,2257,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L026,bc1p2cxutpvklhqpq2zhplatrc5nfgq7sxzcmnll2m3pdsx9r8vdnx9sndfljy,42419,5,9,13,26,-2649,-275,2664,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L038,bc1pfa9f2mf9c8893dww866uwg29ma7u63uzrpmd7sxed68hx8kw3h9qzfsvgf,42420,3,9,13,38,1166,2259,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L027,bc1pmh3ue5ppqzdj5s50mq9m3llk62qk9vxae8ttgwrf8w4lk6f5n7fqsh0yej,42421,5,9,13,27,-2649,-280,2664,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L039,bc1pnyrgl8rp7zvdrjduqsgn8358yehdeq60knhqcgm6gak9prtvvfws37k5dw,42422,3,9,13,39,1162,2262,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L028,bc1pmlwraxj0wlhc0adu3z9jmt8zptek38ntwl052wcrfcrvykm2aamq5swkz9,42423,5,9,13,28,-2648,-285,2663,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L062,bc1pdl3wszzqjkt55yhr4jdl5tp7apk30j2q407reda0qujyft2m976s9vmgla,42424,6,17,9,62,-2316,-3278,4013,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L157,bc1pmus2v9ywfzs5705wzdg46s7neqtav9ejqcey9xm09za8cppkhqms7ad42n,42425,4,19,6,157,-2534,4419,5095,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L040,bc1pxta0cr43dupl8hdawz55jc066f7344kshamyryz20k4z4e4zdd0qut2jy7,42426,3,9,13,40,1157,2264,2542,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L029,bc1pktnyfpkupq2qkndt849zaceh6mzu05fh2j6w7lm7tpncnnnggkpss06a97,42427,5,9,13,29,-2648,-290,2663,5.0,4.8,24,100,1,0,3,0,0
S03-Q09-B013-L041,bc1pepsnw7w5u78jpcetxyxmep2yfle05ywn9aem3laulalymrz6jd2sfqwyha,42428,3,9,13,41,1153,2266,2542,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L030,bc1p6hag6dje4p3hemjqar5y7w7vpnslww7g8x0medf6axnrrkhzsatskqfue6,42429,5,9,13,30,-2647,-295,2663,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L063,bc1pts3zk6r0ap5ydwjhytpd89aqw6tqhenmgw73zqdayf49gwrtnwhsddw7j5,42430,6,17,9,63,-2312,-3281,4013,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L042,bc1pwuz3y3wh3gzpzvcgkd97lasq9hmr75neq9f09n50h0er0tf2xktqw0zgjn,42431,3,9,13,42,1148,2268,2542,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L031,bc1pc3g5wj5s29xhgwmx3x68ehddmnlsq4wrjmyqn0yt0c5m7eu9nx2qagj57k,42432,5,9,13,31,-2646,-300,2663,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L043,bc1p45fpy83mvlf0zzv4x954nqtn8cu9uucqw4f04p2jrq8e4cd2ts7qpnmwxr,42433,3,9,13,43,1144,2271,2542,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L158,bc1pmn5z5k7qrjjf3a36y4nm276kcted33t353mg0lzluy666pvefu2ska7j2d,42434,4,19,6,158,-2539,4417,5095,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L032,bc1ppvxh5pyq3p6vpvwheyl8we9zpfwa9f37rxymjstu36zvrk4qtl9q3almcp,42435,5,9,13,32,-2646,-305,2663,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L044,bc1p9mkw4788chauyfhsqs9vu4965uxwk2aqdlxkdpffury9q6qz8s6qr96532,42436,3,9,13,44,1140,2273,2542,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L064,bc1p79dxlngg820q6zdz2zgvzrdxuzelnp7erxedadf2h0xx7ht9azpsshfj78,42437,6,17,9,64,-2308,-3284,4013,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L033,bc1pq20n20rx82kcfu9k99k04j9hfd7rteej98vccqtyuqlcre0elmcqk7062c,42438,5,9,13,33,-2645,-310,2663,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L045,bc1pm449dkttm69usyutzgx69ymcf98n67vw0x9kul84emp4umw7ukdqcqyzmg,42439,3,9,13,45,1135,2275,2542,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L034,bc1pjaf5gxelx87z4qk06g2s6cps2wenztyn5lncppzsjrcd2q2axt5qcyj45v,42440,5,9,13,34,-2645,-315,2663,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L046,bc1p366a397u5wket5qvlkrs5ch49ms2mwwcp3uc6d0sqz8n72encrpsp2crxz,42441,3,9,13,46,1131,2277,2542,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L035,bc1p2wkvxjjnha75ylt3ma8akn2cmhclrhzuax4gnr5p5x47lknx5j2q45lpx4,42442,5,9,13,35,-2644,-320,2663,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L159,bc1prg0qzr6s5tgyx23e6j7nvptpqhhp7uka2prkr57uu7p6m0p0c89q3zylt2,42443,4,19,6,159,-2543,4415,5095,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L065,bc1p0704588vdpeucppp4vas78v65aufu2dgjkj39c97qjfdmcu436eqevtdcg,42444,6,17,9,65,-2304,-3286,4013,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L047,bc1pak8smh5ev2ygds2y4efm9537wgenpk6cjqc2ha4a76uvvw52axpslw75uf,42445,3,9,13,47,1126,2279,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L036,bc1p08gwpfmmftarhatevpckuc2vracc979a9jrdepvq5286udtyxysqysq7jj,42446,5,9,13,36,-2643,-325,2663,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L048,bc1pc09d7emqx34dfg0zks8r65dfm3r42nzkcyc6zq5jnp6yasrrekfq7su28v,42447,3,9,13,48,1122,2282,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L037,bc1pxpfy82g4tlsxvm9nn4qzp8km4h6qlr4ylg9eufxuuq7fplxcf54qjm2w4m,42448,5,9,13,37,-2643,-330,2663,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L049,bc1pkhjmf6tsqcgeq7zd2ru0gmn3egnkwck0vxlyt5fesjngkcxs0jeq6p9rj2,42449,3,9,13,49,1117,2284,2543,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L066,bc1pd7ajjr06pe4xrrw9270gejqfrsy098zm4afzvk2sm6k6rj3m48qsk48hrg,42450,6,17,9,66,-2300,-3289,4013,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L038,bc1p95p9z64zrmqxzj0tzgch9ym3mllx2xqljs4w2vyyh57cu3xr972syvvd4t,42451,5,9,13,38,-2642,-335,2663,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L160,bc1pxns9ljulludy0nq0dqwt6fgehwy3z7q6cwn9f74dkj333serfpasa09rt3,42452,4,19,6,160,-2547,4412,5095,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L050,bc1pp9n7mnzg2k54yf893ql9n7h8ed3r62t0llh2vez2ygjx2jduy85q8tfp7r,42453,3,9,13,50,1113,2286,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L039,bc1p985228ct99rlqlamkm78f8dw66nh6j7skhd0e24320hm6q0dcy3sprzs9w,42454,5,9,13,39,-2641,-340,2663,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L051,bc1pvw679qlj8vj4rukp9chnnuel2z6rmsmetcu759c3ffr6nctdpkpsaydfwu,42455,3,9,13,51,1108,2288,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L040,bc1pgvwndw8pwnh9ykksdt9mquu0yw6fzwn7262rl5n597lwzvjvym9q6hpqdm,42456,5,9,13,40,-2641,-345,2663,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L067,bc1p22qz4q9eml89umuhv7awgyums73tmnz5p3n2kn8afzqz45qy8lfsp0pdfh,42457,6,17,9,67,-2295,-3292,4013,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L052,bc1pyfe0jayg2da3rxk43frusfu7e8aemj6vn2f8g4h2q2dkakzhjzhq7rku0a,42458,3,9,13,52,1104,2291,2543,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L041,bc1pp5lssjvqjhzmdpzy2fxf6n4jxka8qft426jvymlq4ja9amfa9s3slr5jt2,42459,5,9,13,41,-2640,-350,2663,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L161,bc1p6lqkpjry6s02g85y2prvdc0hcxw3ahqrejcadpm5v3lu0mf7k8as45wgut,42460,4,19,6,161,-2552,4410,5095,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L053,bc1pnn578j6zqvx2g0nrerzhv26ztljwqkjws46zl0skcwj37754upgsfq8tfp,42461,3,9,13,53,1178,2238,2529,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L042,bc1pv8knza5hupza04mccms7mkfzqgmehhyjv5gldjhf2ay2n7chyy7sx59tc9,42462,5,9,13,42,-2640,-354,2663,5.0,4.8,24,30,1,0,3,7,0
S03-Q09-B013-L054,bc1pmyk03n0w9lmcseg7k5c2lwy8g2uw9p6p7lcc73lpjdf82j25pvdq38r7k9,42463,3,9,13,54,1174,2240,2529,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L068,bc1p35q96s7hvlhv7n9a97llrjlug96m9hnm87q2kaah6ndup4dvsxlsdz7nrc,42464,6,17,9,68,-2291,-3295,4013,5.0,4.8,24,60,2,1,3,7,0
S05-Q09-B013-L043,bc1pmhs8kmvkjyuqk87vta37ev4wqs00kpy4706d2g3wqgdv5mlfkl5s8wrcsh,42465,5,9,13,43,-2639,-359,2663,5.0,4.8,24,60,2,1,3,7,0
S03-Q09-B013-L055,bc1py9z5jd9g5mga6l092qqyuywakxdde79jlejxzgv8rhg8fawlj24sqa2yrg,42466,3,9,13,55,1169,2242,2529,5.0,4.8,24,60,2,1,3,7,0
S05-Q09-B013-L044,bc1p2u8djc2ysr8ajfmcclhzle8mppavcra90dnpa2qgsk3cjw0rcf7qmqeu2a,42467,5,9,13,44,-2638,-364,2663,5.0,4.8,24,60,2,1,3,7,0
S04-Q19-B006-L162,bc1p4zr55vaer8unradgmx4rtct7n7dma4nthcycyc5nsxr93fm4nyzql07fdc,42468,4,19,6,162,-2556,4407,5095,5.0,4.8,24,60,2,1,3,7,0
S03-Q09-B013-L056,bc1pqxe9hh7c9sca7dmr9amxwjhgzxjqk0wkmle54prg6nkupavd3vzsthv32t,42469,3,9,13,56,1165,2245,2529,5.0,4.8,24,60,2,1,3,7,0
S05-Q09-B013-L045,bc1pxfnz8anjjtm52nmzcr6uz4d6tkhdnh786v5lxaqtwxdyzw242gfsykpml8,42470,5,9,13,45,-2638,-369,2664,5.0,4.8,24,60,2,1,3,7,0
S06-Q17-B009-L069,bc1p5qhg3hhaalcxu4ynsm8jycmeah9vsvjr2vcdeqwy2yc8wmwc0lmsukwr2g,42471,6,17,9,69,-2287,-3298,4014,5.0,4.8,24,60,2,1,3,7,0
S03-Q09-B013-L057,bc1p2anc6defddu4zxnvy3jukxrxef364pfudhq7ppxmw36qwjuxc93qtg9pjr,42472,3,9,13,57,1160,2247,2529,5.0,4.8,24,60,2,1,3,7,0
S05-Q09-B013-L046,bc1pnp2m55gfuwxsklcg90a5mygau0jjsymuafssclddtl7vlencrxps2qpfhk,42473,5,9,13,46,-2630,-373,2657,5.0,18.3,91,46198,2,1,3,7,0
S03-Q09-B013-L058,bc1ph6rqpjw98zk2d3ccqs9a5s4euh24zenuqj8a6twnpngt7mvm5aqqrq2dxu,42474,3,9,13,58,1150,2241,2519,8.6,25.0,215,255613,1,0,3,0,0
S06-Q17-B009-L070,bc1qf7guha8lqwqq3fmhf7rgqm6nlxj42cc2y3n5vf,42475,6,17,9,70,-2283,-3301,4014,5.0,4.8,24,1027,1,0,3,2,0
S04-Q19-B006-L163,bc1prkwnl0qr4yagc4p6rq3kvv7k75cvmlqeegj2zqq0mktvt42ucrcq9lxwkj,42476,4,19,6,163,-2560,4405,5095,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L071,bc1paxyfleqvxql2hq0jjj2r5r5sda6u9dnlgu6wzu89cywft7eh0d7sxc9dkj,42477,6,17,9,71,-2279,-3304,4014,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L047,bc1puezft68nct96s2murkrmcrfazch8e8v2565hk35ppahw3s24u6ms6uv7wc,42478,5,9,13,47,-2637,-379,2664,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L164,bc1pq7f5vjtztx663sp4uhfq95jmk7a69tp4wks5l738umh04hjw9kusqz7875,42479,4,19,6,164,-2565,4402,5095,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L048,bc1pkqysc3kwlyl9s75k6csrlc8thm256p4vhzxp3zfwsf2eet86uspq8pjpxw,42480,5,9,13,48,-2605,-265,2619,5.0,4.8,24,30,1,0,3,7,0
S06-Q17-B009-L072,bc1pu95exstr7teqvzys065f007g8j5q4ha6q93an4pjwfpwrksfkw7spr0sd6,42481,6,17,9,72,-2275,-3307,4014,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L049,bc1pf467jpu7stxaypljuz9y6mfpnjzxyp4nvcsnkxwjn6pt4ys5hs0stand5m,42482,5,9,13,49,-2605,-270,2618,5.0,4.8,24,30,1,0,3,7,0
S01-Q13-B002-L009,bc1ps9dcx58pwzpdp5zdszgvsdt7xag6mg84d65f0qegnnvq0hpvazqsy6d03u,42483,1,13,2,9,238,-3415,3423,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L050,bc1p0q03xqweu2zqz65a5sdsr53xdp3a8cpsjkfssdc3ss8ala5455msn8zjlf,42484,5,9,13,50,-2604,-275,2618,5.0,4.8,24,30,1,0,3,7,0
S04-Q19-B006-L165,bc1pqgjjlmxaxgnnpp0r4gtud00ml0uraeytk6hn58nd89egyxfwszvsv5ykq6,42485,4,19,6,165,-2569,4400,5095,5.0,4.8,24,30,1,0,3,7,0
S05-Q09-B013-L051,bc1plqskzcqegzw8nytu8mqgfd7lsz2afg67md4u67up55xuqkc0wd8s7d794n,42486,5,9,13,51,-2603,-279,2618,5.0,4.8,24,30,1,0,3,7,0
