lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S10-Q10-B003-L037,bc1pzt3kr34q84erh7r3dyj5ckck4vgdrpxr7edval77nvay93wchw5sr0kuwg,32680,10,10,3,37,-2669,-125,2672,30.9,25.0,772,2682226,5,2,4,160,0
S03-Q03-B008-L059,bc1p00wvwuvyxpzgxyceeg3u2jw8fvx9a58had8rv4fn68yg57utqh4s5lsglt,32681,3,3,8,59,1712,-550,1798,5.0,19.1,96,90000,1,0,4,0,0
S05-Q07-B002-L058,bc1q8nqm0x5rs7xx50qndu3jppmkh2ej3x64yxnwwl,32682,5,7,2,58,1466,1865,2372,15.8,25.0,394,889806,10,3,4,0,0
S08-Q11-B002-L016,bc1p882tt23qqwjraa2lhaf0ywkepyctn9stenerfvqc38lq72j0puqq7cdfvt,32683,8,11,2,16,-2289,1875,2959,9.3,25.0,232,200000,1,0,4,5,0
S03-Q03-B008-L060,bc1p5chzrwr0p6zc8w7228k3d8r5vl5sm2l4ae6a6pdkmfpyf8pcy6aqtln4u9,32684,3,3,8,60,1716,-545,1800,5.0,10.1,50,24998,1,0,4,1,0
S05-Q07-B002-L059,bc1p02exrpjkzu4ya38ee5z5hx6vv0z8uhtkvk0kjxs05qje0j83j2dsa5k0gl,32685,5,7,2,59,1478,1871,2385,12.1,25.0,302,522566,2,1,4,3,0
S10-Q10-B003-L038,bc1peg6mv2qhhm6whlps7ufeqjar70zmrvcdrfczled648vd5u38flvsh8m4g3,32686,10,10,3,38,-2662,-108,2664,6.0,25.0,149,100009,1,0,4,1,0
S09-Q12-B008-L002,bc1py863z0xew0jyesh0cg3mlrja6k6hsj97s8yjh8ntkm4r4ap052zsetps09,32687,9,12,8,2,-3370,1399,3649,43.9,25.0,1097,2881073,5,2,4,5,0
S03-Q03-B008-L061,bc1pdtyf7g7jqrynf3e3v9fzj9gxjt0cjzjelzkmqqq6akargd0ksukqkdtedw,32688,3,3,8,61,1721,-547,1806,5.0,17.8,89,78422,1,0,4,1,0
S06-Q14-B004-L031,bc1pk7hcrhud8rkpsqfqr8dmz9slt7tvkych24wv497840n0qetkr25syywqkv,32689,6,14,4,31,175,3483,3487,8.3,25.0,209,120000,2,1,4,2,0
S10-Q10-B003-L039,bc1p8yyqr7hk3lm2f9w4stswdjzn779m8rvpadtdrwxdnq5hwgaq7vzqyd6ghu,32690,10,10,3,39,-2656,-95,2658,23.3,25.0,583,1530059,8,2,4,1,0
S08-Q11-B002-L017,bc1ph7l8mgslkuykx2v33nwa0fpfsmhpgctkk8n8yhvfvwy9tvfjz02qnh5j8g,32691,8,11,2,17,-2283,1883,2959,10.8,25.0,270,270000,2,1,4,2,0
S04-Q16-B007-L010,bc1p2gkvztmafn0dy2atxcp9s6h33v4jha29kgswsk2rmstcexja7t3s6ap65e,32692,4,16,7,10,3776,637,3830,31.8,25.0,794,1473538,5,2,4,0,0
S11-Q13-B004-L050,bc1pn2eljd0cz2g6yqztxgnc9kmujnafys972p97cnmndds22pnphp6sruj3ge,32693,11,13,4,50,-3049,-1809,3545,17.4,25.0,436,489806,1,0,4,0,0
S12-Q11-B007-L045,bc1p5l8ddk87qetv7dsguxpc9exyy36we455nxz83jftlg5z4xl7h33suu9ehr,32694,12,11,7,45,-894,-2990,3121,16.2,25.0,404,528952,10,3,4,2,0
S05-Q07-B002-L060,bc1qywzpfc7eerpwz7ngyd705rupc2snqw9ahag7aw,32695,5,7,2,60,1586,1901,2476,5.0,18.7,93,50010,2,1,4,97,0
S05-Q07-B002-L061,bc1p0fhpemg8twy7hya2c90rh4yuymdw79w356h68tt709tl6fyeea7sq7g72p,32696,5,7,2,61,1488,1877,2395,9.4,25.0,236,318544,2,1,4,0,0
S07-Q12-B006-L009,bc1page02qhdag4erkhnfllde8hmvpt9uylny2uh6ks0v5sgnu8uxdfsxjmxmm,32697,7,12,6,9,-1296,3058,3321,5.3,25.0,133,51609,2,1,4,31,0
S06-Q14-B004-L032,bc1pt9etftgrdue9dxp7ddplcsp34jej29d6la9hj98pausqwvsfjvdsuj3rm4,32698,6,14,4,32,183,3489,3494,10.9,25.0,272,203500,2,1,4,0,0
S08-Q11-B002-L018,bc1pp4j472084n0w6p2pe60wgalrwu802vldslm93zdkzmphqj39kmesplh0vv,32699,8,11,2,18,-2277,1889,2959,5.0,23.2,116,50000,1,0,4,2,0
S03-Q03-B008-L062,bc1pcv0kaw0ynjqmyr2xdx8cjah3t8236rpnrn4q0ygyakycq7tzn6qs0wjzey,32700,3,3,8,62,1727,-548,1812,5.0,23.0,115,130530,2,1,4,3,0
S08-Q11-B002-L019,bc1p4yn7qrkgl7e0l8j0p99dtj6fajhfgzw2m6xd94yga6slsq4hhk6se8r999,32701,8,11,2,19,-2271,1890,2955,5.0,14.7,73,20000,1,0,4,10,0
S07-Q12-B006-L010,bc1p9h64fnq880h2krsv6xtxyxl9d0qyreg2nex258cwm25rhheuy6cswawssa,32702,7,12,6,10,-1384,3005,3308,22.2,25.0,554,889806,1,0,4,0,0
S10-Q10-B003-L040,bc1pzfenpnlx68ehqv9chk3mvur006h85cpkg3de3dk83we2yafgp6aqqxgzxd,32703,10,10,3,40,-2703,-147,2707,168.0,28.1,4719,100254934,200,4,4,0,0
S08-Q11-B002-L020,bc1pdqxw53j0y32m6d85t5y3nnkv6p644dd8zfexs8ftv3np03l8tp2qcxsfg5,32704,8,11,2,20,-2269,1895,2956,5.0,17.5,88,28500,1,0,4,0,0
S05-Q07-B002-L062,bc1pqcf9hsvgh2nqpdyu7tvhnxyvldtp0tjl0ua9xqu7ctllc87yn5ls3ggfsg,32705,5,7,2,62,1496,1881,2403,8.5,25.0,213,260000,1,0,4,0,0
S12-Q11-B007-L046,bc1p6yzsw98ng5ekrgvsk3scp8js7y84hcatz7ucxnp3u3z0lkp3t9gsejex0n,32706,12,11,7,46,-927,-3043,3181,15.0,25.0,375,453731,4,2,4,2,0
S08-Q11-B002-L021,bc1pm7hhnwqw3rehtj2rd04k43gmyk8qmrr0tjtvh238zgx3dt6a3eesu7ende,32707,8,11,2,21,-2338,1852,2983,36.4,25.0,911,3076328,15,3,4,0,0
S06-Q14-B004-L033,bc1pcchu57w7ppyht3d09fulhc3azh5t925ax8l5y2d9v67ejf24y6nsqssyqk,32708,6,14,4,33,206,3506,3513,47.0,25.0,1176,3813947,4,2,4,6,0
S05-Q07-B002-L063,bc1pjfvly9sg2y2gv6d3f4pa6y72fwylry6txzzszm2dx4vjzcpq7p3q597nja,32709,5,7,2,63,1592,1902,2480,5.0,15.5,77,34260,4,2,4,4,0
S11-Q13-B004-L051,bc1p76ttxhdr2ju2sq7h8uawmzh3hf7v0jqs20p4gtkdpmef2f2zglcsq33ugm,32710,11,13,4,51,-3102,-1911,3643,23.5,25.0,588,889806,1,0,4,0,0
S03-Q03-B008-L063,bc1p0hydl4pj4tgddycv7f6203cfuvsxym67w8kllunlrm2lv37afs6srd8pm6,32711,3,3,8,63,1738,-546,1822,17.0,25.0,425,1779612,2,1,4,0,0
S05-Q07-B002-L064,bc1pq3dcwnpuvh6s6rkwq0pszg4eca0ceud0cg3hz0mmhgmqxj73h0wqxjcffp,32712,5,7,2,64,1532,1902,2442,74.5,25.0,1862,19843507,19,3,4,0,0
S12-Q11-B007-L047,bc1pf5sf9ers0zn4z3sn6v8pw4thvzdwwlrre45pkk4rxg2tq68k9mtsrscfkl,32713,12,11,7,47,-892,-2980,3111,5.0,22.7,113,41609,2,1,4,31,0
S12-Q11-B007-L048,bc1prz5t9qxz3phnns5gt0te4wtsqfvtaa5uf9w70366s5ldvxju880qq6cutz,32714,12,11,7,48,-924,-3021,3159,28.6,25.0,715,1655001,4,2,4,0,0
S07-Q12-B006-L011,bc1psq7ljz2jf2y26mxr4natukqt7chytwqm44p066ju2k2wcvdtynsqwwv0cr,32715,7,12,6,11,-1374,3015,3313,6.2,25.0,154,68640,1,0,4,8,0
S04-Q16-B006-L031,bc1p0emaedje8z4qzsxwm4z938ptyyekgmf7w0hj6ccezllf2u57s6ksh7t75y,32716,4,16,6,31,3693,925,3807,6.1,25.0,153,55000,2,1,4,36,0
S07-Q12-B006-L012,bc1p40lu3afqzuyazfuv5u9xkswf9ng4h8g5dtqqrdfd75f8mwqveckqgqdcmw,32717,7,12,6,12,-1367,3022,3317,14.4,25.0,360,375041,11,3,4,1,0
S04-Q16-B007-L011,bc1pf2mqj0nu3fwhr2peryakx075ap7jpc9vq6ge2xjrjjy0afwy9svq3tuf25,32718,4,16,7,11,3796,645,3850,9.5,25.0,237,128571,3,1,4,137,0
S09-Q12-B008-L003,bc1pd3x0gva7u0zttfzqffdf6q2z96d8xgaztf74x34dcdwwqeyyjl5s523p58,32719,9,12,8,3,-3349,1437,3644,42.2,25.0,1054,2656314,5,2,4,137,0
S08-Q11-B002-L022,bc1pk8v5wpkmurrftt0p4f3allmw469uveeuqftfcp4sh978k7p5fqzq4gll58,32720,8,11,2,22,-2269,1901,2960,5.1,25.0,127,60000,1,0,4,2,0
S11-Q13-B004-L052,bc1pxrzs8gl4ev6zfwh0ng3prdcywknpuacp5r3m9egyd847yd5chzuqyp9wqf,32721,11,13,4,52,-3096,-1890,3627,21.4,25.0,535,735806,3,1,4,0,0
S07-Q12-B006-L013,bc1pvpplaasmex2masma96rn3xtff3j2t0xf342tep4hg720klz9n7esea2agu,32722,7,12,6,13,-1354,3035,3323,22.2,25.0,554,889806,5,2,4,0,0
S12-Q11-B007-L049,bc1p470c6zaqxt9cl80a3zn79a23vnw8jrq76ap5stzvh6mtgmlvw8as5kxw7p,32723,12,11,7,49,-921,-3004,3142,6.6,25.0,164,87212,16,3,4,0,0
S08-Q11-B002-L023,bc1pf4skxfx7242thtlyfu90tsgyds64j6ylzq8slrryaee5y9yzccxspnk4aj,32724,8,11,2,23,-2324,1870,2983,8.4,25.0,211,165304,2,1,4,3,0
S04-Q16-B007-L012,bc1p6zx02anh2eqcegxnw6uvft337y4yqalsjz87v94utqhps5zpe75srxg523,32725,4,16,7,12,3802,649,3857,5.0,22.1,110,28000,4,2,4,31,0
S12-Q11-B007-L050,bc1pqa3crkkw3veljc5k9lj263k40mgn7zyk4qrtu3lw5rnjghh54m3qrerukg,32726,12,11,7,50,-924,-2997,3136,5.0,19.3,96,30000,1,0,4,1,0
S08-Q11-B002-L024,bc1p8zanaut55l4p4dd7qu5us0a29rjufr6635w3e5fphd4pmzc7fdhsrcy5jw,32727,8,11,2,24,-2320,1876,2983,6.7,25.0,168,104304,2,1,4,3,0
S12-Q11-B007-L051,bc1p8spsqw6wxr80ucs56kpudcazsut5grgpkw8dwev2xyvvzp9xwvlqfafg3s,32728,12,11,7,51,-920,-2991,3130,7.7,25.0,193,120241,2,1,4,0,0
S04-Q16-B007-L013,bc1phe7g8czknnr83zrmkwvw9lfrvm8z0nqttcmvheauf699c74de8dq9rvx6s,32729,4,16,7,13,3653,623,3706,15.5,25.0,387,343391,14,3,4,38,0
S08-Q11-B002-L025,bc1psgjf2t867m9488vu9vnc4mnrp2nf23nunpvnn6rztxujv0jzsknqv94chl,32730,8,11,2,25,-2313,1886,2984,17.1,25.0,428,678864,4,2,4,0,0
S12-Q11-B007-L052,bc1p4kpeka8ah0ehs7tkg5fpdkc8g76hjy88fy5jfeuenpzhz54uyh0qav90vq,32731,12,11,7,52,-918,-2980,3119,14.7,25.0,367,434794,2,1,4,44,0
S07-Q12-B006-L014,bc1pm4k5h9k8zj0ggnysrjyjcwnlrek26y5xhcar0ck7q2k755cqstcqxhtl9x,32732,7,12,6,14,-1291,3061,3322,5.0,23.4,117,39800,1,0,4,0,0
S11-Q13-B004-L053,bc1pu5uugfd9npj866u3lzy0weywnax208cmu7vsx6xjeqs53q6sx4yssed4kg,32733,11,13,4,53,-3092,-1875,3616,9.0,25.0,226,131555,4,2,4,1,0
S06-Q14-B004-L034,bc1pmyf4qwmqm6wqu2c2xex0gnv2jnqf9smnwa5pts8swsd8962jpeysddf5x3,32734,6,14,4,34,229,3524,3531,10.4,25.0,259,184933,2,1,4,1,0
S03-Q03-B008-L064,bc1p33h5hk74p6e0pscsgl0xej0t2hgtyz2eeuz8xulv6v4qudf9xjss3pe8wr,32735,3,3,8,64,1754,-542,1836,17.0,25.0,425,1779612,2,1,4,0,0
S12-Q12-B001-L001,bc1p7t5sqwxdktnxzjluz6evqevkvqvrjljy2qcafmfqs7l5fnkyv8xqycvkqh,32736,12,12,1,1,-928,-2771,2922,11.7,25.0,292,340975,6,2,4,0,0
S07-Q12-B006-L015,bc1p78q62njuge7lv3x7vrj0h0vg4q6898ewlprgj5lhlzeu3j6p7s0sxz2gfk,32737,7,12,6,15,-1341,3048,3330,14.9,25.0,371,400000,2,1,4,34,0
S08-Q11-B002-L026,bc1qh0zfqwhegx69scgk7mafsfaduv8pkmjhk3mc94,32738,8,11,2,26,-2310,1897,2989,5.0,14.7,73,20000,1,0,4,36,0
S04-Q16-B007-L014,bc1prqy7p3mqmejttlc8uzwjqgcrad20shapphavgc4wp37rxy34jknqd7t7ra,32739,4,16,7,14,3809,651,3864,9.8,25.0,246,138666,1,0,4,0,0
S08-Q11-B002-L027,bc1prmyena2n2yqvp5zdqwxps9hh3rnafcu840sd2s4afuw6vm9kkapq27t0a2,32740,8,11,2,27,-2300,1902,2985,15.4,25.0,385,550000,1,0,4,0,0
S11-Q13-B004-L054,bc1pjmw4slcwpj6p7nxg3duv7snfc6lxudyrzhe4ungx33fgwvkcs8uqfw7uly,32741,11,13,4,54,-3088,-1860,3605,20.9,25.0,523,705001,7,2,4,0,0
S05-Q07-B002-L065,bc1phuyjtzr9d30lnf9me9n4ecjg75k62kde2v7yfl4neq52m2ffn32q3gvumn,32742,5,7,2,65,1571,1925,2484,16.1,25.0,403,929847,3,1,4,0,0
S12-Q12-B001-L002,bc1pjcg25hxryvdx5xfv2faq0xgc6qpnaql0rj4jdfghdadvhp2ym3xqg6vhxp,32743,12,12,1,2,-926,-2756,2907,18.9,25.0,471,889806,2,1,4,0,0
S06-Q14-B004-L035,bc1psxkx8yys3t4ty297hm77dvgrxfx0p0xcynzgmr483tgr0cppm4gqz37fth,32744,6,14,4,35,90,3449,3450,10.9,25.0,272,203548,5,2,4,3,0
S07-Q12-B006-L016,bc1p4mpjca9nwfrn53gz8jg6es4wrxqrs7glar4hpej5vl5yx2uqvmws465fww,32745,7,12,6,16,-1329,3060,3336,18.2,25.0,456,602344,1,0,4,0,0
S04-Q16-B007-L015,bc1p0nuvtkjw3ylnmt2fap2ptca6mrt9snsppj6kd3q4erjy25r6hmns8765ed,32746,4,16,7,15,3678,633,3732,36.7,25.0,918,1935154,4,2,4,0,0
S09-Q12-B008-L004,bc1pnghstg5jh7qv3mq47suz7n4sspnzmfs5yu8uvaamkfxr6aennswsw46je4,32747,9,12,8,4,-3336,1459,3641,9.6,25.0,239,137070,2,1,4,3,0
S08-Q11-B002-L028,bc1pqa04fc5555mrkqdy83rxhmlezfq336649y5juhyppl2tnwgegwuquudd9d,32748,8,11,2,28,-2356,1885,3017,65.9,25.0,1648,10077524,11,3,4,59,0
S05-Q07-B003-L001,bc1pw64xvvjlkw89u0ap32kumc05s2a668ttelzv4z3khfh9x73gqj2sdjcj44,32749,5,7,3,1,1419,1880,2355,5.2,25.0,130,91610,1,0,4,0,0
S06-Q14-B004-L036,bc1peg8j5vmgdsrg3v5g2ty2nqkud9sk0w8s83g8zgnysvunjk7dwzzsey3r28,32750,6,14,4,36,99,3456,3457,10.3,25.0,259,184304,1,0,4,1,0
S12-Q12-B001-L003,bc1pajcfze9e7rjcpp783ksccjddk3rv9vph7kddu6a43w62cgwvgrjs9fks4t,32751,12,12,1,3,-922,-2744,2895,5.0,20.0,100,40000,1,0,4,11,0
S05-Q07-B003-L002,bc1plc6tan25ffy74nl9u3tmn4ln3zrka0x3qprz3psa02flw6ga6jpsrh2xdn,32752,5,7,3,2,1424,1883,2361,7.5,25.0,187,189806,1,0,4,0,0
S09-Q12-B007-L050,bc1peuqx7pkfw5zf358gwxslva47lj8p8t3h6tkfyt76v2ch5hqjsyas20xny4,32753,9,12,7,50,-3304,1689,3711,5.0,18.3,91,20000,1,0,4,0,0
S12-Q12-B001-L004,bc1psvnfseawgg8ry04f59fw85d23672mjazlm64ez2ygztywt35l50ssndf6g,32754,12,12,1,4,-923,-2729,2881,24.7,25.0,618,1526903,5,2,4,0,0
S11-Q13-B004-L055,bc1p725jxrvau5577ej7d8zkw9r7y6ajfyeyhlex8k5qwkdgskat2ahsq74nc6,32755,11,13,4,55,-3083,-1842,3592,16.4,25.0,411,435000,1,0,4,0,0
S07-Q12-B006-L017,bc1pnyg77zc72haahy3s84d5yamtjajxr7t5d300567w9w6sr23w8vmqlysrqg,32756,7,12,6,17,-1316,3073,3343,17.7,25.0,443,569806,1,0,4,0,0
S09-Q12-B008-L005,bc1pdf5qhdg88wcmhms30a8jzrrd825hsws5zru8tlpwt69r44q9vy9qg0a2h8,32757,9,12,8,5,-3413,1375,3680,36.7,25.0,917,1993932,22,3,4,0,0
S05-Q07-B003-L003,bc1p8e04cvkdz20n8r0dh0vlfxecer8ayrrkp6mgsqfnpx24z2zuxkhq6g2kme,32758,5,7,3,3,1436,1889,2373,18.4,25.0,461,1151115,13,3,4,0,0
S06-Q14-B004-L037,bc1pk889m0djhcte0777kmg8kmrsxkfrvvmgnkh0znfm9upj9r942laqqsj9uq,32759,6,14,4,37,249,3501,3510,5.0,18.4,92,23250,2,1,4,6,0
S06-Q14-B004-L038,bc1przt3x6q2nk575tlv4ckgrr9x7w4dk0agugc0ks5n7l7t0z2e3mcsqe246v,32760,6,14,4,38,113,3467,3469,26.3,25.0,658,1193656,4,2,4,0,0
S05-Q07-B003-L004,bc1pjnd2zpz824s4kuqmr3jwshkq2pgnmyefgjtxg3wcd3fap45js89szenuf5,32761,5,7,3,4,1447,1893,2383,5.0,20.7,103,57875,1,0,4,0,0
S07-Q12-B006-L018,bc1phstge4d0ygg6k304uefcckl4f4t0nymcc5lv3qh6adtzhl5je4pqhqu92e,32762,7,12,6,18,-1446,2985,3317,5.0,16.6,83,20000,1,0,4,38,0
S11-Q13-B004-L056,bc1pxd4rpjz5fxt6v5fl6zlfnqynvvf4e5tq4kq5gg89jmfu56q2h7kq0s6ewr,32763,11,13,4,56,-3017,-1810,3518,5.0,18.9,95,23022,1,0,4,3,0
S05-Q07-B003-L005,bc1ptpr6wq7zud20lvvnsvhan5cudgmzfdrp74lnmwq33rl6qmdsjczsd0lh6v,32764,5,7,3,5,1459,1903,2398,25.2,25.0,631,2154909,8,2,4,0,0
S12-Q12-B001-L005,bc1pxhel7qg7ggvdd8nydz23d3ka5huhhp00jjyrfgduw6c489ffgynse8q82j,32765,12,12,1,5,-920,-2713,2865,7.6,25.0,190,144150,1,0,4,0,0
S07-Q12-B006-L019,bc1panggddv8mxm8h3ca7egrw8y6utlg7vmp2xh8qztl2dd4uz3qffnq8ulyhc,32766,7,12,6,19,-1443,2994,3324,11.1,25.0,277,223229,2,1,4,3,0
S11-Q13-B004-L057,bc1pdj7qvp8h3vffqvzl36w7nmj22e672yvxksdgwkljpqunfy4k7zzq7yzn6u,32767,11,13,4,57,-3078,-1823,3578,23.5,25.0,588,889806,1,0,4,0,0
S03-Q03-B008-L065,bc1pmu3jpvlsnharczf9rn5axv2qa36z37srgarkvsnlh5cd28khr7zspj0ykl,32768,3,3,8,65,1763,-533,1842,5.0,12.3,62,37535,2,1,4,28,0
S12-Q12-B001-L006,bc1ps9yjlh92k6alvejada0lqsqz3zmjka2ra0tedqm6cj7p7rws3xxqkyg4q3,32769,12,12,1,6,-920,-2706,2858,7.4,25.0,185,137400,3,1,4,1,0
S04-Q16-B007-L016,bc1pjfcjqw8rjyn6ky2ftfchu3wh4c8ckfqglmdnyfapjv0f5h9ydv4qda6d75,32770,4,16,7,16,3699,642,3754,9.2,25.0,231,122286,1,0,4,0,0
S03-Q03-B008-L066,bc1p87k6w7xupes78f6993zuqqskepl0yz98egj784elmmphgdjcxtzqdzxr8a,32771,3,3,8,66,1771,-537,1851,8.4,25.0,209,432073,1,0,4,0,0
S07-Q12-B006-L020,bc1pwluxutyy3d9f44ngqlsk3ptfg6lzp9stke0guvuc53chyxl5ughsehkrdm,32772,7,12,6,20,-1437,3000,3326,5.1,25.0,126,46225,1,0,4,1,0
S10-Q10-B003-L041,bc1p937f7rjhl893yhrgj5myqng7ks79lmvwvwgxewzn258gxad0sc8sjf3u9h,32773,10,10,3,41,-2649,-82,2651,5.0,22.4,112,56330,1,0,4,1,0
S12-Q12-B001-L007,bc1qhz0xm7rkeksanzstvgn0ruk22qhyl2kk07zcjf,32774,12,12,1,7,-918,-2692,2844,20.3,25.0,507,1027177,15,3,4,0,0
S10-Q10-B003-L042,bc1p5zzgald3q5hng4xqa9n964amf4ay06aqdr9dek7kuyrgqzhm2tvsvnz30v,32775,10,10,3,42,-2765,-209,2773,5.0,21.5,107,52000,1,0,4,1,0
S07-Q12-B006-L021,bc1pzrutmmw6wz4xrlqlydxqw9l9ew3qn7fv9l92gu5tjjvg0va5ay5q3xkfl5,32776,7,12,6,21,-1431,3001,3324,5.0,17.5,88,22224,1,0,4,2,0
S10-Q10-B003-L043,bc1phxyhr7rs7sg94usvprd2nn6er7qgtv90zwh5z5ytdzp3arkspmtq9m2nq5,32777,10,10,3,43,-2765,-204,2772,5.3,25.0,133,80000,1,0,4,3,0
S07-Q12-B006-L022,bc1pspu6ag05rczyg0cenz29mq94ps25f4hedsz4ygnguc9zknd4rnjqwp8ca0,32778,7,12,6,22,-1430,3007,3330,5.0,24.9,124,44923,3,1,4,22,0
S05-Q07-B003-L006,bc1pphr9lqhegyfs8lrea0ra68hs2thh93mpcrge5dg64rlespvffzeqtzalla,32779,5,7,3,6,1488,1920,2429,42.8,25.0,1069,6191887,2,1,4,2,0
S04-Q16-B007-L017,bc1pytzrfxlhznhepemy2pah0zmffum6tjqjgnfrch70yk7ssndm7jkq9tvkg5,32780,4,16,7,17,3719,650,3775,33.5,25.0,837,1608512,5,2,4,0,0
S10-Q10-B003-L044,bc1pej6uf85yswr634mun4t056j7jmmj6cp6au0x54wfrj7nvh3njtpq7q5ltm,32781,10,10,3,44,-2758,-201,2765,5.0,14.1,70,22285,3,1,4,38,0
S06-Q14-B004-L039,bc1pwcnmkc7sl70d8uwvncvz4cufdphz9d09wzpwr8hzjkpg8w247kqqu340za,32782,6,14,4,39,128,3478,3481,10.9,25.0,272,203806,10,3,4,100,0
S09-Q12-B008-L006,bc1p89lxqnny0zat39ntjrmd0as7nt70en9cumfvzuw4zxan829f8ensysak6t,32783,9,12,8,6,-3330,1469,3640,14.2,25.0,356,300000,3,1,4,2,0
S10-Q10-B003-L045,bc1pr2kvgc6ng5fz0xmh2v0ppqrxrldxnd7ct6eqhjfljgamsahcwk6q3shxha,32784,10,10,3,45,-2760,-191,2766,11.3,25.0,283,360936,6,2,4,10,0
S07-Q12-B006-L023,bc1p5kyws5ex6kfe8gw45j47aqtwn65r6wsqvkgashqv5camqkg60npqy52x8c,32785,7,12,6,23,-1425,3012,3332,8.8,25.0,220,140000,2,1,4,0,0
S08-Q11-B002-L029,bc1p0yn2553v59t0ck5n02rq84st0tu08nyasvkatpac6yf3cy0eaq7s5hz0za,32786,8,11,2,29,-2319,1933,3019,55.2,25.0,1380,7065283,11,3,4,0,0
S11-Q13-B004-L058,bc1pn44dgfs82zyv84txtthtkfx2qnx6wq0ach4eddl29q67a6dgzsgqrwhurw,32787,11,13,4,58,-3073,-1805,3564,14.2,25.0,356,325839,2,1,4,1,0
S12-Q12-B001-L008,bc1p0gf3hmwzgdlh0jk67jy4h5a8akzy7l9ztlv287j4ac4ep54zk08snglmem,32788,12,12,1,8,-913,-2680,2831,5.0,19.1,95,36467,3,1,4,1,0
S10-Q10-B003-L046,bc1p4qtncg3m7744s320jyd8756jwlm35q83ufmcqxceell39fqq4p5qpn9u7g,32789,10,10,3,46,-2749,-165,2754,46.3,25.0,1156,6019363,8,2,4,0,0
S07-Q12-B006-L024,bc1ptg823vqrmp452tnrmhr6app8dvql3tr9vrydpgpf8zqggvf7qewqqvknxw,32790,7,12,6,24,-1418,3019,3336,12.9,25.0,322,300000,1,0,4,0,0
S12-Q12-B001-L009,bc1qc4325qxmz2kys8t0j3v7ahx9e86092lt33htks,32791,12,12,1,9,-911,-2675,2826,5.0,16.0,80,25496,1,0,4,20,0
S06-Q14-B004-L040,bc1pyd795gev6kvss63mddjd8xqzjcfpj8nfl8ym2604e40hz7hj9u2svdstl0,32792,6,14,4,40,138,3486,3489,15.5,25.0,387,412780,3,1,4,0,0
S12-Q12-B001-L010,bc1p0g3n2xz534pqpdejufj97skzt2l7u9fxsm64u83jqvj5n44c0nzqaaqkfy,32793,12,12,1,10,-914,-2665,2817,14.0,25.0,350,489806,1,0,4,0,0
S03-Q03-B008-L067,bc1p567myww07zamyt4a0450avaat876xc5g9fx8rxk78rr4c0srehwqy7sfvs,32794,3,3,8,67,1779,-535,1858,7.2,25.0,180,318001,1,0,4,0,0
S09-Q12-B008-L007,bc1p55mgln5ykk5xtvz6zdyk99r9cjuacjnf5n7qjg3l4z3mq435q96s37xlrh,32795,9,12,8,7,-3324,1480,3638,10.4,25.0,261,161408,3,1,4,0,0
S01-Q03-B004-L014,bc1pargqfk5awdmhcudygxvhw8cpr5zux2vu7u6yhpv36vukahg3gtsswvlsf8,32796,1,3,4,14,143,-1966,1971,5.0,16.0,80,58415,5,2,4,2,0
S07-Q12-B006-L025,bc1ppgvw3zhavltuydzyldh3qer4nayhlwqhxcn3ctcxjfpgr208e9fs6zpvfr,32797,7,12,6,25,-1411,3025,3338,5.0,22.9,115,38170,1,0,4,0,0
S11-Q13-B005-L001,bc1p8vzyd7u4zualrd9mfnp09wt2p6z4yjmdy8x00yx37dmsky084z7s025qrm,32798,11,13,5,1,-3134,-1889,3660,7.4,25.0,184,87332,5,2,4,1,0
S12-Q12-B001-L011,bc1plgel4h3zqf7g2rtlsj40zxqp2jrp3nzk62kcux3x86pwjjjgrrjq9fpjpe,32799,12,12,1,11,-909,-2656,2807,5.0,17.3,87,30000,1,0,4,2,0
S07-Q12-B006-L026,bc1p69zngkk32ls3rwf9vh27g6d9qmfdqfhjc6spvqqsnkdmhj8je5xscp2hdc,32800,7,12,6,26,-1404,3033,3342,16.6,25.0,415,500000,3,1,4,0,0
S09-Q12-B008-L008,bc1p3xm3ynxqcsgu7xn88r60re2tydv8ux3xy7ygzpfuxg2qcwpld6fs7hg88y,32801,9,12,8,8,-3402,1395,3677,9.5,25.0,238,133980,6,2,4,17,0
S12-Q12-B001-L012,bc1pz8s2ylmam606vk78dcu36z7ffc44dd5tyecmalrpfxzx8ak40yvq6fa4c9,32802,12,12,1,12,-912,-2650,2803,6.3,25.0,158,100000,1,0,4,0,0
S06-Q14-B004-L041,bc1p0rh9c73vvh6yvcguehngw4cypzq7vmte9t6c5v55wycj47l39y4qnvtjuk,32803,6,14,4,41,147,3493,3496,5.3,25.0,133,48781,3,1,4,2,0
S11-Q13-B005-L002,bc1pj2c4qppp7z53dmem368uvgsru6m285jq9g3mahmrjg3dz0tfczpsms5led,32804,11,13,5,2,-3131,-1877,3650,18.6,25.0,465,557494,1,0,4,3,0
S05-Q07-B003-L007,bc1pchs5j0xp0fxnwudvhj6neyl83acstqwxdlmytmm9rqzr257a83pqncyvkn,32805,5,7,3,7,1510,1932,2452,7.6,25.0,191,197863,2,1,4,36,0
S12-Q12-B001-L013,bc1py2g286sjsth8xjtv83x44aqcy4cj0twfhtz9ryrn7f75sevl96lq3xdp5v,32806,12,12,1,13,-911,-2637,2790,18.9,25.0,471,889806,1,0,4,0,0
