lot_id,address,ordem,setor,quarto,quarteirao,lote,x_m,z_m,raio_m,frente_m,prof_m,area_m2,dog,utxo_count,forma,coorte,familia,dsc
S05-Q07-B002-L070,bc1pp9g59f87l7u87kg5taegmysxjpwqhzjxvv8887n636ttck0dwa8sarywy9,33395,5,7,2,70,1470,1866,2376,23.9,25.0,596,2742927,2,1,5,1,0
S01-Q03-B004-L046,bc1pxuyt9ytvwlwhdltalwt22w3s2h5mqywr65eg5npq4mf7qdc4d9hqsedxz2,33396,1,3,4,46,142,-1902,1908,10.7,25.0,269,889806,3,1,5,0,0
S09-Q14-B002-L030,bc1phymnlkkf6z394c2xkm0q8gtgxkw92spg3za3leq5angu5dq2u25qu8xl30,33397,9,14,2,30,-3321,932,3450,15.9,25.0,397,593204,1,0,5,0,0
S07-Q15-B005-L038,bc1prz35q23k0an6c6anemykfqf5vvn0ntgy8qvylsgmg3j3dl7m53zqymz3s6,33398,7,15,5,38,-1499,3566,3868,16.3,25.0,408,500000,2,1,5,0,0
S10-Q10-B007-L065,bc1phlurg5zq8x5lhd4h9eagsj5398su7faepgv0cv4rmnw8agrk67dq0mhrar,33399,10,10,7,65,-2997,-228,3006,16.7,25.0,417,889806,2,1,5,0,0
S08-Q14-B004-L007,bc1p0h4lctklq4dzasxurs9scwv2evnyuzt65jjvfaua7s0vcewqqvpq5frwzf,33400,8,14,4,7,-2577,2525,3608,20.1,25.0,503,889806,10,3,5,0,0
S12-Q12-B007-L032,bc1pj9ngfy7ug6c2aral5vedur0r4w23y7l3qyzd84j4gp4l5d28hyvsffty9y,33401,12,12,7,32,-1199,-2996,3227,36.0,25.0,900,3378642,140,4,5,0,0
S06-Q15-B001-L050,bc1p8e6f9defr26ndcf9fsklvlxeepkckuq0zfq6885tvzeqve6fuv2s70vlky,33402,6,15,1,50,1089,3050,3238,25.0,25.0,625,1609058,12,3,5,2,0
S10-Q10-B007-L066,bc1prese2wgh88c5eu5xc55axqucwca2kqfscqnjpeaum5qvuv86lrns6w750n,33403,10,10,7,66,-2992,-216,3000,10.3,25.0,258,338888,4,2,5,0,0
S11-Q15-B002-L008,bc1pr6fk7hw7gwjk6yl6sw3f3pkg7vzrr3vzlmjxuhvy48n5p4u4qt0s3486js,33404,11,15,2,8,-1857,-3153,3659,19.8,25.0,495,812326,6,2,5,2,0
S09-Q14-B002-L031,bc1pxjzfhgeks4jtfmqmgguwq24nent7p4ewl6qqe80z2zk4clnmed2suw46r8,33405,9,14,2,31,-3314,944,3446,12.7,25.0,318,380000,2,1,5,14,0
S10-Q10-B007-L067,bc1pl94g5g8qf369ed2t9exapl5stza00d7lth94yemdsssme7x5rhhq4cs9c2,33406,10,10,7,67,-2984,-198,2991,28.9,25.0,723,2669418,2,1,5,0,0
S07-Q15-B005-L039,bc1p8tz87rc2dz5pnm5v2l7pw9szlp5ksmpvjjq9fl6y4l0at8p20hjssf7rca,33407,7,15,5,39,-1385,3645,3899,15.4,25.0,384,444406,1,0,5,0,0
S08-Q14-B004-L008,bc1phzqjcjwup98um76lh8ftaczux3xfxqrkzt6trjl0durec7g5gv8qce6vtv,33408,8,14,4,8,-2529,2547,3589,6.7,25.0,168,100000,2,1,5,2,0
S05-Q07-B002-L071,bc1p34nrctm7jjf2sgppx7jy9jpf5d0mdrmngm9g3z7rxtqjdgl3249qv6y5jj,33409,5,7,2,71,1483,1874,2390,7.0,25.0,174,233806,10,3,5,0,0
S08-Q14-B004-L009,bc1p32v3a4utq728pfqhyh48tf4a5gcxcqpjq6ghtfyfguee29g4yars4973tq,33410,8,14,4,9,-2564,2542,3610,21.4,25.0,536,1010456,2,1,5,0,0
S05-Q07-B002-L072,bc1pcqkef2eq7gffpu3svt2l5a63a8aamwhu4axmvr8aaw4mg80yqf5sf82x73,33411,5,7,2,72,1493,1880,2400,15.7,25.0,392,1182358,8,2,5,0,0
S09-Q14-B002-L032,bc1ph8r9lmdmn0mamm8n7vrljn6lj2vurldervyu84jgywxdpd3kf57qkktlt8,33412,9,14,2,32,-3305,960,3442,24.1,25.0,602,1360000,6,2,5,0,0
S03-Q05-B003-L039,bc1pf40gsceyjy72dd87qreud4cgm5ulesuja7l7xpuemqru8dw7mtvqzm46mq,33413,3,5,3,39,1970,-510,2035,21.8,25.0,545,3356915,2,1,5,0,0
S12-Q12-B007-L033,bc1pkajch79yvjkjsu8a6eyrrtlu385uzfwyewhjjjxd0k7pxjugetaq2ukyq7,33414,12,12,7,33,-1195,-2966,3197,25.9,25.0,647,1744020,13,3,5,0,0
S10-Q10-B007-L068,bc1qkdav2hunv4gy4nmd8wyf9uhpehlfxt4vzqke9z9nax8s32g9sk0qwq5ycr,33415,10,10,7,68,-2983,-180,2989,5.0,12.8,64,21004,2,1,5,107,0
S10-Q10-B007-L069,bc1pn8r4vwnaln9k8qmp8nyg62928jnmwnd4qh2893hffzd6rcp87kksgrlwd7,33416,10,10,7,69,-2975,-175,2980,11.0,25.0,274,383004,1,0,5,0,0
S11-Q15-B002-L009,bc1pqa4leczjd9q8uszaks5h6v6zqtlw4svpp5jzyeku3cjk30kqtkfszgpq45,33417,11,15,2,9,-1852,-3135,3641,17.2,25.0,430,614615,2,1,5,0,0
S07-Q15-B005-L040,bc1qhzmsrf486nxmc8hmu997amjeyd29jfmp32h0zfjsssc4a8zhp5cqeregt8,33418,7,15,5,40,-1487,3578,3875,16.7,25.0,418,525117,2,1,5,0,0
S04-Q17-B001-L020,bc1pnn8n9u4rgqfw82gp7d8u03lq068maq9xuap9fyev0znyqf6vu5esm4h7na,33419,4,17,1,20,3563,1560,3890,62.7,25.0,1567,7228253,11,3,5,0,0
S06-Q15-B001-L051,bc1pnsxa4j56zkqj4jmsr4cfjspy6tp6x2ztdxudaxwljf26hdcye6tqdfphvj,33420,6,15,1,51,1109,3065,3260,26.3,25.0,657,1779612,1,0,5,0,0
S05-Q07-B002-L073,bc1q7zs8gl7ep79prkpkl07r2f93tuxl4cwp3q9rl62mlxgwd90mphhsh62yfa,33421,5,7,2,73,1498,1891,2413,5.0,10.4,52,21004,2,1,5,0,0
S10-Q10-B007-L070,bc1psnazyljydn2ehgmpl7vgjg7zczypgfvsmxvdwkj5c053g9q7c03qya7n93,33422,10,10,7,70,-2970,-163,2975,13.5,25.0,338,584810,8,2,5,1,0
S08-Q14-B004-L010,bc1pszhk58f0mmaurk06r9hr4e58lwuen7gmr3zlw9j59gu2l4ry3u2sy9tdjk,33423,8,14,4,10,-2555,2553,3612,7.5,25.0,186,122499,2,1,5,1,0
S05-Q07-B002-L074,bc1pwjsj7swutk2gcknqcz0tjd8m66f0tm6p4mpll5v245m3n0vt3yrqtf5r57,33424,5,7,2,74,1506,1888,2415,5.5,25.0,139,148301,1,0,5,0,0
S08-Q14-B004-L011,bc1p8ffl3dp3z9an4juf9cfxtwu8ff3e0rafnced2t4y6u9t92ggsruqqu92u3,33425,8,14,4,11,-2551,2559,3613,6.2,25.0,155,85153,1,0,5,6,0
S05-Q07-B002-L075,bc1pt7qmkwg9wqvs484rz3a5ytenw3wdwhucetz3plnaj5m70sj6enkq02svaw,33426,5,7,2,75,1508,1895,2422,5.0,13.0,65,32391,3,1,5,29,0
S10-Q10-B008-L001,bc1pz0ac0e8r4hqy0nkw8s4pvfmhmp6dww66ejtd99u9s2csup7czmmsasc4dj,33427,10,10,8,1,-2960,-512,3004,16.7,25.0,417,889806,4,2,5,0,0
S05-Q07-B002-L076,bc1pafsjkgdyr3dt20mz7dg4hsfrppvy6ne63kmxmrs56thhtklucw5q97hu6q,33428,5,7,2,76,1512,1898,2427,5.0,11.6,58,26114,1,0,5,0,0
S08-Q14-B004-L012,bc1pqvspmwze95uwn5e6u8kvzne0kkjrvpyfaa3j69q824ldhpzt35zqzfswxa,33429,8,14,4,12,-2430,2474,3468,5.0,17.2,86,26114,1,0,5,0,0
S12-Q12-B007-L034,bc1pvemnszksu0ev8k74mqpyn8sv96z7n03zrdthe8xpu8dsggza9wdq9meryj,33430,12,12,7,34,-1236,-3087,3325,13.1,25.0,327,444906,1,0,5,132,0
S05-Q07-B002-L077,bc1p43s7wwrfrda8335ezk3esvttvryzj8mdgmynfjdp37mle6eap0xs4mvjx6,33431,5,7,2,77,1516,1901,2431,5.0,12.5,62,30000,1,0,5,2,0
S11-Q15-B002-L010,bc1p6mcywahcaupt74x7f05ucc9zyr2eaywk4gtlnx4vsrjqv0h7lweqk0qhfd,33432,11,15,2,10,-1848,-3121,3627,11.2,25.0,280,260000,1,0,5,0,0
S08-Q14-B005-L001,bc1p4mh6vfrjpec2lgjp37agrs98leq7y4euacsp6w9pqsc694j2pzesfc5lpg,33433,8,14,5,1,-2855,2224,3619,8.8,25.0,220,170843,1,0,5,0,0
S05-Q07-B002-L078,bc1pr3a4m8e7l5rpzfc0ahkgln66wzrtlryrjzt2xd3aq9ntz3khqm8qldee7q,33434,5,7,2,78,1521,1903,2436,5.0,11.6,58,26114,1,0,5,0,0
S07-Q15-B005-L041,bc1p555lqz4a3fmq8xtk98xua20asnkqd590d4ay4vexusrhc0lg9g5qx0udmn,33435,7,15,5,41,-1482,3588,3882,5.0,18.6,93,26114,1,0,5,0,0
S05-Q07-B002-L079,bc1p9xsg8mz4dtzqra67jc574wsa6sa6kqt5s5uzm2d0vt5c20wmmjgq687nyu,33436,5,7,2,79,1525,1906,2441,5.0,11.6,58,26114,1,0,5,0,0
S09-Q14-B002-L033,bc1p38uzjs46gxdgex7czhl9220re6ry7y4q3s7y5qzsjk5a68awxh7sl0ef95,33437,9,14,2,33,-3298,973,3438,5.5,25.0,136,69910,1,0,5,0,0
S10-Q10-B007-L071,bc1p5grpdsfv3t277aq4nskgwp65usl9euhfuhvfcppz8gnfs3884cjsjlnqty,33438,10,10,7,71,-2965,-150,2969,14.0,25.0,350,626531,2,1,5,59,0
S05-Q07-B002-L080,bc1pdksfgq6389juf5799lycxqn0ye3mp7elh9gxygqr8l7z9u3ukp7srhsucp,33439,5,7,2,80,1536,1905,2447,14.1,25.0,352,955784,2,1,5,3,0
S01-Q03-B004-L047,bc1psz5g58dnkrmckfs4kmh6nr50xwk7uvczy8l6q9ss0sspjnyj2e7qqwfc3p,33440,1,3,4,47,151,-1902,1908,6.4,25.0,159,310707,1,0,5,0,0
S07-Q15-B005-L042,bc1p8gtt2xfkpp8zughvcaurar3asfaqwj8wpy4zf29ax9y9qppdzvpq467p9l,33441,7,15,5,42,-1478,3592,3884,5.0,18.6,93,26114,1,0,5,0,0
S08-Q14-B004-L013,bc1p30rnl3rkmte8fcevdp8k3rs3lppclfw08edmuhqnlq8jagu689mswnsg4q,33442,8,14,4,13,-2551,2566,3618,5.0,17.2,86,26114,1,0,5,0,0
S12-Q12-B007-L035,bc1prh68593zm7g345t2xdee8vrtv08dyvj743ljqmhr26awx72lln5s5edf4v,33443,12,12,7,35,-1161,-2949,3169,5.0,19.6,98,39961,2,1,5,0,0
S09-Q14-B002-L034,bc1p7ygy9cyk5wscsxmxtvgpqx03shwel25hmpxpyzu3kdq4dgyc7uzqprsfzz,33444,9,14,2,34,-3299,980,3441,5.0,16.7,83,26114,1,0,5,0,0
S08-Q14-B005-L002,bc1pdzaqtzkkznx3v3hn5jyz4ud47y235dmgx6hnx3p8wvdek05vrcfqmwzm4g,33445,8,14,5,2,-2848,2227,3615,5.0,18.0,90,26114,1,0,5,0,0
S07-Q15-B005-L043,bc1p975sedjkmqx7df09sak0awejf0fupj5p9738vavcy7qkz2mz309st07htt,33446,7,15,5,43,-1466,3599,3886,22.6,25.0,566,963048,7,2,5,0,0
S12-Q12-B007-L036,bc1p49qmxj8hm7mdhx5jejw2rx2vdgpxu6cp5l2zklm589wkut8xmtnq7y72r0,33447,12,12,7,36,-1234,-3074,3312,12.4,25.0,310,400000,1,0,5,0,0
S11-Q15-B002-L011,bc1p26n2d0nvue5y2ew6e5tlnydsuavjlla9ku52pgn5sfksshde0euszeg8aj,33448,11,15,2,11,-1844,-3107,3613,19.0,25.0,476,749920,3,1,5,0,0
S10-Q10-B008-L002,bc1ppl8nym77fp36cuyzdwqmwk0fp86ujauhz2l846wjhkj9r569hs5qhluxl5,33449,10,10,8,2,-2956,-502,2998,5.3,25.0,132,84125,3,1,5,2,0
S08-Q14-B005-L003,bc1pceahsj4n69rx90344uzgxh9phjfwc6j2796snqv6t4gs56gvutgsddv5yz,33450,8,14,5,3,-2847,2233,3619,5.4,25.0,136,60000,2,1,5,2,0
S09-Q14-B002-L035,bc1q6szmv304wewrpm2h5aw7lavae2lt0993rsuue6,33451,9,14,2,35,-3292,983,3436,7.3,25.0,182,125000,11,3,5,0,0
S10-Q10-B008-L003,bc1ptxrfjfu7k0x8w9gjpl6rqlc8zss30vajedv84rjdmtqfjwtguuwsgygd68,33452,10,10,8,3,-2950,-488,2990,24.3,25.0,608,1779612,39,3,5,0,0
S06-Q15-B001-L052,bc1pl58944pcsqldm99j955ka4n7rhll3cyf6u7ez7a23uplk9jv9uysh40yfl,33453,6,15,1,52,1221,3108,3340,10.7,25.0,268,296602,1,0,5,0,0
S08-Q14-B005-L004,bc1p4he562nhypp8pdllnh0dalmaragf0flpt8urgl3m8qk0vuftwveqgwdu48,33454,8,14,5,4,-2843,2239,3619,8.6,25.0,214,148301,1,0,5,0,0
S05-Q07-B002-L081,bc1pd8g042na86gq94dx63jdp07xyg7dvdfmuwu5rt5f25zmvfnevxzs5n5qs7,33455,5,7,2,81,1549,1912,2461,15.6,25.0,390,1175632,1,0,5,1,0
S12-Q12-B007-L037,bc1pyze6hapnjsk8ujnx7teseddsjqsxucdhx7mfnc3sd4us2w7m354spwdd3z,33456,12,12,7,37,-1231,-3051,3290,33.5,25.0,837,2923648,5,2,5,0,0
S09-Q14-B002-L036,bc1p4wcqtpwa72y0m96nlh8sgv9dryukcfx9334vnnt28xu7xm9p9dcqchqw66,33457,9,14,2,36,-3293,991,3439,5.0,14.6,73,20000,2,1,5,37,0
S08-Q14-B005-L005,bc1pwrmm87f5cts3uckuhyaqve2pfmupgqe7ntfamxlu9kep3x5zgq0s7dtjlc,33458,8,14,5,5,-2827,2260,3619,44.5,25.0,1112,4000356,6,2,5,8,0
S09-Q14-B002-L037,bc1p7tpd8d884h70dy9d3ugmmrax30ceequ5z2hd9wkat8kmxuawlddqx0jqpk,33459,9,14,2,37,-3281,1002,3431,27.5,25.0,688,1779612,2,1,5,0,0
S10-Q10-B008-L004,bc1pur2nny6xht7jtrjmzwy5kljpg5l06564ezq3l969xdcfn907fqnqsumyhw,33460,10,10,8,4,-2944,-473,2981,8.5,25.0,213,217683,2,1,5,6,0
S06-Q15-B001-L053,bc1pcefuk39zcnzx5ye736aydvdq95wvcafgcr4nc97xaa97tfnpcl0qwamygh,33461,6,15,1,53,1128,3079,3279,19.7,25.0,493,1000362,3,1,5,0,0
S11-Q16-B001-L003,bc1p70945sxddwgfgcv9uj8ca8af44meludpnn6ewclx80ex56nx8xtskddh43,33462,11,16,1,3,-1986,-2940,3547,121.3,25.0,3033,30499295,44,3,5,22,0
S10-Q10-B008-L005,bc1pmug58nznuqzyt6qy32vdz9mzzflcd93v30ljqpxnfxmp3s6u00tsmcvkpr,33463,10,10,8,5,-2941,-466,2978,6.1,25.0,151,110445,6,2,5,0,0
S05-Q07-B002-L082,bc1plz2cdncsh74fuae88rpzlwk4etz7p4tc8f4z7svjh3sp2uq8s93sakkd8y,33464,5,7,2,82,1556,1922,2473,5.0,14.4,72,40000,1,0,5,2,0
S05-Q07-B002-L083,bc1qsem92sq0gkyy0zd3mm5csz56ndhhmt6vaaahz4,33465,5,7,2,83,1560,1924,2477,5.0,16.1,81,50000,1,0,5,0,0
S07-Q15-B005-L044,bc1p0j7zpr9ytxmtemwp57aj2c92ce2nsyylq0wk2zez40cfqyrh6y8s98p5md,33466,7,15,5,44,-1438,3627,3901,55.2,25.0,1380,5727866,12,3,5,108,0
S10-Q10-B008-L006,bc1p7dz23nhae3dtqqxd9epqvl8fz8333cynmyxyyk8rgka595y6u38q7dccyy,33467,10,10,8,6,-2937,-458,2973,12.9,25.0,322,500000,2,1,5,108,0
S03-Q05-B003-L040,bc1qxcjx926r45pdhp6s2gt5ftgzalpx2stc0nykxu,33468,3,5,3,40,1868,-511,1937,5.8,25.0,145,237115,8,2,5,1,0
S05-Q07-B002-L084,bc1pn2atut6jecztmcgc6nsn2zt04v4k7ac78j0zplpjgl4xycxxzgtqhcugdm,33469,5,7,2,84,1571,1925,2484,13.6,25.0,340,889806,1,0,5,0,0
S01-Q03-B004-L048,bc1phy33zutpl3lte5c4dxdc42x3ryexr5yp3s9m5rrhnd2tr4pyquvqtgf502,33470,1,3,4,48,74,-1878,1879,54.1,25.0,1353,22540179,24,3,5,2,0
S10-Q10-B008-L007,bc1pg3lgchpdecrqp666dsvn7zp683mrp54ll7qh9gk58k37pchlt2fsqemndd,33471,10,10,8,7,-2934,-449,2968,5.8,25.0,145,101765,4,2,5,0,0
S12-Q12-B007-L038,bc1pn3jqjkckf4tk78spwl99nvv4wyehhf9qs0pdmccehhdwm3cg9r7qndr23f,33472,12,12,7,38,-1188,-2951,3181,5.0,15.5,77,25000,1,0,5,26,0
S12-Q12-B007-L039,bc1pnthehvs37d5vquacncuspxp727c24rhcv8uc03yc6f5uhrcd4qdq7uu53m,33473,12,12,7,39,-1229,-3031,3271,6.3,25.0,159,104806,1,0,5,0,0
S10-Q10-B008-L008,bc1p9nzthqmppsaf27hgxnhjjnqhdsw48mhg9xrrhg8zhmgz9d2235yq2jdy2d,33474,10,10,8,8,-2926,-446,2960,5.0,14.0,70,23466,2,1,5,6,0
S10-Q10-B008-L009,bc1puhyzav03z3dcspu838s4quy8pne6ssgdk786gmpplpwnfw48u6nqugwtk5,33475,10,10,8,9,-2926,-431,2957,24.0,25.0,599,1729386,14,3,5,0,0
S12-Q12-B007-L040,bc1p60gkcc0l8gx8tct5fgc22prgkge533xdq9atyp2fwvqek5m47ywsdnches,33476,12,12,7,40,-1227,-3021,3261,15.2,25.0,381,605004,9,2,5,6,0
S05-Q07-B003-L001,bc1pwu9fgn28txxlfxvamu48rt02y7tw0qwvcnwjeyx9ak30ruewuf3s9925j5,33477,5,7,3,1,1422,1875,2353,5.0,13.2,66,31592,1,0,5,0,0
S06-Q15-B001-L054,bc1pxdhxwf5meqt9y6xyxlqmm4n73mr4gl3qsdf23yyuknvwjsr3p6fqw4xggd,33478,6,15,1,54,1149,3096,3302,34.1,25.0,853,3000000,8,2,5,0,0
S03-Q05-B003-L041,bc1pf5v067rpevmgrkes3yxehlrur82afstsukqs2389uh7hehfpsjesltvuja,33479,3,5,3,41,1873,-506,1940,5.0,17.7,89,88981,1,0,5,0,0
S05-Q07-B003-L002,bc1pulnf5j76ulkv7s2jh3nstafqvzjd3ncnz6jws9nhutyrr0322slsy952tw,33480,5,7,3,2,1424,1883,2360,6.8,25.0,170,210000,5,2,5,0,0
S09-Q14-B002-L038,bc1pppgmr5jy0lm30f6rpxtz8cwmg9z7pa59r2t9gslckey5c5e3jpgs0hjcwc,33481,9,14,2,38,-3269,1022,3425,18.5,25.0,461,799000,1,0,5,0,0
S08-Q14-B005-L006,bc1p9x3hgmme5qgw6lv0u5p2lyje0h2kapr8yk5fvzxd6dx2sj2xe9esauqsuk,33482,8,14,5,6,-2811,2280,3620,7.0,25.0,176,100000,1,0,5,2,0
S05-Q07-B003-L003,bc1pzp0uwcv68qxx40jjdwyfeyjqg7qdm79yqvc2kjquymt5m45jp52qyprg9j,33483,5,7,3,3,1437,1890,2375,24.2,25.0,605,2669418,3,1,5,0,0
S10-Q10-B008-L010,bc1puhzexa2yw2h37p5l7qcgermcmwl3rc4u75dfkmckdj78qpj3q52sk59hmj,33484,10,10,8,10,-2919,-413,2948,14.3,25.0,359,619612,3,1,5,0,0
S08-Q14-B005-L007,bc1phpa0mej69kdx78qyyurxv4ap6u37ucjwjk0e2s69gngrm2x3kvnqxhkucs,33485,8,14,5,7,-2806,2287,3620,9.7,25.0,242,189806,1,0,5,0,0
S12-Q12-B007-L041,bc1pdvpq3ud8vsuhplge36z8jnjdaxzhdn0fm0nwm79d85x0fd2vxegsh8yqs0,33486,12,12,7,41,-1226,-3008,3248,10.1,25.0,253,266651,4,2,5,0,0
S03-Q05-B003-L042,bc1pexykwa6awr9ve3ewtkwfz7ap6usfpuaxvvkpjvfnjvfd5cvl8gfqu84zw3,33487,3,5,3,42,1877,-503,1943,5.0,12.8,64,46123,3,1,5,0,0
S08-Q14-B005-L008,bc1puczwkq3pq73yyq68ev354ufdn5m0rjwn9nfl642gct2e5c5pz7zshukr0c,33488,8,14,5,8,-2797,2299,3621,21.0,25.0,524,889806,1,0,5,0,0
S10-Q10-B008-L011,bc1peds20sg8t6t2pggl5wxlm9k85kw33rda59plct2xrgvupgkgfr5qmmgnjn,33489,10,10,8,11,-2914,-403,2942,8.0,25.0,199,191386,2,1,5,3,0
S03-Q05-B003-L043,bc1pq7y06g86g8yyqemvyq2z57l4r4f2yrmxdughnnqynt734w5hc7ms7rkx72,33490,3,5,3,43,1882,-503,1948,5.0,16.8,84,80000,4,2,5,2,0
S12-Q12-B007-L042,bc1pvksnr37whk55cveccdcz3wts4cmtpn7mn80eqpxd9wu2hptqzqtqrj7k8t,33491,12,12,7,42,-1224,-2997,3237,13.4,25.0,336,469472,4,2,5,0,0
S04-Q17-B001-L021,bc1ps9uqqh3rllxlx95cwr0da5zzt8zr4pq0ctn8r643nule2mqrkvxs6qw9fz,33492,4,17,1,21,3597,1574,3926,10.4,25.0,261,200000,1,0,5,0,0
S10-Q10-B008-L012,bc1pf2uuh4yrv8vusulywn6j9gqvgsr7hrennmqz7l793hqy97fwds8q53uy7k,33493,10,10,8,12,-2910,-392,2936,14.7,25.0,368,653748,2,1,5,0,0
S09-Q14-B002-L039,bc1p8pqw2qhr0kuspwawud9rpxwa06z7cknj8qljrdutsd4urgnzdytskhk05g,33494,9,14,2,39,-3367,921,3491,17.1,25.0,427,685879,2,1,5,0,0
S03-Q05-B003-L044,bc1p7qccm0v9ndk0e02xutmrqndqlveghhurfd2l06wmjn7ev3heh9ysmm5z8u,33495,3,5,3,44,1891,-505,1958,11.4,25.0,284,909865,4,2,5,3,0
S12-Q12-B007-L043,bc1prd4d447nqwz67pgxtuq2mhpqwfrcq949hxjwm8crmeytsfe2ce5s8e9yh8,33496,12,12,7,43,-1222,-2982,3223,16.3,25.0,407,689806,2,1,5,0,0
S10-Q10-B008-L013,bc1peh68au4tnnk508r68rfc6znpup4d044ewypmss2m3pwrwqps62gsrtlz6x,33497,10,10,8,13,-2904,-377,2928,17.2,25.0,430,889806,5,2,5,0,0
S05-Q07-B003-L004,bc1pns70f7hu6m2z58q36my6hrzjyansh7mywvnaaqcgvhplcx2dwwysc9amgu,33498,5,7,3,4,1450,1897,2388,5.0,24.4,122,108930,1,0,5,62,0
S08-Q14-B005-L009,bc1pjckt3f2lvqc8u4pvh9gmddta7rn47wkw9n2hldl4d3wyagqtfelqalm3vy,33499,8,14,5,9,-2788,2310,3621,6.6,25.0,166,88981,2,1,5,0,0
S05-Q07-B003-L005,bc1ps8l3req48lxvv077sdkjhnsjqvsv0csw7jffzcxp85uddl0f8y3sv8kdnx,33500,5,7,3,5,1456,1897,2392,5.0,18.8,94,64364,3,1,5,0,0
S04-Q17-B001-L022,bc1qtpe28m8yyly8kmq0ewflw222k66ldv59zg4chf,33501,4,17,1,22,3633,1555,3952,5.0,18.4,92,25000,1,0,5,0,0
S08-Q14-B005-L010,bc1pcxag0detv4f0peca97u6yrvvjgcwenu87y5qrx3tp2j4tc3fvv4qsyhecg,33502,8,14,5,10,-2782,2319,3621,15.7,25.0,393,500000,6,2,5,0,0
S05-Q07-B003-L006,bc1puq5yugkghqalpjnqx6nun2r4xs7s0f5va6ksa4u2g8g6gx23hllqtlulxm,33503,5,7,3,6,1463,1905,2402,15.5,25.0,386,1089420,2,1,5,0,0
S10-Q10-B008-L014,bc1p98225arkjf954yyf7ed5y88p7rj8f0c87xxgvfrzgasgldftug9qz4amxq,33504,10,10,8,14,-2985,-507,3028,6.1,25.0,153,112594,1,0,5,0,0
S12-Q12-B007-L044,bc1pa34n22h7t92fj7xs7hz8m23z5q673e36wajgsacwmkhcm5rsnt8q2x7dsf,33505,12,12,7,44,-1220,-2965,3206,18.5,25.0,462,889806,1,0,5,0,0
S06-Q15-B001-L055,bc1px4j7wp4ql296g4sq5apzsprsll56qghl2fe2wh7y3xqrtf8kr5ascqa453,33506,6,15,1,55,1225,3116,3348,5.0,18.0,90,33437,1,0,5,70,0
S04-Q17-B001-L023,bc1pj2m724rwfcm5vfpxrhsxahmvl00zf4lyy65rj7p9ncyxkjztu8yslv7aha,33507,4,17,1,23,3471,1549,3801,26.5,25.0,661,1287718,12,3,5,1,0
S09-Q14-B002-L040,bc1pc6gqxkrc6ek6a5z94c6f499vsr60qcqrnz69j8tj2vaxexz9uf7sgmw6j7,33508,9,14,2,40,-3266,1034,3426,5.0,19.3,97,35000,2,1,5,4,0
S10-Q10-B008-L015,bc1p2lzlyjvq7f8d7c3k2raxjq53nq9hx72ks8efgwmjxmju30r3fghqpek3ts,33509,10,10,8,15,-2980,-496,3021,19.3,25.0,483,1125008,16,3,5,0,0
S06-Q15-B001-L056,bc1p99vhkvgjhedume6tp6u5akn077tnkcygx7n5nnk0lzrtl4ndxx8sud8875,33510,6,15,1,56,1176,3116,3330,33.0,25.0,824,2799430,7,2,5,0,0
S09-Q14-B002-L041,bc1pxmfzhytnyt0yyg5aq4tgef0wnepx3dqfp734y8g46q6yhe6v6rxs4q5t6h,33511,9,14,2,41,-3261,1038,3422,6.5,25.0,163,100000,2,1,5,2,0
S07-Q15-B005-L045,bc1pl7s7pwfpceatsrzf9f542q2wect6ldvkn4u6rawa9pc0h3qjxamqj8hvhj,33512,7,15,5,45,-1416,3649,3914,7.4,25.0,186,104123,6,2,5,22,0
S08-Q14-B005-L011,bc1pgvzplpfrduceuz4u7ftjg4unfaqwhw24agazgd7xst9fqgemuq9qg5vn6s,33513,8,14,5,11,-2874,2239,3644,9.9,25.0,249,200000,1,0,5,0,0
S05-Q07-B003-L007,bc1qh655c56uwj0m42a4s403r7ge6efrm95f4h5qlc,33514,5,7,3,7,1473,1911,2413,6.9,25.0,172,215869,4,2,5,33,0
S12-Q12-B007-L045,bc1par0vlgg0ytlk268qwxj5ndvmwrd285f766xj8c3an4uura9cugpqtn47qp,33515,12,12,7,45,-1218,-2949,3190,13.9,25.0,346,500000,7,2,5,2,0
S10-Q10-B008-L016,bc1q4efv43xplea8r3hvhanzwstw8yj2w0u7ysjc82,33516,10,10,8,16,-2895,-369,2918,5.0,13.9,70,23306,1,0,5,0,0
S09-Q14-B002-L042,bc1psrmw88zp2mn0yjtvy27n39wr3caq3497rxaq4x6qk0n0cm239gmq6z0pn3,33517,9,14,2,42,-3361,932,3488,7.3,25.0,182,124312,2,1,5,3,0
S10-Q10-B008-L017,bc1pnpawrymyx7mn48te3pzfxx95k39caalmhll4smppr6nzl9nfadcqd9rj7d,33518,10,10,8,17,-2969,-469,3006,38.7,25.0,967,4504866,36,3,5,0,0
S07-Q15-B005-L046,bc1p9eyrp8yaex5tjwe8uz5997undslqlpwwjhn3araeq2rrn0f9espsyattdq,33519,7,15,5,46,-1406,3659,3920,21.8,25.0,544,889806,1,0,5,0,0
S08-Q14-B005-L012,bc1pwe0zawywe3hgr45cdsd99pucyrpefmpc9nsn8g0ha77e6aerrhaq9qzzg6,33520,8,14,5,12,-2864,2252,3644,22.2,25.0,556,1000001,8,2,5,0,0
