rank,address,total_dog,lth_dog,sth_dog,lth_pct,sth_pct,utxo_count,lth_utxos,sth_utxos,weighted_avg_age_days,oldest_age_days,newest_age_days
45095,bc1p65raq3hrysl9h7p9zjgz2ntewd9ma7ghql7a4vz62nfpctcl22aqm83k6y,93419.05603,93419.05603,0.0,100.0,0.0,2,2,0,366.88,367.41,365.28
45096,bc1p9e6m0nf6vcfcruclx2tc59wvdtmwvtu6egmvlfu9f6crpcrjqkpqwxw3xx,93330.188,0.0,93330.188,0.0,100.0,1,0,1,147.72,147.72,147.72
45097,bc1pvcmwhcmu39uwhkntfll2erl7kdg0hpkvy47xhl89axluq68l8z5qazdgtq,93322.8533,93322.8533,0.0,100.0,0.0,3,3,0,575.74,578.79,572.08
45098,bc1pwcu0a5gt03eg5428kppwdncjnzw2xelpjepewaxdwaz953d5ugdsz2qkg6,93261.99101,93261.99101,0.0,100.0,0.0,1,1,0,155.48,155.48,155.48
45099,bc1pth696mx4w3u7ypwzl4fkh9uuw8vss6dmvv7hlhdryf92nht0yhgs4f4mfr,93257.0103,93257.0103,0.0,100.0,0.0,2,2,0,538.05,538.08,538.05
45100,bc1p46r276u842kvdms7um64lz67rpvl3zzpaksh5jvrsf628sadrq2q98fy5w,93193.65945,71368.57738,21825.08207,76.5809,23.4191,5,4,1,247.4,569.41,24.56
45101,bc1p4e8dl0kthgnxms3uplkdz0t5crfkreta5cf7ejf033fkefksr56qq4lr82,93162.21146,93162.21146,0.0,100.0,0.0,2,2,0,558.16,558.2,558.16
45102,bc1puga2hr7rddlhdh6gt522fwq472d76zyct8atk5r79zuvel7fyw0qzv3j9r,93131.57439,93131.57439,0.0,100.0,0.0,1,1,0,588.01,588.01,588.01
45103,bc1pykctf2fmwkwpq4y4mv5nm27wyfx8eurc4rftpge3h5jtlgc6na5sn9l6av,93096.64184,93096.64184,0.0,100.0,0.0,3,3,0,522.27,584.53,468.62
45104,bc1p54emcaz3w25zaal70mrmr7gygpyx0gm64hyxjk5k90cjwn69v8kqn26ec5,93095.81265,93095.81265,0.0,100.0,0.0,5,5,0,534.23,537.57,529.69
45105,bc1p8f6j6gf6wmt0jm6egt2hxmhrxpjtxc0dfk4a58sntwnen5v5pn7sg944le,93079.34891,93079.34891,0.0,100.0,0.0,1,1,0,523.03,523.03,523.03
45106,bc1p9wtez47f0jcfzupjgzeus5cmm5eseym07fzk52ua7nycexawqeasdp66x3,93019.65787,93019.65787,0.0,100.0,0.0,1,1,0,559.32,559.32,559.32
45107,bc1prac89sfxk9r59sj6q2hhyssmft8evyarzxevwapmr7hcn2d2gp3q8cruq0,93000.0,93000.0,0.0,100.0,0.0,2,2,0,481.28,560.9,388.7
45108,bc1pepsdtefu9uk57avh37pj9rmsl9cmxc3yqujyllsqvm9ygc22j02sqfnvvy,93000.0,93000.0,0.0,100.0,0.0,1,1,0,375.91,375.91,375.91
45109,bc1qvfxkp97a9n8teruvc5hr2l8jmafxm9gq3rnvve,92997.92505,92997.92505,0.0,100.0,0.0,1,1,0,716.87,716.87,716.87
45110,bc1pz4dv73ykgfmyxy3kcsjldwd2xp44k9z3ktctfadcj7vgkt27yscstrkzpl,92898.7154,92898.7154,0.0,100.0,0.0,3,3,0,600.21,620.1,560.67
45111,bc1pmrcyhvl0mxx6ytdx23780nvpwd3vremqkgy52sny9zkch5lnw6zqef55g5,92853.04722,0.0,92853.04722,0.0,100.0,1,0,1,14.42,14.42,14.42
45112,bc1q9rq6js8v3qzjzn0s0nl4fdv2xunwxac04y0h2g,92824.23,92824.23,0.0,100.0,0.0,1,1,0,339.25,339.25,339.25
45113,bc1pz9p6rty9glytvscl67x0t29xctym5ns6ywsletnlja73s9y5t76qlxmztj,92760.74428,92760.74428,0.0,100.0,0.0,2,2,0,548.29,565.75,492.44
45114,bc1pjtxs0u0ra7yfpc6zjmkrvqy98y97u7gh2a58tf85ckkrslma5ffqerlwd7,92750.81334,92750.81334,0.0,100.0,0.0,1,1,0,554.29,554.29,554.29
45115,bc1pec008tp7ggaltc4mjlkeh3j3vfkyvxeg50jf4ffss90z2n9lyx3q2uzytp,92730.6,92730.6,0.0,100.0,0.0,1,1,0,393.47,393.47,393.47
45116,bc1pltdu63j2umrexswc03nlfaylkw45nxrk34u7ztnkups7q5uq8a2qt9lm9e,92711.51428,92711.51428,0.0,100.0,0.0,2,2,0,754.92,756.43,745.36
45117,bc1qtjhax7gc28hcpzecvw8fmdg7vza4a5lx7jjqzh,92707.33216,92707.33216,0.0,100.0,0.0,2,2,0,583.32,583.33,583.31
45118,bc1p8fl38832vwl3zkpslmw0wt754yre0sx0jx392e9dc9w8shp7p9yscfar87,92700.82011,0.0,92700.82011,0.0,100.0,1,0,1,16.83,16.83,16.83
45119,bc1pj0g2dlq4qe7mfplpy04ru5lkt3l73dqx6askrekh7aj2vjra4pyqp88p22,92694.09283,92694.09283,0.0,100.0,0.0,1,1,0,562.39,562.39,562.39
45120,bc1pv6afk4lda8g8arhv8dagsem5zwvnm4e459e6hln2ylhsfkuayctsef9w05,92645.0,92645.0,0.0,100.0,0.0,1,1,0,565.39,565.39,565.39
45121,bc1pym8xz3v7kg2h44w9c0edpm2uszy2cjplr455emg328vz3dps6fjqhwpgue,92578.9774,92578.9774,0.0,100.0,0.0,1,1,0,765.8,765.8,765.8
45122,bc1pxzmvjms0dxuks2j7ek0yq6n7n0g07k430kcf46638fa7zcqvxvus8gueme,92544.22374,0.0,92544.22374,0.0,100.0,2,0,2,32.96,32.98,32.93
45123,bc1ppt008slevf7h0zsxxxdryrffcdjvetfvk0cys2t5ty38gn7263aszqqhd5,92538.8,92538.8,0.0,100.0,0.0,1,1,0,650.17,650.17,650.17
45124,bc1p4lqnnfdgsnmh5td8uxqnd36qpjx03zx7g8g6naqxc36nw5cu382ss40aea,92538.8,92538.8,0.0,100.0,0.0,1,1,0,650.17,650.17,650.17
45125,bc1pzv3gmg7390nlvultqrhtek8fwesr00tz56hyjwjhj0yxlwp6my4sh7jf94,92538.8,92538.8,0.0,100.0,0.0,1,1,0,650.17,650.17,650.17
45126,bc1pq7pfwstxxptuuugtev4nr4vtn9vmkymdvt4r3297rxrtwd0yde6qq6amf6,92538.8,92538.8,0.0,100.0,0.0,1,1,0,650.17,650.17,650.17
45127,bc1pl4dkc9y9ynsv6ugame92fa5a8ttdc3tqjuj65te7vqrp27c68p6quv35x3,92538.8,92538.8,0.0,100.0,0.0,1,1,0,650.17,650.17,650.17
45128,bc1peprta6myfqg6k759zfcf39m034h67mu252lnw3f05ahrl4xyvhusdg2842,92538.8,92538.8,0.0,100.0,0.0,1,1,0,650.17,650.17,650.17
45129,bc1pymh8jutey3lttr35jr9fw8wdyglk0yrvz5vn5nf3pu083vsmky0qxankeq,92538.8,92538.8,0.0,100.0,0.0,1,1,0,650.17,650.17,650.17
45130,bc1pzjq8gjzxevg6tpm893k4w0e55ye6hvvmftqkeelj48rcsp4ktxks2s7caj,92538.8,92538.8,0.0,100.0,0.0,1,1,0,650.17,650.17,650.17
45131,bc1pk5kvtft650h2mv2fkklzw74gjk8wzcp4cp6yquwk5nlevd7xhrcqn3fkqd,92525.71161,92525.71161,0.0,100.0,0.0,2,2,0,532.54,539.55,529.86
45132,bc1plqqjh2xvnxcz856dw5w533fmzs4cd7sp628pdys4tmzkqz74sntslckk6s,92519.47383,0.0,92519.47383,0.0,100.0,1,0,1,16.29,16.29,16.29
45133,bc1pu7g8hn9dpvdslnms4cd69eufa9d86vuqulqyj9yn3vlwtd0hnuhqls5m7v,92500.0,92500.0,0.0,100.0,0.0,1,1,0,399.45,399.45,399.45
45134,bc1p2ja9pm0pf9su2ff6er6peaxvzm86w99sfcuxm80adcngpy4w6xsspvamsz,92500.0,92500.0,0.0,100.0,0.0,3,3,0,559.01,614.3,511.64
45135,bc1pjgfdmmjjj4p3sqfx93yj4x0uslhejgmq6sdud8598a3ej9nawp5qjcwprc,92449.70929,92449.70929,0.0,100.0,0.0,1,1,0,422.61,422.61,422.61
45136,bc1pwtcshese92xeuc2w60k5kwz343nltpel42fmat4r8hjp6envxerq7w6plp,92433.7656,92433.7656,0.0,100.0,0.0,1,1,0,332.56,332.56,332.56
45137,bc1p44atcdnjxr6kdy4k2s8ny0xcn7h5uv4mnfuvxa3wmq47c6npvjgs0s6guh,92417.6,92417.6,0.0,100.0,0.0,1,1,0,521.65,521.65,521.65
45138,bc1qa0wxwyju0v9u5mt75rmr5r4evkjvrzcldjxu8m,92405.48207,92405.48207,0.0,100.0,0.0,1,1,0,620.96,620.96,620.96
45139,bc1ppuc2x4hds27kz592aq08x5c7pkhmjarnpc0w3dfgf2dd9gzte79qxn9vhz,92381.04534,92381.04534,0.0,100.0,0.0,2,2,0,535.99,540.86,525.86
45140,1Q9AusRpuM6HewAmxCdmaE4FwESQpU6MXi,92371.71429,92371.71429,0.0,100.0,0.0,1,1,0,284.99,284.99,284.99
45141,bc1qrhqgc0txej8sn4vywtf909z5pklqvqr94y620h,92329.54544,92329.54544,0.0,100.0,0.0,1,1,0,793.14,793.14,793.14
45142,bc1pje9lapwuuj7kqs73zz4mawm8s0cu35qmfhkngtrknaex4z9z3vgqvsgntt,92323.25713,92323.25713,0.0,100.0,0.0,5,5,0,531.78,557.2,196.06
45143,bc1ptucx27dd75f6642qu7n79nh3r7r7gvpxfneduuhrrcywu9vthzmsrd32wf,92263.92829,92263.92829,0.0,100.0,0.0,1,1,0,641.03,641.03,641.03
45144,bc1pt5hxddvjt6eljm3jt756arn2vzxn3hw53mhxrfusrgqdaasskc7sya8s69,92245.48976,92245.48976,0.0,100.0,0.0,1,1,0,567.19,567.19,567.19
45145,bc1pzghsv0zd2mdhy49ey3n6u367av9ucm2ehyc0acnpm6evw4frynxq0yt0eh,92245.15,92245.15,0.0,100.0,0.0,1,1,0,566.96,566.96,566.96
45146,bc1p0pg9vd5ydzzg0vvwdm2c70n3tdkulnj74aqjgy9qjpykqgtts74sxlmk8u,92181.21947,92181.21947,0.0,100.0,0.0,1,1,0,592.85,592.85,592.85
45147,bc1pgqjcgvqyeltn0qyct3q73zwqfml7e35hg7t7vp6w8c5sfgr6msvqzxft9u,92176.49499,92176.49499,0.0,100.0,0.0,2,2,0,480.67,480.67,480.67
45148,bc1pyhv325y3gycpp5jw6hnjm2cmv26mrertj347jm56eqnjznepwtsqelusy9,92132.82489,92132.82489,0.0,100.0,0.0,1,1,0,413.38,413.38,413.38
45149,bc1pr9xu5s2sk57ap5whd39054cx02puage4p7edy4tmmzegtt0c6vwsh9una5,92121.48376,87917.93798,4203.54578,95.437,4.563,5,4,1,626.01,758.65,147.32
45150,bc1pz722hd3mdgca50t4s0ult4g5262ulamtg0r9uxkd39l5p4z4wltsvtkvhd,92119.21836,60000.0,32119.21836,65.133,34.867,5,4,1,390.47,576.23,53.39
45151,bc1pcewdmj9y0d5478h656860zf5wy3mlg66mg4zv2qsuhtu6xyslc6shqk5qr,92057.89633,92057.89633,0.0,100.0,0.0,1,1,0,587.97,587.97,587.97
45152,bc1phr33d3kd6zc744d7c35kd3dlkupw0tp06jv7j7yjrkuhz3cmnalqf7ahpz,92021.5605,92021.5605,0.0,100.0,0.0,1,1,0,592.39,592.39,592.39
45153,bc1p4w4ghf2dnymnpcngfed2hpfrt2xzcmjwq7ws7320twmq64s5mtfsu9gsqn,92010.0,92010.0,0.0,100.0,0.0,2,2,0,371.53,371.57,371.53
45154,bc1p8r88qg7n8p33z6jncs03pn267z8vvvvdtg72t2j3kqsj5lhgtffstdj7wm,92000.0,92000.0,0.0,100.0,0.0,2,2,0,711.96,724.96,705.03
45155,bc1p47svs2vkdfqqh9vam8n23spv02lj2r33ktdxmqmp9jcmr5ge8fyqdndatp,91980.6,91980.6,0.0,100.0,0.0,5,5,0,581.46,586.27,565.33
45156,bc1p4pjx0ty2le2zddj3efysfs3xmcd5fqau979l09fmzt9ls3c9xczst93pgm,91908.0275,91908.0275,0.0,100.0,0.0,1,1,0,577.59,577.59,577.59
45157,bc1p9wcygc4ae0ggzrgvng9p7kwvwj853a7gttk2sllnvse4l3n2zdvqse5vau,91908.02279,49881.76742,42026.25537,54.2736,45.7264,27,22,5,287.81,589.6,123.34
45158,bc1p4xjkjqkrmz3auppn0sy2j7j3s3zv60ce3xe2kd26e6rz002r2g6szchlw5,91904.3185,91904.3185,0.0,100.0,0.0,6,6,0,749.51,757.83,725.58
45159,bc1ps48we5hzgnlc64khmg2vylqa28mx803kwhf2ntyspjvwc2y9ufcq2ajxfh,91900.44866,91900.44866,0.0,100.0,0.0,3,3,0,735.56,758.97,591.39
45160,bc1p4lt24htcdrghljqlwae34u7pzvjhtmwwmalg0l4qw83mx5s0wveqx5ur0s,91877.72832,91877.72832,0.0,100.0,0.0,1,1,0,590.48,590.48,590.48
45161,bc1p4mg4wt2qx3j5ejs75u60ljvvytjjrrd66sggtu6cngknw8lea04q807m2m,91857.31417,91857.31417,0.0,100.0,0.0,5,5,0,318.85,325.62,243.68
45162,bc1pt75a4s9wjwdqy67prhlswty0n9cc87243g706mnqsu8c256tkchqv7p8sv,91848.11902,91848.11902,0.0,100.0,0.0,2,2,0,303.75,584.42,266.58
45163,bc1ppp0rr5754p5aqtcwn6lxqjxvdvaf696wgk89ugx3djua66awulaq8spa4s,91842.73139,91842.73139,0.0,100.0,0.0,1,1,0,586.09,586.09,586.09
45164,bc1p6f9dvkmprwz9uyrngpkl0grh723p9kj5etv5y65faf2plvey7zdqfjpxas,91815.07176,91815.07176,0.0,100.0,0.0,5,5,0,597.21,630.72,556.44
45165,bc1pngpuf4ja7ma040y60w2htu3v3q6ngsfhjl8g4d6xd734m9sfwh2sa8c3td,91780.43631,91780.43631,0.0,100.0,0.0,1,1,0,281.97,281.97,281.97
45166,bc1pw5tl452gnewztcmdcjz48t5avnv2qmwyasgv2k88wd4v5m80egqs4ahje9,91767.38636,91767.38636,0.0,100.0,0.0,6,6,0,597.36,607.99,589.02
45167,bc1p2n487c2e6nvll2ddrtvccdxdxp5pagn8rxph4jjdeucpm0kc2cdq0fz5tx,91668.51,0.0,91668.51,0.0,100.0,1,0,1,8.71,8.71,8.71
45168,bc1pfy3f3paj88gv7mh4ph98e8rsxp4260av5rx04vxu4lsn9vg94r7saev49y,91630.1,91630.1,0.0,100.0,0.0,7,7,0,588.83,616.0,567.61
45169,bc1p76nhh6gn2fyraavwadl0dl6wa7q9gemzvmulu27dz689wqerxj6qwp6cxy,91622.94669,91622.94669,0.0,100.0,0.0,1,1,0,501.82,501.82,501.82
45170,bc1pvr6ag7uawgdswj9qtdp93fk7axu8y8xd3zql0q93v7mkxg7p07fsfx8xus,91610.0,91610.0,0.0,100.0,0.0,1,1,0,683.69,683.69,683.69
45171,bc1pw64xvvjlkw89u0ap32kumc05s2a668ttelzv4z3khfh9x73gqj2sdjcj44,91610.0,91610.0,0.0,100.0,0.0,1,1,0,599.67,599.67,599.67
45172,bc1pu5u7447w8thk77rvj4nxtrvqucmg8nmeg408yflguaaxesh3cekqw963vg,91610.0,91610.0,0.0,100.0,0.0,2,2,0,598.1,598.1,598.1
45173,bc1p34dsmjcqd8nzn3h9avju2dq6wq4dcq2906eutg4exztd399mfyzs5ygyts,91610.0,91610.0,0.0,100.0,0.0,1,1,0,329.27,329.27,329.27
45174,bc1p2wjmsmadmlrjafe7v0rhtheltnfhchqvhchkk5qq55xgw0grh8zsav4aeq,91542.9094,91542.9094,0.0,100.0,0.0,2,2,0,505.66,583.77,396.24
45175,bc1puyq07nh3v2f0x4acurfwkpqr06l0u0ptwp24lft3zzlgzx6cgamqnfskax,91538.0,91538.0,0.0,100.0,0.0,7,7,0,527.63,752.42,518.14
45176,bc1ptqthmetdypg77augj2l4lcz7pyv9vu2c52le8e4xcg5k072m9ddsdrx8jq,91500.0,91500.0,0.0,100.0,0.0,3,3,0,623.47,623.98,623.3
45177,bc1pcluqpwgwcmaq3g8wjurcqtjn2f7kepc77r42345t7hfrhdutz6ns8hj47c,91407.6199,91407.6199,0.0,100.0,0.0,2,2,0,692.26,732.23,674.78
45178,bc1pq8gemealctasa7aw3ffe4vdjfjar303vtv0ggm8eqnc90gw8f68sm2q8pz,91353.8021,0.0,91353.8021,0.0,100.0,2,0,2,16.35,17.29,12.47
45179,bc1p74k93zwjszatkpn5pn6s94mhqez6kf0hjq0aksp33yqh5u8pvacs2k9jlt,91255.32,91255.32,0.0,100.0,0.0,3,3,0,746.68,785.32,685.42
45180,bc1pa8ull57ldpvkjqy0cjy2y8k36nndfrd6q30y4at7eda3t6pfe6wq7ucz53,91253.2676,91253.2676,0.0,100.0,0.0,1,1,0,764.54,764.54,764.54
45181,bc1pxcf4xry9krekjlsgpj4ha26synf894ltqk4xc8gml9upq5jr349qk3a70a,91249.90875,91249.90875,0.0,100.0,0.0,10,10,0,561.57,561.57,561.57
45182,bc1pkqpk0swwhmyyztjvepxynr905kfd6g5fsj97wg5avg0jsyu0c5xsj2mas9,91184.48,91184.48,0.0,100.0,0.0,1,1,0,278.7,278.7,278.7
45183,bc1p8az4zd25dl9ur5hljm5pagw0sm27xrsr7rlhc5f5g7xupegq9zuqeej85v,91160.45205,91160.45205,0.0,100.0,0.0,3,3,0,586.9,644.72,565.62
45184,bc1pvhtva04zjeyvfjplplv037n2vuk3upf74mjxns4a8hwynv8hdxdsnv27qr,91077.16432,91077.16432,0.0,100.0,0.0,1,1,0,521.09,521.09,521.09
45185,bc1pa8cm7rwmzhhdflutp290gmjneu5h57dnd0mg5k3cfe7uewkvmzrsrqhsgj,91070.3914,91070.3914,0.0,100.0,0.0,2,2,0,724.26,724.28,724.26
45186,bc1psfdj9vrl494nlt6n536nr5hqt6rlcphh8w79z4l77uzlxk53gacqvcm23s,91040.3447,91040.3447,0.0,100.0,0.0,1,1,0,462.35,462.35,462.35
45187,bc1pt30jwvaukd0puzgm4pm28vd6qs5ygjh3hvgs64q98w78spdx9y5srskj89,90977.3288,90977.3288,0.0,100.0,0.0,1,1,0,559.32,559.32,559.32
45188,bc1pa6tqcaapy3lw0r7u3xpuc60rpn976nne8edqulzhshr33wgc8yfsa8cacj,90946.07792,90946.07792,0.0,100.0,0.0,9,9,0,564.83,658.66,522.72
45189,bc1p3yc3sxtcsg00vsw2xu7hwe4uu0umnq4qgwfuf25mefqs2ap97gmseya4fv,90940.84893,90940.84893,0.0,100.0,0.0,1,1,0,207.09,207.09,207.09
45190,bc1pva87w6em7akez30k7zetlt3emxsswlax9csym9j58wjxufyullzqpxjsvg,90932.29109,0.0,90932.29109,0.0,100.0,1,0,1,54.42,54.42,54.42
45191,bc1p23ksxff0qh6nh0s9fvqvm2yfnt85qq73n8kuqsw6wgwn32f7tppsz2tw94,90925.0462,90925.0462,0.0,100.0,0.0,1,1,0,542.69,542.69,542.69
45192,bc1p8nd3xgpt06vlvqnjetckvjhsmzk0tn8qydv64tgzcfkwnewzd0hq0ehas6,90862.94136,90862.94136,0.0,100.0,0.0,1,1,0,555.41,555.41,555.41
45193,bc1pxtdjpshq9vx7h00xkg6urtp0t8mtwewp7403gkr22526aaagq2tqq3a8m4,90859.26,90859.26,0.0,100.0,0.0,1,1,0,615.87,615.87,615.87
45194,bc1pvekcctgp8s9lgp9hw77wccfczlsgr0au2hvygqcsnwufcp8u5ncshn6zpx,90849.66938,90849.66938,0.0,100.0,0.0,4,4,0,722.82,745.38,586.37
45195,bc1pqgv0wwravrdqma27aahqtx3cqh8vfjx67ez7s6kh7rwr8c4nk9fsljdg2q,90809.04,90809.04,0.0,100.0,0.0,2,2,0,698.51,718.71,684.69
45196,bc1p8r8t3k0pw9p6pdrfk3nm9w5tgpa80rf3g8zg92nq6n4kh8x2phesjk6gwq,90806.0,90806.0,0.0,100.0,0.0,1,1,0,687.73,687.73,687.73
45197,bc1qqjaa4rtqxzywrr5u8zxefn5wmlhz935p48l9n2,90787.3942,90787.3942,0.0,100.0,0.0,1,1,0,337.17,337.17,337.17
45198,bc1pt7mdg0n2ljjlkkzdk6f9eraleqgx672lzzkwlfrpg3gcfxmmu75s4pcvly,90756.0838,0.0,90756.0838,0.0,100.0,1,0,1,152.98,152.98,152.98
45199,bc1q399n85hueu6lx2gvujwnrfjux22w77eqcwjw43,90700.358,0.0,90700.358,0.0,100.0,1,0,1,61.23,61.23,61.23
45200,bc1p3zavnv3c7um0xz7p43f8l7e8emuxn84jyp9uj9j83zc0ajsltgqsv4e32p,90663.3715,90663.3715,0.0,100.0,0.0,2,2,0,654.55,757.95,574.1
45201,bc1plgxdr62e4p8502lk38t9mz6h76emtzu2v74p6ea2kxu03qg3f48qceu2m9,90630.6,0.0,90630.6,0.0,100.0,2,0,2,135.37,135.39,135.37
45202,bc1qcqa9ts7tgp80ypxxlqg5ztvskfyslylun9rqyh,90628.33332,90628.33332,0.0,100.0,0.0,1,1,0,765.28,765.28,765.28
45203,bc1pdeu4rcurut23l85g6j554dmwexlsferygx0jlzhn60f6qpvxty9qc2kans,90555.56155,90555.56155,0.0,100.0,0.0,4,4,0,550.63,580.1,527.09
45204,bc1pf3mznw27xqhsqpp0k9w2ewvn2pjqq7yjsqv3spuhpy768h52k3pqrs07x5,90477.3,90477.3,0.0,100.0,0.0,1,1,0,772.11,772.11,772.11
45205,bc1pjyp7c9svvfgzxlfzec84xcjf6x9lkw9pr5ftqf8x4269w00gvlqq6ppnm2,90472.0,90472.0,0.0,100.0,0.0,2,2,0,659.61,659.68,650.03
45206,bc1pljh0c0hks2jg60n9mc04rzlljaldm8trw356cwc2xg0rdkwg0lzsp3mu2d,90452.86642,90452.86642,0.0,100.0,0.0,1,1,0,332.69,332.69,332.69
45207,bc1pugdfadwjx26t7tddfal9vmh78svj9dukggwp6d4a9vjzqcyadxzs4268l6,90433.65856,90433.65856,0.0,100.0,0.0,2,2,0,565.29,566.25,565.23
45208,bc1pxua54jdyea65zdguyrq0vdu7m2krq997kwa6smj7qs2u6mv8rk9q2vtgsw,90400.95,90400.95,0.0,100.0,0.0,2,2,0,380.26,382.02,358.76
45209,bc1pqh4x0wxfh8n09vjpwl5l62vku60wpsukm7kjsg56ts9ew4c9pces7t38ns,90320.20383,90320.20383,0.0,100.0,0.0,2,2,0,583.56,584.61,579.55
45210,bc1pwnlwc5gyxns2ew5jnqyl09yje7ufkpszs65py8x7ve3vxhr06xysfz2dgv,90320.0,90320.0,0.0,100.0,0.0,4,4,0,520.37,525.34,516.4
45211,bc1p5fgmma3k8rtnw24h6yuvpekd5w7gc6y30ycyqvxgv2jvs07dentq5z480y,90303.5378,90303.5378,0.0,100.0,0.0,2,2,0,565.69,565.72,565.69
45212,bc1pj3sm8ps0a0wp7ayn3wvegy0gks4hmg7crclfl2x3exnpyly484pqu5cr2y,90233.3808,90233.3808,0.0,100.0,0.0,2,2,0,302.51,562.61,234.19
45213,bc1p5qmd9kthlnq32tke5nxlnxvw0ccqjpt62dt70rxeu3y656lkt0rs02aazp,90188.45,90188.45,0.0,100.0,0.0,2,2,0,755.4,755.4,755.38
45214,bc1pygpdzjz28tdp88r23naqqqcver2p7yhulrywla3x6atuftxdhq4srk7eec,90166.45715,90166.45715,0.0,100.0,0.0,2,2,0,751.36,751.37,751.36
45215,bc1ppwqen9m2nlaerd8lp03uh83wvte7da48z4wr6caq3az3phacayaqh4j0qf,90145.5,90145.5,0.0,100.0,0.0,1,1,0,614.43,614.43,614.43
45216,bc1psg466j2wgnzn0gxrzk5w3ra2ll5cqde7pfdaqpgzw7hd6ca2e86qy9cs78,90127.82904,90127.82904,0.0,100.0,0.0,3,3,0,586.48,586.59,585.64
45217,bc1pyk9rvweuz7udflw9kdlkfcj988t70srdsyr64ev7qguq6ruullsqnvlsz4,90072.6881,90072.6881,0.0,100.0,0.0,1,1,0,632.7,632.7,632.7
45218,bc1qgy86qvgmuc4mzygx88wh0pa275erhlyerztmd2,90008.49191,0.0,90008.49191,0.0,100.0,2,0,2,77.59,77.59,53.78
45219,bc1pzxlr8k8yhekl7230fw2mpsmduef5u8hypl55n939pgd6v8v64z7s99lhu4,90000.1,90000.1,0.0,100.0,0.0,2,2,0,506.33,506.46,505.5
45220,bc1pnxls9vl9gayj65ufx3qm8l0yz56s30hlv83s869v5p7ysfdfqqjqch5ms2,90000.0,90000.0,0.0,100.0,0.0,2,2,0,519.49,569.34,457.18
45221,bc1ppd5kev3pa2p8hhszjgtnmleyzk5cq5eq5xl2wn6kazatfk7383nsqpnu44,90000.0,90000.0,0.0,100.0,0.0,1,1,0,580.73,580.73,580.73
45222,bc1p8sdmutwuuapn0ltwsrmg54ddc68247g34jg000rq8n0xmf2tfhyqvz7xtf,90000.0,90000.0,0.0,100.0,0.0,2,2,0,764.65,790.92,743.63
45223,bc1pfudn2wwwgwnyp4ypczz55nk96cq6hs6g42rh86y6qxzv6egvssusg3wuw7,90000.0,90000.0,0.0,100.0,0.0,4,4,0,534.77,538.35,522.27
45224,bc1p3raq69mgn3s9z86azt9e0792ajd3lxu8r9cxv785qywgrs3a29zqrd9an9,90000.0,90000.0,0.0,100.0,0.0,2,2,0,363.16,363.16,363.16
45225,bc1qm420ga6d632yhjsfc35skncq3433q02c3ezwz6,90000.0,90000.0,0.0,100.0,0.0,4,4,0,558.77,558.77,558.77
45226,bc1pl30lpsjcghwy26ewyfn3f0hle04m9kfp732zyxuwf8chfsxs55lqru9hrz,90000.0,90000.0,0.0,100.0,0.0,1,1,0,753.15,753.15,753.15
45227,bc1p3e2w4v73us7rwvp57ucz8w2ezasc9aftega2qefqjrem7vzp58wswz03md,90000.0,90000.0,0.0,100.0,0.0,11,11,0,791.92,792.63,789.42
45228,bc1pqr4k7lwd33vqpyqu50904yq2hzwqt7q52sypk4slmm96tp8j9gvqtqrkks,90000.0,90000.0,0.0,100.0,0.0,1,1,0,173.35,173.35,173.35
45229,bc1p6dg0xqkermv5km3ep97dkd0tx3g6kxjlm592pqulhdr36ckgdphqv8s54q,90000.0,90000.0,0.0,100.0,0.0,2,2,0,289.59,289.59,289.59
45230,bc1pqrvvzkfce49cywrn8akwykzqnldedckwvg4e4h3w6tc2qs06qg2qzc58lk,90000.0,90000.0,0.0,100.0,0.0,4,4,0,578.07,578.74,554.82
45231,bc1p90r0z7kh5yavskwpry4smdas58ax6j5k0f4qj4n4cxdxgypwfslsnfus3w,90000.0,65000.0,25000.0,72.2222,27.7778,5,4,1,180.81,213.63,101.28
45232,bc1p0exf4n72pcsycnlrqgx86xhtsftvvv0le2mllddm8gt20pa7ymkqqc060f,90000.0,90000.0,0.0,100.0,0.0,2,2,0,567.47,567.51,567.4
45233,bc1pgyn44t0avelzy4my2sf0m5a3fuzv2alnp5jn2pdr6p4pzh7eql8qphvmnp,90000.0,90000.0,0.0,100.0,0.0,1,1,0,397.62,397.62,397.62
45234,bc1pm43wt7ehz872mer7hv44hlyd0smjp0med59awfhctdj4r0avexus6akeqg,90000.0,90000.0,0.0,100.0,0.0,1,1,0,282.57,282.57,282.57
45235,bc1psykl9prsa6ycesr0wrklfdp8g54hkw5evlg99aucx5d8hdz8ggcqsztxmr,90000.0,90000.0,0.0,100.0,0.0,1,1,0,247.38,247.38,247.38
45236,bc1p849kj6rpatyk3u3wxr9vq5shv7du749lj2jfc2wsw3hntxaghf5qpxjrdr,90000.0,90000.0,0.0,100.0,0.0,2,2,0,335.58,335.58,335.58
45237,bc1pzqtg0627evjn8frvz6n5ask7p7djpls0s3srypmw6xfycc0y0wwsxqzpfr,90000.0,90000.0,0.0,100.0,0.0,1,1,0,582.54,582.54,582.54
45238,bc1phcl6eqtr8xgxwu0grt2gznvxu8lht6j9007v8ql48jk5wacvtx0qgjwhv8,90000.0,90000.0,0.0,100.0,0.0,2,2,0,532.37,532.37,532.35
