lot_id,cota_cena_m
S03-Q21-B004-L034,10.219
S04-Q24-B015-L001,121.109
S06-Q17-B023-L022,-25.356
S03-Q21-B004-L035,9.998
S05-Q18-B026-L032,72.207
S01-Q13-B010-L024,-37.821
S03-Q18-B008-L030,4.262
S05-Q19-B011-L002,90.438
S03-Q21-B004-L036,10.148
S06-Q21-B011-L032,-30.233
S05-Q19-B011-L003,89.268
S03-Q17-B007-L016,-23.721
S04-Q24-B015-L002,120.978
S03-Q18-B009-L049,-11.297
S05-Q14-B013-L037,30.082
S03-Q21-B004-L037,10.394
S05-Q19-B011-L004,91.883
S06-Q17-B023-L023,-27.076
S03-Q17-B018-L020,10.994
S05-Q19-B010-L080,79.947
S02-Q19-B003-L003,-30.625
S01-Q10-B010-L017,-21.448
S03-Q21-B004-L038,10.617
S05-Q19-B011-L005,90.935
S06-Q17-B024-L023,-32.845
S03-Q21-B004-L039,10.758
S05-Q19-B011-L006,90.197
S04-Q24-B015-L003,120.905
S05-Q19-B011-L007,89.367
S03-Q21-B004-L040,10.499
S03-Q21-B004-L041,10.263
S05-Q19-B007-L079,74.744
S06-Q17-B024-L024,-32.148
S05-Q19-B011-L008,90.956
S03-Q21-B004-L042,10.274
S05-Q19-B011-L009,89.942
S01-Q15-B008-L002,-31.241
S01-Q15-B008-L003,-31.668
S03-Q21-B004-L043,10.465
S06-Q19-B002-L027,-17.562
S04-Q24-B015-L004,120.794
S03-Q21-B004-L044,10.629
S05-Q19-B011-L010,89.042
S03-Q21-B004-L045,10.817
S05-Q19-B011-L011,88.161
S03-Q17-B018-L021,10.325
S06-Q17-B024-L025,-31.127
S05-Q19-B011-L012,89.889
S03-Q20-B023-L069,-16.682
S04-Q24-B015-L005,122.049
S03-Q21-B004-L046,10.894
S05-Q19-B011-L013,88.981
S03-Q17-B018-L022,12.237
S06-Q21-B023-L017,3.026
S05-Q19-B011-L014,87.922
S03-Q21-B004-L047,10.811
S01-Q15-B008-L004,-30.631
S04-Q24-B015-L006,121.813
S03-Q21-B004-L048,10.603
S05-Q19-B008-L082,83.135
S03-Q21-B004-L049,10.632
S05-Q19-B011-L015,88.191
S03-Q21-B004-L050,10.822
S05-Q14-B011-L041,53.607
S04-Q21-B006-L046,72.779
S06-Q19-B002-L028,-17.333
S05-Q19-B012-L001,82.569
S03-Q21-B004-L051,10.944
S02-Q12-B002-L019,-35.348
S05-Q19-B012-L002,84.270
S03-Q20-B025-L065,2.056
S03-Q18-B021-L031,31.540
S04-Q24-B015-L007,121.565
S05-Q19-B012-L003,85.902
S06-Q17-B011-L024,-12.043
S03-Q06-B003-L012,-11.572
S05-Q19-B012-L004,85.901
S01-Q15-B008-L005,-31.913
S03-Q21-B004-L052,10.374
S05-Q19-B012-L005,85.900
S03-Q21-B004-L053,10.829
S06-Q12-B009-L021,4.974
S05-Q19-B012-L006,86.124
S03-Q21-B004-L054,10.710
S04-Q24-B015-L008,121.312
S03-Q16-B032-L010,45.254
S05-Q19-B012-L007,85.371
S06-Q07-B003-L007,-4.030
S03-Q21-B004-L055,10.592
S05-Q19-B012-L008,82.691
S03-Q07-B006-L021,0.000
S02-Q19-B003-L004,-31.074
S03-Q21-B004-L056,10.530
S05-Q14-B011-L042,52.131
S04-Q24-B015-L009,121.002
S06-Q17-B023-L024,-26.495
S03-Q17-B018-L023,12.607
S05-Q19-B012-L009,83.754
S03-Q21-B004-L057,10.275
S05-Q19-B012-L010,84.460
S03-Q21-B004-L058,10.236
S06-Q17-B023-L025,-25.695
S05-Q19-B012-L011,85.430
S03-Q21-B004-L059,10.250
S01-Q15-B002-L029,-37.382
S05-Q19-B012-L012,85.455
S03-Q21-B004-L060,10.364
S04-Q24-B015-L010,122.345
S05-Q19-B012-L013,85.327
S06-Q17-B023-L026,-25.394
S03-Q21-B004-L061,10.475
S05-Q19-B012-L014,85.264
S03-Q21-B004-L062,10.422
S03-Q21-B004-L063,10.379
S05-Q19-B012-L015,84.556
S06-Q21-B011-L033,-30.191
S04-Q24-B015-L011,122.155
S05-Q19-B012-L016,83.486
S03-Q17-B018-L024,13.402
S03-Q21-B005-L001,-8.244
S05-Q19-B012-L017,83.779
S01-Q15-B008-L006,-32.668
S03-Q21-B004-L064,10.377
S05-Q19-B012-L018,84.772
S02-Q19-B003-L005,-31.492
S06-Q21-B001-L013,-35.351
S03-Q21-B005-L002,-9.352
S04-Q22-B012-L035,169.803
S05-Q14-B011-L043,51.325
S03-Q21-B005-L003,-9.936
S05-Q19-B012-L019,85.384
S03-Q21-B005-L004,-9.509
S05-Q14-B011-L044,50.100
S06-Q12-B009-L022,4.559
S03-Q21-B005-L005,-10.868
S05-Q19-B012-L020,85.078
S04-Q24-B015-L012,121.942
S04-Q24-B015-L013,121.681
S03-Q16-B032-L011,44.756
S05-Q19-B012-L021,84.778
S06-Q17-B024-L026,-29.899
S03-Q21-B005-L006,-12.105
S01-Q15-B008-L007,-31.570
S05-Q19-B012-L022,84.632
S03-Q21-B005-L007,-13.112
S05-Q19-B012-L023,83.585
S04-Q24-B015-L014,121.417
S03-Q21-B005-L008,-11.999
S06-Q21-B011-L034,-30.213
S05-Q19-B012-L024,82.110
S03-Q20-B031-L070,-7.313
S02-Q19-B003-L006,-31.797
S03-Q07-B006-L022,-0.778
S05-Q19-B012-L025,84.100
S03-Q21-B005-L009,-11.897
S04-Q24-B015-L015,121.643
S05-Q19-B012-L026,85.124
S06-Q21-B011-L035,-26.911
S03-Q21-B005-L010,-13.627
S05-Q14-B011-L045,49.164
S03-Q21-B005-L011,-14.436
S01-Q14-B001-L031,-37.666
S05-Q19-B012-L027,80.960
S03-Q21-B005-L012,-14.312
S05-Q19-B012-L028,85.096
S04-Q22-B016-L040,76.283
S03-Q21-B005-L013,-14.178
S06-Q17-B011-L025,-13.235
S03-Q19-B006-L029,-35.499
S05-Q19-B012-L029,84.576
S03-Q21-B005-L014,-13.822
S06-Q18-B005-L022,30.449
S05-Q19-B012-L030,83.801
S03-Q07-B006-L023,-2.208
S04-Q24-B015-L016,121.096
S03-Q21-B005-L015,-13.764
S05-Q19-B012-L031,81.617
S01-Q15-B008-L008,-32.412
S03-Q19-B001-L029,20.052
S06-Q19-B002-L029,-17.373
S03-Q21-B005-L016,-15.569
S05-Q19-B012-L032,79.864
S04-Q24-B015-L017,121.331
S03-Q21-B005-L017,-15.625
S05-Q19-B012-L033,84.451
S03-Q21-B005-L018,-15.508
S06-Q21-B012-L036,9.356
S05-Q19-B012-L034,84.726
S03-Q20-B034-L060,43.499
S03-Q21-B005-L019,-15.396
S05-Q19-B012-L035,84.794
S04-Q20-B006-L051,122.348
S03-Q21-B005-L020,-14.323
S05-Q19-B012-L036,84.714
S06-Q19-B002-L030,-17.551
S01-Q15-B008-L009,-33.214
S03-Q21-B005-L021,-12.835
S05-Q19-B012-L037,83.691
S02-Q19-B003-L007,-30.786
S03-Q21-B005-L022,-11.126
S04-Q24-B015-L018,120.885
S05-Q19-B012-L038,82.741
S03-Q21-B005-L023,-11.823
S06-Q17-B011-L026,-13.823
S05-Q19-B012-L039,81.258
S03-Q21-B005-L024,-13.633
S05-Q19-B012-L040,79.487
S03-Q21-B005-L025,-15.498
S06-Q19-B002-L031,-17.900
S04-Q24-B015-L019,120.402
S03-Q21-B005-L026,-17.210
S05-Q19-B012-L041,83.615
S03-Q21-B005-L027,-17.536
S05-Q14-B013-L038,30.038
S03-Q07-B006-L024,-3.261
S05-Q19-B012-L042,84.150
S06-Q19-B002-L032,-16.863
S01-Q10-B010-L018,-20.978
S03-Q07-B006-L025,-4.691
S05-Q19-B012-L043,84.375
S03-Q14-B007-L043,9.951
S04-Q15-B009-L013,68.973
S03-Q21-B005-L028,-16.394
S05-Q19-B012-L044,84.471
S02-Q19-B003-L008,-30.330
S06-Q21-B012-L037,7.363
S03-Q21-B005-L029,-15.265
S05-Q19-B012-L045,84.424
S03-Q21-B005-L030,-14.019
S05-Q19-B012-L046,83.146
S04-Q24-B015-L020,118.848
S03-Q21-B005-L031,-12.754
S05-Q19-B012-L047,81.837
S06-Q21-B012-L038,4.735
S01-Q10-B010-L019,-20.030
S03-Q21-B005-L032,-12.279
S03-Q21-B005-L033,-13.761
S03-Q21-B005-L034,-15.441
S05-Q19-B012-L048,80.153
S04-Q24-B015-L021,119.276
S03-Q21-B005-L035,-15.769
S05-Q19-B012-L049,82.709
S03-Q21-B005-L036,-16.105
S06-Q19-B024-L037,16.365
S05-Q19-B012-L050,83.479
S03-Q21-B005-L037,-16.559
S05-Q19-B012-L051,83.865
S04-Q24-B015-L022,119.778
S03-Q21-B005-L038,-15.040
S01-Q10-B010-L020,-18.011
S05-Q19-B012-L052,83.901
S06-Q17-B014-L021,-18.069
S03-Q21-B005-L039,-13.975
S05-Q19-B012-L053,83.924
S03-Q09-B008-L014,21.236
S02-Q19-B003-L009,-30.593
S05-Q14-B013-L039,30.285
S03-Q21-B005-L040,-12.492
S06-Q21-B012-L039,4.143
S05-Q19-B012-L054,82.636
S03-Q17-B018-L025,14.012
S04-Q15-B009-L014,68.580
S03-Q21-B005-L041,-13.567
S05-Q19-B012-L055,81.065
S01-Q14-B005-L033,-38.867
S03-Q21-B005-L042,-14.623
S06-Q17-B014-L022,-18.155
S05-Q19-B012-L056,79.667
S03-Q21-B005-L043,-15.031
S04-Q24-B015-L023,119.387
S05-Q19-B012-L057,81.159
S03-Q21-B005-L044,-15.394
S05-Q19-B012-L058,81.940
S06-Q21-B013-L043,35.589
S03-Q21-B005-L045,-15.255
S03-Q21-B005-L046,-14.836
S05-Q19-B012-L059,82.742
S04-Q24-B015-L024,120.801
S03-Q21-B005-L047,-13.921
S05-Q19-B012-L060,83.442
S01-Q14-B005-L034,-37.152
S05-Q19-B012-L061,83.464
S03-Q21-B005-L048,-11.624
S06-Q12-B009-L023,3.477
S05-Q19-B012-L062,83.484
S02-Q05-B005-L008,-21.120
S03-Q21-B005-L049,-13.076
S04-Q24-B015-L025,119.003
S05-Q19-B012-L063,82.659
S06-Q18-B005-L023,31.149
S05-Q19-B012-L064,81.371
S03-Q21-B005-L050,-14.400
S05-Q07-B001-L021,0.000
S03-Q09-B008-L015,19.854
S04-Q24-B015-L026,117.091
S03-Q21-B005-L051,-14.418
S05-Q19-B012-L065,80.060
S06-Q21-B012-L040,2.268
S01-Q15-B008-L010,-32.433
S05-Q19-B012-L066,79.121
S03-Q21-B005-L052,-13.934
S03-Q21-B005-L053,-13.517
S05-Q19-B012-L067,80.061
S06-Q17-B014-L023,-16.693
S03-Q21-B005-L054,-13.104
S05-Q19-B012-L068,81.076
S04-Q20-B006-L052,121.320
S03-Q21-B005-L055,-12.574
S02-Q19-B003-L010,-30.886
S05-Q19-B012-L069,82.098
S03-Q21-B005-L056,-10.680
S05-Q07-B001-L022,-0.934
S06-Q21-B013-L044,35.118
S03-Q21-B005-L057,-10.908
S05-Q14-B013-L040,30.269
S03-Q21-B005-L058,-11.271
S04-Q15-B012-L009,50.260
S05-Q19-B012-L070,82.838
S03-Q21-B005-L059,-11.124
S05-Q19-B012-L071,82.859
S06-Q21-B013-L045,34.835
S03-Q21-B005-L060,-10.942
S05-Q19-B012-L072,82.520
S04-Q24-B015-L027,117.493
S03-Q21-B005-L061,-10.759
S05-Q19-B012-L073,81.685
S01-Q15-B008-L011,-33.944
S03-Q21-B005-L062,-10.132
S05-Q19-B012-L074,80.428
S06-Q18-B005-L024,30.661
S03-Q21-B005-L063,-8.890
S02-Q19-B003-L011,-31.146
S05-Q19-B012-L075,78.133
S04-Q24-B015-L028,118.014
S03-Q21-B005-L064,-8.705
S03-Q19-B025-L030,6.009
S05-Q19-B012-L076,79.000
S05-Q19-B012-L077,79.998
S06-Q21-B013-L046,33.034
S03-Q21-B005-L065,-8.403
S05-Q19-B012-L078,80.911
S05-Q19-B012-L079,81.857
S04-Q24-B015-L029,117.546
S03-Q21-B005-L066,-8.183
S05-Q19-B012-L080,82.257
S06-Q17-B014-L024,-15.743
S03-Q21-B005-L067,-5.335
S05-Q19-B012-L081,81.855
S03-Q21-B006-L001,45.657
S05-Q19-B012-L082,81.453
S04-Q24-B016-L001,15.716
S03-Q21-B006-L002,42.926
S06-Q21-B014-L037,50.002
S05-Q19-B012-L083,80.297
S03-Q21-B006-L003,43.425
S03-Q21-B006-L004,43.995
S05-Q19-B013-L001,87.653
S02-Q12-B002-L020,-35.364
S05-Q19-B013-L002,87.678
S03-Q21-B006-L005,44.522
S06-Q17-B014-L025,-15.494
S04-Q24-B016-L002,15.606
S01-Q15-B008-L012,-34.395
S03-Q20-B032-L069,21.697
S05-Q19-B013-L003,87.585
S03-Q21-B006-L006,44.468
S05-Q19-B013-L004,87.417
S06-Q21-B016-L037,-8.722
S03-Q21-B006-L007,44.383
S05-Q19-B013-L005,87.138
S03-Q21-B006-L008,44.299
S04-Q24-B016-L003,15.975
S03-Q21-B006-L009,44.096
S05-Q19-B013-L006,86.936
S06-Q17-B014-L026,-15.532
S03-Q21-B001-L056,31.984
S05-Q19-B013-L007,86.735
S03-Q21-B006-L010,42.093
S05-Q19-B013-L008,86.528
S02-Q19-B003-L012,-31.464
S03-Q09-B008-L016,5.321
S01-Q15-B009-L001,-34.820
S04-Q24-B017-L001,101.887
S06-Q21-B018-L036,-30.314
S05-Q19-B013-L009,86.361
S03-Q21-B006-L011,42.513
S03-Q21-B006-L012,42.959
S05-Q19-B013-L010,86.387
S03-Q14-B007-L044,9.966
S05-Q19-B013-L011,86.410
S03-Q21-B006-L013,43.405
S05-Q19-B013-L012,86.293
S06-Q18-B005-L025,29.265
S04-Q23-B006-L065,88.027
S03-Q14-B007-L045,9.266
S05-Q19-B013-L013,86.038
S03-Q21-B006-L014,43.418
S05-Q19-B013-L014,85.783
S03-Q21-B006-L015,43.349
S06-Q12-B009-L024,3.306
S01-Q14-B006-L047,-30.977
S05-Q19-B013-L015,85.511
S04-Q24-B017-L002,102.391
S03-Q19-B013-L047,-0.522
S03-Q21-B006-L016,43.299
S06-Q19-B006-L033,21.459
S05-Q19-B013-L016,85.225
S02-Q19-B003-L013,-32.220
S03-Q21-B006-L017,42.911
S05-Q14-B013-L041,31.277
S03-Q21-B006-L018,41.356
S04-Q24-B017-L003,103.209
S05-Q19-B013-L017,84.165
S03-Q21-B006-L019,41.711
S06-Q19-B006-L034,21.221
S03-Q14-B007-L046,8.011
S05-Q19-B013-L018,84.539
S03-Q21-B006-L020,42.035
S05-Q19-B013-L019,84.578
S01-Q15-B009-L002,-35.530
S03-Q21-B006-L021,42.263
S06-Q19-B006-L035,21.022
S04-Q24-B017-L004,103.930
S05-Q19-B013-L020,84.626
S03-Q21-B006-L022,42.205
S03-Q19-B003-L018,45.833
S05-Q19-B013-L021,84.463
S03-Q21-B006-L023,42.138
S06-Q19-B006-L036,20.185
S05-Q19-B013-L022,84.104
S03-Q21-B006-L024,42.066
S04-Q24-B017-L005,104.666
S03-Q21-B006-L025,41.905
S05-Q14-B013-L042,31.439
S06-Q21-B019-L041,46.056
S03-Q14-B007-L047,7.218
S05-Q19-B013-L023,83.930
S05-Q19-B013-L024,83.646
S02-Q19-B003-L014,-31.676
S03-Q21-B006-L026,40.871
S01-Q15-B009-L003,-36.850
S05-Q07-B001-L023,-2.365
S03-Q21-B006-L027,41.111
S05-Q19-B013-L025,82.197
S04-Q20-B006-L053,119.342
S03-Q19-B011-L016,8.173
S06-Q17-B019-L021,-24.429
S05-Q19-B013-L026,82.710
S03-Q21-B006-L028,41.349
S05-Q06-B010-L010,-8.780
S03-Q21-B006-L029,41.478
S05-Q19-B013-L027,83.193
S03-Q21-B006-L030,41.441
S04-Q24-B017-L006,99.866
S06-Q19-B006-L037,19.054
S03-Q21-B006-L031,41.554
S05-Q19-B013-L028,83.235
S03-Q21-B006-L032,41.669
S01-Q15-B009-L004,-36.950
S05-Q19-B013-L029,83.280
S03-Q19-B023-L033,-1.537
S06-Q17-B019-L022,-23.474
S05-Q19-B013-L030,83.283
S04-Q20-B006-L054,114.119
S03-Q19-B023-L034,-7.200
S05-Q19-B013-L031,83.056
S03-Q20-B003-L045,10.471
S05-Q19-B013-L032,83.097
S03-Q20-B005-L054,-25.608
S06-Q19-B006-L038,18.033
S03-Q21-B006-L033,41.381
S05-Q19-B013-L033,83.161
S04-Q24-B017-L007,110.419
S03-Q20-B005-L055,-14.924
S05-Q19-B013-L034,80.914
S03-Q14-B007-L048,7.125
S06-Q21-B019-L042,44.496
S01-Q15-B009-L005,-35.124
S03-Q21-B006-L034,40.225
S05-Q17-B009-L025,79.990
S03-Q21-B006-L035,40.427
S04-Q15-B013-L014,72.305
S05-Q19-B013-L035,81.563
S03-Q14-B007-L049,7.366
S06-Q17-B019-L023,-20.523
S03-Q21-B006-L036,40.517
S05-Q19-B013-L036,81.713
S02-Q07-B004-L013,-34.929
S03-Q21-B006-L037,40.658
S05-Q19-B013-L037,81.741
S04-Q24-B017-L008,103.053
S03-Q21-B006-L038,40.808
S06-Q19-B006-L039,15.447
S05-Q19-B013-L038,81.735
S03-Q16-B032-L012,42.824
S05-Q19-B013-L039,81.794
S03-Q21-B006-L039,40.946
S01-Q15-B009-L006,-33.158
S05-Q19-B013-L040,81.863
S03-Q21-B006-L040,41.094
S06-Q21-B019-L043,38.846
S04-Q12-B005-L009,60.237
S05-Q06-B010-L011,-10.210
S03-Q01-B009-L003,-33.306
S03-Q21-B006-L041,41.259
S05-Q19-B013-L041,81.897
S03-Q21-B006-L042,39.712
S05-Q19-B013-L042,79.199
S04-Q24-B017-L009,104.732
S06-Q19-B024-L038,16.589
S02-Q19-B003-L015,-30.852
S05-Q19-B013-L043,80.058
S03-Q16-B032-L013,41.727
S03-Q21-B006-L043,39.835
S05-Q19-B013-L044,80.517
S06-Q17-B019-L024,-20.738
S03-Q21-B006-L044,40.017
S05-Q19-B013-L045,80.649
S01-Q15-B009-L007,-37.067
S04-Q24-B017-L010,106.112
S05-Q19-B013-L046,80.780
S03-Q21-B006-L045,40.198
S05-Q19-B013-L047,80.812
S06-Q21-B019-L044,41.539
S03-Q21-B006-L046,40.331
S03-Q21-B006-L047,40.965
S05-Q19-B013-L048,80.938
S03-Q21-B006-L048,40.482
S05-Q06-B010-L012,-11.262
S04-Q24-B017-L011,106.800
S03-Q21-B006-L049,40.640
S05-Q19-B013-L049,81.091
S06-Q04-B008-L005,-20.613
S03-Q21-B006-L050,39.439
S05-Q17-B021-L018,74.063
S02-Q19-B003-L016,-30.692
S01-Q15-B009-L008,-37.116
S01-Q15-B009-L009,-37.185
S03-Q21-B006-L051,39.449
S05-Q19-B013-L050,81.147
S06-Q19-B024-L039,17.154
S03-Q21-B006-L052,39.479
S05-Q17-B026-L026,69.478
S03-Q21-B006-L053,39.549
S04-Q24-B017-L012,106.657
S05-Q19-B013-L051,78.118
S03-Q21-B006-L054,39.621
S06-Q19-B024-L040,17.281
S05-Q19-B013-L052,78.897
S03-Q21-B006-L055,39.572
S05-Q19-B013-L053,79.101
S03-Q21-B006-L056,40.330
S05-Q19-B013-L054,79.053
S06-Q19-B024-L041,17.048
S04-Q17-B018-L010,77.725
S03-Q21-B006-L057,41.085
S01-Q15-B009-L010,-37.137
S05-Q19-B013-L055,79.203
S03-Q21-B006-L058,39.395
S03-Q21-B006-L059,39.399
S05-Q19-B013-L056,79.352
S02-Q19-B003-L017,-30.785
S06-Q19-B024-L042,16.405
S04-Q24-B017-L013,96.109
S03-Q21-B006-L060,39.443
S05-Q19-B013-L057,79.386
S05-Q19-B013-L058,79.620
S03-Q21-B006-L061,39.398
S03-Q21-B006-L062,39.280
S05-Q19-B013-L059,79.855
S06-Q19-B024-L043,16.639
S03-Q21-B006-L063,39.231
S05-Q17-B027-L027,73.761
S03-Q21-B006-L064,39.878
S01-Q15-B009-L011,-36.969
S05-Q19-B013-L060,77.524
S03-Q18-B011-L024,23.104
S04-Q24-B017-L014,97.793
S06-Q12-B009-L025,2.576
S05-Q19-B013-L061,78.237
S03-Q21-B006-L065,40.623
S05-Q19-B013-L062,78.183
S03-Q21-B007-L001,-19.413
S06-Q19-B024-L044,15.920
S05-Q19-B013-L063,78.013
S03-Q21-B007-L002,-19.410
S03-Q17-B028-L020,41.328
S05-Q19-B013-L064,77.961
S03-Q21-B007-L003,-19.271
S05-Q19-B013-L065,78.045
S06-Q19-B024-L045,14.682
S02-Q19-B003-L018,-30.879
S04-Q20-B006-L055,112.200
S01-Q15-B009-L012,-36.018
S05-Q19-B013-L066,78.015
S03-Q18-B007-L003,38.087
S05-Q19-B013-L067,78.064
S03-Q21-B007-L004,-19.086
S06-Q21-B014-L038,56.164
S05-Q19-B013-L068,78.289
S03-Q21-B007-L005,-18.700
S04-Q23-B010-L060,94.883
S05-Q19-B013-L069,76.963
S03-Q21-B007-L006,-18.212
S03-Q21-B007-L007,-18.001
S05-Q19-B013-L070,77.418
S06-Q13-B005-L028,-19.063
S05-Q19-B013-L071,77.065
S03-Q21-B007-L008,-17.782
S04-Q24-B017-L015,99.399
S01-Q15-B009-L013,-37.213
S05-Q19-B013-L072,76.864
S03-Q18-B007-L004,36.427
S06-Q21-B009-L037,-18.190
S03-Q21-B007-L009,-17.575
S05-Q19-B013-L073,76.687
S02-Q19-B003-L019,-31.040
S03-Q21-B007-L010,-17.527
S05-Q19-B013-L074,76.497
S04-Q24-B017-L016,100.967
S06-Q21-B016-L038,-9.753
S03-Q21-B007-L011,-17.236
S05-Q19-B013-L075,76.391
S03-Q21-B007-L012,-16.946
S05-Q01-B010-L008,-35.784
S03-Q21-B007-L013,-16.643
S05-Q19-B013-L076,76.323
S03-Q19-B019-L021,-20.578
S04-Q24-B017-L017,102.523
S06-Q21-B010-L036,-13.605
S01-Q15-B009-L014,-37.091
S05-Q19-B013-L077,76.256
S03-Q21-B007-L014,-17.784
S05-Q19-B013-L078,76.636
S03-Q21-B007-L015,-16.883
S06-Q13-B003-L029,4.965
S05-Q07-B001-L024,-3.417
S05-Q07-B001-L025,-4.837
S03-Q20-B007-L053,8.454
S04-Q24-B017-L018,104.171
S05-Q19-B013-L079,76.719
S03-Q21-B007-L016,-16.021
S03-Q21-B007-L017,-15.773
S05-Q19-B013-L080,76.369
S06-Q21-B014-L039,53.418
S03-Q18-B008-L031,5.819
S05-Q19-B013-L081,76.019
S03-Q21-B007-L018,-15.022
S05-Q19-B013-L082,75.831
S04-Q24-B017-L019,104.408
S02-Q12-B002-L021,-35.431
S03-Q21-B007-L019,-14.245
S06-Q21-B014-L040,51.687
S05-Q19-B013-L083,75.634
S01-Q15-B001-L018,-20.405
S03-Q21-B007-L020,-13.468
S05-Q19-B013-L084,75.434
S03-Q21-B007-L021,-17.962
S05-Q19-B013-L085,75.346
S03-Q21-B007-L022,-17.126
S04-Q24-B017-L020,104.390
S06-Q21-B012-L041,10.344
S03-Q17-B025-L020,44.285
S05-Q19-B013-L086,75.404
S03-Q21-B007-L023,-15.598
S05-Q19-B014-L001,85.943
S03-Q21-B007-L024,-13.515
S06-Q21-B016-L039,-11.851
S05-Q19-B014-L002,85.707
S03-Q21-B007-L025,-17.057
S04-Q15-B010-L008,46.931
S05-Q19-B014-L003,85.467
S01-Q15-B009-L015,-37.150
S03-Q21-B007-L026,-8.377
S02-Q19-B003-L020,-31.922
S05-Q19-B014-L004,85.646
S03-Q21-B007-L027,-7.067
S06-Q21-B015-L037,-19.228
S05-Q19-B014-L005,85.745
S03-Q21-B007-L028,-4.800
S04-Q24-B017-L021,94.210
S03-Q21-B007-L029,-5.959
S05-Q19-B014-L006,85.800
S06-Q21-B019-L045,37.269
S03-Q18-B025-L019,-13.849
S05-Q19-B014-L007,86.089
S03-Q19-B001-L030,18.496
S05-Q19-B014-L008,86.433
S03-Q21-B007-L030,-3.698
S06-Q21-B018-L037,-32.214
S05-Q19-B014-L009,86.523
S03-Q19-B002-L032,39.047
S01-Q15-B009-L016,-36.977
S03-Q20-B014-L049,47.569
S05-Q19-B014-L010,84.896
S03-Q21-B007-L031,-2.781
S04-Q24-B017-L022,104.400
S05-Q19-B014-L011,84.683
S06-Q13-B006-L029,-4.610
S03-Q21-B007-L032,-2.383
S05-Q19-B014-L012,84.502
S03-Q21-B007-L033,-5.275
S05-Q19-B014-L013,84.315
S06-Q21-B016-L040,-10.399
S02-Q19-B003-L021,-31.539
S03-Q21-B007-L034,-3.474
S04-Q24-B017-L023,95.991
S05-Q19-B014-L014,84.413
S03-Q21-B007-L035,-2.253
S01-Q15-B009-L017,-36.973
S05-Q19-B014-L015,84.473
S03-Q21-B007-L036,-1.391
S06-Q21-B020-L037,18.996
S05-Q19-B014-L016,84.646
S03-Q21-B007-L037,-0.716
S04-Q24-B017-L024,96.981
S03-Q21-B007-L038,-7.228
S05-Q19-B014-L017,84.714
S06-Q21-B020-L038,18.941
S03-Q21-B007-L039,-0.638
S05-Q19-B014-L018,83.988
S03-Q21-B007-L040,-4.971
S05-Q01-B012-L002,-33.315
S04-Q17-B022-L012,53.389
S03-Q21-B007-L041,-3.720
S05-Q19-B014-L019,83.373
S06-Q13-B004-L029,3.137
S03-Q21-B007-L042,-2.866
S01-Q15-B009-L018,-37.051
S05-Q19-B014-L020,83.021
S02-Q16-B006-L018,-34.741
S03-Q21-B007-L043,-2.019
S05-Q01-B016-L006,-35.818
S03-Q21-B007-L044,-1.173
S04-Q24-B017-L025,98.138
S06-Q15-B023-L014,-18.373
S05-Q19-B014-L021,82.716
S05-Q19-B014-L022,82.369
S03-Q19-B019-L022,-22.809
S03-Q13-B009-L048,31.798
S05-Q19-B014-L023,82.310
S06-Q21-B020-L039,17.738
S03-Q21-B007-L045,-0.130
S05-Q03-B007-L005,-23.113
S04-Q24-B017-L026,100.196
S05-Q19-B014-L024,82.362
S03-Q21-B007-L046,-8.460
S01-Q15-B009-L019,-37.413
S03-Q21-B007-L047,-7.107
S06-Q17-B019-L025,-20.940
S05-Q19-B014-L025,82.151
S03-Q20-B022-L057,18.636
S05-Q03-B007-L006,-26.648
S03-Q21-B007-L048,-6.133
S05-Q19-B014-L026,82.218
S06-Q14-B007-L037,-0.640
S03-Q21-B007-L049,-5.197
S02-Q19-B003-L022,-31.232
S04-Q24-B017-L027,101.949
S05-Q19-B014-L027,83.248
S03-Q21-B007-L050,-4.038
S05-Q19-B014-L028,82.583
S06-Q15-B005-L012,-30.898
S03-Q21-B007-L051,-2.797
S05-Q19-B014-L029,81.987
S03-Q21-B007-L052,-1.811
S01-Q15-B009-L020,-37.331
S05-Q19-B014-L030,81.555
S03-Q21-B007-L053,-1.275
S04-Q20-B006-L056,110.797
S06-Q15-B007-L015,19.859
S05-Q03-B011-L005,-23.107
S03-Q21-B007-L054,-0.890
S05-Q19-B014-L031,81.167
S03-Q21-B007-L055,-7.124
S06-Q21-B020-L040,18.125
S03-Q21-B007-L056,-6.589
S05-Q19-B014-L032,80.811
S04-Q24-B017-L028,102.922
S03-Q13-B009-L049,32.286
S05-Q19-B014-L033,80.597
S03-Q21-B007-L057,-6.015
S02-Q19-B003-L023,-30.949
S06-Q21-B020-L041,16.500
S01-Q15-B009-L021,-37.437
S03-Q21-B007-L058,-5.375
S05-Q19-B014-L034,80.319
S04-Q24-B017-L029,102.867
S03-Q21-B007-L059,-0.513
S05-Q19-B014-L035,82.453
S03-Q21-B007-L060,-4.423
S05-Q19-B014-L036,81.774
S06-Q21-B020-L042,15.908
S03-Q21-B007-L061,-3.401
S05-Q19-B014-L037,81.116
S03-Q21-B007-L062,-2.556
S05-Q19-B014-L038,80.493
S03-Q21-B007-L063,-1.591
S06-Q21-B020-L043,16.654
S05-Q19-B014-L039,79.800
S03-Q13-B009-L050,32.920
S04-Q24-B017-L030,101.438
S03-Q20-B022-L058,15.473
S01-Q15-B009-L022,-37.525
S06-Q15-B011-L015,-23.212
S03-Q21-B007-L064,-1.067
