lot_id,cota_cena_m
S04-Q24-B014-L004,94.322
S05-Q17-B018-L031,73.326
S05-Q17-B018-L032,73.958
S03-Q19-B028-L014,16.421
S05-Q17-B018-L033,74.523
S02-Q17-B001-L014,-30.022
S06-Q20-B018-L054,18.447
S03-Q19-B028-L015,16.699
S05-Q17-B018-L034,75.097
S03-Q19-B028-L016,16.719
S04-Q23-B016-L019,98.850
S05-Q17-B018-L035,75.405
S03-Q19-B028-L017,16.678
S06-Q21-B013-L005,-27.851
S03-Q19-B028-L018,16.514
S05-Q17-B019-L001,78.929
S03-Q19-B028-L019,16.725
S05-Q17-B019-L002,78.820
S04-Q20-B018-L070,71.640
S01-Q12-B005-L025,-18.755
S05-Q17-B019-L003,77.974
S03-Q19-B028-L020,17.537
S06-Q21-B003-L020,6.875
S03-Q19-B028-L021,17.368
S05-Q17-B019-L004,76.578
S03-Q19-B028-L022,17.123
S05-Q17-B019-L005,75.572
S04-Q23-B016-L020,97.747
S03-Q19-B028-L023,16.986
S05-Q17-B019-L006,78.123
S06-Q21-B013-L006,-28.864
S03-Q19-B028-L024,17.105
S02-Q17-B001-L015,-28.865
S05-Q17-B019-L007,77.866
S03-Q19-B028-L025,18.632
S01-Q12-B005-L026,-19.202
S05-Q17-B019-L008,76.960
S04-Q20-B014-L062,111.436
S03-Q19-B028-L026,18.373
S05-Q17-B019-L009,75.591
S03-Q19-B028-L027,18.125
S03-Q19-B028-L028,18.049
S05-Q17-B019-L010,75.037
S04-Q23-B016-L021,93.562
S03-Q19-B028-L029,18.482
S06-Q21-B002-L027,16.143
S05-Q17-B019-L011,75.228
S03-Q19-B028-L030,19.205
S05-Q17-B019-L012,74.669
S01-Q14-B008-L015,-37.691
S03-Q19-B028-L031,19.348
S05-Q17-B019-L013,74.081
S06-Q13-B013-L017,-14.069
S03-Q19-B028-L032,19.138
S04-Q18-B002-L030,81.387
S05-Q17-B019-L014,73.186
S03-Q19-B028-L033,19.501
S05-Q17-B019-L015,73.711
S03-Q19-B028-L034,19.893
S05-Q17-B019-L016,73.753
S06-Q14-B011-L024,-21.840
S04-Q19-B008-L045,65.443
S03-Q20-B001-L001,19.008
S05-Q17-B019-L017,72.666
S02-Q10-B009-L006,-34.598
S03-Q20-B001-L002,21.046
S05-Q17-B019-L018,71.976
S03-Q20-B001-L003,22.481
S06-Q14-B013-L023,-11.140
S01-Q12-B005-L027,-19.230
S03-Q20-B001-L004,23.857
S04-Q24-B014-L005,95.474
S05-Q17-B019-L019,71.604
S03-Q20-B001-L005,24.943
S05-Q17-B019-L020,71.647
S06-Q14-B014-L022,-27.269
S03-Q20-B001-L006,25.639
S05-Q17-B019-L021,72.527
S03-Q20-B001-L007,26.338
S05-Q17-B019-L022,72.908
S03-Q20-B001-L008,26.240
S04-Q20-B003-L061,77.359
S06-Q14-B015-L023,-6.299
S05-Q17-B019-L023,70.593
S03-Q20-B001-L009,18.025
S01-Q12-B005-L028,-19.730
S05-Q17-B019-L024,69.800
S03-Q20-B001-L010,20.168
S05-Q17-B019-L025,69.201
S03-Q20-B001-L011,21.731
S06-Q21-B013-L007,-27.882
S02-Q06-B004-L009,-20.198
S04-Q24-B014-L006,94.454
S03-Q20-B001-L012,23.060
S05-Q17-B019-L026,69.316
S03-Q20-B001-L013,23.914
S05-Q17-B019-L027,70.665
S03-Q20-B001-L014,24.772
S05-Q17-B019-L028,71.756
S06-Q20-B012-L057,37.124
S03-Q20-B001-L015,24.992
S01-Q12-B006-L025,-38.433
S01-Q12-B006-L026,-38.601
S05-Q17-B019-L029,68.386
S03-Q20-B001-L016,16.363
S04-Q20-B003-L062,74.838
S05-Q17-B019-L030,66.642
S03-Q20-B001-L017,19.163
S06-Q20-B012-L058,35.251
S05-Q17-B019-L031,65.507
S03-Q20-B001-L018,21.069
S04-Q20-B003-L063,71.134
S03-Q20-B001-L019,21.915
S05-Q17-B019-L032,66.681
S02-Q06-B005-L007,-17.177
S03-Q20-B001-L020,22.645
S05-Q17-B019-L033,68.116
S06-Q21-B013-L008,-28.241
S01-Q12-B006-L027,-38.710
S03-Q20-B001-L021,22.978
S04-Q15-B020-L015,51.896
S05-Q17-B019-L034,67.681
S03-Q20-B001-L022,15.212
S05-Q17-B019-L035,65.242
S03-Q20-B001-L023,17.223
S03-Q20-B001-L024,19.301
S05-Q17-B019-L036,63.909
S06-Q14-B016-L022,-15.190
S04-Q20-B003-L064,69.211
S03-Q20-B001-L025,20.188
S05-Q17-B019-L037,64.530
S03-Q20-B001-L026,20.923
S06-Q14-B017-L022,18.216
S05-Q17-B019-L038,65.804
S03-Q20-B001-L027,21.377
S04-Q20-B003-L065,67.464
S01-Q14-B008-L016,-37.648
S02-Q07-B002-L012,-19.820
S03-Q20-B001-L028,21.762
S05-Q17-B020-L001,79.099
S03-Q20-B001-L029,15.038
S05-Q17-B020-L002,78.702
S06-Q21-B013-L009,-28.262
S03-Q20-B001-L030,17.702
S05-Q17-B020-L003,78.435
S04-Q24-B014-L007,97.660
S03-Q20-B001-L031,18.331
S05-Q17-B020-L004,78.438
S03-Q20-B001-L032,19.198
S05-Q17-B020-L005,78.120
S03-Q20-B001-L033,19.404
S06-Q15-B003-L016,20.075
S05-Q17-B020-L006,77.618
S03-Q20-B001-L034,19.788
S04-Q22-B007-L019,102.186
S05-Q17-B020-L007,77.847
S03-Q20-B001-L035,20.421
S06-Q20-B015-L056,-24.670
S02-Q08-B002-L018,-35.332
S05-Q17-B020-L008,77.863
S03-Q19-B022-L024,-22.696
S01-Q14-B008-L017,-37.481
S03-Q20-B001-L036,15.889
S05-Q17-B020-L009,77.509
S04-Q24-B014-L008,96.207
S03-Q20-B001-L037,17.488
S05-Q16-B006-L037,51.325
S06-Q20-B016-L058,3.438
S03-Q20-B001-L038,18.805
S05-Q17-B001-L030,34.272
S05-Q17-B020-L010,77.584
S03-Q20-B001-L039,19.154
S05-Q17-B020-L011,77.178
S06-Q15-B003-L017,19.902
S03-Q20-B001-L040,19.017
S04-Q20-B003-L066,66.899
S05-Q17-B020-L012,77.047
S03-Q20-B001-L041,19.291
S05-Q17-B020-L013,76.914
S03-Q18-B012-L039,27.147
S02-Q17-B001-L016,-28.236
S06-Q21-B013-L010,-28.490
S01-Q12-B007-L022,-37.860
S03-Q20-B001-L042,17.082
S05-Q17-B020-L014,76.417
S04-Q20-B014-L063,108.804
S05-Q17-B020-L015,76.193
S03-Q20-B001-L043,18.879
S05-Q17-B020-L016,76.258
S03-Q20-B001-L044,19.310
S06-Q15-B008-L016,-21.491
S04-Q20-B014-L064,107.019
S03-Q20-B001-L045,19.144
S05-Q17-B020-L017,76.284
S03-Q20-B001-L046,19.203
S01-Q12-B007-L023,-38.346
S05-Q17-B020-L018,76.030
S03-Q20-B001-L047,19.662
S06-Q15-B010-L017,-26.703
S05-Q17-B020-L019,75.540
S04-Q22-B007-L020,98.389
S03-Q20-B001-L048,18.060
S03-Q20-B001-L049,19.375
S05-Q17-B020-L020,75.516
S03-Q20-B001-L050,19.935
S06-Q15-B010-L018,-25.494
S05-Q17-B020-L021,75.611
S03-Q20-B001-L051,19.822
S04-Q20-B003-L067,67.566
S05-Q17-B020-L022,75.707
S03-Q20-B001-L052,19.962
S01-Q12-B007-L024,-38.814
S02-Q12-B003-L020,-32.776
S06-Q20-B018-L055,20.268
S05-Q17-B020-L023,75.571
S03-Q20-B001-L053,20.332
S03-Q20-B001-L054,20.527
S05-Q17-B020-L024,74.414
S04-Q17-B019-L010,56.104
S03-Q20-B001-L055,21.065
S05-Q17-B020-L025,74.905
S06-Q21-B001-L019,-3.696
S03-Q20-B001-L056,21.340
S05-Q17-B020-L026,74.902
S03-Q20-B001-L057,21.469
S05-Q17-B020-L027,75.130
S04-Q20-B014-L065,105.615
S01-Q14-B008-L018,-37.618
S03-Q20-B001-L058,21.603
S06-Q21-B003-L021,10.696
S05-Q17-B020-L028,74.960
S03-Q20-B001-L059,21.749
S03-Q20-B001-L060,21.871
S05-Q17-B020-L029,75.321
S03-Q20-B001-L061,22.064
S04-Q24-B014-L009,100.391
S05-Q17-B020-L030,74.153
S06-Q15-B013-L013,-12.689
S02-Q17-B002-L001,-33.558
S03-Q20-B001-L062,22.244
S05-Q17-B020-L031,74.268
S03-Q20-B001-L063,22.239
S05-Q17-B020-L032,74.576
S05-Q17-B020-L033,75.150
S06-Q21-B003-L022,5.502
S03-Q20-B001-L064,22.171
S05-Q17-B020-L034,75.106
S04-Q20-B003-L068,67.903
S03-Q20-B001-L065,22.533
S01-Q14-B008-L019,-37.515
S03-Q20-B001-L066,22.790
S05-Q17-B020-L035,75.371
S03-Q20-B002-L001,-27.155
S06-Q16-B001-L025,-16.401
S05-Q17-B021-L001,77.345
S04-Q24-B014-L010,97.476
S03-Q20-B001-L067,23.196
S05-Q17-B021-L002,77.315
S03-Q20-B002-L002,-28.153
S05-Q17-B021-L003,77.623
S06-Q21-B013-L011,-28.384
S03-Q20-B003-L001,36.148
S05-Q17-B021-L004,77.518
S03-Q20-B003-L002,36.979
S03-Q20-B003-L003,37.723
S05-Q17-B021-L005,77.763
S02-Q17-B002-L002,-33.904
S04-Q22-B007-L021,96.076
S05-Q17-B021-L006,76.777
S03-Q20-B003-L004,38.135
S06-Q21-B003-L023,4.671
S01-Q14-B008-L020,-37.263
S05-Q17-B021-L007,76.552
S03-Q20-B003-L005,38.602
S03-Q20-B003-L006,39.058
S05-Q17-B021-L008,76.313
S04-Q22-B007-L022,93.595
S06-Q21-B013-L012,-28.199
S03-Q20-B003-L007,35.542
S05-Q17-B021-L009,76.213
S03-Q20-B003-L008,36.267
S05-Q17-B021-L010,76.411
S03-Q20-B003-L009,36.842
S05-Q17-B021-L011,75.504
S03-Q20-B002-L003,-29.591
S04-Q24-B014-L011,101.606
S06-Q09-B008-L011,-1.127
S03-Q20-B003-L010,37.463
S05-Q17-B021-L012,76.704
S01-Q12-B007-L025,-38.967
S05-Q17-B021-L013,75.035
S03-Q20-B003-L011,38.032
S06-Q17-B006-L027,22.071
S05-Q17-B021-L014,74.966
S03-Q20-B003-L012,38.692
S03-Q20-B003-L013,35.453
S05-Q17-B021-L015,75.226
S04-Q20-B014-L066,104.608
S02-Q10-B009-L007,-34.126
S03-Q20-B003-L014,36.050
S05-Q17-B021-L016,75.951
S06-Q21-B013-L013,-28.304
S06-Q21-B013-L014,-28.041
S03-Q20-B003-L015,36.498
S05-Q17-B021-L017,74.730
S01-Q12-B007-L026,-38.605
S04-Q24-B014-L012,98.290
S03-Q20-B003-L016,37.009
S05-Q17-B021-L018,74.375
S03-Q20-B003-L017,37.789
S06-Q15-B015-L017,13.287
S05-Q17-B021-L019,74.307
S03-Q20-B003-L018,35.136
S03-Q20-B003-L019,35.690
S05-Q17-B021-L020,75.239
S06-Q21-B013-L015,-27.907
S03-Q20-B003-L020,36.161
S05-Q17-B021-L021,75.992
S01-Q14-B009-L001,-39.318
S04-Q24-B014-L013,94.062
S03-Q20-B003-L021,36.841
S05-Q17-B021-L022,74.268
S02-Q08-B003-L016,-30.070
S05-Q17-B021-L023,73.968
S03-Q20-B003-L022,38.396
S03-Q20-B003-L023,37.623
S06-Q21-B003-L024,3.435
S05-Q17-B021-L024,73.786
S03-Q20-B003-L024,35.545
S05-Q17-B021-L025,74.484
S04-Q24-B014-L014,103.302
S03-Q20-B003-L025,35.522
S03-Q20-B003-L026,35.835
S05-Q17-B021-L026,75.350
S06-Q21-B013-L016,-27.700
S05-Q17-B021-L027,73.722
S03-Q20-B003-L027,36.227
S01-Q12-B007-L027,-38.346
S03-Q20-B003-L028,36.969
S05-Q17-B021-L028,73.472
S04-Q20-B003-L069,67.933
S03-Q20-B003-L029,35.494
S06-Q17-B006-L028,17.293
S05-Q17-B021-L029,73.611
S02-Q17-B002-L003,-34.431
S05-Q17-B021-L030,74.393
S03-Q20-B003-L030,37.624
S04-Q24-B014-L015,100.763
S03-Q20-B003-L031,35.616
S05-Q17-B021-L031,75.067
S06-Q21-B001-L020,-4.070
S03-Q20-B003-L032,35.736
S01-Q12-B007-L028,-38.313
S05-Q17-B021-L032,73.607
S03-Q20-B003-L033,36.488
S05-Q17-B021-L033,73.255
S06-Q21-B013-L017,-27.043
S03-Q20-B003-L034,37.216
S04-Q24-B014-L016,101.932
S05-Q17-B021-L034,73.213
S03-Q20-B003-L035,35.626
S05-Q17-B021-L035,74.172
S03-Q20-B003-L036,35.587
S06-Q17-B006-L029,16.975
S05-Q17-B021-L036,74.994
S03-Q20-B003-L037,35.708
S02-Q08-B003-L017,-23.779
S01-Q12-B009-L008,-37.940
S05-Q17-B022-L001,71.623
S03-Q20-B003-L038,36.394
S04-Q24-B014-L017,97.451
S05-Q17-B022-L002,72.160
S03-Q20-B003-L039,37.011
S06-Q21-B003-L025,2.640
S05-Q17-B022-L003,66.933
S03-Q20-B003-L040,35.672
S03-Q20-B003-L041,35.687
S05-Q17-B022-L004,67.392
S04-Q20-B014-L067,103.562
S06-Q21-B001-L021,-4.335
S03-Q20-B003-L042,35.886
S05-Q17-B022-L005,68.048
S03-Q20-B003-L043,36.485
S01-Q12-B009-L009,-37.937
S05-Q17-B022-L006,67.672
S03-Q20-B003-L044,36.953
S06-Q17-B006-L030,17.129
S02-Q09-B002-L009,-33.122
S03-Q20-B003-L045,37.374
S04-Q20-B014-L068,102.890
S05-Q17-B022-L007,67.643
S03-Q20-B003-L046,35.659
S05-Q17-B022-L008,64.396
S03-Q17-B012-L010,-9.876
S05-Q17-B022-L009,64.845
S06-Q17-B006-L031,17.175
S03-Q20-B003-L047,35.817
S04-Q24-B014-L018,99.683
S05-Q17-B022-L010,65.052
S01-Q12-B009-L010,-37.975
S03-Q20-B003-L048,36.415
S05-Q17-B022-L011,64.971
S05-Q17-B022-L012,64.486
S06-Q21-B013-L018,-27.167
S03-Q20-B003-L049,36.952
S05-Q17-B022-L013,62.738
S03-Q20-B003-L050,37.118
S05-Q17-B022-L014,62.974
S04-Q22-B007-L023,91.727
S03-Q20-B004-L001,-30.362
S02-Q17-B002-L004,-32.934
S05-Q17-B022-L015,63.043
S06-Q16-B002-L033,3.629
S03-Q20-B004-L002,-29.420
S01-Q14-B009-L002,-39.222
S05-Q17-B022-L016,62.935
S03-Q20-B004-L003,-29.606
S03-Q20-B004-L004,-29.107
S05-Q17-B022-L017,62.393
S04-Q20-B014-L069,101.828
S06-Q18-B007-L029,10.264
S03-Q18-B002-L028,6.496
S05-Q17-B022-L018,60.429
S03-Q20-B004-L005,-28.856
S05-Q09-B003-L013,34.177
S03-Q20-B004-L006,-28.518
S06-Q21-B004-L019,-12.524
S04-Q20-B014-L070,100.906
S05-Q17-B022-L019,60.646
S03-Q20-B005-L001,-26.556
S05-Q17-B022-L020,62.094
S03-Q20-B005-L002,-26.545
S05-Q17-B022-L021,60.522
S06-Q21-B001-L022,-3.857
S03-Q20-B005-L003,-26.521
S04-Q21-B011-L027,70.650
S01-Q12-B013-L022,-37.570
S05-Q17-B022-L022,60.329
S03-Q20-B005-L004,-26.169
S05-Q17-B022-L023,59.895
S02-Q17-B002-L005,-37.171
S03-Q20-B005-L005,-24.704
S06-Q21-B004-L020,-13.260
S04-Q22-B003-L037,170.039
S03-Q17-B012-L011,-15.262
S05-Q17-B022-L024,59.233
S03-Q20-B005-L006,-22.308
S05-Q17-B022-L025,59.397
S03-Q20-B005-L007,-19.980
S06-Q21-B004-L021,-11.587
S03-Q17-B012-L012,-17.037
S05-Q17-B022-L026,59.292
S04-Q22-B002-L015,149.739
S03-Q20-B005-L008,-24.783
S05-Q09-B003-L014,32.075
S01-Q14-B009-L003,-39.777
S06-Q21-B009-L018,-34.559
S03-Q20-B005-L009,-24.987
S05-Q09-B003-L015,27.854
S03-Q20-B005-L010,-25.202
S05-Q17-B022-L027,59.279
S04-Q24-B014-L019,101.057
S03-Q20-B005-L011,-24.487
S05-Q17-B022-L028,58.833
S06-Q16-B003-L034,-5.647
S03-Q18-B002-L029,6.545
S05-Q09-B003-L016,24.180
S03-Q20-B005-L012,-22.845
S05-Q17-B023-L001,74.668
S03-Q13-B011-L026,2.511
S02-Q10-B010-L007,-33.263
S06-Q17-B005-L007,-26.720
S05-Q09-B003-L017,19.047
S03-Q20-B005-L013,-20.738
S04-Q15-B018-L007,46.826
S05-Q17-B023-L002,75.424
S01-Q12-B010-L022,-34.422
S03-Q13-B011-L027,1.302
S05-Q17-B023-L003,75.764
S06-Q21-B004-L022,-12.852
S03-Q20-B005-L014,-18.575
S04-Q24-B014-L020,99.743
S05-Q09-B003-L018,15.131
S03-Q20-B005-L015,-21.828
S05-Q17-B023-L004,76.205
S03-Q20-B005-L016,-22.633
S06-Q21-B014-L001,-19.935
S03-Q18-B002-L030,5.975
S05-Q17-B023-L005,76.280
S03-Q18-B002-L031,6.049
S05-Q17-B023-L006,74.210
S03-Q20-B005-L017,-22.843
S01-Q14-B009-L004,-39.914
S02-Q12-B006-L027,-17.700
S05-Q17-B023-L007,75.103
S03-Q20-B005-L018,-23.040
S04-Q22-B002-L016,151.905
S03-Q20-B005-L019,-22.303
S05-Q17-B023-L008,76.109
S06-Q21-B004-L023,-12.431
S03-Q20-B005-L020,-20.322
S05-Q15-B008-L019,73.997
S05-Q15-B008-L020,73.578
S03-Q20-B005-L021,-18.708
S04-Q17-B001-L015,44.089
S05-Q17-B023-L009,76.802
S03-Q20-B005-L022,-17.394
S05-Q17-B023-L010,76.993
S06-Q21-B014-L002,-21.078
S03-Q20-B005-L023,-20.027
S03-Q20-B005-L024,-20.967
S05-Q15-B008-L021,72.594
S04-Q22-B007-L024,85.884
S03-Q20-B005-L025,-21.536
S01-Q02-B010-L009,-35.293
S05-Q17-B022-L029,58.504
S03-Q20-B005-L026,-18.819
S05-Q17-B023-L011,75.097
S06-Q21-B004-L024,-11.741
S02-Q08-B003-L018,-27.596
S03-Q20-B005-L027,-21.706
S04-Q22-B002-L017,152.447
S03-Q20-B005-L028,-21.693
S05-Q17-B023-L012,76.165
S05-Q15-B008-L022,71.901
S03-Q20-B005-L029,-19.233
S06-Q21-B014-L003,-18.953
S05-Q17-B023-L013,76.970
S01-Q12-B010-L023,-33.911
S03-Q20-B005-L030,-17.072
S04-Q20-B003-L070,68.197
S05-Q17-B023-L014,77.271
S03-Q20-B005-L031,-17.139
S03-Q20-B005-L032,-16.802
S05-Q17-B023-L015,74.412
S03-Q18-B002-L032,5.727
S03-Q20-B005-L033,-18.297
S04-Q22-B002-L018,152.998
S05-Q17-B023-L016,75.339
S06-Q21-B008-L026,34.672
S02-Q17-B002-L006,-31.244
S03-Q20-B005-L034,-20.376
S01-Q05-B006-L012,-21.405
S05-Q17-B023-L017,76.007
S03-Q20-B005-L035,-20.479
S03-Q20-B005-L036,-20.396
S04-Q22-B003-L038,168.873
S06-Q05-B003-L005,-12.931
S05-Q15-B008-L023,70.058
S03-Q20-B005-L037,-20.039
S05-Q17-B023-L018,77.249
S03-Q20-B005-L038,-19.166
S03-Q20-B005-L039,-18.280
S05-Q15-B008-L024,68.603
S06-Q17-B015-L027,17.381
S04-Q22-B003-L039,168.313
S03-Q20-B005-L040,-15.346
S05-Q17-B023-L019,76.660
S01-Q12-B010-L024,-33.070
S03-Q20-B005-L041,-16.769
S05-Q17-B023-L020,73.831
S06-Q21-B014-L004,-20.360
S03-Q20-B005-L042,-18.750
S04-Q22-B003-L040,167.444
S05-Q17-B023-L021,74.029
S03-Q20-B004-L007,-30.966
S02-Q04-B008-L007,-24.630
S03-Q20-B005-L043,-20.251
S05-Q17-B023-L022,74.416
S03-Q20-B005-L044,-20.171
S05-Q17-B023-L023,74.396
S06-Q21-B014-L005,-18.182
S01-Q12-B010-L025,-32.500
S03-Q20-B005-L045,-20.084
S04-Q22-B003-L041,165.811
S05-Q17-B023-L024,74.687
S03-Q20-B005-L046,-19.507
S03-Q20-B005-L047,-15.053
S05-Q17-B023-L025,71.566
S05-Q17-B023-L026,71.894
S06-Q17-B015-L028,17.836
S04-Q20-B016-L057,110.127
S03-Q20-B005-L048,-19.062
S03-Q20-B005-L049,-17.110
S05-Q17-B023-L027,72.086
S02-Q17-B002-L007,-37.775
S03-Q20-B005-L050,-19.019
S06-Q21-B005-L019,-15.148
S04-Q22-B003-L042,164.456
S05-Q17-B023-L028,71.928
S01-Q12-B010-L026,-32.261
S03-Q20-B005-L051,-20.051
S05-Q17-B023-L029,72.255
S03-Q20-B005-L052,-19.939
S05-Q17-B023-L030,69.652
S06-Q21-B014-L006,-19.392
S03-Q20-B005-L053,-20.031
S04-Q24-B014-L021,99.288
S03-Q18-B002-L033,5.486
S05-Q17-B023-L031,69.857
S03-Q20-B005-L054,-20.889
S05-Q16-B002-L039,69.807
S05-Q17-B002-L029,60.660
S03-Q20-B005-L055,-14.505
S05-Q17-B023-L032,70.056
S06-Q21-B005-L020,-15.414
S05-Q17-B017-L027,78.062
S01-Q12-B010-L027,-32.774
S03-Q20-B005-L056,-17.044
S04-Q22-B003-L043,162.746
S05-Q17-B023-L033,70.011
S03-Q20-B005-L057,-18.798
S06-Q21-B009-L019,-33.001
S03-Q20-B005-L058,-20.031
S05-Q17-B023-L034,70.982
S03-Q20-B005-L059,-20.269
S04-Q17-B001-L016,44.319
S05-Q17-B024-L001,33.490
S03-Q18-B008-L054,-19.872
S06-Q21-B011-L019,3.362
S03-Q20-B005-L060,-20.431
S05-Q17-B024-L002,31.837
S02-Q14-B004-L019,-34.734
S04-Q22-B003-L044,162.076
S03-Q20-B005-L061,-21.326
S05-Q17-B024-L003,30.311
S01-Q14-B009-L005,-39.070
S03-Q20-B005-L062,-14.192
S06-Q21-B005-L021,-15.304
S05-Q16-B011-L037,34.228
S03-Q20-B005-L063,-15.900
S05-Q17-B024-L004,29.368
S03-Q20-B005-L064,-17.700
S04-Q22-B003-L045,160.956
S05-Q17-B024-L005,28.411
S06-Q21-B012-L019,-11.221
S03-Q20-B005-L065,-18.493
S05-Q17-B024-L006,29.744
S03-Q20-B005-L066,-19.264
S03-Q20-B005-L067,-19.922
S05-Q17-B024-L007,28.561
S04-Q23-B016-L022,92.468
S06-Q21-B014-L007,-18.365
S05-Q17-B024-L008,27.685
S03-Q20-B005-L068,-20.418
S01-Q12-B010-L028,-33.440
S02-Q17-B002-L008,-38.553
S03-Q20-B005-L069,-15.092
S05-Q17-B024-L009,31.981
S03-Q20-B005-L070,-16.028
S05-Q16-B024-L039,59.359
S04-Q22-B003-L046,159.839
S03-Q20-B005-L071,-17.412
S05-Q17-B024-L010,30.558
S06-Q21-B005-L022,-15.441
S03-Q20-B005-L072,-18.898
S05-Q17-B024-L011,29.222
S03-Q20-B005-L073,-19.487
S05-Q17-B024-L012,28.509
S04-Q24-B014-L022,99.497
S06-Q21-B014-L008,-19.267
S03-Q20-B005-L074,-19.420
S01-Q02-B010-L010,-38.289
S05-Q17-B024-L013,31.547
S03-Q20-B005-L075,-20.008
S05-Q17-B024-L014,30.274
S03-Q20-B006-L001,10.505
S03-Q20-B005-L076,-20.534
S05-Q17-B024-L015,29.241
S04-Q22-B003-L047,157.385
S06-Q21-B005-L023,-15.221
S03-Q20-B006-L002,10.457
S05-Q17-B024-L016,28.571
S02-Q14-B004-L020,-34.646
S03-Q20-B006-L003,10.395
S01-Q12-B012-L022,-35.894
S05-Q17-B024-L017,31.814
S03-Q20-B006-L004,10.389
S06-Q10-B014-L005,-13.845
S04-Q22-B007-L025,84.862
S03-Q20-B006-L005,10.231
S05-Q17-B024-L018,30.592
S03-Q20-B006-L006,9.629
S05-Q17-B024-L019,29.491
S06-Q11-B003-L006,1.207
S04-Q22-B019-L023,167.733
S03-Q20-B006-L007,11.913
S05-Q17-B024-L020,28.812
S01-Q12-B012-L023,-35.577
S03-Q20-B006-L008,9.110
S06-Q21-B011-L020,0.976
S05-Q17-B024-L021,31.611
S03-Q20-B006-L009,8.664
S05-Q17-B024-L022,30.373
S03-Q20-B006-L010,9.013
S04-Q23-B016-L023,91.491
S05-Q17-B024-L023,29.299
S02-Q17-B002-L009,-37.678
S03-Q20-B006-L011,10.322
S06-Q21-B005-L024,-14.513
S05-Q17-B024-L024,28.811
S03-Q18-B008-L055,-14.771
S03-Q18-B018-L034,29.640
S03-Q20-B006-L012,7.754
S05-Q17-B024-L025,28.140
S06-Q21-B014-L009,-18.379
S04-Q22-B020-L026,104.613
S03-Q20-B006-L013,11.559
S05-Q17-B024-L026,30.927
S01-Q12-B012-L024,-35.181
S03-Q20-B006-L014,6.856
S05-Q17-B024-L027,28.723
S03-Q20-B006-L015,5.836
S04-Q22-B022-L031,157.247
S03-Q18-B018-L035,29.275
S06-Q17-B015-L029,14.356
S05-Q17-B024-L028,27.392
S03-Q20-B006-L016,6.056
S05-Q17-B020-L036,75.670
S03-Q19-B007-L037,42.611
S03-Q20-B006-L017,6.671
S05-Q17-B024-L029,27.124
S01-Q12-B012-L025,-34.782
S06-Q21-B014-L010,-19.187
S04-Q24-B015-L001,15.957
S03-Q20-B006-L018,8.267
S05-Q18-B001-L001,81.721
S02-Q11-B004-L004,-27.902
S03-Q20-B001-L068,23.301
S05-Q18-B002-L001,83.770
S03-Q20-B006-L019,5.685
S05-Q18-B002-L002,84.575
S06-Q21-B011-L021,0.200
S03-Q20-B006-L020,3.882
S05-Q17-B014-L022,63.461
S04-Q23-B004-L004,118.795
S03-Q20-B006-L021,3.520
S05-Q18-B002-L003,84.939
S01-Q05-B006-L013,-20.155
S05-Q17-B021-L037,77.225
S03-Q20-B006-L022,3.863
S06-Q10-B016-L006,-8.020
S05-Q18-B002-L004,84.653
S04-Q23-B016-L024,90.373
S03-Q20-B006-L023,6.368
S05-Q18-B002-L005,83.922
S03-Q20-B006-L024,3.076
S06-Q21-B014-L011,-18.549
S03-Q20-B006-L025,1.767
S02-Q17-B002-L010,-38.532
S05-Q18-B002-L006,83.145
S03-Q20-B006-L026,0.513
S01-Q12-B012-L026,-34.892
S04-Q17-B001-L017,44.745
S05-Q18-B002-L007,82.108
S03-Q20-B006-L027,-0.509
S03-Q20-B006-L028,-0.931
S05-Q18-B002-L008,84.007
S06-Q21-B005-L025,-13.472
S03-Q20-B006-L029,0.530
S05-Q18-B002-L009,84.241
S04-Q17-B001-L018,45.169
S05-Q18-B002-L010,83.717
S03-Q20-B006-L030,-1.207
S06-Q11-B007-L007,-8.832
S03-Q20-B006-L031,-1.962
S05-Q18-B002-L011,80.934
S04-Q17-B006-L015,51.615
S03-Q20-B006-L032,-1.851
S01-Q12-B012-L027,-35.599
S03-Q20-B006-L033,0.073
S05-Q18-B002-L012,81.923
S06-Q11-B018-L007,-14.485
S03-Q20-B006-L034,3.144
S05-Q18-B002-L013,82.823
S04-Q17-B010-L011,79.668
S03-Q20-B006-L035,1.630
S06-Q13-B010-L017,-15.683
S05-Q18-B002-L014,83.238
S03-Q20-B006-L036,-0.385
S02-Q11-B006-L003,-24.491
S05-Q18-B002-L015,82.976
S03-Q20-B006-L037,-2.755
S05-Q18-B002-L016,82.114
S04-Q24-B018-L001,126.096
S06-Q21-B005-L026,-12.933
S01-Q12-B012-L028,-36.719
S03-Q20-B006-L038,-1.149
S05-Q18-B002-L017,80.236
S03-Q20-B006-L039,2.703
S05-Q18-B002-L018,80.717
S03-Q20-B006-L040,1.396
S06-Q21-B014-L012,-19.151
S05-Q18-B002-L019,81.549
S03-Q20-B006-L041,0.102
S04-Q23-B021-L032,89.880
S03-Q20-B006-L042,5.631
S05-Q18-B002-L020,82.205
S03-Q20-B006-L043,4.040
S05-Q18-B002-L021,82.505
S03-Q20-B006-L044,8.154
S05-Q18-B002-L022,81.613
S05-Q18-B002-L023,80.728
S01-Q12-B013-L023,-37.493
S06-Q21-B011-L022,-0.728
S03-Q20-B006-L045,7.244
S02-Q13-B004-L004,-32.631
S05-Q18-B002-L024,80.018
